,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3078,bert-base-uncased,91982,"many and many a snow white moose he shot, and gave the beautiful skin to his sweetheart.","(468, 296, 618, 394, 581, 159, 102, 415, 331, 224)","('sheep', 'lamb', 'wolf', 'penguin', 'turkey', 'donkey', 'cat', 'pony', 'monkey', 'goose')","[-64.13165378570557, -65.1358790397644, -62.202059745788574, -70.2063512802124, -67.11402702331543, -72.4960150718689, -65.36601686477661, -67.39202976226807, -68.35581731796265, -64.52761793136597]",False,334,moose
3079,bert-base-uncased,237469,mhm a moose and a porcupine they're gonna finish up all the pie,"(42, 632, 159, 12, 176, 137, 56, 264, 9, 394)","('bear', 'zebra', 'donkey', 'ant', 'elephant', 'cow', 'bird', 'horse', 'animal', 'penguin')","[-44.090800285339355, -48.782543659210205, -44.38091421127319, -51.73404026031494, -49.27580738067627, -42.84129476547241, -44.165658950805664, -44.193504333496094, -55.406954765319824, -45.10464859008789]",False,334,moose
3080,bert-base-uncased,228449,let mommy mop the whole floor and then i'll get you down,"(68, 330, 591, 568, 66, 216, 574, 538, 75, 405)","('box', 'money', 'vacuum', 'toothbrush', 'bottle', 'glasses', 'trash', 'telephone', 'broom', 'pillow')","[-55.8365592956543, -66.525315284729, -51.10536813735962, -62.150304317474365, -59.392653465270996, -69.68666648864746, -55.83424425125122, -65.09925317764282, -56.539504528045654, -58.23991012573242]",False,335,mop
3081,bert-base-uncased,166762,do they use a broom to clean it up or a mop,"(155, 286, 405, 508, 292, 538, 348, 34, 568, 80)","('dish', 'keys', 'pillow', 'spoon', 'knife', 'telephone', 'napkin', 'basket', 'toothbrush', 'bucket')","[-47.56369733810425, -54.795462131500244, -47.60555171966553, -46.24986267089844, -45.29870414733887, -44.91131401062012, -49.297364234924316, -48.07850217819214, -53.76514911651611, -47.26028633117676]",False,335,mop
3082,bert-base-uncased,359369,you clean the floor with the mop,"(292, 403, 433, 216, 323, 237, 570, 508, 68, 396)","('knife', 'picture', 'purse', 'glasses', 'medicine', 'hammer', 'towel', 'spoon', 'box', 'penny')","[-28.12302541732788, -28.564735889434814, -33.91532325744629, -31.505891799926758, -28.503722667694092, -28.24623203277588, -29.248335361480713, -28.516424655914307, -26.254746437072754, -32.20640182495117]",False,335,mop
3083,bert-base-uncased,148177,as soon as i um finish sweeping we can do the mop mop,"(396, 405, 95, 568, 75, 237, 67, 407, 439, 68)","('penny', 'pillow', 'camera', 'toothbrush', 'broom', 'hammer', 'bowl', 'plant', 'radio', 'box')","[-63.040634632110596, -63.42929124832153, -61.54299736022949, -52.21193170547485, -57.72207736968994, -66.07715129852295, -60.09136772155762, -55.776845932006836, -65.48907327651978, -60.20608472824097]",False,335,mop
3084,bert-base-uncased,263223,okay here you can have one mop,"(396, 34, 558, 80, 433, 75, 59, 599, 538, 120)","('penny', 'basket', 'tissue', 'bucket', 'purse', 'broom', 'blanket', 'walker', 'telephone', 'clock')","[-50.712663650512695, -50.65057420730591, -48.72563123703003, -48.74999380111694, -56.618101596832275, -48.88066482543945, -48.59676170349121, -50.11949443817139, -51.997506618499756, -51.41290283203125]",False,335,mop
3085,bert-base-uncased,271248,patrick keep the mop on the floor,"(558, 396, 34, 574, 599, 80, 538, 498, 286, 292)","('tissue', 'penny', 'basket', 'trash', 'walker', 'bucket', 'telephone', 'soap', 'keys', 'knife')","[-43.97321796417236, -46.06304359436035, -35.33188724517822, -40.12476396560669, -39.38844156265259, -34.17402410507202, -35.10585260391235, -39.71518802642822, -36.8874306678772, -34.14241552352905]",False,335,mop
3086,bert-base-uncased,354720,yep mop mop xxx xxx xxx here because it's not as wet,"(408, 237, 120, 80, 130, 498, 143, 34, 66, 216)","('plate', 'hammer', 'clock', 'bucket', 'comb', 'soap', 'cup', 'basket', 'bottle', 'glasses')","[-69.55972957611084, -65.30857276916504, -66.61979722976685, -61.443135261535645, -67.4592776298523, -69.71871614456177, -66.72801971435547, -67.97989463806152, -62.36598491668701, -63.78980827331543]",False,335,mop
3087,bert-base-uncased,331116,what does the mop go in though,"(574, 558, 120, 34, 286, 396, 330, 80, 206, 385)","('trash', 'tissue', 'clock', 'basket', 'keys', 'penny', 'money', 'bucket', 'garbage', 'paper')","[-49.147469997406006, -52.7075080871582, -45.740628719329834, -50.479310035705566, -49.70135164260864, -49.92188835144043, -45.779104709625244, -48.0265998840332, -49.881948471069336, -48.83875370025635]",False,335,mop
3088,bert-base-uncased,146900,are you gonna mop up the orange juice,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-39.41765594482422, -40.01560878753662, -44.682318687438965, -37.909135818481445, -30.48354434967041, -41.52170181274414, -35.98598384857178, -40.43354034423828, -34.17327880859375, -34.43220138549805]",False,335,mop
3089,bert-base-uncased,370682,you take your bread and you mop the yolk up,"(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-56.79784965515137, -52.75767230987549, -48.55407381057739, -52.16064405441284, -49.01489019393921, -37.991713523864746, -49.334980487823486, -51.64508628845215, -45.79185771942139, -50.89649963378906]",False,335,mop
3090,bert-base-uncased,247956,now i'm not gonna shut it in_case we need more paper,"(13, 566, 172, 359, 6, 372, 1, 455, 503, 178)","('any', 'too', 'each', 'none', 'all', 'other', 'a lot', 'same', 'some', 'every')","[-75.81891965866089, -78.44355344772339, -81.69499206542969, -88.84850692749023, -77.63247108459473, -73.99931907653809, -82.09354829788208, -79.96670579910278, -75.2945408821106, -77.00501203536987]",False,336,more
3091,bert-base-uncased,189796,hold it over the plate honey it's dripping more hold it over,"(6, 503, 13, 359, 566, 336, 1, 342, 372, 362)","('all', 'some', 'any', 'none', 'too', 'more', 'a lot', 'much', 'other', 'not')","[-78.91597509384155, -76.17583322525024, -76.11705589294434, -74.8609037399292, -67.25242710113525, -86.41371440887451, -71.90321779251099, -84.89411449432373, -77.4026083946228, -76.40091514587402]",False,336,more
3092,bert-base-uncased,321275,well just roll it around a little more,"(372, 178, 336, 362, 359, 11, 566, 342, 172, 503)","('other', 'every', 'more', 'not', 'none', 'another', 'too', 'much', 'each', 'some')","[-36.74948215484619, -39.06334733963013, -36.71585035324097, -37.31338357925415, -36.41328287124634, -39.793646812438965, -35.294440269470215, -39.054007053375244, -39.40165567398071, -36.48521375656128]",False,336,more
3093,bert-base-uncased,75302,there did n't seem to be anything more to say.,"(172, 372, 13, 178, 336, 11, 503, 362, 359, 566)","('each', 'other', 'any', 'every', 'more', 'another', 'some', 'not', 'none', 'too')","[-47.8961615562439, -28.971761226654053, -31.068364143371582, -47.64480543136597, -23.967252731323242, -36.237725257873535, -39.80769348144531, -34.7057580947876, -44.936882972717285, -34.05554962158203]",False,336,more
3094,bert-base-uncased,356688,you are getting more and more toys and they need some place to put all all those toys,"(372, 455, 6, 172, 566, 359, 503, 11, 178, 336)","('other', 'same', 'all', 'each', 'too', 'none', 'some', 'another', 'every', 'more')","[-83.11822128295898, -94.48455858230591, -90.2302598953247, -93.54330730438232, -96.16436386108398, -90.0413236618042, -77.22145795822144, -80.03407096862793, -96.27690935134888, -67.2516975402832]",False,336,more
3095,bert-base-uncased,300080,there they're all back to normal again no more confusion,"(178, 1, 362, 503, 359, 566, 336, 172, 6, 342)","('every', 'a lot', 'not', 'some', 'none', 'too', 'more', 'each', 'all', 'much')","[-62.1110315322876, -63.132075786590576, -58.629982471466064, -53.60844945907593, -60.107922077178955, -66.35397243499756, -47.142282485961914, -66.35234355926514, -62.76098108291626, -57.187220096588135]",False,336,more
3096,bert-base-uncased,5486,it was only a very little bit and the monkey started up more in rage than in pain.,"(336, 503, 342, 362, 6, 178, 1, 566, 455, 13)","('more', 'some', 'much', 'not', 'all', 'every', 'a lot', 'too', 'same', 'any')","[-40.615509033203125, -59.57623624801636, -52.42887878417969, -56.94539546966553, -61.526538372039795, -76.53121757507324, -50.10677623748779, -56.462419509887695, -59.846054553985596, -75.82748222351074]",True,336,more
3097,bert-base-uncased,115770,the more they teased the more danny meadow mouse laughed.,"(178, 11, 1, 342, 359, 336, 6, 503, 362, 566)","('every', 'another', 'a lot', 'much', 'none', 'more', 'all', 'some', 'not', 'too')","[-88.24399852752686, -80.75653600692749, -80.13157510757446, -76.14471101760864, -84.01365280151367, -60.681371212005615, -86.68417930603027, -75.76705837249756, -84.64092063903809, -84.68395376205444]",False,336,more
3098,bert-base-uncased,193752,i bet you know some more about that story about that picture,"(11, 1, 359, 503, 13, 178, 342, 6, 172, 566)","('another', 'a lot', 'none', 'some', 'any', 'every', 'much', 'all', 'each', 'too')","[-56.73470497131348, -47.03499364852905, -68.21272468566895, -55.97457790374756, -59.616836071014404, -66.51328611373901, -56.35299730300903, -53.6983699798584, -64.18495798110962, -51.79983043670654]",False,336,more
3099,bert-base-uncased,88382,the world will need laughter and courage more than ever in the years that will come next.,"(503, 566, 172, 372, 13, 6, 1, 336, 178, 342)","('some', 'too', 'each', 'other', 'any', 'all', 'a lot', 'more', 'every', 'much')","[-51.21225881576538, -46.06082534790039, -59.952656269073486, -43.87726593017578, -58.72378969192505, -53.95014572143555, -31.209031581878662, -26.265644073486328, -57.68323516845703, -44.22839832305908]",False,336,more
3100,bert-base-uncased,52874,the next morning warnings of a sick headache prevented marilla from going to sunday-school with anne.,"(363, 625, 565, 355, 555, 46, 299, 563, 561, 149)","('now', 'yesterday', 'tonight', 'night', 'time', 'before', 'later', 'tomorrow', 'today', 'day')","[-74.81064128875732, -74.1914176940918, -74.77506685256958, -61.22289562225342, -67.98715829849243, -75.1736249923706, -73.94299602508545, -71.0026502609253, -70.14611768722534, -49.884151458740234]",False,337,morning
3101,bert-base-uncased,79576,"nevertheless, when morning came the trail was so drenched that it was impossible to travel on it.","(355, 299, 149, 565, 555, 363, 625, 561, 46, 4)","('night', 'later', 'day', 'tonight', 'time', 'now', 'yesterday', 'today', 'before', 'after')","[-35.07183218002319, -45.028536796569824, -36.96892166137695, -40.09722137451172, -40.85498094558716, -47.07323741912842, -42.429537296295166, -41.97097396850586, -47.22434329986572, -54.58416795730591]",True,337,morning
3102,bert-base-uncased,28511,"` second to the right, ' said peter, ` and then straight on till morning. '","(299, 563, 149, 4, 561, 363, 46, 625, 565, 355)","('later', 'tomorrow', 'day', 'after', 'today', 'now', 'before', 'yesterday', 'tonight', 'night')","[-47.01362895965576, -49.7481746673584, -53.70190238952637, -46.665183544158936, -50.610140800476074, -43.91657781600952, -52.00427722930908, -52.25436449050903, -51.83892822265625, -47.549339294433594]",False,337,morning
3103,bert-base-uncased,53510,i thought of it next morning and ran to the pantry.,"(355, 363, 555, 149, 561, 565, 337, 563, 625, 299)","('night', 'now', 'time', 'day', 'today', 'tonight', 'morning', 'tomorrow', 'yesterday', 'later')","[-35.673895835876465, -37.01681566238403, -23.34777069091797, -40.17167377471924, -38.91906023025513, -39.6940484046936, -33.13046360015869, -41.4036340713501, -42.09205722808838, -40.05955219268799]",False,337,morning
3104,bert-base-uncased,269345,one sunday morning the warm sun came up and pop,"(46, 299, 561, 555, 565, 4, 337, 625, 355, 149)","('before', 'later', 'today', 'time', 'tonight', 'after', 'morning', 'yesterday', 'night', 'day')","[-48.320988178253174, -43.918190479278564, -47.028003215789795, -49.33928108215332, -50.463770389556885, -46.529640674591064, -33.20209503173828, -47.21530771255493, -37.5250768661499, -43.08522367477417]",False,337,morning
3105,bert-base-uncased,79590,"we went to bed gloomily, but joy came with the morning.","(363, 4, 555, 46, 561, 337, 563, 565, 355, 299)","('now', 'after', 'time', 'before', 'today', 'morning', 'tomorrow', 'tonight', 'night', 'later')","[-47.25063514709473, -47.13844299316406, -39.23098182678223, -47.034411907196045, -48.852413177490234, -35.646212577819824, -43.17582845687866, -45.742892265319824, -32.071218490600586, -47.51443290710449]",False,337,morning
3106,bert-base-uncased,246599,nomi would you like to have some familia this morning,"(355, 149, 555, 337, 299, 46, 625, 563, 561, 363)","('night', 'day', 'time', 'morning', 'later', 'before', 'yesterday', 'tomorrow', 'today', 'now')","[-42.583176136016846, -43.02451944351196, -45.0432243347168, -37.82416248321533, -54.98540782928467, -53.621336936950684, -54.04016590118408, -52.071754932403564, -51.578221797943115, -52.71730184555054]",False,337,morning
3107,bert-base-uncased,135149,and he is brushing his teeth in the morning,"(149, 355, 46, 555, 299, 363, 561, 565, 4, 625)","('day', 'night', 'before', 'time', 'later', 'now', 'today', 'tonight', 'after', 'yesterday')","[-23.158186435699463, -21.37070369720459, -37.04642200469971, -36.4264817237854, -32.69834327697754, -34.101317405700684, -35.531208992004395, -40.629079818725586, -33.312578201293945, -34.12752866744995]",False,337,morning
3108,bert-base-uncased,378680,you're very interested in them this morning huh,"(363, 625, 565, 4, 355, 149, 46, 337, 555, 561)","('now', 'yesterday', 'tonight', 'after', 'night', 'day', 'before', 'morning', 'time', 'today')","[-57.56766414642334, -59.202810287475586, -61.211936950683594, -56.07711696624756, -45.68047761917114, -46.08806037902832, -57.69689130783081, -35.82498598098755, -33.75469398498535, -58.43198490142822]",False,337,morning
3109,bert-base-uncased,48021,morning will come after morning -- and he will not come back -- he will never come back.,"(355, 565, 46, 555, 625, 363, 299, 563, 149, 4)","('night', 'tonight', 'before', 'time', 'yesterday', 'now', 'later', 'tomorrow', 'day', 'after')","[-25.75896406173706, -32.685585021972656, -49.64166069030762, -33.32581281661987, -33.137672424316406, -43.2912802696228, -39.92011070251465, -26.38467836380005, -24.689734935760498, -51.65511751174927]",False,337,morning
3110,bert-base-uncased,260264,oh you gotta take the motorcycle to the road,"(486, 524, 248, 54, 63, 572, 573, 578, 5, 190)","('sled', 'stroller', 'helicopter', 'bicycle', 'boat', 'tractor', 'train', 'truck', 'airplane', 'firetruck')","[-28.808521270751953, -32.751874923706055, -39.15339279174805, -37.38738441467285, -34.069777488708496, -33.38902711868286, -33.864943504333496, -32.04401731491089, -39.276169300079346, -30.25504779815674]",True,338,motorcycle
3111,bert-base-uncased,240014,motorcycle can ju guy can jump over the whole thing,"(190, 524, 98, 572, 338, 577, 248, 5, 578, 63)","('firetruck', 'stroller', 'car', 'tractor', 'motorcycle', 'tricycle', 'helicopter', 'airplane', 'truck', 'boat')","[-61.53312063217163, -65.51734256744385, -69.63499736785889, -71.19476175308228, -73.19571304321289, -65.75060796737671, -69.1819658279419, -72.29214382171631, -70.24513530731201, -69.76379871368408]",True,338,motorcycle
3112,bert-base-uncased,261218,oh you want the motorcycle to stand up,"(63, 85, 572, 98, 524, 573, 54, 5, 486, 190)","('boat', 'bus', 'tractor', 'car', 'stroller', 'train', 'bicycle', 'airplane', 'sled', 'firetruck')","[-40.51678228378296, -42.57581329345703, -44.01599073410034, -41.646828174591064, -40.82792806625366, -43.850670337677, -45.89773225784302, -44.757827281951904, -41.32706642150879, -40.76737308502197]",True,338,motorcycle
3113,bert-base-uncased,352037,yeah let's see if we and find a picture of a motorcycle,"(572, 63, 190, 98, 578, 54, 85, 577, 524, 573)","('tractor', 'boat', 'firetruck', 'car', 'truck', 'bicycle', 'bus', 'tricycle', 'stroller', 'train')","[-60.61455059051514, -62.68573713302612, -58.22464609146118, -61.03301191329956, -64.00312566757202, -59.542080879211426, -61.26598882675171, -61.74869966506958, -69.20412492752075, -61.240036964416504]",False,338,motorcycle
3114,bert-base-uncased,194503,i care about you boys and i'm not letting my six year old son riding a motorcycle or a minibike around this area,"(486, 190, 248, 577, 85, 54, 572, 98, 5, 524)","('sled', 'firetruck', 'helicopter', 'tricycle', 'bus', 'bicycle', 'tractor', 'car', 'airplane', 'stroller')","[-63.05170488357544, -70.62791347503662, -72.23459815979004, -58.160526275634766, -67.12320137023926, -61.255754470825195, -67.93432950973511, -67.93987226486206, -82.48537492752075, -62.55213928222656]",False,338,motorcycle
3115,bert-base-uncased,230673,let's ride the motorcycle because we've rode one before,"(248, 98, 85, 190, 338, 573, 578, 572, 486, 524)","('helicopter', 'car', 'bus', 'firetruck', 'motorcycle', 'train', 'truck', 'tractor', 'sled', 'stroller')","[-45.393564224243164, -43.51333141326904, -40.21655511856079, -41.254902839660645, -40.44551610946655, -39.76082229614258, -44.69437122344971, -43.556368827819824, -34.70736074447632, -39.034138679504395]",False,338,motorcycle
3116,bert-base-uncased,350065,yeah and here's bill on the motorcycle,"(85, 573, 54, 5, 578, 524, 572, 486, 190, 248)","('bus', 'train', 'bicycle', 'airplane', 'truck', 'stroller', 'tractor', 'sled', 'firetruck', 'helicopter')","[-38.575419902801514, -42.66333770751953, -45.2431321144104, -45.819127559661865, -46.79208946228027, -54.082345485687256, -45.07662343978882, -44.948543071746826, -48.856327056884766, -48.20390844345093]",True,338,motorcycle
3117,bert-base-uncased,360510,you don't have the motorcycle man has boots,"(486, 54, 190, 338, 85, 63, 577, 98, 248, 524)","('sled', 'bicycle', 'firetruck', 'motorcycle', 'bus', 'boat', 'tricycle', 'car', 'helicopter', 'stroller')","[-60.360658168792725, -60.00314998626709, -56.67304229736328, -63.24305963516235, -57.232691287994385, -56.801873207092285, -53.31455850601196, -56.860328674316406, -64.1363353729248, -58.80894756317139]",False,338,motorcycle
3118,bert-base-uncased,261916,oh you've got motorcycle on the head kid,"(63, 524, 5, 338, 578, 85, 572, 248, 486, 98)","('boat', 'stroller', 'airplane', 'motorcycle', 'truck', 'bus', 'tractor', 'helicopter', 'sled', 'car')","[-50.422112464904785, -42.94863414764404, -53.90181112289429, -52.31761884689331, -50.362449645996094, -54.13942003250122, -50.232691287994385, -52.26271104812622, -48.458309173583984, -51.7673225402832]",False,338,motorcycle
3119,bert-base-uncased,328262,what did you do to that poor motorcycle,"(54, 85, 577, 578, 190, 5, 486, 572, 98, 63)","('bicycle', 'bus', 'tricycle', 'truck', 'firetruck', 'airplane', 'sled', 'tractor', 'car', 'boat')","[-31.749988079071045, -27.822060585021973, -35.34243059158325, -29.42271900177002, -31.723153114318848, -30.219930171966553, -24.930447101593018, -31.798422813415527, -29.26627206802368, -29.44517183303833]",False,338,motorcycle
3120,bert-base-uncased,114901,"` good night, ' said mr. meadow mouse, once more shouldering the bag.""","(339, 87, 102, 176, 618, 56, 510, 432, 331, 8)","('mouse', 'butterfly', 'cat', 'elephant', 'wolf', 'bird', 'squirrel', 'puppy', 'monkey', 'alligator')","[-47.832796573638916, -49.25930643081665, -46.304150104522705, -49.81161546707153, -46.839213371276855, -41.4109091758728, -47.71499061584473, -50.146233558654785, -49.73357439041138, -51.8093318939209]",False,339,mouse
3121,bert-base-uncased,298009,the turtle and the lizards and the snake and the dragonflies and the field mouse all sat on the river bank and waited for toad to come out of the water,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-72.81035995483398, -70.74587392807007, -70.64574766159058, -69.7999005317688, -67.25028705596924, -67.39722728729248, -64.45038318634033, -72.51971101760864, -66.13120794296265, -64.06722259521484]",False,339,mouse
3122,bert-base-uncased,148060,around and back of the majestic museum of art there once stood a mouse named,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-79.34329080581665, -77.26984214782715, -77.69261026382446, -83.76823139190674, -87.31959104537964, -88.56804609298706, -80.66235208511353, -79.92505884170532, -75.95513725280762, -81.81606388092041]",False,339,mouse
3123,bert-base-uncased,142724,and what about who's the mouse holding hands with,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-41.373778343200684, -40.1566276550293, -41.64623260498047, -38.90143156051636, -45.38666915893555, -39.00140428543091, -42.14212989807129, -43.79159641265869, -42.048222064971924, -39.35884189605713]",False,339,mouse
3124,bert-base-uncased,123092,danny meadow mouse watched him go and shook his head in disapproval.,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-52.78522777557373, -50.635361671447754, -50.03788089752197, -48.87405586242676, -54.56147861480713, -51.172635078430176, -50.07230472564697, -55.69141101837158, -60.409841537475586, -55.36011219024658]",False,339,mouse
3125,bert-base-uncased,138689,and strangest of all a neat straw bed which could only belong to a mouse,"(224, 12, 394, 296, 290, 170, 432, 102, 84, 157)","('goose', 'ant', 'penguin', 'lamb', 'kitty', 'duck', 'puppy', 'cat', 'bunny', 'dog')","[-46.190866470336914, -49.812150955200195, -51.40754842758179, -41.295116901397705, -43.02115345001221, -40.67700672149658, -44.46311140060425, -39.27121591567993, -42.56008529663086, -40.83849906921387]",False,339,mouse
3126,bert-base-uncased,119452,billy mink brought more alder twigs and willow shoots and bulrushes as fast as johnny chuck and peter rabbit and danny meadow mouse could cut them.,"(9, 81, 8, 211, 150, 380, 451, 553, 224, 618)","('animal', 'bug', 'alligator', 'giraffe', 'deer', 'owl', 'rooster', 'tiger', 'goose', 'wolf')","[-107.7857575416565, -116.10688400268555, -121.52938032150269, -103.16945505142212, -104.97617483139038, -107.87831974029541, -116.51263999938965, -110.15626859664917, -110.80547666549683, -108.38865756988525]",False,339,mouse
3127,bert-base-uncased,123329,"he had been sure, very sure of danny meadow mouse this time!","(510, 380, 331, 632, 84, 9, 157, 150, 42, 306)","('squirrel', 'owl', 'monkey', 'zebra', 'bunny', 'animal', 'dog', 'deer', 'bear', 'lion')","[-64.71395874023438, -62.935826778411865, -66.25673532485962, -64.53988885879517, -59.852651596069336, -61.9520378112793, -62.833411693573, -58.72011995315552, -59.701061725616455, -65.87634086608887]",False,339,mouse
3128,bert-base-uncased,122887,just granny alone would have made the game dangerous for danny meadow mouse.,"(394, 331, 583, 45, 618, 296, 510, 306, 211, 451)","('penguin', 'monkey', 'turtle', 'bee', 'wolf', 'lamb', 'squirrel', 'lion', 'giraffe', 'rooster')","[-93.16253137588501, -88.20696115493774, -88.92735862731934, -92.24615812301636, -84.84880781173706, -84.94124460220337, -85.01775646209717, -86.31335735321045, -72.75575399398804, -90.77416515350342]",False,339,mouse
3129,bert-base-uncased,289908,that kind of looks like a bunny but i think it is a little mouse,"(290, 56, 510, 583, 159, 306, 45, 537, 451, 331)","('kitty', 'bird', 'squirrel', 'turtle', 'donkey', 'lion', 'bee', 'teddybear', 'rooster', 'monkey')","[-43.2033052444458, -40.45094156265259, -44.65001916885376, -45.81915235519409, -42.9330940246582, -45.37605333328247, -43.058931827545166, -44.399620056152344, -46.25625133514404, -43.57071399688721]",False,339,mouse
3130,bert-base-uncased,328516,what did you just put in your mouth,"(474, 173, 245, 395, 16, 48, 235, 108, 187, 564)","('shoulder', 'ear', 'head', 'penis', 'arm', 'belly button', 'hair', 'cheek', 'finger', 'tongue')","[-24.401013374328613, -23.46961784362793, -19.310117721557617, -20.99799919128418, -21.939556121826172, -26.99763584136963, -17.9196195602417, -23.94218921661377, -22.093106269836426, -22.052343368530273]",False,340,mouth
3131,bert-base-uncased,267072,okay well let me clean your mouth,"(301, 579, 197, 180, 361, 291, 307, 564, 567, 592)","('leg', 'tummy', 'foot', 'face', 'nose', 'knee', 'lips', 'tongue', 'tooth', 'vagina')","[-29.51094913482666, -41.81359004974365, -31.258169174194336, -29.26485824584961, -27.293437480926514, -33.71688413619995, -34.33442735671997, -34.36273431777954, -32.12566900253296, -41.68637228012085]",False,340,mouth
3132,bert-base-uncased,370499,you still have raisin in your mouth,"(180, 395, 179, 187, 197, 113, 307, 48, 474, 301)","('face', 'penis', 'eye', 'finger', 'foot', 'chin', 'lips', 'belly button', 'shoulder', 'leg')","[-13.831007957458496, -19.155049324035645, -12.846022605895996, -17.536897659301758, -16.805007934570312, -16.037355422973633, -16.814414024353027, -24.737106323242188, -17.948183059692383, -17.14268398284912]",False,340,mouth
3133,bert-base-uncased,347306,xxx does not go in your mouth,"(10, 291, 180, 113, 108, 88, 474, 16, 395, 564)","('ankle', 'knee', 'face', 'chin', 'cheek', 'buttocks', 'shoulder', 'arm', 'penis', 'tongue')","[-41.57524538040161, -40.52903747558594, -29.616658210754395, -39.708295822143555, -33.81118440628052, -45.74737548828125, -35.00514364242554, -34.68101692199707, -32.73972463607788, -36.227256298065186]",False,340,mouth
3134,bert-base-uncased,194481,i can't understand you you've got cookie in your mouth,"(173, 197, 180, 474, 301, 10, 579, 113, 307, 88)","('ear', 'foot', 'face', 'shoulder', 'leg', 'ankle', 'tummy', 'chin', 'lips', 'buttocks')","[-46.21195697784424, -47.964921951293945, -45.57455253601074, -54.21516227722168, -52.103249073028564, -53.33596754074097, -51.678361892700195, -49.568339347839355, -49.11264896392822, -59.23679256439209]",False,340,mouth
3135,bert-base-uncased,125445,peter rabbit listened with his mouth wide open.,"(564, 10, 474, 579, 113, 379, 340, 395, 187, 592)","('tongue', 'ankle', 'shoulder', 'tummy', 'chin', 'boo boo', 'mouth', 'penis', 'finger', 'vagina')","[-37.03207969665527, -39.69671964645386, -38.34667444229126, -23.65793466567993, -38.92089319229126, -33.64845132827759, -23.673399925231934, -42.95400381088257, -40.87772798538208, -23.97410821914673]",False,340,mouth
3136,bert-base-uncased,320799,well if it burns your mouth what do you do,"(245, 395, 113, 301, 340, 307, 562, 180, 235, 173)","('head', 'penis', 'chin', 'leg', 'mouth', 'lips', 'toe', 'face', 'hair', 'ear')","[-28.249381065368652, -33.42193555831909, -30.654489994049072, -26.085732460021973, -30.657777309417725, -30.31399440765381, -28.487335205078125, -27.20613193511963, -29.084384441375732, -28.523032188415527]",False,340,mouth
3137,bert-base-uncased,243669,no no not all that in your mouth,"(238, 395, 564, 16, 173, 340, 179, 180, 187, 301)","('hand', 'penis', 'tongue', 'arm', 'ear', 'mouth', 'eye', 'face', 'finger', 'leg')","[-39.45643138885498, -45.069257736206055, -43.539626121520996, -43.74745750427246, -42.09570550918579, -40.002389907836914, -38.79522085189819, -37.73261880874634, -46.81602954864502, -48.09780693054199]",False,340,mouth
3138,bert-base-uncased,292606,that's how people get coughs when other people cough without covering their mouth,"(108, 361, 16, 301, 245, 187, 592, 88, 474, 307)","('cheek', 'nose', 'arm', 'leg', 'head', 'finger', 'vagina', 'buttocks', 'shoulder', 'lips')","[-34.88502788543701, -28.243727684020996, -35.5965461730957, -37.695176124572754, -30.946396827697754, -36.597824573516846, -38.236610412597656, -41.89809226989746, -34.859225273132324, -32.662235260009766]",False,340,mouth
3139,bert-base-uncased,226292,just pretend don't put it in your mouth just pretend,"(16, 48, 108, 180, 197, 379, 187, 238, 173, 113)","('arm', 'belly button', 'cheek', 'face', 'foot', 'boo boo', 'finger', 'hand', 'ear', 'chin')","[-40.509400844573975, -46.70398139953613, -43.15234088897705, -39.04658365249634, -42.903080463409424, -47.75738716125488, -44.31959009170532, -34.03899669647217, -39.62137842178345, -46.31141805648804]",False,340,mouth
3140,bert-base-uncased,164516,did you go to the movie theater today,"(341, 386, 263, 267, 116, 96, 117, 39, 135, 619)","('movie', 'park', 'home', 'house', 'church', 'camping', 'circus', 'beach', 'country', 'woods')","[-24.415672302246094, -37.65683603286743, -36.96271514892578, -41.14433479309082, -39.41085481643677, -45.059804916381836, -41.95731449127197, -40.6601037979126, -39.66642761230469, -44.94312381744385]",True,341,movie
