,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2184,nyu-mll/roberta-med-small-1M-2,9299,"but in his hurry to enter he touched with his hand the spike of hurt, and sank down where he stood, wrapped in slumber.","(291, 113, 564, 474, 173, 48, 592, 197, 567, 187)","('knee', 'chin', 'tongue', 'shoulder', 'ear', 'belly button', 'vagina', 'foot', 'tooth', 'finger')","[-138.57691097259521, -135.45287036895752, -136.47795295715332, -134.43802738189697, -134.76130199432373, -153.73882675170898, -141.3264775276184, -136.79013633728027, -140.77651166915894, -136.2975401878357]",False,238,hand
2185,nyu-mll/roberta-med-small-1M-2,187075,here we'll put this on your hand,"(235, 113, 197, 307, 379, 361, 562, 564, 238, 579)","('hair', 'chin', 'foot', 'lips', 'boo boo', 'nose', 'toe', 'tongue', 'hand', 'tummy')","[-49.651124477386475, -56.88189888000488, -54.01743507385254, -49.25907230377197, -75.25728464126587, -50.542917251586914, -52.31235313415527, -52.46824312210083, -49.04474115371704, -70.95475387573242]",False,238,hand
2186,nyu-mll/roberta-med-small-1M-2,92758,"there he sat on his magnificent throne, a dazzling crown on his head, and a scepter in his hand.","(88, 562, 474, 187, 10, 307, 180, 567, 361, 340)","('buttocks', 'toe', 'shoulder', 'finger', 'ankle', 'lips', 'face', 'tooth', 'nose', 'mouth')","[-142.18830680847168, -136.35348510742188, -130.69900798797607, -136.6191291809082, -140.1809778213501, -134.05852127075195, -131.70775842666626, -137.0193691253662, -133.15453433990479, -131.59659576416016]",False,238,hand
2187,nyu-mll/roberta-med-small-1M-2,224947,it's the ruffle on his hand isn't it,"(474, 180, 108, 579, 340, 379, 179, 113, 301, 562)","('shoulder', 'face', 'cheek', 'tummy', 'mouth', 'boo boo', 'eye', 'chin', 'leg', 'toe')","[-76.99031496047974, -75.90859794616699, -79.94066047668457, -95.55246305465698, -77.9065523147583, -106.17207765579224, -78.18050336837769, -86.11924839019775, -81.48794269561768, -86.17734050750732]",False,238,hand
2188,nyu-mll/roberta-med-small-1M-2,38684,"helen saw these marks of the night 's labors and perils for the first time, and as soon as they were seated desired to see his hand.","(238, 245, 340, 379, 179, 108, 474, 592, 10, 180)","('hand', 'head', 'mouth', 'boo boo', 'eye', 'cheek', 'shoulder', 'vagina', 'ankle', 'face')","[-184.40728664398193, -183.27662706375122, -184.66816997528076, -216.67836380004883, -185.90291261672974, -185.46053552627563, -179.39279222488403, -188.40433740615845, -193.1014003753662, -181.3502163887024]",False,238,hand
2189,nyu-mll/roberta-med-small-1M-2,152355,but don't hold your hand on the top,"(579, 361, 197, 173, 108, 395, 307, 340, 564, 187)","('tummy', 'nose', 'foot', 'ear', 'cheek', 'penis', 'lips', 'mouth', 'tongue', 'finger')","[-56.18058681488037, -39.11093330383301, -40.977866649627686, -37.17036962509155, -41.7179479598999, -46.224167346954346, -35.4011812210083, -34.40120983123779, -38.769622802734375, -35.22705078125]",False,238,hand
2190,nyu-mll/roberta-med-small-1M-2,270455,or is that a happy birthday hat,"(317, 239, 604, 298, 623, 230, 129, 516, 62, 438)","('mad', 'happy', 'wet', 'last', 'yellow', 'green', 'cold', 'sticky', 'blue', 'quiet')","[-62.34375286102295, -59.96158218383789, -66.07680130004883, -56.23781108856201, -70.32866668701172, -60.594526290893555, -59.10988426208496, -64.34031391143799, -57.40408706665039, -58.724063873291016]",False,239,happy
2191,nyu-mll/roberta-med-small-1M-2,2248,"history further relates that they lived very happy, had several children, and died at a good old age.","(203, 154, 191, 312, 354, 609, 438, 358, 148, 352)","('full', 'dirty', 'first', 'long', 'nice', 'white', 'quiet', 'noisy', 'dark', 'new')","[-102.32660293579102, -103.06972408294678, -100.06404161453247, -93.57664632797241, -94.35600090026855, -102.78619956970215, -97.03887891769409, -113.99616765975952, -101.50096225738525, -101.76938962936401]",False,239,happy
2192,nyu-mll/roberta-med-small-1M-2,44755,"my lady has suffered enough already, and lillian is so young, so happy, so unfit to meet a storm like this.","(368, 99, 203, 21, 186, 270, 547, 74, 358, 352)","('old', 'careful', 'full', 'awake', 'fine', 'hungry', 'thirsty', 'broken', 'noisy', 'new')","[-157.80471897125244, -163.67519569396973, -162.06359100341797, -161.18891620635986, -159.97903776168823, -160.6073498725891, -162.92416334152222, -160.5248622894287, -175.85011053085327, -166.7474880218506]",True,239,happy
2193,nyu-mll/roberta-med-small-1M-2,96776,how shabby the happy prince looks!'',"(29, 223, 7, 177, 623, 99, 52, 312, 266, 557)","('bad', 'good', 'all gone', 'empty', 'yellow', 'careful', 'better', 'long', 'hot', 'tired')","[-76.18943357467651, -77.02862358093262, -99.65220546722412, -83.89447450637817, -87.05821943283081, -80.07038736343384, -79.5916862487793, -77.18165922164917, -81.33137369155884, -85.19005870819092]",True,239,happy
2194,nyu-mll/roberta-med-small-1M-2,145847,are you a happy fellow this morning,"(557, 525, 52, 99, 177, 478, 270, 488, 7, 630)","('tired', 'stuck', 'better', 'careful', 'empty', 'sick', 'hungry', 'sleepy', 'all gone', 'yucky')","[-79.41395664215088, -89.2940320968628, -78.34668970108032, -76.64206838607788, -82.28344392776489, -77.00766897201538, -78.31251096725464, -77.56979274749756, -92.02800130844116, -80.80218267440796]",False,239,happy
2195,nyu-mll/roberta-med-small-1M-2,139316,and the lady the little girl that's dressed like a lady is so happy,"(52, 298, 270, 453, 77, 368, 309, 349, 223, 547)","('better', 'last', 'hungry', 'sad', 'brown', 'old', 'little', 'naughty', 'good', 'thirsty')","[-102.7132339477539, -102.81389093399048, -99.80814981460571, -100.36241912841797, -103.68706321716309, -101.23073863983154, -100.74711513519287, -107.62161111831665, -98.71166753768921, -104.58840274810791]",False,239,happy
2196,nyu-mll/roberta-med-small-1M-2,114905,"then striped chipmunk and happy jack squirrel and jimmy skunk and mr. rabbit started to tell mr. coon, who was cousin to old king bear.","(145, 7, 478, 358, 74, 129, 490, 230, 417, 368)","('cute', 'all gone', 'sick', 'noisy', 'broken', 'cold', 'slow', 'green', 'poor', 'old')","[-319.7036142349243, -331.37776470184326, -319.79185009002686, -320.0831980705261, -316.3480463027954, -317.8852481842041, -321.73386335372925, -315.07765436172485, -313.39871311187744, -315.6974105834961]",False,239,happy
2197,nyu-mll/roberta-med-small-1M-2,319294,well first we had problems with our started and then they fixed it but then they didn't fix it entirely right and we had to send it back and you were so happy right,"(490, 58, 453, 77, 314, 556, 21, 349, 148, 52)","('slow', 'black', 'sad', 'brown', 'loud', 'tiny', 'awake', 'naughty', 'dark', 'better')","[-190.9802589416504, -190.12066268920898, -193.97945404052734, -193.01998853683472, -186.2286434173584, -198.86135816574097, -193.58933353424072, -205.78650426864624, -189.3274884223938, -190.23121166229248]",False,239,happy
2198,nyu-mll/roberta-med-small-1M-2,271132,paddington had never been to a store where they tried so hard to make their customers happy,"(74, 488, 516, 352, 99, 55, 438, 614, 270, 177)","('broken', 'sleepy', 'sticky', 'new', 'careful', 'big', 'quiet', 'windy', 'hungry', 'empty')","[-108.95781373977661, -108.41457223892212, -110.44661521911621, -102.11826658248901, -108.18593883514404, -104.70748472213745, -109.49645233154297, -119.63444185256958, -106.18556928634644, -102.8611102104187]",False,239,happy
2199,nyu-mll/roberta-med-small-1M-2,64729,"they had n't been very happy together, it seems.","(354, 257, 352, 247, 490, 74, 614, 557, 460, 516)","('nice', 'high', 'new', 'heavy', 'slow', 'broken', 'windy', 'tired', 'scared', 'sticky')","[-64.50356769561768, -70.92188692092896, -71.00211238861084, -76.3955569267273, -75.61427450180054, -71.49450397491455, -83.89656925201416, -65.6159839630127, -78.45187377929688, -69.65452909469604]",True,239,happy
2200,nyu-mll/roberta-med-small-1M-2,123802,"it was hard work, for you know his long hind-legs, which he uses for jumping, were tied together.","(478, 317, 609, 312, 55, 74, 352, 191, 148, 604)","('sick', 'mad', 'white', 'long', 'big', 'broken', 'new', 'first', 'dark', 'wet')","[-140.94610595703125, -137.44571781158447, -142.10908842086792, -136.7279691696167, -136.89429426193237, -141.31711149215698, -137.26970624923706, -134.4729528427124, -137.57888317108154, -148.74479246139526]",False,240,hard
2201,nyu-mll/roberta-med-small-1M-2,32163,"it was hard to bring much water, but the poor cabbages were so glad, and mother lobineau felt that all had not forgotten her.","(52, 77, 257, 614, 417, 230, 556, 317, 148, 203)","('better', 'brown', 'high', 'windy', 'poor', 'green', 'tiny', 'mad', 'dark', 'full')","[-173.76524877548218, -184.10536193847656, -177.27063417434692, -197.74547576904297, -176.13548755645752, -184.13288402557373, -187.28870248794556, -178.51613807678223, -178.90612649917603, -181.53807306289673]",True,240,hard
2202,nyu-mll/roberta-med-small-1M-2,149869,because it's very hard to make and it's only paper,"(525, 556, 314, 614, 186, 270, 230, 145, 427, 352)","('stuck', 'tiny', 'loud', 'windy', 'fine', 'hungry', 'green', 'cute', 'pretty', 'new')","[-86.55255365371704, -78.5043592453003, -78.70545101165771, -91.22295045852661, -70.92824029922485, -75.29277229309082, -80.64534187316895, -69.38377714157104, -66.88127660751343, -74.07759952545166]",False,240,hard
2203,nyu-mll/roberta-med-small-1M-2,152162,but after it gets cut it dries up and gets hard,"(623, 309, 453, 74, 438, 556, 502, 272, 29, 177)","('yellow', 'little', 'sad', 'broken', 'quiet', 'tiny', 'soft', 'hurt', 'bad', 'empty')","[-77.80447196960449, -72.39141130447388, -71.18563890457153, -72.56660413742065, -73.82366371154785, -75.37682247161865, -73.95758771896362, -69.6345739364624, -72.98859214782715, -71.95269727706909]",False,240,hard
2204,nyu-mll/roberta-med-small-1M-2,221698,it really might not be as hard as you think,"(230, 270, 145, 203, 443, 58, 630, 623, 556, 247)","('green', 'hungry', 'cute', 'full', 'red', 'black', 'yucky', 'yellow', 'tiny', 'heavy')","[-58.98949956893921, -51.84889793395996, -50.8915958404541, -60.720829010009766, -56.96960926055908, -60.110188484191895, -63.36942481994629, -64.76427268981934, -57.689037799835205, -58.263267517089844]",False,240,hard
2205,nyu-mll/roberta-med-small-1M-2,78583,"the clear moonlight showed that he had no overcoat on, and he was coughing hard.","(272, 18, 352, 247, 55, 557, 490, 556, 145, 239)","('hurt', 'asleep', 'new', 'heavy', 'big', 'tired', 'slow', 'tiny', 'cute', 'happy')","[-89.03387403488159, -91.05399560928345, -97.44916677474976, -95.07647705078125, -96.11790037155151, -90.52642822265625, -94.68760251998901, -100.80136680603027, -97.22255039215088, -93.27438735961914]",True,240,hard
2206,nyu-mll/roberta-med-small-1M-2,365832,you know how hard it is xxx take the cold medicine,"(438, 358, 516, 488, 502, 257, 609, 223, 354, 623)","('quiet', 'noisy', 'sticky', 'sleepy', 'soft', 'high', 'white', 'good', 'nice', 'yellow')","[-97.88496923446655, -97.34672451019287, -100.47168254852295, -91.68707418441772, -92.38202571868896, -91.53325319290161, -93.76311254501343, -86.21642112731934, -88.67012882232666, -100.02870559692383]",False,240,hard
2207,nyu-mll/roberta-med-small-1M-2,217768,is it hard to see pictures in the dark,"(257, 443, 317, 358, 55, 62, 77, 453, 614, 438)","('high', 'red', 'mad', 'noisy', 'big', 'blue', 'brown', 'sad', 'windy', 'quiet')","[-63.4939022064209, -68.81512260437012, -65.25367832183838, -68.28781414031982, -63.55367946624756, -68.39151954650879, -70.21028852462769, -71.22559928894043, -82.55288791656494, -65.0201473236084]",True,240,hard
2208,nyu-mll/roberta-med-small-1M-2,81866,` two n't be so hard if ye 're reasonable.,"(298, 443, 317, 309, 223, 623, 312, 354, 129, 349)","('last', 'red', 'mad', 'little', 'good', 'yellow', 'long', 'nice', 'cold', 'naughty')","[-120.15438508987427, -119.87774085998535, -120.32241106033325, -116.44175434112549, -109.05203056335449, -125.55446815490723, -110.72238302230835, -114.32370615005493, -116.03902530670166, -126.30724954605103]",False,240,hard
2209,nyu-mll/roberta-med-small-1M-2,29555,"for the mouse was swimming away from her as hard as it could go, and making quite a commotion in the pool as it went.","(154, 488, 427, 203, 516, 186, 478, 145, 557, 609)","('dirty', 'sleepy', 'pretty', 'full', 'sticky', 'fine', 'sick', 'cute', 'tired', 'white')","[-151.0884461402893, -146.4221167564392, -144.18911123275757, -149.40059995651245, -143.07079792022705, -145.49459838867188, -149.98638820648193, -141.4118390083313, -146.59130191802979, -143.16677856445312]",False,240,hard
2210,nyu-mll/roberta-med-small-1M-2,277623,see the fat one with the yellow hat,"(384, 53, 382, 633, 554, 125, 470, 328, 350, 65)","('pants', 'bib', 'pajamas', 'zipper', 'tights', 'coat', 'shirt', 'mittens', 'necklace', 'boots')","[-65.85549974441528, -70.93452024459839, -73.84470891952515, -72.38914728164673, -59.47339630126953, -66.50818538665771, -62.3403844833374, -68.51004123687744, -71.43131065368652, -67.0105710029602]",False,241,hat
2211,nyu-mll/roberta-med-small-1M-2,158639,can you sing happy birthday while you wear the birthday hat no,"(588, 125, 40, 527, 499, 489, 382, 384, 496, 470)","('underpants', 'coat', 'beads', 'sweater', 'sock', 'slipper', 'pajamas', 'pants', 'snowsuit', 'shirt')","[-117.71916246414185, -111.23441696166992, -103.52555513381958, -111.14466857910156, -120.90646028518677, -112.46111583709717, -126.68194103240967, -106.63181686401367, -125.55426549911499, -115.62958145141602]",False,241,hat
2212,nyu-mll/roberta-med-small-1M-2,339013,where's the little boy with the hat on,"(328, 279, 633, 489, 49, 65, 350, 281, 53, 461)","('mittens', 'jacket', 'zipper', 'slipper', 'belt', 'boots', 'necklace', 'jeans', 'bib', 'scarf')","[-71.78752326965332, -75.09332370758057, -73.43366146087646, -68.3751916885376, -72.97070169448853, -73.64601135253906, -67.02432298660278, -74.59765386581421, -78.10257387161255, -70.54696035385132]",False,241,hat
2213,nyu-mll/roberta-med-small-1M-2,55261,"anne laid her hat and jacket away, and shrank miserably into a corner.","(49, 461, 554, 151, 633, 40, 217, 382, 166, 499)","('belt', 'scarf', 'tights', 'diaper', 'zipper', 'beads', 'gloves', 'pajamas', 'dress', 'sock')","[-125.95651531219482, -134.82394981384277, -129.3504514694214, -134.42406225204468, -130.96153020858765, -126.39236211776733, -116.39085578918457, -142.06292915344238, -126.43056154251099, -127.20200777053833]",False,241,hat
2214,nyu-mll/roberta-med-small-1M-2,173407,do you want to put the hat on dolly,"(496, 554, 241, 461, 493, 125, 473, 40, 65, 382)","('snowsuit', 'tights', 'hat', 'scarf', 'sneaker', 'coat', 'shorts', 'beads', 'boots', 'pajamas')","[-93.31040048599243, -69.54739332199097, -68.91950035095215, -77.01049900054932, -86.18378496170044, -66.24802732467651, -70.30405616760254, -65.73808240890503, -73.00642204284668, -75.93840837478638]",False,241,hat
2215,nyu-mll/roberta-med-small-1M-2,212906,i'm gonna i want to make nat a hat,"(49, 350, 53, 89, 40, 151, 489, 217, 470, 588)","('belt', 'necklace', 'bib', 'button', 'beads', 'diaper', 'slipper', 'gloves', 'shirt', 'underpants')","[-89.73188209533691, -91.33481073379517, -100.73532962799072, -89.4708776473999, -95.86549234390259, -95.9746766090393, -91.02098178863525, -90.91735172271729, -91.44835472106934, -109.93086433410645]",False,241,hat
2216,nyu-mll/roberta-med-small-1M-2,244128,no she doesn't want to wear that hat,"(217, 471, 281, 527, 473, 166, 489, 588, 40, 151)","('gloves', 'shoe', 'jeans', 'sweater', 'shorts', 'dress', 'slipper', 'underpants', 'beads', 'diaper')","[-86.2680196762085, -72.42895555496216, -85.03229331970215, -83.87232494354248, -79.2262110710144, -83.2483263015747, -84.24087810516357, -87.39114284515381, -69.78095054626465, -81.09010171890259]",False,241,hat
2217,nyu-mll/roberta-med-small-1M-2,372857,you wanna show that hat to manuela,"(279, 384, 496, 473, 241, 40, 166, 499, 217, 125)","('jacket', 'pants', 'snowsuit', 'shorts', 'hat', 'beads', 'dress', 'sock', 'gloves', 'coat')","[-115.84219217300415, -119.54549932479858, -148.23102378845215, -116.6483793258667, -93.34744644165039, -111.45555877685547, -127.68927240371704, -113.81529426574707, -122.49582767486572, -113.98223638534546]",False,241,hat
2218,nyu-mll/roberta-med-small-1M-2,379546,yup black mustache and a black hat,"(166, 281, 384, 554, 633, 382, 151, 40, 499, 53)","('dress', 'jeans', 'pants', 'tights', 'zipper', 'pajamas', 'diaper', 'beads', 'sock', 'bib')","[-54.96516561508179, -58.17829942703247, -53.61827850341797, -57.352689266204834, -66.00534105300903, -68.17119884490967, -63.44818067550659, -57.80133247375488, -58.61471509933472, -64.7140760421753]",False,241,hat
2219,nyu-mll/roberta-med-small-1M-2,71898,"you can wear that chiffon hat everywhere you want to, and i 'll get you a pink organdy dress for sundays.""","(166, 554, 470, 89, 241, 125, 382, 40, 151, 489)","('dress', 'tights', 'shirt', 'button', 'hat', 'coat', 'pajamas', 'beads', 'diaper', 'slipper')","[-248.56076669692993, -222.2747073173523, -224.0344319343567, -227.51793336868286, -211.47225379943848, -232.60913228988647, -223.9133152961731, -220.36519050598145, -234.76578617095947, -235.90945291519165]",False,241,hat
2220,nyu-mll/roberta-med-small-1M-2,376187,you'd hate to have that happen to you wouldn't you,"(250, 167, 261, 442, 601, 73, 434, 491, 430, 512)","('help', 'drive', 'hit', 'read', 'wash', 'bring', 'push', 'smile', 'pull', 'stand')","[-70.32573080062866, -66.85968399047852, -67.10201740264893, -69.53315019607544, -71.5961103439331, -68.63518857955933, -71.74567222595215, -70.49084281921387, -71.21751928329468, -66.80847024917603]",False,242,hate
2221,nyu-mll/roberta-med-small-1M-2,86002,"i hate sewing and dusting, and when susan could n't teach me to make biscuits nobody could.","(615, 262, 57, 246, 400, 459, 131, 528, 529, 313)","('wipe', 'hold', 'bite', 'hear', 'pick', 'say', 'cook', 'sweep', 'swim', 'look')","[-174.67214250564575, -179.098210811615, -180.37052726745605, -178.19729948043823, -179.01864433288574, -181.50672340393066, -177.12323141098022, -174.58173751831055, -180.7413101196289, -175.41848945617676]",False,242,hate
2222,nyu-mll/roberta-med-small-1M-2,246486,nomi do you remember how you used to hate to have the bib put on,"(181, 308, 319, 597, 484, 271, 192, 293, 464, 514)","('fall', 'listen', 'make', 'wake', 'skate', 'hurry', 'fit', 'knock', 'see', 'stay')","[-109.34869480133057, -105.23237419128418, -109.55935478210449, -114.02362298965454, -127.0517520904541, -108.92088985443115, -107.06269693374634, -111.20870971679688, -106.2642912864685, -110.65726852416992]",False,242,hate
2223,nyu-mll/roberta-med-small-1M-2,214197,i'm perfect in the table and i hate chicken livers,"(118, 136, 319, 546, 269, 371, 57, 426, 459, 315)","('clap', 'cover', 'make', 'think', 'hug', 'open', 'bite', 'pretend', 'say', 'love')","[-108.85322380065918, -102.25109195709229, -101.82730531692505, -105.87127733230591, -107.42386817932129, -101.03802680969238, -106.53686809539795, -110.53161239624023, -107.73404932022095, -105.20277452468872]",False,242,hate
2224,nyu-mll/roberta-med-small-1M-2,24239,"turning water into blood, love into hate, gentleness into blind ferocity.","(119, 188, 118, 534, 192, 82, 73, 57, 308, 529)","('climb', 'finish', 'clap', 'taste', 'fit', 'build', 'bring', 'bite', 'listen', 'swim')","[-127.48254156112671, -127.24634981155396, -130.09635734558105, -119.1336259841919, -131.80648756027222, -133.89169454574585, -135.08939599990845, -127.255117893219, -135.12296104431152, -124.46387100219727]",False,242,hate
2225,nyu-mll/roberta-med-small-1M-2,33307,"i 'm afraid of horses, and boats make me ill, and i hate boys!''","(287, 601, 465, 144, 319, 101, 615, 219, 271, 528)","('kick', 'wash', 'shake', 'cut', 'make', 'carry', 'wipe', 'go', 'hurry', 'sweep')","[-147.06143426895142, -143.02107095718384, -147.83348560333252, -148.53036737442017, -141.71405220031738, -146.7155442237854, -154.79999256134033, -143.1775279045105, -142.62107133865356, -146.09573698043823]",False,242,hate
2226,nyu-mll/roberta-med-small-1M-2,65207,i hate you -- i hate you -- i hate you!'',"(61, 82, 71, 400, 615, 426, 518, 305, 536, 171)","('blow', 'build', 'break', 'pick', 'wipe', 'pretend', 'stop', 'like', 'tear', 'dump')","[-115.18060350418091, -114.99370288848877, -118.71229410171509, -120.57189750671387, -118.06747341156006, -124.75033140182495, -113.09011459350586, -104.78826236724854, -117.80105304718018, -121.50436115264893]",False,242,hate
2227,nyu-mll/roberta-med-small-1M-2,319967,well i don't think you understand hate,"(529, 484, 305, 597, 82, 293, 466, 601, 434, 171)","('swim', 'skate', 'like', 'wake', 'build', 'knock', 'share', 'wash', 'push', 'dump')","[-67.76330852508545, -63.6702880859375, -57.024956703186035, -66.97873783111572, -68.75282287597656, -68.47169399261475, -64.80299091339111, -70.81025886535645, -66.89685916900635, -67.67385578155518]",False,242,hate
2228,nyu-mll/roberta-med-small-1M-2,137345,and means no i hate it okay,"(518, 514, 532, 621, 164, 171, 119, 213, 61, 507)","('stop', 'stay', 'talk', 'write', 'draw', 'dump', 'climb', 'give', 'blow', 'splash')","[-67.77882242202759, -75.93264198303223, -68.92007827758789, -71.70105171203613, -70.04249477386475, -71.91786623001099, -75.75317573547363, -64.66660118103027, -77.13101577758789, -72.92475843429565]",False,242,hate
2229,nyu-mll/roberta-med-small-1M-2,33882,"and that 's much badder than to take an old piece of rag; and i hate you for making my pokey cry.""","(506, 184, 83, 308, 71, 531, 534, 192, 445, 507)","('spill', 'feed', 'bump', 'listen', 'break', 'take', 'taste', 'fit', 'ride', 'splash')","[-206.53439903259277, -205.75448560714722, -216.4830927848816, -197.4045925140381, -204.82997131347656, -201.80917692184448, -200.96487855911255, -204.08602285385132, -207.6889190673828, -208.45971775054932]",False,242,hate
2230,nyu-mll/roberta-med-small-1M-2,193458,i be ya know what i believe you have a very big um,"(174, 551, 144, 303, 569, 621, 61, 531, 184, 459)","('eat', 'throw', 'cut', 'lick', 'touch', 'write', 'blow', 'take', 'feed', 'say')","[-110.30636358261108, -117.42228555679321, -118.56730031967163, -117.5177550315857, -115.69692707061768, -115.17755174636841, -119.13652420043945, -106.47943019866943, -113.62921285629272, -107.87913417816162]",False,243,have
2231,nyu-mll/roberta-med-small-1M-2,36497,"sit and rest with me, and have one of our good old talks.","(514, 305, 507, 601, 532, 193, 90, 465, 243, 118)","('stay', 'like', 'splash', 'wash', 'talk', 'fix', 'buy', 'shake', 'have', 'clap')","[-91.65006160736084, -88.73069143295288, -107.61046695709229, -93.3301362991333, -94.79736661911011, -96.68505239486694, -99.07261514663696, -99.82105016708374, -84.2424898147583, -105.34936428070068]",False,243,have
2232,nyu-mll/roberta-med-small-1M-2,71915,"i have n't been out for so long.""","(61, 142, 131, 532, 466, 446, 551, 483, 261, 536)","('blow', 'cry', 'cook', 'talk', 'share', 'rip', 'throw', 'sit', 'hit', 'tear')","[-84.84702205657959, -77.28476238250732, -78.057363986969, -69.81495428085327, -74.84843063354492, -77.89580297470093, -73.52318668365479, -77.46766185760498, -77.36485004425049, -71.47944831848145]",False,243,have
2233,nyu-mll/roberta-med-small-1M-2,332063,what happens when you have a cold,"(518, 483, 476, 529, 434, 446, 597, 101, 107, 136)","('stop', 'sit', 'show', 'swim', 'push', 'rip', 'wake', 'carry', 'chase', 'cover')","[-47.62601709365845, -52.99195194244385, -52.27678966522217, -56.51920509338379, -52.22765254974365, -61.42669630050659, -57.682289123535156, -51.18843698501587, -52.02719831466675, -47.40286588668823]",False,243,have
2234,nyu-mll/roberta-med-small-1M-2,245077,no we don't have bathrooms in our house son,"(131, 164, 546, 101, 303, 313, 446, 315, 256, 171)","('cook', 'draw', 'think', 'carry', 'lick', 'look', 'rip', 'love', 'hide', 'dump')","[-79.86772108078003, -82.61625480651855, -81.21970272064209, -82.16496562957764, -90.80445003509521, -83.80158948898315, -87.19119501113892, -86.42216873168945, -81.88227224349976, -80.87657356262207]",True,243,have
2235,nyu-mll/roberta-med-small-1M-2,307152,to have a cup of tea um,"(483, 147, 73, 118, 528, 491, 426, 262, 303, 434)","('sit', 'dance', 'bring', 'clap', 'sweep', 'smile', 'pretend', 'hold', 'lick', 'push')","[-49.57280731201172, -57.983996868133545, -48.806180477142334, -69.31249713897705, -53.6451473236084, -55.245192527770996, -55.40437316894531, -51.240715980529785, -56.522095680236816, -57.8937349319458]",False,243,have
2236,nyu-mll/roberta-med-small-1M-2,201340,i know it didn't have all those fancy buttons,"(192, 400, 381, 430, 466, 256, 480, 514, 193, 147)","('fit', 'pick', 'paint', 'pull', 'share', 'hide', 'sing', 'stay', 'fix', 'dance')","[-76.26140403747559, -75.43400526046753, -78.39701175689697, -76.56330633163452, -75.53174114227295, -80.79690885543823, -79.04378604888916, -80.34132957458496, -81.54857873916626, -85.48813533782959]",False,243,have
2237,nyu-mll/roberta-med-small-1M-2,357774,you can have the dollie out_of your play+pen,"(507, 400, 476, 305, 136, 121, 598, 192, 430, 552)","('splash', 'pick', 'show', 'like', 'cover', 'close', 'walk', 'fit', 'pull', 'tickle')","[-128.38450622558594, -122.10321044921875, -121.99511432647705, -121.27552700042725, -120.29961109161377, -125.69567108154297, -122.80579566955566, -122.93019580841064, -120.44648551940918, -115.28168964385986]",False,243,have
2238,nyu-mll/roberta-med-small-1M-2,235270,mama why does the ponies have these,"(192, 313, 409, 121, 82, 303, 256, 371, 73, 466)","('fit', 'look', 'play', 'close', 'build', 'lick', 'hide', 'open', 'bring', 'share')","[-66.60420894622803, -64.80448627471924, -67.77508878707886, -70.45950269699097, -66.19309520721436, -75.72279644012451, -77.4410719871521, -71.94510126113892, -63.84490203857422, -66.11203956604004]",False,243,have
2239,nyu-mll/roberta-med-small-1M-2,12021,"` oh, i hid them safely till the farm people should have forgotten all about them, ' replied the jackal.","(57, 315, 615, 552, 546, 121, 193, 308, 73, 167)","('bite', 'love', 'wipe', 'tickle', 'think', 'close', 'fix', 'listen', 'bring', 'drive')","[-178.52151775360107, -181.44018030166626, -186.978928565979, -178.62485790252686, -172.28264808654785, -179.93150329589844, -175.69515991210938, -184.26915216445923, -174.63095235824585, -179.71918296813965]",False,243,have
2240,nyu-mll/roberta-med-small-1M-2,88060,in may walter wrote home that he had been awarded a d.c. medal.,"(545, 244, 550, 603, 540, 321, 627, 273, 259, 544)","('they', 'he', 'those', 'we', 'that', 'me', 'you', 'i', 'him', 'these')","[-112.6851544380188, -114.38986921310425, -119.47967386245728, -119.3951325416565, -117.32805728912354, -121.62042379379272, -118.40646171569824, -124.82917976379395, -121.0096435546875, -117.83526134490967]",True,244,he
2241,nyu-mll/roberta-med-small-1M-2,15294,"` you are right, ' he replied; ' i had not thought of that! '","(260, 542, 627, 278, 254, 590, 603, 327, 374, 550)","('his', 'them', 'you', 'it', 'hers', 'us', 'we', 'mine', 'our', 'those')","[-138.85893392562866, -136.07571935653687, -128.87160348892212, -131.1509919166565, -141.18957138061523, -134.62518453598022, -127.20155620574951, -132.69138193130493, -135.40944814682007, -139.72005128860474]",False,244,he
2242,nyu-mll/roberta-med-small-1M-2,13388,"for many hours he trudged on merrily, now and then stopping to drink from some clear spring or to pick some ripe fruit from a tree.","(542, 254, 467, 244, 541, 260, 540, 259, 374, 629)","('them', 'hers', 'she', 'he', 'their', 'his', 'that', 'him', 'our', 'yourself')","[-212.07136011123657, -208.99662113189697, -199.43524980545044, -203.18844938278198, -206.3454451560974, -208.89291667938232, -205.5203595161438, -212.25394821166992, -207.99390268325806, -208.47599506378174]",False,244,he
2243,nyu-mll/roberta-med-small-1M-2,33645,"she was charmed with her quarters, and still more so with the programme which he unfolded before her as they worked.","(603, 627, 541, 590, 321, 327, 542, 260, 278, 544)","('we', 'you', 'their', 'us', 'me', 'mine', 'them', 'his', 'it', 'these')","[-133.3398036956787, -150.0801558494568, -159.06159925460815, -144.87116861343384, -145.1559739112854, -146.05104064941406, -144.31124067306519, -139.05352020263672, -133.4274697303772, -154.82870769500732]",True,244,he
