,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3205,nyu-mll/roberta-med-small-1M-1,247265,now but you need to be rested in order to do that so you have to take a nap nap now and then when you get up,"(94, 221, 347, 316, 72, 92, 249, 624, 472, 255)","('call', 'gonna get you!', 'nap', 'lunch', 'breakfast', 'bye', 'hello', 'yes', 'shopping', 'hi')","[-122.70009326934814, -131.13373136520386, -107.31811761856079, -123.8495225906372, -114.94923543930054, -126.23297595977783, -124.27223300933838, -132.80121421813965, -126.07563495635986, -123.76211261749268]",False,347,nap
3206,nyu-mll/roberta-med-small-1M-1,175835,don't you think it's your nap time,"(357, 153, 356, 36, 469, 624, 549, 316, 391, 492)","('no', 'dinner', 'night night', 'bath', 'shush', 'yes', 'this little piggy', 'lunch', 'peekaboo', 'snack')","[-67.88068866729736, -66.62632179260254, -65.14196109771729, -69.96302795410156, -75.62183904647827, -66.00616216659546, -93.19323301315308, -62.44568157196045, -91.72352123260498, -64.52429246902466]",False,347,nap
3207,nyu-mll/roberta-med-small-1M-1,263130,okay have a nice nap sweetie see you later,"(221, 316, 356, 413, 255, 391, 153, 582, 492, 624)","('gonna get you!', 'lunch', 'night night', 'please', 'hi', 'peekaboo', 'dinner', 'turn around', 'snack', 'yes')","[-93.8721694946289, -75.91053867340088, -75.73993587493896, -77.59221649169922, -86.33708238601685, -98.4548110961914, -77.04938411712646, -80.93226528167725, -80.81334161758423, -76.6775894165039]",False,347,nap
3208,nyu-mll/roberta-med-small-1M-1,230713,let's see at three o'clock you'll probably be taking a nap,"(214, 220, 497, 413, 391, 316, 36, 472, 624, 347)","('give me five!', 'go potty', 'so big!', 'please', 'peekaboo', 'lunch', 'bath', 'shopping', 'yes', 'nap')","[-107.67252111434937, -122.62966728210449, -102.92486143112183, -102.79631900787354, -111.78048419952393, -90.26772403717041, -85.88236093521118, -95.15128803253174, -98.57481622695923, -88.32597208023071]",False,347,nap
3209,nyu-mll/roberta-med-small-1M-1,336566,when kent goes home maybe why don't we take a nice nap,"(36, 413, 356, 357, 249, 469, 549, 391, 388, 316)","('bath', 'please', 'night night', 'no', 'hello', 'shush', 'this little piggy', 'peekaboo', 'pattycake', 'lunch')","[-84.40798759460449, -96.59696674346924, -88.5340805053711, -95.99540901184082, -97.0927848815918, -91.45172214508057, -114.83545351028442, -110.77491474151611, -105.6626386642456, -89.88099765777588]",True,347,nap
3210,nyu-mll/roberta-med-small-1M-1,246597,nomi would you get the napkin that's under your desk,"(599, 538, 68, 216, 335, 66, 498, 237, 67, 323)","('walker', 'telephone', 'box', 'glasses', 'mop', 'bottle', 'soap', 'hammer', 'bowl', 'medicine')","[-103.68511009216309, -101.40385055541992, -102.94715452194214, -106.72509765625, -109.59258842468262, -96.16993236541748, -107.82251787185669, -100.08506155014038, -100.87001705169678, -109.86592864990234]",False,348,napkin
3211,nyu-mll/roberta-med-small-1M-1,171778,do you want a napkin on that is it bleeding,"(575, 75, 405, 237, 95, 67, 568, 286, 574, 407)","('tray', 'broom', 'pillow', 'hammer', 'camera', 'bowl', 'toothbrush', 'keys', 'trash', 'plant')","[-70.587899684906, -66.09083557128906, -68.06555509567261, -76.41298913955688, -70.81162881851196, -73.35433626174927, -80.52862501144409, -67.31009101867676, -64.9677882194519, -75.55446481704712]",False,348,napkin
3212,nyu-mll/roberta-med-small-1M-1,317116,we'll just put them in this napkin,"(463, 405, 143, 80, 407, 75, 59, 403, 286, 120)","('scissors', 'pillow', 'cup', 'bucket', 'plant', 'broom', 'blanket', 'picture', 'keys', 'clock')","[-59.31831169128418, -53.899314880371094, -56.21784591674805, -55.54826259613037, -56.083889961242676, -56.810394287109375, -52.506378173828125, -47.66661357879639, -51.67701244354248, -51.86394119262695]",False,348,napkin
3213,nyu-mll/roberta-med-small-1M-1,368587,you need another napkin to wipe that puddle up,"(558, 396, 34, 574, 599, 80, 538, 498, 286, 292)","('tissue', 'penny', 'basket', 'trash', 'walker', 'bucket', 'telephone', 'soap', 'keys', 'knife')","[-60.6916561126709, -62.1905517578125, -58.41275405883789, -59.553894996643066, -64.44684410095215, -72.56741952896118, -58.15921688079834, -57.710941314697266, -51.9580340385437, -54.27159833908081]",False,348,napkin
3214,nyu-mll/roberta-med-small-1M-1,287606,take it out and put it on the napkin,"(408, 237, 120, 80, 130, 498, 143, 34, 66, 216)","('plate', 'hammer', 'clock', 'bucket', 'comb', 'soap', 'cup', 'basket', 'bottle', 'glasses')","[-37.17270803451538, -56.39347553253174, -37.22304439544678, -43.919321060180664, -48.255295276641846, -43.609055519104004, -39.14156484603882, -40.40975379943848, -42.71377992630005, -50.492806911468506]",True,348,napkin
3215,nyu-mll/roberta-med-small-1M-1,246573,nomi what you need is a napkin don't you,"(574, 558, 120, 34, 286, 396, 330, 80, 206, 385)","('trash', 'tissue', 'clock', 'basket', 'keys', 'penny', 'money', 'bucket', 'garbage', 'paper')","[-76.35826969146729, -84.23435735702515, -81.38363265991211, -72.11953926086426, -85.27248334884644, -81.63998413085938, -78.72515773773193, -78.62372064590454, -84.64728116989136, -80.62300109863281]",False,348,napkin
3216,nyu-mll/roberta-med-small-1M-1,310548,use your napkin and wipe your mouth,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-51.174601554870605, -48.77580165863037, -50.832913398742676, -53.480780601501465, -51.99708557128906, -44.50954532623291, -41.511035442352295, -44.16895294189453, -45.34406137466431, -47.59281301498413]",False,348,napkin
3217,nyu-mll/roberta-med-small-1M-1,173436,do you want to put your apple on a napkin,"(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-68.9745078086853, -60.28820991516113, -59.42018795013428, -62.157450675964355, -62.11428785324097, -70.26120805740356, -66.4339861869812, -66.09610033035278, -59.08064603805542, -62.585623264312744]",False,348,napkin
3218,nyu-mll/roberta-med-small-1M-1,155757,can i have that napkin over there,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-72.10108375549316, -77.72961616516113, -78.19875431060791, -74.42922687530518, -85.06417179107666, -70.92352819442749, -72.56540441513062, -86.01746273040771, -69.65208959579468, -70.52298069000244]",False,348,napkin
3219,nyu-mll/roberta-med-small-1M-1,329277,what do you do with a napkin,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-39.59734916687012, -32.9676570892334, -29.890073776245117, -35.916736125946045, -42.43387317657471, -37.24336528778076, -33.83596324920654, -25.843566417694092, -32.716668128967285, -29.995262622833252]",False,348,napkin
3220,nyu-mll/roberta-med-small-1M-1,44662,a naughty whim seized her as her eye fell on a portfolio of classical engravings which someone had left in disorder on a table near her.,"(272, 298, 478, 266, 525, 99, 183, 52, 247, 186)","('hurt', 'last', 'sick', 'hot', 'stuck', 'careful', 'fast', 'better', 'heavy', 'fine')","[-170.46612215042114, -169.70059061050415, -165.0916886329651, -174.86766958236694, -171.91749095916748, -174.0173535346985, -166.27505588531494, -169.38362455368042, -170.32547330856323, -166.41404151916504]",False,349,naughty
3221,nyu-mll/roberta-med-small-1M-1,25385,"for i can see plainly that you are a very wicked, naughty, graceless, reprobate boy.""","(74, 556, 417, 547, 525, 177, 604, 223, 257, 186)","('broken', 'tiny', 'poor', 'thirsty', 'stuck', 'empty', 'wet', 'good', 'high', 'fine')","[-155.4295163154602, -157.5410304069519, -157.20706272125244, -154.96792268753052, -161.52285528182983, -159.1757411956787, -153.43368339538574, -153.84943294525146, -156.4583396911621, -149.59588479995728]",False,349,naughty
3222,nyu-mll/roberta-med-small-1M-1,26757,"i never knew her so naughty before.""","(29, 129, 272, 298, 62, 7, 490, 257, 18, 55)","('bad', 'cold', 'hurt', 'last', 'blue', 'all gone', 'slow', 'high', 'asleep', 'big')","[-62.72574853897095, -67.30364656448364, -57.645583629608154, -61.865546226501465, -65.42997550964355, -63.63040065765381, -63.54646301269531, -66.23295974731445, -63.93276071548462, -65.75937795639038]",False,349,naughty
3223,nyu-mll/roberta-med-small-1M-1,45376,"he winks at me, and growls when i touch him, '' muttered naughty cy, remembering how much reason poor sanch had to distrust his tormentor.","(209, 99, 18, 604, 630, 547, 417, 7, 349, 502)","('gentle', 'careful', 'asleep', 'wet', 'yucky', 'thirsty', 'poor', 'all gone', 'naughty', 'soft')","[-288.8927574157715, -291.89791345596313, -292.72560358047485, -286.66342782974243, -300.2648148536682, -295.1632661819458, -290.1944055557251, -305.74792098999023, -294.29592418670654, -286.56124448776245]",False,349,naughty
3224,nyu-mll/roberta-med-small-1M-1,93885,"and only think of bringing up their children in this naughty way, and patting them on the head when they fling stones at strangers!''","(77, 490, 478, 604, 453, 349, 525, 191, 209, 29)","('brown', 'slow', 'sick', 'wet', 'sad', 'naughty', 'stuck', 'first', 'gentle', 'bad')","[-188.28757619857788, -188.18486881256104, -189.88877868652344, -187.73393201828003, -189.48612546920776, -195.25545120239258, -193.68693685531616, -177.15215158462524, -192.99821090698242, -182.20979738235474]",False,349,naughty
3225,nyu-mll/roberta-med-small-1M-1,94057,"or, if she chanced to be ill-tempered, she could give it a push, or kick it with her naughty little foot.","(21, 478, 29, 203, 99, 177, 368, 312, 298, 154)","('awake', 'sick', 'bad', 'full', 'careful', 'empty', 'old', 'long', 'last', 'dirty')","[-148.70374727249146, -148.0501356124878, -149.78064346313477, -143.44708633422852, -144.15423440933228, -145.68812561035156, -146.2604308128357, -143.63456010818481, -140.2105941772461, -146.5759720802307]",False,349,naughty
3226,nyu-mll/roberta-med-small-1M-1,294371,that's what eric does when he's naughty,"(239, 240, 266, 516, 556, 247, 74, 314, 209, 609)","('happy', 'hard', 'hot', 'sticky', 'tiny', 'heavy', 'broken', 'loud', 'gentle', 'white')","[-72.11878633499146, -74.3142614364624, -74.29819059371948, -70.87667751312256, -75.54267692565918, -82.1615777015686, -75.18643760681152, -77.4974455833435, -80.45298385620117, -78.60211133956909]",False,349,naughty
3227,nyu-mll/roberta-med-small-1M-1,323873,well what do you girls do if your children are naughty,"(557, 266, 604, 525, 349, 247, 55, 609, 630, 460)","('tired', 'hot', 'wet', 'stuck', 'naughty', 'heavy', 'big', 'white', 'yucky', 'scared')","[-76.89662075042725, -74.55432796478271, -77.32134628295898, -77.63904428482056, -84.95410919189453, -83.5955901145935, -76.3835654258728, -78.18380355834961, -75.98181343078613, -71.37701177597046]",False,349,naughty
3228,nyu-mll/roberta-med-small-1M-1,181847,he doesn't bring anything to naughty girls just good girls,"(614, 354, 417, 453, 203, 29, 154, 7, 209, 557)","('windy', 'nice', 'poor', 'sad', 'full', 'bad', 'dirty', 'all gone', 'gentle', 'tired')","[-85.55284786224365, -76.86235094070435, -74.0087890625, -78.92845821380615, -77.12523460388184, -76.22732448577881, -84.08982610702515, -97.78847551345825, -86.51679134368896, -80.40345430374146]",False,349,naughty
3229,nyu-mll/roberta-med-small-1M-1,319827,well i don't know because he's kind of naughty and messy,"(99, 314, 247, 240, 239, 55, 502, 74, 547, 21)","('careful', 'loud', 'heavy', 'hard', 'happy', 'big', 'soft', 'broken', 'thirsty', 'awake')","[-73.8084626197815, -72.81558322906494, -75.77489280700684, -71.87767696380615, -73.75191974639893, -68.00977373123169, -75.22921133041382, -80.92367792129517, -78.14637899398804, -76.54050207138062]",False,349,naughty
3230,nyu-mll/roberta-med-small-1M-1,11648,"` but i have a necklace of shining stones which was left me by father, and one, the largest engraven with weird characters, is missing.","(382, 471, 588, 633, 350, 470, 496, 554, 384, 151)","('pajamas', 'shoe', 'underpants', 'zipper', 'necklace', 'shirt', 'snowsuit', 'tights', 'pants', 'diaper')","[-195.39522981643677, -187.80675172805786, -198.96048164367676, -194.1997880935669, -188.6081223487854, -187.7925820350647, -198.4712996482849, -179.40760707855225, -187.91909742355347, -193.70501613616943]",False,350,necklace
3231,nyu-mll/roberta-med-small-1M-1,10284,"with a little shriek of joy tephany took the necklace, and snapping the clasp ran to the mirror which hung in the corner.","(588, 489, 471, 89, 382, 499, 493, 279, 473, 384)","('underpants', 'slipper', 'shoe', 'button', 'pajamas', 'sock', 'sneaker', 'jacket', 'shorts', 'pants')","[-185.91226959228516, -167.96386861801147, -165.70010423660278, -156.00156354904175, -175.44302225112915, -164.79595947265625, -176.98018217086792, -163.48668766021729, -162.66138982772827, -161.59009408950806]",False,350,necklace
3232,nyu-mll/roberta-med-small-1M-1,278534,shall we put the necklace on dolly,"(49, 65, 89, 470, 350, 53, 461, 279, 496, 384)","('belt', 'boots', 'button', 'shirt', 'necklace', 'bib', 'scarf', 'jacket', 'snowsuit', 'pants')","[-76.2841739654541, -82.10189056396484, -65.98990488052368, -79.20620679855347, -82.70241117477417, -85.49021816253662, -87.90876960754395, -76.02689218521118, -96.27726316452026, -79.9385757446289]",False,350,necklace
3233,nyu-mll/roberta-med-small-1M-1,247319,now can you show mommy how to make that necklace,"(151, 328, 125, 489, 217, 470, 89, 496, 40, 382)","('diaper', 'mittens', 'coat', 'slipper', 'gloves', 'shirt', 'button', 'snowsuit', 'beads', 'pajamas')","[-92.76935243606567, -95.49484872817993, -89.14016389846802, -90.16148138046265, -89.32805442810059, -84.85619068145752, -89.27380037307739, -106.14451503753662, -88.42257881164551, -96.42237424850464]",False,350,necklace
3234,nyu-mll/roberta-med-small-1M-1,215838,if you don't close your eyes you'll get the necklace,"(217, 281, 382, 473, 65, 384, 588, 496, 633, 470)","('gloves', 'jeans', 'pajamas', 'shorts', 'boots', 'pants', 'underpants', 'snowsuit', 'zipper', 'shirt')","[-64.08373689651489, -61.117878913879395, -73.4199891090393, -67.16316175460815, -69.59726667404175, -64.0288438796997, -80.89176845550537, -84.87151861190796, -67.3234510421753, -62.866783142089844]",False,350,necklace
3235,nyu-mll/roberta-med-small-1M-1,12511,"` here is the necklace you asked for, ' said the parrot.","(470, 499, 461, 471, 125, 588, 382, 40, 279, 554)","('shirt', 'sock', 'scarf', 'shoe', 'coat', 'underpants', 'pajamas', 'beads', 'jacket', 'tights')","[-120.89356851577759, -119.49289608001709, -130.00647926330566, -113.9280161857605, -116.33946514129639, -130.1892499923706, -110.78401136398315, -121.88277101516724, -124.56101942062378, -114.03271484375]",False,350,necklace
3236,nyu-mll/roberta-med-small-1M-1,277640,see the little baby doll and the necklace and the clock,"(496, 217, 473, 499, 40, 166, 384, 49, 125, 588)","('snowsuit', 'gloves', 'shorts', 'sock', 'beads', 'dress', 'pants', 'belt', 'coat', 'underpants')","[-91.93212223052979, -89.01522207260132, -81.91134834289551, -85.34191608428955, -87.06014776229858, -80.10172367095947, -82.15432357788086, -90.92725849151611, -77.86274337768555, -99.43538236618042]",False,350,necklace
3237,nyu-mll/roberta-med-small-1M-1,321178,well it's not a necklace yet you have_to put beads on it,"(493, 65, 281, 241, 125, 554, 470, 49, 382, 499)","('sneaker', 'boots', 'jeans', 'hat', 'coat', 'tights', 'shirt', 'belt', 'pajamas', 'sock')","[-127.95330619812012, -143.69637060165405, -138.25655460357666, -129.25198888778687, -131.84354257583618, -130.6619110107422, -137.15226221084595, -131.88631200790405, -139.2678050994873, -125.01450777053833]",False,350,necklace
3238,nyu-mll/roberta-med-small-1M-1,276688,scuttle snatched the necklace from vanessa which fell to the ground and shattered and my voice flowed back to me,"(40, 350, 633, 166, 328, 125, 279, 473, 53, 382)","('beads', 'necklace', 'zipper', 'dress', 'mittens', 'coat', 'jacket', 'shorts', 'bib', 'pajamas')","[-153.11457061767578, -152.73163318634033, -157.1253628730774, -146.0787215232849, -160.94726037979126, -147.70992851257324, -150.6512475013733, -150.82984018325806, -160.5861325263977, -163.57343196868896]",False,350,necklace
3239,nyu-mll/roberta-med-small-1M-1,258765,oh what a beautiful necklace she said i've been so selfish,"(53, 496, 473, 328, 493, 633, 89, 281, 384, 279)","('bib', 'snowsuit', 'shorts', 'mittens', 'sneaker', 'zipper', 'button', 'jeans', 'pants', 'jacket')","[-119.45218181610107, -140.7160792350769, -119.8601942062378, -132.51240634918213, -128.3617901802063, -125.65780258178711, -111.21597003936768, -115.57300090789795, -119.87503051757812, -124.94592761993408]",False,350,necklace
3240,nyu-mll/roberta-med-small-1M-1,208408,i wanna read where's your new dictionary,"(502, 604, 230, 427, 77, 203, 623, 209, 272, 438)","('soft', 'wet', 'green', 'pretty', 'brown', 'full', 'yellow', 'gentle', 'hurt', 'quiet')","[-93.733229637146, -98.57899856567383, -95.7091121673584, -91.82769060134888, -95.96104145050049, -86.45077896118164, -92.7033109664917, -92.78198671340942, -99.77898788452148, -98.01311302185059]",False,352,new
3241,nyu-mll/roberta-med-small-1M-1,206865,i think you better put in two new pieces of toast,"(604, 460, 547, 525, 314, 427, 556, 99, 309, 488)","('wet', 'scared', 'thirsty', 'stuck', 'loud', 'pretty', 'tiny', 'careful', 'little', 'sleepy')","[-79.62109327316284, -92.88677883148193, -86.99766159057617, -83.64239931106567, -83.69326829910278, -79.54610824584961, -80.87465763092041, -83.1697769165039, -80.68740797042847, -83.91341495513916]",False,352,new
3242,nyu-mll/roberta-med-small-1M-1,102916,"here is a new book of white english paper : here be sharpened pencils two and three -- thick and thin, all good for a scribe.","(154, 488, 609, 438, 427, 223, 312, 7, 55, 298)","('dirty', 'sleepy', 'white', 'quiet', 'pretty', 'good', 'long', 'all gone', 'big', 'last')","[-234.06358098983765, -234.78006029129028, -228.56603717803955, -235.9550404548645, -237.71910953521729, -230.42770290374756, -229.69462728500366, -242.3362808227539, -233.75664854049683, -235.0972089767456]",False,352,new
3243,nyu-mll/roberta-med-small-1M-1,258412,oh we have another new toy too,"(62, 354, 21, 630, 230, 623, 427, 148, 417, 556)","('blue', 'nice', 'awake', 'yucky', 'green', 'yellow', 'pretty', 'dark', 'poor', 'tiny')","[-68.77810382843018, -62.65352821350098, -80.07805728912354, -77.39989614486694, -66.99343681335449, -70.8067135810852, -67.12060213088989, -61.78194284439087, -67.17368078231812, -63.37163019180298]",False,352,new
3244,nyu-mll/roberta-med-small-1M-1,31197,"ma 's resate never fails, and it will be a new treat for the little dears.""","(298, 547, 525, 354, 557, 209, 272, 62, 55, 148)","('last', 'thirsty', 'stuck', 'nice', 'tired', 'gentle', 'hurt', 'blue', 'big', 'dark')","[-133.5702304840088, -141.65370798110962, -141.8671293258667, -127.93597602844238, -138.72560596466064, -134.00296115875244, -129.13565635681152, -137.09353160858154, -130.5138201713562, -135.820143699646]",False,352,new
3245,nyu-mll/roberta-med-small-1M-1,147872,are you trying to test that new tooth out here,"(547, 525, 223, 99, 55, 203, 239, 623, 18, 21)","('thirsty', 'stuck', 'good', 'careful', 'big', 'full', 'happy', 'yellow', 'asleep', 'awake')","[-96.72811841964722, -97.86769771575928, -93.21725559234619, -99.25473546981812, -91.31890296936035, -95.27028369903564, -99.31682443618774, -98.04176568984985, -99.21347141265869, -99.00770044326782]",False,352,new
3246,nyu-mll/roberta-med-small-1M-1,51699,"after tea miss lavendar went to her room and put on her new forget-me-not organdy, while anne did her hair for her.","(186, 52, 490, 239, 557, 443, 177, 74, 29, 630)","('fine', 'better', 'slow', 'happy', 'tired', 'red', 'empty', 'broken', 'bad', 'yucky')","[-245.93458461761475, -243.1147027015686, -250.80509042739868, -244.60218858718872, -250.33906602859497, -252.44448900222778, -255.0320348739624, -250.66810178756714, -252.83914852142334, -262.7999601364136]",False,352,new
3247,nyu-mll/roberta-med-small-1M-1,150996,becca just bought a new pair of sneakers just like nina's,"(247, 154, 270, 77, 460, 209, 52, 314, 99, 547)","('heavy', 'dirty', 'hungry', 'brown', 'scared', 'gentle', 'better', 'loud', 'careful', 'thirsty')","[-99.41820669174194, -103.720543384552, -107.45465230941772, -102.09615898132324, -108.93315362930298, -106.21044540405273, -103.69349956512451, -103.15511274337769, -106.94453001022339, -110.42306709289551]",True,352,new
3248,nyu-mll/roberta-med-small-1M-1,101856,"` djinn of all deserts, ' said the horse, ` is it right for any one to be idle, with the world so new-and-all? '","(417, 154, 502, 203, 7, 240, 609, 317, 443, 630)","('poor', 'dirty', 'soft', 'full', 'all gone', 'hard', 'white', 'mad', 'red', 'yucky')","[-236.62531757354736, -238.90730714797974, -239.4208550453186, -236.45132398605347, -243.849045753479, -232.39904689788818, -236.80400466918945, -237.22843313217163, -237.01348972320557, -249.2582688331604]",False,352,new
3249,nyu-mll/roberta-med-small-1M-1,196809,i don't know xxx is that gonna be is that your new motto lily,"(145, 609, 62, 209, 630, 55, 502, 417, 614, 312)","('cute', 'white', 'blue', 'gentle', 'yucky', 'big', 'soft', 'poor', 'windy', 'long')","[-121.56673526763916, -124.20793676376343, -125.76084518432617, -125.63569068908691, -130.47017812728882, -116.60209655761719, -122.77299451828003, -123.14132165908813, -131.92270517349243, -122.04029369354248]",False,352,new
3250,nyu-mll/roberta-med-small-1M-1,280636,she'll like having all her toys put away nice and neat,"(516, 74, 177, 609, 352, 99, 129, 317, 154, 55)","('sticky', 'broken', 'empty', 'white', 'new', 'careful', 'cold', 'mad', 'dirty', 'big')","[-108.0013484954834, -106.80719137191772, -101.605224609375, -102.6755781173706, -103.28601789474487, -107.85330867767334, -101.26300859451294, -105.24986362457275, -100.68519020080566, -104.86447334289551]",False,354,nice
3251,nyu-mll/roberta-med-small-1M-1,187542,here's a nice white piece of paper,"(557, 516, 490, 453, 358, 230, 239, 623, 21, 314)","('tired', 'sticky', 'slow', 'sad', 'noisy', 'green', 'happy', 'yellow', 'awake', 'loud')","[-66.75672817230225, -72.34589004516602, -55.72395658493042, -57.362117290496826, -69.01361274719238, -56.415367603302, -61.20515584945679, -51.58416175842285, -68.82006120681763, -59.80201816558838]",False,354,nice
3252,nyu-mll/roberta-med-small-1M-1,209393,i was thinking it would be nice to have a baby,"(460, 314, 298, 312, 7, 368, 609, 18, 417, 557)","('scared', 'loud', 'last', 'long', 'all gone', 'old', 'white', 'asleep', 'poor', 'tired')","[-56.46041679382324, -55.22433376312256, -59.16327953338623, -54.709022521972656, -56.124592781066895, -56.49579334259033, -58.98049879074097, -51.00651836395264, -55.92744731903076, -49.78683280944824]",False,354,nice
3253,nyu-mll/roberta-med-small-1M-1,290976,that was nice of him wasn't it,"(478, 209, 99, 247, 317, 62, 604, 177, 257, 183)","('sick', 'gentle', 'careful', 'heavy', 'mad', 'blue', 'wet', 'empty', 'high', 'fast')","[-42.77845287322998, -48.88193655014038, -46.284929275512695, -45.08373689651489, -38.28579902648926, -48.98597288131714, -50.530303955078125, -51.19250679016113, -43.384764671325684, -45.23001480102539]",False,354,nice
3254,nyu-mll/roberta-med-small-1M-1,327744,what did his friends do for him that was super nice,"(272, 309, 609, 478, 99, 488, 21, 516, 525, 354)","('hurt', 'little', 'white', 'sick', 'careful', 'sleepy', 'awake', 'sticky', 'stuck', 'nice')","[-65.28298091888428, -67.83826923370361, -64.40562725067139, -61.8314905166626, -68.45735216140747, -61.54985332489014, -70.45603656768799, -69.18109083175659, -65.74664306640625, -68.46123695373535]",False,354,nice
3255,nyu-mll/roberta-med-small-1M-1,139581,and the thought of picnics made him hungry so he laid out a nice simple picnic lunch what was his lunch,"(177, 29, 18, 312, 52, 223, 556, 77, 55, 209)","('empty', 'bad', 'asleep', 'long', 'better', 'good', 'tiny', 'brown', 'big', 'gentle')","[-156.98262739181519, -154.71078300476074, -161.53306913375854, -154.48930311203003, -152.22047233581543, -150.12961053848267, -151.5417366027832, -156.69967079162598, -151.8768448829651, -160.17391443252563]",False,354,nice
3256,nyu-mll/roberta-med-small-1M-1,217822,is it nice having a rug in nursery school,"(427, 614, 460, 183, 257, 99, 516, 230, 298, 270)","('pretty', 'windy', 'scared', 'fast', 'high', 'careful', 'sticky', 'green', 'last', 'hungry')","[-83.0548300743103, -104.23891162872314, -88.43145036697388, -88.97039890289307, -89.67746829986572, -90.00683975219727, -96.52218627929688, -95.52891254425049, -85.43703174591064, -88.9021372795105]",True,354,nice
3257,nyu-mll/roberta-med-small-1M-1,352437,yeah she likes it it's really cute i mean they do a nice job over there,"(99, 154, 557, 349, 312, 183, 547, 191, 443, 257)","('careful', 'dirty', 'tired', 'naughty', 'long', 'fast', 'thirsty', 'first', 'red', 'high')","[-140.4562816619873, -133.31488370895386, -143.25450611114502, -141.18586111068726, -129.68595600128174, -133.4445023536682, -148.0074052810669, -134.4807834625244, -133.41877460479736, -127.97346687316895]",False,354,nice
3258,nyu-mll/roberta-med-small-1M-1,333626,what now if you wanna be a nice person what would you how would you make him eat eat his food,"(154, 630, 266, 18, 55, 525, 239, 427, 358, 453)","('dirty', 'yucky', 'hot', 'asleep', 'big', 'stuck', 'happy', 'pretty', 'noisy', 'sad')","[-146.69048833847046, -153.56222772598267, -146.58606910705566, -156.06347274780273, -140.99106979370117, -154.56308937072754, -147.4276885986328, -143.27806854248047, -157.42955923080444, -147.39465045928955]",False,354,nice
3259,nyu-mll/roberta-med-small-1M-1,340389,who was that nice man that we met on the airplane wearing a fancy hat,"(417, 270, 478, 556, 623, 21, 186, 99, 230, 298)","('poor', 'hungry', 'sick', 'tiny', 'yellow', 'awake', 'fine', 'careful', 'green', 'last')","[-94.78052377700806, -97.8814868927002, -96.76734018325806, -95.00987720489502, -102.98560762405396, -99.01525974273682, -98.11762809753418, -97.47692441940308, -97.80547952651978, -94.66728973388672]",False,354,nice
3260,nyu-mll/roberta-med-small-1M-1,98771,we took seven marks from the messenger last night.,"(299, 561, 355, 565, 563, 625, 337, 149, 555, 46)","('later', 'today', 'night', 'tonight', 'tomorrow', 'yesterday', 'morning', 'day', 'time', 'before')","[-80.442298412323, -85.53857564926147, -77.54171323776245, -84.91730976104736, -84.59927129745483, -85.4805040359497, -77.31491613388062, -72.9048228263855, -73.28860902786255, -81.93096351623535]",False,355,night
3261,nyu-mll/roberta-med-small-1M-1,125047,-lsb- illustration -rsb- xix jimmy skunk is true to his word unc ' billy possum was having a bad night of it.,"(4, 555, 565, 625, 299, 355, 363, 561, 337, 46)","('after', 'time', 'tonight', 'yesterday', 'later', 'night', 'now', 'today', 'morning', 'before')","[-311.8387942314148, -300.30125188827515, -309.75989151000977, -308.74849700927734, -311.8974657058716, -304.98738145828247, -310.9009289741516, -307.7974576950073, -307.1064281463623, -310.84407901763916]",False,355,night
3262,nyu-mll/roberta-med-small-1M-1,150470,because those late night programs are real violent,"(299, 363, 4, 337, 565, 555, 561, 563, 355, 625)","('later', 'now', 'after', 'morning', 'tonight', 'time', 'today', 'tomorrow', 'night', 'yesterday')","[-69.1273307800293, -73.27422332763672, -70.12650156021118, -68.10634469985962, -70.40394401550293, -65.30343008041382, -71.85882806777954, -69.6469783782959, -63.95494031906128, -69.73898839950562]",False,355,night
3263,nyu-mll/roberta-med-small-1M-1,378528,you're supposed to wear pampers_premiums at night,"(299, 149, 46, 363, 355, 561, 4, 555, 565, 563)","('later', 'day', 'before', 'now', 'night', 'today', 'after', 'time', 'tonight', 'tomorrow')","[-133.80900144577026, -130.03581857681274, -134.16514015197754, -136.2671799659729, -130.0346269607544, -135.51370429992676, -138.21078395843506, -127.41999006271362, -132.3652548789978, -133.4057788848877]",False,355,night
3264,nyu-mll/roberta-med-small-1M-1,39228,"day and night i try to comfort the poor by my cheery voice, and to make their wants known by proclaiming them with all my might.","(337, 355, 299, 563, 4, 561, 555, 565, 363, 46)","('morning', 'night', 'later', 'tomorrow', 'after', 'today', 'time', 'tonight', 'now', 'before')","[-203.0460410118103, -196.01342391967773, -197.07178401947021, -198.2189826965332, -197.65585947036743, -202.62789297103882, -198.64122247695923, -206.90247678756714, -198.2151346206665, -203.27740573883057]",False,355,night
