,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3091,nyu-mll/roberta-base-1B-3,189796,hold it over the plate honey it's dripping more hold it over,"(6, 503, 13, 359, 566, 336, 1, 342, 372, 362)","('all', 'some', 'any', 'none', 'too', 'more', 'a lot', 'much', 'other', 'not')","[-86.90757036209106, -72.8370304107666, -80.57270193099976, -80.31631374359131, -69.58948373794556, -75.70618677139282, -72.1349549293518, -76.74442958831787, -69.85902500152588, -72.00505828857422]",False,336,more
3092,nyu-mll/roberta-base-1B-3,321275,well just roll it around a little more,"(372, 178, 336, 362, 359, 11, 566, 342, 172, 503)","('other', 'every', 'more', 'not', 'none', 'another', 'too', 'much', 'each', 'some')","[-33.095956802368164, -36.6304988861084, -27.455846786499023, -37.76448345184326, -39.897647857666016, -35.24542045593262, -31.78011989593506, -35.89632987976074, -35.65393829345703, -30.921433448791504]",False,336,more
3093,nyu-mll/roberta-base-1B-3,75302,there did n't seem to be anything more to say.,"(172, 372, 13, 178, 336, 11, 503, 362, 359, 566)","('each', 'other', 'any', 'every', 'more', 'another', 'some', 'not', 'none', 'too')","[-49.92426300048828, -38.39059066772461, -42.29739761352539, -56.0488166809082, -34.105618476867676, -45.35232448577881, -48.03674602508545, -42.22033405303955, -51.09545707702637, -42.77324199676514]",False,336,more
3094,nyu-mll/roberta-base-1B-3,356688,you are getting more and more toys and they need some place to put all all those toys,"(372, 455, 6, 172, 566, 359, 503, 11, 178, 336)","('other', 'same', 'all', 'each', 'too', 'none', 'some', 'another', 'every', 'more')","[-68.44287109375, -78.72513961791992, -76.14131450653076, -78.90136528015137, -82.12766456604004, -81.10330581665039, -67.98373746871948, -69.23205089569092, -83.05168151855469, -55.783963203430176]",False,336,more
3095,nyu-mll/roberta-base-1B-3,300080,there they're all back to normal again no more confusion,"(178, 1, 362, 503, 359, 566, 336, 172, 6, 342)","('every', 'a lot', 'not', 'some', 'none', 'too', 'more', 'each', 'all', 'much')","[-64.60624313354492, -54.51851272583008, -55.21435737609863, -54.759883880615234, -59.59563207626343, -53.338600635528564, -46.67934703826904, -64.8302755355835, -56.18803024291992, -52.62029838562012]",False,336,more
3096,nyu-mll/roberta-base-1B-3,5486,it was only a very little bit and the monkey started up more in rage than in pain.,"(336, 503, 342, 362, 6, 178, 1, 566, 455, 13)","('more', 'some', 'much', 'not', 'all', 'every', 'a lot', 'too', 'same', 'any')","[-56.29671764373779, -78.38264036178589, -69.14072036743164, -77.10631608963013, -75.66785430908203, -78.61110019683838, -66.63411712646484, -75.0388765335083, -80.12734603881836, -87.34815835952759]",True,336,more
3097,nyu-mll/roberta-base-1B-3,115770,the more they teased the more danny meadow mouse laughed.,"(178, 11, 1, 342, 359, 336, 6, 503, 362, 566)","('every', 'another', 'a lot', 'much', 'none', 'more', 'all', 'some', 'not', 'too')","[-83.12755870819092, -82.71252012252808, -85.60953092575073, -75.16845750808716, -82.44971227645874, -52.74727153778076, -79.78097343444824, -80.942138671875, -88.524498462677, -86.16228866577148]",False,336,more
3098,nyu-mll/roberta-base-1B-3,193752,i bet you know some more about that story about that picture,"(11, 1, 359, 503, 13, 178, 342, 6, 172, 566)","('another', 'a lot', 'none', 'some', 'any', 'every', 'much', 'all', 'each', 'too')","[-63.3174614906311, -54.160428524017334, -72.1205244064331, -59.66872453689575, -70.88056182861328, -72.01567268371582, -60.97435188293457, -61.25675392150879, -71.36548376083374, -58.825254917144775]",False,336,more
3099,nyu-mll/roberta-base-1B-3,88382,the world will need laughter and courage more than ever in the years that will come next.,"(503, 566, 172, 372, 13, 6, 1, 336, 178, 342)","('some', 'too', 'each', 'other', 'any', 'all', 'a lot', 'more', 'every', 'much')","[-53.99191093444824, -52.16677522659302, -60.07503032684326, -50.008169174194336, -57.18795728683472, -54.48635768890381, -37.923768520355225, -33.03884410858154, -65.07148933410645, -48.902594566345215]",False,336,more
3100,nyu-mll/roberta-base-1B-3,52874,the next morning warnings of a sick headache prevented marilla from going to sunday-school with anne.,"(363, 625, 565, 355, 555, 46, 299, 563, 561, 149)","('now', 'yesterday', 'tonight', 'night', 'time', 'before', 'later', 'tomorrow', 'today', 'day')","[-120.2566385269165, -116.53438997268677, -119.80618906021118, -108.14779281616211, -110.75569295883179, -112.63341569900513, -114.93142414093018, -119.76271343231201, -119.98921632766724, -103.5202465057373]",False,337,morning
3101,nyu-mll/roberta-base-1B-3,79576,"nevertheless, when morning came the trail was so drenched that it was impossible to travel on it.","(355, 299, 149, 565, 555, 363, 625, 561, 46, 4)","('night', 'later', 'day', 'tonight', 'time', 'now', 'yesterday', 'today', 'before', 'after')","[-35.2620964050293, -45.52060508728027, -34.998881340026855, -44.21409511566162, -35.06901836395264, -50.10719585418701, -38.17922592163086, -38.63876438140869, -48.57979488372803, -55.08855152130127]",False,337,morning
3102,nyu-mll/roberta-base-1B-3,28511,"` second to the right, ' said peter, ` and then straight on till morning. '","(299, 563, 149, 4, 561, 363, 46, 625, 565, 355)","('later', 'tomorrow', 'day', 'after', 'today', 'now', 'before', 'yesterday', 'tonight', 'night')","[-74.99633646011353, -71.9194130897522, -76.53863048553467, -77.62881898880005, -74.62468528747559, -70.5410885810852, -82.86365079879761, -77.18090057373047, -78.55187225341797, -74.28231573104858]",False,337,morning
3103,nyu-mll/roberta-base-1B-3,53510,i thought of it next morning and ran to the pantry.,"(355, 363, 555, 149, 561, 565, 337, 563, 625, 299)","('night', 'now', 'time', 'day', 'today', 'tonight', 'morning', 'tomorrow', 'yesterday', 'later')","[-32.889814376831055, -41.28962230682373, -30.924623489379883, -31.158942222595215, -39.256473541259766, -40.60224437713623, -27.994552612304688, -40.59461069107056, -42.13785934448242, -47.3924446105957]",False,337,morning
3104,nyu-mll/roberta-base-1B-3,269345,one sunday morning the warm sun came up and pop,"(46, 299, 561, 555, 565, 4, 337, 625, 355, 149)","('before', 'later', 'today', 'time', 'tonight', 'after', 'morning', 'yesterday', 'night', 'day')","[-47.845720291137695, -47.600271224975586, -55.57766914367676, -53.252318382263184, -59.65922164916992, -46.40347099304199, -53.51625633239746, -54.94743633270264, -53.06090545654297, -51.79453372955322]",False,337,morning
3105,nyu-mll/roberta-base-1B-3,79590,"we went to bed gloomily, but joy came with the morning.","(363, 4, 555, 46, 561, 337, 563, 565, 355, 299)","('now', 'after', 'time', 'before', 'today', 'morning', 'tomorrow', 'tonight', 'night', 'later')","[-44.66281461715698, -45.233067989349365, -31.91004467010498, -47.70989799499512, -46.3453631401062, -34.14998531341553, -40.99350452423096, -46.43047285079956, -32.728331089019775, -45.49166011810303]",False,337,morning
3106,nyu-mll/roberta-base-1B-3,246599,nomi would you like to have some familia this morning,"(355, 149, 555, 337, 299, 46, 625, 563, 561, 363)","('night', 'day', 'time', 'morning', 'later', 'before', 'yesterday', 'tomorrow', 'today', 'now')","[-43.85788059234619, -43.5848331451416, -41.171114921569824, -37.7932243347168, -70.9112401008606, -76.31310367584229, -65.7323751449585, -64.5013689994812, -69.76014518737793, -67.7485761642456]",False,337,morning
3107,nyu-mll/roberta-base-1B-3,135149,and he is brushing his teeth in the morning,"(149, 355, 46, 555, 299, 363, 561, 565, 4, 625)","('day', 'night', 'before', 'time', 'later', 'now', 'today', 'tonight', 'after', 'yesterday')","[-21.607152462005615, -20.294469833374023, -31.221023559570312, -34.05509376525879, -24.948322296142578, -29.13877773284912, -29.95931053161621, -35.2043399810791, -24.53745746612549, -31.116887092590332]",False,337,morning
3108,nyu-mll/roberta-base-1B-3,378680,you're very interested in them this morning huh,"(363, 625, 565, 4, 355, 149, 46, 337, 555, 561)","('now', 'yesterday', 'tonight', 'after', 'night', 'day', 'before', 'morning', 'time', 'today')","[-43.4581561088562, -53.9641695022583, -47.18586015701294, -42.2973895072937, -35.221070289611816, -34.7953577041626, -49.746126651763916, -31.73597478866577, -28.185953617095947, -48.3990364074707]",False,337,morning
3109,nyu-mll/roberta-base-1B-3,48021,morning will come after morning -- and he will not come back -- he will never come back.,"(355, 565, 46, 555, 625, 363, 299, 563, 149, 4)","('night', 'tonight', 'before', 'time', 'yesterday', 'now', 'later', 'tomorrow', 'day', 'after')","[-32.366336822509766, -46.5459508895874, -43.73178672790527, -34.42236137390137, -42.43519687652588, -37.55112361907959, -42.076831340789795, -27.211230278015137, -32.51308250427246, -42.63934326171875]",False,337,morning
3110,nyu-mll/roberta-base-1B-3,260264,oh you gotta take the motorcycle to the road,"(486, 524, 248, 54, 63, 572, 573, 578, 5, 190)","('sled', 'stroller', 'helicopter', 'bicycle', 'boat', 'tractor', 'train', 'truck', 'airplane', 'firetruck')","[-36.86406707763672, -27.57999610900879, -35.00083541870117, -34.75416660308838, -33.65088081359863, -32.80516242980957, -32.52967929840088, -30.136022567749023, -35.83891201019287, -30.952380180358887]",False,338,motorcycle
3111,nyu-mll/roberta-base-1B-3,240014,motorcycle can ju guy can jump over the whole thing,"(190, 524, 98, 572, 338, 577, 248, 5, 578, 63)","('firetruck', 'stroller', 'car', 'tractor', 'motorcycle', 'tricycle', 'helicopter', 'airplane', 'truck', 'boat')","[-52.32265043258667, -49.884511947631836, -54.29804277420044, -49.330965518951416, -42.00888919830322, -46.086421489715576, -46.789011001586914, -48.47168159484863, -44.90005826950073, -55.69101905822754]",False,338,motorcycle
3112,nyu-mll/roberta-base-1B-3,261218,oh you want the motorcycle to stand up,"(63, 85, 572, 98, 524, 573, 54, 5, 486, 190)","('boat', 'bus', 'tractor', 'car', 'stroller', 'train', 'bicycle', 'airplane', 'sled', 'firetruck')","[-38.7039213180542, -40.692965507507324, -39.98127746582031, -38.13321542739868, -30.84864044189453, -41.00108623504639, -40.97220039367676, -39.349162101745605, -39.93814659118652, -33.60973930358887]",False,338,motorcycle
3113,nyu-mll/roberta-base-1B-3,352037,yeah let's see if we and find a picture of a motorcycle,"(572, 63, 190, 98, 578, 54, 85, 577, 524, 573)","('tractor', 'boat', 'firetruck', 'car', 'truck', 'bicycle', 'bus', 'tricycle', 'stroller', 'train')","[-49.86862802505493, -50.41905498504639, -45.151238441467285, -48.064327239990234, -49.04395627975464, -52.999465465545654, -51.553709506988525, -46.48927402496338, -46.675865173339844, -51.46931266784668]",False,338,motorcycle
3114,nyu-mll/roberta-base-1B-3,194503,i care about you boys and i'm not letting my six year old son riding a motorcycle or a minibike around this area,"(486, 190, 248, 577, 85, 54, 572, 98, 5, 524)","('sled', 'firetruck', 'helicopter', 'tricycle', 'bus', 'bicycle', 'tractor', 'car', 'airplane', 'stroller')","[-77.92454242706299, -76.80023956298828, -79.9516191482544, -72.62997436523438, -80.23930168151855, -75.1390495300293, -78.13753318786621, -81.142897605896, -92.88280487060547, -73.87859916687012]",False,338,motorcycle
3115,nyu-mll/roberta-base-1B-3,230673,let's ride the motorcycle because we've rode one before,"(248, 98, 85, 190, 338, 573, 578, 572, 486, 524)","('helicopter', 'car', 'bus', 'firetruck', 'motorcycle', 'train', 'truck', 'tractor', 'sled', 'stroller')","[-43.017086029052734, -41.70551586151123, -39.24248504638672, -36.96460437774658, -39.35070323944092, -39.80627250671387, -40.32915687561035, -39.88906192779541, -40.761701583862305, -35.847323417663574]",False,338,motorcycle
3116,nyu-mll/roberta-base-1B-3,350065,yeah and here's bill on the motorcycle,"(85, 573, 54, 5, 578, 524, 572, 486, 190, 248)","('bus', 'train', 'bicycle', 'airplane', 'truck', 'stroller', 'tractor', 'sled', 'firetruck', 'helicopter')","[-40.724173069000244, -44.68250322341919, -45.5434455871582, -42.84931135177612, -39.721736907958984, -34.19346904754639, -43.10108470916748, -47.90310573577881, -39.88461637496948, -45.798269748687744]",False,338,motorcycle
3117,nyu-mll/roberta-base-1B-3,360510,you don't have the motorcycle man has boots,"(486, 54, 190, 338, 85, 63, 577, 98, 248, 524)","('sled', 'bicycle', 'firetruck', 'motorcycle', 'bus', 'boat', 'tricycle', 'car', 'helicopter', 'stroller')","[-53.23832845687866, -55.69129753112793, -48.41253662109375, -55.94762897491455, -55.28681945800781, -55.98606204986572, -44.83272838592529, -55.527217388153076, -59.142704010009766, -50.529706954956055]",False,338,motorcycle
3118,nyu-mll/roberta-base-1B-3,261916,oh you've got motorcycle on the head kid,"(63, 524, 5, 338, 578, 85, 572, 248, 486, 98)","('boat', 'stroller', 'airplane', 'motorcycle', 'truck', 'bus', 'tractor', 'helicopter', 'sled', 'car')","[-43.5867862701416, -32.660966873168945, -41.35834503173828, -40.93470001220703, -40.57749366760254, -46.640130043029785, -39.04739952087402, -39.09830570220947, -42.20362567901611, -38.56104850769043]",False,338,motorcycle
3119,nyu-mll/roberta-base-1B-3,328262,what did you do to that poor motorcycle,"(54, 85, 577, 578, 190, 5, 486, 572, 98, 63)","('bicycle', 'bus', 'tricycle', 'truck', 'firetruck', 'airplane', 'sled', 'tractor', 'car', 'boat')","[-24.928508758544922, -26.335820198059082, -21.216028213500977, -23.875526428222656, -19.876447677612305, -26.880785942077637, -27.437275886535645, -25.584458351135254, -23.41464138031006, -24.69364643096924]",False,338,motorcycle
3120,nyu-mll/roberta-base-1B-3,114901,"` good night, ' said mr. meadow mouse, once more shouldering the bag.""","(339, 87, 102, 176, 618, 56, 510, 432, 331, 8)","('mouse', 'butterfly', 'cat', 'elephant', 'wolf', 'bird', 'squirrel', 'puppy', 'monkey', 'alligator')","[-98.36955499649048, -100.0736255645752, -92.43848037719727, -101.19350910186768, -97.14950752258301, -96.4939751625061, -96.2304048538208, -101.109121799469, -94.77685022354126, -99.2702431678772]",False,339,mouse
3121,nyu-mll/roberta-base-1B-3,298009,the turtle and the lizards and the snake and the dragonflies and the field mouse all sat on the river bank and waited for toad to come out of the water,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-58.986273765563965, -52.8603138923645, -51.39188289642334, -60.424560546875, -57.278367042541504, -52.456597328186035, -52.29060935974121, -60.529709815979004, -54.118202209472656, -52.03455066680908]",False,339,mouse
3122,nyu-mll/roberta-base-1B-3,148060,around and back of the majestic museum of art there once stood a mouse named,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-65.28528261184692, -59.58504009246826, -62.453402042388916, -59.23849105834961, -65.23431968688965, -67.0241346359253, -65.8647289276123, -60.94272327423096, -64.33285427093506, -69.49049854278564]",False,339,mouse
3123,nyu-mll/roberta-base-1B-3,142724,and what about who's the mouse holding hands with,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-35.96307563781738, -36.46751308441162, -28.691036224365234, -32.861634731292725, -36.27372074127197, -33.900107860565186, -34.54699182510376, -35.440773010253906, -35.53670310974121, -32.61714458465576]",False,339,mouse
3124,nyu-mll/roberta-base-1B-3,123092,danny meadow mouse watched him go and shook his head in disapproval.,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-46.67390251159668, -50.6823205947876, -47.11102819442749, -46.774179458618164, -54.72724485397339, -53.434998512268066, -48.9143443107605, -49.77014780044556, -52.3458137512207, -44.82993412017822]",False,339,mouse
3125,nyu-mll/roberta-base-1B-3,138689,and strangest of all a neat straw bed which could only belong to a mouse,"(224, 12, 394, 296, 290, 170, 432, 102, 84, 157)","('goose', 'ant', 'penguin', 'lamb', 'kitty', 'duck', 'puppy', 'cat', 'bunny', 'dog')","[-38.94333362579346, -51.525325775146484, -31.30071449279785, -39.48688983917236, -37.20872783660889, -38.20144271850586, -38.53552722930908, -33.92417526245117, -41.09942817687988, -34.69074058532715]",False,339,mouse
3126,nyu-mll/roberta-base-1B-3,119452,billy mink brought more alder twigs and willow shoots and bulrushes as fast as johnny chuck and peter rabbit and danny meadow mouse could cut them.,"(9, 81, 8, 211, 150, 380, 451, 553, 224, 618)","('animal', 'bug', 'alligator', 'giraffe', 'deer', 'owl', 'rooster', 'tiger', 'goose', 'wolf')","[-140.1110439300537, -142.4271159172058, -141.0083498954773, -134.77036333084106, -135.63705682754517, -138.47927618026733, -133.65453481674194, -144.43254947662354, -142.012948513031, -140.63111639022827]",False,339,mouse
3127,nyu-mll/roberta-base-1B-3,123329,"he had been sure, very sure of danny meadow mouse this time!","(510, 380, 331, 632, 84, 9, 157, 150, 42, 306)","('squirrel', 'owl', 'monkey', 'zebra', 'bunny', 'animal', 'dog', 'deer', 'bear', 'lion')","[-81.03595638275146, -74.83483839035034, -79.61231184005737, -83.03052711486816, -79.0416841506958, -79.62487077713013, -80.118905544281, -75.10378503799438, -88.27580118179321, -79.03810787200928]",False,339,mouse
3128,nyu-mll/roberta-base-1B-3,122887,just granny alone would have made the game dangerous for danny meadow mouse.,"(394, 331, 583, 45, 618, 296, 510, 306, 211, 451)","('penguin', 'monkey', 'turtle', 'bee', 'wolf', 'lamb', 'squirrel', 'lion', 'giraffe', 'rooster')","[-81.02449178695679, -79.40784883499146, -78.28871870040894, -78.53007459640503, -77.6676869392395, -82.03699588775635, -75.70746326446533, -79.83852052688599, -71.45671081542969, -74.72263479232788]",False,339,mouse
3129,nyu-mll/roberta-base-1B-3,289908,that kind of looks like a bunny but i think it is a little mouse,"(290, 56, 510, 583, 159, 306, 45, 537, 451, 331)","('kitty', 'bird', 'squirrel', 'turtle', 'donkey', 'lion', 'bee', 'teddybear', 'rooster', 'monkey')","[-34.62854290008545, -41.62746000289917, -40.7085599899292, -43.4977970123291, -43.6910400390625, -49.519469261169434, -43.78632164001465, -41.67856693267822, -40.57497549057007, -40.353477478027344]",True,339,mouse
3130,nyu-mll/roberta-base-1B-3,328516,what did you just put in your mouth,"(474, 173, 245, 395, 16, 48, 235, 108, 187, 564)","('shoulder', 'ear', 'head', 'penis', 'arm', 'belly button', 'hair', 'cheek', 'finger', 'tongue')","[-24.98299789428711, -24.380832195281982, -17.24787998199463, -21.83579158782959, -21.535744190216064, -30.825112342834473, -17.244380474090576, -26.513510704040527, -20.493966102600098, -19.90234088897705]",False,340,mouth
3131,nyu-mll/roberta-base-1B-3,267072,okay well let me clean your mouth,"(301, 579, 197, 180, 361, 291, 307, 564, 567, 592)","('leg', 'tummy', 'foot', 'face', 'nose', 'knee', 'lips', 'tongue', 'tooth', 'vagina')","[-28.277008533477783, -22.636286735534668, -29.539803981781006, -23.083953857421875, -22.432082176208496, -31.064090728759766, -28.730896949768066, -26.673982620239258, -26.00135087966919, -28.480435371398926]",False,340,mouth
3132,nyu-mll/roberta-base-1B-3,370499,you still have raisin in your mouth,"(180, 395, 179, 187, 197, 113, 307, 48, 474, 301)","('face', 'penis', 'eye', 'finger', 'foot', 'chin', 'lips', 'belly button', 'shoulder', 'leg')","[-16.70117473602295, -19.57665729522705, -14.560901641845703, -16.93905735015869, -18.801887035369873, -14.659859657287598, -14.140111923217773, -23.573241233825684, -20.64326286315918, -18.927133560180664]",False,340,mouth
3133,nyu-mll/roberta-base-1B-3,347306,xxx does not go in your mouth,"(10, 291, 180, 113, 108, 88, 474, 16, 395, 564)","('ankle', 'knee', 'face', 'chin', 'cheek', 'buttocks', 'shoulder', 'arm', 'penis', 'tongue')","[-44.50245380401611, -43.2362699508667, -35.86103534698486, -44.53072166442871, -43.373597145080566, -44.828453063964844, -45.64223766326904, -39.30164623260498, -45.914180755615234, -38.62017583847046]",False,340,mouth
3134,nyu-mll/roberta-base-1B-3,194481,i can't understand you you've got cookie in your mouth,"(173, 197, 180, 474, 301, 10, 579, 113, 307, 88)","('ear', 'foot', 'face', 'shoulder', 'leg', 'ankle', 'tummy', 'chin', 'lips', 'buttocks')","[-48.82059860229492, -51.0456919670105, -51.2728853225708, -57.34653568267822, -52.485801219940186, -57.10870933532715, -45.08717632293701, -52.253384590148926, -52.6204948425293, -56.67222309112549]",False,340,mouth
3135,nyu-mll/roberta-base-1B-3,125445,peter rabbit listened with his mouth wide open.,"(564, 10, 474, 579, 113, 379, 340, 395, 187, 592)","('tongue', 'ankle', 'shoulder', 'tummy', 'chin', 'boo boo', 'mouth', 'penis', 'finger', 'vagina')","[-53.54584217071533, -61.925259590148926, -58.86681652069092, -45.38593864440918, -59.99023914337158, -67.27267169952393, -47.73841571807861, -61.60301876068115, -60.873005867004395, -65.44835758209229]",False,340,mouth
3136,nyu-mll/roberta-base-1B-3,320799,well if it burns your mouth what do you do,"(245, 395, 113, 301, 340, 307, 562, 180, 235, 173)","('head', 'penis', 'chin', 'leg', 'mouth', 'lips', 'toe', 'face', 'hair', 'ear')","[-28.71884822845459, -34.96348762512207, -33.96078968048096, -29.293790817260742, -31.149006843566895, -29.931538581848145, -36.91790199279785, -27.444737434387207, -28.50720500946045, -35.117791175842285]",False,340,mouth
3137,nyu-mll/roberta-base-1B-3,243669,no no not all that in your mouth,"(238, 395, 564, 16, 173, 340, 179, 180, 187, 301)","('hand', 'penis', 'tongue', 'arm', 'ear', 'mouth', 'eye', 'face', 'finger', 'leg')","[-36.254944801330566, -44.654601097106934, -39.2219934463501, -41.44284534454346, -35.54878902435303, -38.05653142929077, -42.390602111816406, -37.324570655822754, -44.40586233139038, -44.06342029571533]",False,340,mouth
3138,nyu-mll/roberta-base-1B-3,292606,that's how people get coughs when other people cough without covering their mouth,"(108, 361, 16, 301, 245, 187, 592, 88, 474, 307)","('cheek', 'nose', 'arm', 'leg', 'head', 'finger', 'vagina', 'buttocks', 'shoulder', 'lips')","[-29.68545627593994, -22.95479393005371, -32.85188388824463, -31.503928184509277, -23.56438446044922, -32.78234672546387, -31.15821933746338, -33.34059429168701, -32.483717918395996, -25.306883811950684]",False,340,mouth
3139,nyu-mll/roberta-base-1B-3,226292,just pretend don't put it in your mouth just pretend,"(16, 48, 108, 180, 197, 379, 187, 238, 173, 113)","('arm', 'belly button', 'cheek', 'face', 'foot', 'boo boo', 'finger', 'hand', 'ear', 'chin')","[-34.838982582092285, -40.86352348327637, -37.68864345550537, -32.957157135009766, -37.99297523498535, -52.939488887786865, -38.47379159927368, -27.969217777252197, -32.029653549194336, -37.82420539855957]",False,340,mouth
3140,nyu-mll/roberta-base-1B-3,164516,did you go to the movie theater today,"(341, 386, 263, 267, 116, 96, 117, 39, 135, 619)","('movie', 'park', 'home', 'house', 'church', 'camping', 'circus', 'beach', 'country', 'woods')","[-17.98482847213745, -33.081984519958496, -30.366261959075928, -36.02412462234497, -30.199979782104492, -38.70373344421387, -31.679020881652832, -32.07364749908447, -32.40077495574951, -40.46760082244873]",True,341,movie
3141,nyu-mll/roberta-base-1B-3,321232,well james can talk about something else because talking about a movie doesn't really help our study that much,"(622, 386, 208, 341, 263, 412, 135, 163, 634, 267)","('yard', 'park', 'gas station', 'movie', 'home', 'playground', 'country', 'downtown', 'zoo', 'house')","[-76.61960792541504, -75.66640090942383, -70.45870780944824, -71.43730640411377, -77.47697734832764, -75.20381355285645, -76.0016975402832, -80.73407936096191, -71.79479455947876, -73.48026657104492]",False,341,movie
3142,nyu-mll/roberta-base-1B-3,353501,yeah we went over friday night and we watched a movie,"(267, 135, 263, 96, 386, 182, 116, 117, 619, 622)","('house', 'country', 'home', 'camping', 'park', 'farm', 'church', 'circus', 'woods', 'yard')","[-70.35941648483276, -73.29597854614258, -73.91723775863647, -70.22571039199829, -67.08781719207764, -74.43565320968628, -66.24905061721802, -63.75028991699219, -80.62627410888672, -76.53991317749023]",False,341,movie
3143,nyu-mll/roberta-base-1B-3,340692,who's your favorite dinosaur in that movie,"(519, 163, 376, 341, 263, 39, 387, 462, 622, 208)","('store', 'downtown', 'outside', 'movie', 'home', 'beach', 'party', 'school', 'yard', 'gas station')","[-31.39271354675293, -38.410401344299316, -38.03907489776611, -24.91336441040039, -35.3120698928833, -35.15890884399414, -29.573676109313965, -31.62654161453247, -27.87590980529785, -34.17540168762207]",False,341,movie
3144,nyu-mll/roberta-base-1B-3,360674,you don't know the name of the movie you watched,"(341, 163, 619, 135, 96, 387, 267, 263, 386, 182)","('movie', 'downtown', 'woods', 'country', 'camping', 'party', 'house', 'home', 'park', 'farm')","[-12.645005226135254, -36.11952304840088, -29.81984519958496, -27.07440757751465, -41.44146203994751, -21.971752643585205, -23.010251998901367, -26.856693267822266, -23.188749313354492, -26.676003456115723]",True,341,movie
3145,nyu-mll/roberta-base-1B-3,274449,remember what are they trying to do in that movie,"(519, 412, 96, 163, 619, 402, 634, 386, 387, 116)","('store', 'playground', 'camping', 'downtown', 'woods', 'picnic', 'zoo', 'park', 'party', 'church')","[-27.752662658691406, -33.374226570129395, -43.480854511260986, -38.670477867126465, -34.85721397399902, -38.94221305847168, -32.270708084106445, -29.715736389160156, -30.21253728866577, -31.683536529541016]",True,341,movie
3146,nyu-mll/roberta-base-1B-3,347603,xxx i don't even know if she'd make it through a regular movie but,"(182, 163, 402, 96, 634, 208, 619, 622, 519, 116)","('farm', 'downtown', 'picnic', 'camping', 'zoo', 'gas station', 'woods', 'yard', 'store', 'church')","[-61.039154052734375, -62.48561954498291, -56.65699291229248, -65.08687591552734, -61.83452033996582, -57.68867063522339, -70.13493633270264, -66.44056987762451, -58.49178743362427, -57.11073303222656]",False,341,movie
3147,nyu-mll/roberta-base-1B-3,202144,i like to see the movie too,"(263, 135, 117, 402, 341, 519, 182, 267, 634, 386)","('home', 'country', 'circus', 'picnic', 'movie', 'store', 'farm', 'house', 'zoo', 'park')","[-42.313448429107666, -36.273847579956055, -32.81764507293701, -41.67707538604736, -31.482728004455566, -36.40480661392212, -37.55429124832153, -33.954904079437256, -33.379655838012695, -32.527764320373535]",False,341,movie
3148,nyu-mll/roberta-base-1B-3,339566,which what movie did you go see,"(341, 402, 376, 622, 163, 386, 39, 117, 412, 182)","('movie', 'picnic', 'outside', 'yard', 'downtown', 'park', 'beach', 'circus', 'playground', 'farm')","[-42.62778282165527, -44.387168407440186, -48.75742721557617, -43.7888708114624, -51.40109348297119, -36.83912658691406, -41.26017475128174, -45.22424364089966, -41.3482141494751, -41.22623634338379]",False,341,movie
3149,nyu-mll/roberta-base-1B-3,285742,so you think that it must be from the second harry potter movie because they did not have this in the first movie,"(619, 208, 462, 412, 622, 519, 182, 387, 135, 163)","('woods', 'gas station', 'school', 'playground', 'yard', 'store', 'farm', 'party', 'country', 'downtown')","[-92.79227209091187, -92.44892168045044, -89.10700845718384, -93.24100685119629, -89.20279836654663, -89.11519622802734, -84.83737468719482, -84.14177465438843, -87.57447147369385, -89.78294563293457]",False,341,movie
3150,nyu-mll/roberta-base-1B-3,30110,"you 'll be waking him, i 'm afraid, if you make so much noise. '","(503, 172, 362, 336, 6, 372, 13, 178, 455, 566)","('some', 'each', 'not', 'more', 'all', 'other', 'any', 'every', 'same', 'too')","[-62.42707395553589, -73.82358312606812, -76.46865272521973, -70.56455135345459, -77.9238395690918, -76.54977083206177, -63.06696033477783, -71.94714260101318, -73.95006227493286, -73.1472978591919]",True,342,much
3151,nyu-mll/roberta-base-1B-3,53946,but when i 'm up in school it 's all different and i care as much as ever.,"(566, 503, 362, 1, 455, 359, 178, 336, 6, 13)","('too', 'some', 'not', 'a lot', 'same', 'none', 'every', 'more', 'all', 'any')","[-60.31770658493042, -64.05717658996582, -64.53022336959839, -44.905842781066895, -60.293519496917725, -71.04633522033691, -69.07776498794556, -54.9283447265625, -59.032601833343506, -69.46876049041748]",False,342,much
