,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2225,nyu-mll/roberta-base-1B-1,33307,"i 'm afraid of horses, and boats make me ill, and i hate boys!''","(287, 601, 465, 144, 319, 101, 615, 219, 271, 528)","('kick', 'wash', 'shake', 'cut', 'make', 'carry', 'wipe', 'go', 'hurry', 'sweep')","[-78.33979272842407, -82.29800367355347, -80.35435628890991, -79.86977052688599, -78.34246873855591, -77.54671907424927, -87.29286003112793, -78.3041262626648, -84.4340467453003, -87.49243879318237]",False,242,hate
2226,nyu-mll/roberta-base-1B-1,65207,i hate you -- i hate you -- i hate you!'',"(61, 82, 71, 400, 615, 426, 518, 305, 536, 171)","('blow', 'build', 'break', 'pick', 'wipe', 'pretend', 'stop', 'like', 'tear', 'dump')","[-39.48646831512451, -39.873244762420654, -35.11491394042969, -36.2008056640625, -40.585856437683105, -38.373005867004395, -33.757174015045166, -26.409976959228516, -33.88110637664795, -37.38829565048218]",False,242,hate
2227,nyu-mll/roberta-base-1B-1,319967,well i don't think you understand hate,"(529, 484, 305, 597, 82, 293, 466, 601, 434, 171)","('swim', 'skate', 'like', 'wake', 'build', 'knock', 'share', 'wash', 'push', 'dump')","[-42.22489070892334, -42.108214378356934, -35.6638560295105, -45.119834899902344, -41.84032678604126, -42.43344783782959, -39.31083059310913, -43.48454666137695, -40.96129322052002, -41.24352741241455]",False,242,hate
2228,nyu-mll/roberta-base-1B-1,137345,and means no i hate it okay,"(518, 514, 532, 621, 164, 171, 119, 213, 61, 507)","('stop', 'stay', 'talk', 'write', 'draw', 'dump', 'climb', 'give', 'blow', 'splash')","[-50.14987516403198, -51.88785219192505, -54.337260246276855, -49.99353837966919, -58.59032106399536, -55.92102336883545, -59.060481548309326, -49.458009243011475, -53.47912311553955, -59.84925842285156]",False,242,hate
2229,nyu-mll/roberta-base-1B-1,33882,"and that 's much badder than to take an old piece of rag; and i hate you for making my pokey cry.""","(506, 184, 83, 308, 71, 531, 534, 192, 445, 507)","('spill', 'feed', 'bump', 'listen', 'break', 'take', 'taste', 'fit', 'ride', 'splash')","[-107.25451993942261, -109.40136766433716, -107.62623500823975, -107.3066201210022, -105.04262828826904, -102.88994216918945, -110.71262550354004, -110.16495704650879, -108.44711208343506, -108.23295068740845]",False,242,hate
2230,nyu-mll/roberta-base-1B-1,193458,i be ya know what i believe you have a very big um,"(174, 551, 144, 303, 569, 621, 61, 531, 184, 459)","('eat', 'throw', 'cut', 'lick', 'touch', 'write', 'blow', 'take', 'feed', 'say')","[-68.40733766555786, -71.46154642105103, -72.54235029220581, -73.62188816070557, -75.1086859703064, -74.99116849899292, -72.77094268798828, -66.82613229751587, -71.75422191619873, -70.35599994659424]",False,243,have
2231,nyu-mll/roberta-base-1B-1,36497,"sit and rest with me, and have one of our good old talks.","(514, 305, 507, 601, 532, 193, 90, 465, 243, 118)","('stay', 'like', 'splash', 'wash', 'talk', 'fix', 'buy', 'shake', 'have', 'clap')","[-50.41378450393677, -46.43010663986206, -53.26321601867676, -54.50004196166992, -38.950132846832275, -49.823357582092285, -51.647464752197266, -46.68153476715088, -33.94501447677612, -41.10939407348633]",False,243,have
2232,nyu-mll/roberta-base-1B-1,71915,"i have n't been out for so long.""","(61, 142, 131, 532, 466, 446, 551, 483, 261, 536)","('blow', 'cry', 'cook', 'talk', 'share', 'rip', 'throw', 'sit', 'hit', 'tear')","[-58.62562274932861, -59.977489948272705, -58.48278570175171, -59.77929401397705, -59.81333684921265, -61.68232727050781, -59.10159158706665, -57.243499755859375, -57.09185552597046, -61.57024526596069]",False,243,have
2233,nyu-mll/roberta-base-1B-1,332063,what happens when you have a cold,"(518, 483, 476, 529, 434, 446, 597, 101, 107, 136)","('stop', 'sit', 'show', 'swim', 'push', 'rip', 'wake', 'carry', 'chase', 'cover')","[-31.181800842285156, -33.72725009918213, -31.875487327575684, -33.15781545639038, -32.9556679725647, -32.825801849365234, -35.52273750305176, -28.90854501724243, -28.580235481262207, -27.258264541625977]",False,243,have
2234,nyu-mll/roberta-base-1B-1,245077,no we don't have bathrooms in our house son,"(131, 164, 546, 101, 303, 313, 446, 315, 256, 171)","('cook', 'draw', 'think', 'carry', 'lick', 'look', 'rip', 'love', 'hide', 'dump')","[-56.530991554260254, -55.98738479614258, -57.64583778381348, -50.91332530975342, -59.24394369125366, -56.98060321807861, -61.2747015953064, -52.38282775878906, -57.51168775558472, -57.060665130615234]",False,243,have
2235,nyu-mll/roberta-base-1B-1,307152,to have a cup of tea um,"(483, 147, 73, 118, 528, 491, 426, 262, 303, 434)","('sit', 'dance', 'bring', 'clap', 'sweep', 'smile', 'pretend', 'hold', 'lick', 'push')","[-27.084860801696777, -32.557955741882324, -26.83096694946289, -26.081512451171875, -32.719035148620605, -34.89487266540527, -39.22457504272461, -25.42648410797119, -34.29869842529297, -32.21515655517578]",False,243,have
2236,nyu-mll/roberta-base-1B-1,201340,i know it didn't have all those fancy buttons,"(192, 400, 381, 430, 466, 256, 480, 514, 193, 147)","('fit', 'pick', 'paint', 'pull', 'share', 'hide', 'sing', 'stay', 'fix', 'dance')","[-44.394652366638184, -54.98640251159668, -55.008604526519775, -49.16130971908569, -56.295952796936035, -51.43835401535034, -58.92869806289673, -64.12381744384766, -55.19189786911011, -58.87988090515137]",True,243,have
2237,nyu-mll/roberta-base-1B-1,357774,you can have the dollie out_of your play+pen,"(507, 400, 476, 305, 136, 121, 598, 192, 430, 552)","('splash', 'pick', 'show', 'like', 'cover', 'close', 'walk', 'fit', 'pull', 'tickle')","[-70.64862585067749, -66.75711297988892, -69.50565671920776, -72.54525995254517, -73.54728364944458, -72.99810695648193, -64.85017967224121, -66.24330234527588, -60.912906646728516, -63.56798696517944]",False,243,have
2238,nyu-mll/roberta-base-1B-1,235270,mama why does the ponies have these,"(192, 313, 409, 121, 82, 303, 256, 371, 73, 466)","('fit', 'look', 'play', 'close', 'build', 'lick', 'hide', 'open', 'bring', 'share')","[-53.29582500457764, -49.98775911331177, -51.63301086425781, -63.202062129974365, -55.22578001022339, -57.58813142776489, -51.46286153793335, -60.141376972198486, -49.906389236450195, -51.36908483505249]",False,243,have
2239,nyu-mll/roberta-base-1B-1,12021,"` oh, i hid them safely till the farm people should have forgotten all about them, ' replied the jackal.","(57, 315, 615, 552, 546, 121, 193, 308, 73, 167)","('bite', 'love', 'wipe', 'tickle', 'think', 'close', 'fix', 'listen', 'bring', 'drive')","[-112.43224287033081, -110.71535015106201, -114.614013671875, -113.53163003921509, -106.36575174331665, -118.82792663574219, -113.29701709747314, -118.87038993835449, -117.32582712173462, -118.77625370025635]",False,243,have
2240,nyu-mll/roberta-base-1B-1,88060,in may walter wrote home that he had been awarded a d.c. medal.,"(545, 244, 550, 603, 540, 321, 627, 273, 259, 544)","('they', 'he', 'those', 'we', 'that', 'me', 'you', 'i', 'him', 'these')","[-69.6348466873169, -61.857027530670166, -79.54991579055786, -72.42864227294922, -83.37374305725098, -80.53010702133179, -72.68170261383057, -81.7893590927124, -75.37994956970215, -79.04416751861572]",False,244,he
2241,nyu-mll/roberta-base-1B-1,15294,"` you are right, ' he replied; ' i had not thought of that! '","(260, 542, 627, 278, 254, 590, 603, 327, 374, 550)","('his', 'them', 'you', 'it', 'hers', 'us', 'we', 'mine', 'our', 'those')","[-59.08766460418701, -61.916916847229004, -55.32133722305298, -56.68127727508545, -61.43600797653198, -64.98243474960327, -55.95861530303955, -59.22433423995972, -68.11623001098633, -63.7939887046814]",False,244,he
2242,nyu-mll/roberta-base-1B-1,13388,"for many hours he trudged on merrily, now and then stopping to drink from some clear spring or to pick some ripe fruit from a tree.","(542, 254, 467, 244, 541, 260, 540, 259, 374, 629)","('them', 'hers', 'she', 'he', 'their', 'his', 'that', 'him', 'our', 'yourself')","[-79.11104249954224, -72.99349737167358, -63.12618827819824, -62.59547233581543, -66.50605010986328, -66.88519144058228, -65.8234076499939, -76.92980194091797, -68.14241981506348, -75.9282021522522]",False,244,he
2243,nyu-mll/roberta-base-1B-1,33645,"she was charmed with her quarters, and still more so with the programme which he unfolded before her as they worked.","(603, 627, 541, 590, 321, 327, 542, 260, 278, 544)","('we', 'you', 'their', 'us', 'me', 'mine', 'them', 'his', 'it', 'these')","[-82.2076244354248, -94.19263410568237, -88.78652286529541, -85.07936334609985, -91.15459680557251, -87.55673360824585, -93.55981874465942, -91.60776329040527, -82.22768878936768, -84.80226802825928]",True,244,he
2244,nyu-mll/roberta-base-1B-1,252023,oh he doesn't know what a dog is,"(550, 374, 327, 344, 345, 541, 545, 603, 273, 467)","('those', 'our', 'mine', 'my', 'myself', 'their', 'they', 'we', 'i', 'she')","[-36.374234676361084, -36.36211061477661, -33.317883014678955, -31.59097146987915, -32.64956474304199, -36.78967094421387, -36.17843294143677, -36.43596076965332, -30.948069095611572, -22.308512687683105]",False,244,he
2245,nyu-mll/roberta-base-1B-1,19143,"` your excellency, it is the bird, ' replied the scullion, and he placed it in his hand.","(467, 629, 544, 540, 278, 259, 252, 550, 327, 254)","('she', 'yourself', 'these', 'that', 'it', 'him', 'her', 'those', 'mine', 'hers')","[-78.05496025085449, -87.20507335662842, -75.84556007385254, -74.3460602760315, -79.32439231872559, -72.65559148788452, -74.15461492538452, -75.91949129104614, -73.58690690994263, -72.23023653030396]",False,244,he
2246,nyu-mll/roberta-base-1B-1,128490,so he proceeded to rearrange his nest and to put all his supplies of food in one corner of the old box.,"(252, 244, 628, 540, 590, 273, 374, 321, 627, 629)","('her', 'he', 'your', 'that', 'us', 'i', 'our', 'me', 'you', 'yourself')","[-73.44462156295776, -50.926830768585205, -73.40409851074219, -63.80073261260986, -75.22004985809326, -64.20783042907715, -71.90987777709961, -73.20819282531738, -59.497844219207764, -71.28919410705566]",False,244,he
2247,nyu-mll/roberta-base-1B-1,139798,and then he comes home and look who look what happens here,"(374, 629, 540, 252, 545, 321, 467, 273, 550, 590)","('our', 'yourself', 'that', 'her', 'they', 'me', 'she', 'i', 'those', 'us')","[-59.45973014831543, -87.50996780395508, -70.33108758926392, -73.80822229385376, -80.93897247314453, -67.87808656692505, -68.48172807693481, -66.08327293395996, -73.36317682266235, -66.01512384414673]",True,244,he
2248,nyu-mll/roberta-base-1B-1,154633,but when he tried to run around he buckled at the knees,"(321, 603, 345, 541, 244, 374, 467, 545, 327, 252)","('me', 'we', 'myself', 'their', 'he', 'our', 'she', 'they', 'mine', 'her')","[-60.381107330322266, -57.38765859603882, -68.56543731689453, -63.854275703430176, -29.358613967895508, -63.665656089782715, -61.18875074386597, -70.98727369308472, -66.01804637908936, -56.39590930938721]",False,244,he
2249,nyu-mll/roberta-base-1B-1,17504,he asked the most distinguished-looking cockchafer they met if he knew where they could find the king of the peacocks.,"(244, 327, 629, 467, 273, 627, 345, 321, 590, 252)","('he', 'mine', 'yourself', 'she', 'i', 'you', 'myself', 'me', 'us', 'her')","[-56.681607723236084, -61.563262939453125, -67.86280632019043, -58.74590444564819, -67.55693054199219, -62.57244539260864, -63.42875003814697, -63.06107521057129, -60.86590766906738, -61.485273361206055]",True,244,he
2250,nyu-mll/roberta-base-1B-1,149275,because he wanted to crash his head,"(567, 113, 307, 474, 379, 48, 180, 10, 592, 395)","('tooth', 'chin', 'lips', 'shoulder', 'boo boo', 'belly button', 'face', 'ankle', 'vagina', 'penis')","[-36.759339332580566, -34.96397590637207, -33.23888111114502, -27.80712604522705, -35.91378593444824, -31.96245813369751, -29.54902935028076, -31.712389945983887, -33.8197717666626, -33.36240100860596]",False,245,head
2251,nyu-mll/roberta-base-1B-1,364940,you have_to stop moving your head around silly,"(235, 307, 238, 113, 245, 592, 301, 579, 379, 179)","('hair', 'lips', 'hand', 'chin', 'head', 'vagina', 'leg', 'tummy', 'boo boo', 'eye')","[-40.512725830078125, -43.05989217758179, -43.77150297164917, -45.91241455078125, -40.00890636444092, -49.254207611083984, -42.79112434387207, -37.1611909866333, -51.960853576660156, -46.30001783370972]",False,245,head
2252,nyu-mll/roberta-base-1B-1,21406,"for three days and three nights they fought, but at last petru cast the bridle over the head of the second welwa.","(16, 10, 301, 180, 113, 579, 395, 48, 179, 592)","('arm', 'ankle', 'leg', 'face', 'chin', 'tummy', 'penis', 'belly button', 'eye', 'vagina')","[-89.2658462524414, -91.9960503578186, -89.59762620925903, -89.57953691482544, -93.21452188491821, -89.78594970703125, -97.73869371414185, -90.6861891746521, -90.51900434494019, -102.11453199386597]",True,245,head
2253,nyu-mll/roberta-base-1B-1,114468,"i can sell that head of his for a good price.""","(340, 180, 113, 10, 48, 173, 562, 592, 179, 238)","('mouth', 'face', 'chin', 'ankle', 'belly button', 'ear', 'toe', 'vagina', 'eye', 'hand')","[-47.42654275894165, -48.56262445449829, -50.74755144119263, -49.61368274688721, -50.50593662261963, -49.10400438308716, -49.539000034332275, -49.08346891403198, -48.535656452178955, -42.18431520462036]",False,245,head
2254,nyu-mll/roberta-base-1B-1,349200,xxx xxx just turn your head and sneeze in xxx xxx,"(567, 179, 307, 474, 113, 340, 88, 301, 361, 379)","('tooth', 'eye', 'lips', 'shoulder', 'chin', 'mouth', 'buttocks', 'leg', 'nose', 'boo boo')","[-39.06064224243164, -36.083590507507324, -32.42328405380249, -27.690165519714355, -31.83611822128296, -35.56172704696655, -33.860198974609375, -29.094289302825928, -31.587186336517334, -37.82889747619629]",False,245,head
2255,nyu-mll/roberta-base-1B-1,69155,miss madeline loved her pretty niece very dearly and patted the curly head tenderly with her slender white hands.,"(592, 108, 567, 562, 238, 340, 16, 197, 179, 48)","('vagina', 'cheek', 'tooth', 'toe', 'hand', 'mouth', 'arm', 'foot', 'eye', 'belly button')","[-84.51678991317749, -78.00283718109131, -79.94342041015625, -83.54868268966675, -83.1468653678894, -80.78003692626953, -80.6042332649231, -84.89885473251343, -84.19838285446167, -77.04874897003174]",False,245,head
2256,nyu-mll/roberta-base-1B-1,157339,can you lift it over your head,"(113, 395, 238, 361, 579, 562, 307, 88, 379, 340)","('chin', 'penis', 'hand', 'nose', 'tummy', 'toe', 'lips', 'buttocks', 'boo boo', 'mouth')","[-22.402490615844727, -29.82179355621338, -26.09121608734131, -21.963297367095947, -19.33523988723755, -28.752779960632324, -28.43717622756958, -29.13625717163086, -41.89863061904907, -25.242490768432617]",False,245,head
2257,nyu-mll/roberta-base-1B-1,272565,push his head down and watch he'll move,"(340, 173, 113, 238, 592, 301, 567, 197, 379, 88)","('mouth', 'ear', 'chin', 'hand', 'vagina', 'leg', 'tooth', 'foot', 'boo boo', 'buttocks')","[-43.4521164894104, -36.96455669403076, -39.447423458099365, -37.47836399078369, -49.955034255981445, -35.329007625579834, -40.52080821990967, -36.075358867645264, -47.77868461608887, -42.9246883392334]",False,245,head
2258,nyu-mll/roberta-base-1B-1,24069,"three or four times she shook her head, as if bewailing some remembrance or some loss; but her sorrowful reflections found no vent in words.","(197, 340, 16, 245, 108, 592, 564, 238, 10, 173)","('foot', 'mouth', 'arm', 'head', 'cheek', 'vagina', 'tongue', 'hand', 'ankle', 'ear')","[-83.80242109298706, -90.17473363876343, -85.45481491088867, -72.88746356964111, -88.34912395477295, -95.09463453292847, -81.72647523880005, -80.30740785598755, -88.3572940826416, -90.44175863265991]",False,245,head
2259,nyu-mll/roberta-base-1B-1,15566,"and when your brother stands safe and well before you, then cut off her head, for she is a wicked woman. '","(16, 567, 562, 113, 88, 173, 238, 197, 307, 395)","('arm', 'tooth', 'toe', 'chin', 'buttocks', 'ear', 'hand', 'foot', 'lips', 'penis')","[-61.57637166976929, -67.93066358566284, -68.63949012756348, -64.83066463470459, -70.2115683555603, -61.78570556640625, -59.08487844467163, -67.26638078689575, -64.26902532577515, -71.63902187347412]",False,245,head
2260,nyu-mll/roberta-base-1B-1,1652,but the dead men did not hear and let their rags go on burning.,"(103, 546, 269, 285, 534, 424, 82, 528, 131, 465)","('catch', 'think', 'hug', 'jump', 'taste', 'pour', 'build', 'sweep', 'cook', 'shake')","[-42.2166543006897, -40.04368543624878, -43.47063207626343, -40.254096031188965, -40.44337701797485, -39.09195947647095, -44.164790630340576, -42.04390287399292, -39.254048347473145, -36.86577606201172]",False,246,hear
2261,nyu-mll/roberta-base-1B-1,45323,she likes to hear lita praised.,"(313, 534, 147, 242, 476, 381, 615, 164, 483, 480)","('look', 'taste', 'dance', 'hate', 'show', 'paint', 'wipe', 'draw', 'sit', 'sing')","[-44.467498779296875, -43.71722364425659, -46.0147271156311, -49.848626136779785, -48.22891855239868, -48.9314603805542, -53.94755983352661, -49.12148094177246, -50.619497299194336, -41.607192039489746]",False,246,hear
2262,nyu-mll/roberta-base-1B-1,62987,i 'll hear all you have to say.,"(269, 319, 287, 445, 601, 424, 121, 476, 303, 615)","('hug', 'make', 'kick', 'ride', 'wash', 'pour', 'close', 'show', 'lick', 'wipe')","[-36.43637657165527, -34.69418525695801, -40.6730375289917, -41.433091163635254, -38.861517906188965, -41.59263038635254, -40.82091236114502, -35.60456991195679, -41.32096338272095, -41.75106954574585]",False,246,hear
2263,nyu-mll/roberta-base-1B-1,28553,"` you do n't hear her, do you? '","(596, 507, 569, 90, 466, 552, 534, 181, 426, 518)","('wait', 'splash', 'touch', 'buy', 'share', 'tickle', 'taste', 'fall', 'pretend', 'stop')","[-59.95687389373779, -59.558403968811035, -48.08598518371582, -54.07719802856445, -52.47560405731201, -45.68117380142212, -57.510244846343994, -59.983248710632324, -60.35624122619629, -47.94804906845093]",False,246,hear
2264,nyu-mll/roberta-base-1B-1,152903,but i wanna hear about trick or treating can you come over here and tell me about it,"(219, 83, 601, 181, 271, 465, 61, 514, 192, 303)","('go', 'bump', 'wash', 'fall', 'hurry', 'shake', 'blow', 'stay', 'fit', 'lick')","[-78.9083342552185, -89.78132724761963, -88.93548107147217, -89.06669425964355, -82.38943815231323, -90.0487813949585, -89.97617769241333, -87.37348699569702, -93.78973007202148, -86.86527681350708]",True,246,hear
2265,nyu-mll/roberta-base-1B-1,164711,did you hear her say that was good,"(319, 313, 424, 446, 303, 246, 101, 121, 409, 569)","('make', 'look', 'pour', 'rip', 'lick', 'hear', 'carry', 'close', 'play', 'touch')","[-29.42799472808838, -52.17790937423706, -51.97886657714844, -49.59210014343262, -44.952762603759766, -22.02652645111084, -50.14299392700195, -50.497042655944824, -47.098580837249756, -47.59836959838867]",False,246,hear
2266,nyu-mll/roberta-base-1B-1,293696,that's so mommy can hear you when she's downstairs,"(147, 308, 136, 313, 512, 466, 476, 532, 210, 409)","('dance', 'listen', 'cover', 'look', 'stand', 'share', 'show', 'talk', 'get', 'play')","[-36.47386169433594, -40.12908124923706, -35.15691900253296, -42.422616958618164, -37.18413257598877, -37.07458782196045, -31.03006935119629, -35.057958126068115, -35.43445348739624, -36.85057020187378]",False,246,hear
2267,nyu-mll/roberta-base-1B-1,105603,from the darkness he fancied he could hear the echo of a chuckle.,"(569, 118, 250, 466, 242, 476, 551, 144, 546, 430)","('touch', 'clap', 'help', 'share', 'hate', 'show', 'throw', 'cut', 'think', 'pull')","[-51.00791883468628, -38.10718393325806, -48.332905292510986, -50.40653705596924, -52.32467794418335, -51.49035024642944, -53.66531467437744, -50.83479595184326, -46.354504108428955, -47.70621871948242]",False,246,hear
2268,nyu-mll/roberta-base-1B-1,54434,did you ever hear anything equal to that? '',"(491, 552, 480, 531, 118, 288, 243, 287, 246, 445)","('smile', 'tickle', 'sing', 'take', 'clap', 'kiss', 'have', 'kick', 'hear', 'ride')","[-38.98239850997925, -35.527931690216064, -33.586501598358154, -36.153645038604736, -31.62861204147339, -33.73867464065552, -30.384794235229492, -36.36432933807373, -30.22102403640747, -36.57404136657715]",False,246,hear
2269,nyu-mll/roberta-base-1B-1,180278,gosh i didn't even hear the pony express going today,"(529, 601, 243, 219, 181, 250, 464, 621, 82, 118)","('swim', 'wash', 'have', 'go', 'fall', 'help', 'see', 'write', 'build', 'clap')","[-73.6090760231018, -70.49598550796509, -59.29289197921753, -69.66674470901489, -74.4082465171814, -71.83744716644287, -59.15355396270752, -74.05687284469604, -74.64824676513672, -65.48432493209839]",False,246,hear
2270,nyu-mll/roberta-base-1B-1,41953,"he saw the look, knit his heavy eyebrows, rubbed his hands, and marched abruptly away, saying he 'd be back directly.","(21, 298, 29, 148, 630, 55, 614, 349, 547, 460)","('awake', 'last', 'bad', 'dark', 'yucky', 'big', 'windy', 'naughty', 'thirsty', 'scared')","[-105.96969842910767, -94.72855997085571, -96.38950872421265, -86.06815671920776, -97.00491285324097, -88.09232378005981, -93.1102385520935, -94.67021179199219, -98.58249425888062, -96.19335222244263]",False,247,heavy
2271,nyu-mll/roberta-base-1B-1,104654,"the clothes are very heavy, but i am a sahib and my heart is heavy too.","(223, 239, 630, 77, 604, 21, 623, 547, 247, 354)","('good', 'happy', 'yucky', 'brown', 'wet', 'awake', 'yellow', 'thirsty', 'heavy', 'nice')","[-55.14491939544678, -65.84405946731567, -63.76215219497681, -64.63599634170532, -57.87252187728882, -74.75728273391724, -65.98723220825195, -72.50925588607788, -49.62920951843262, -49.7630934715271]",False,247,heavy
2272,nyu-mll/roberta-base-1B-1,99348,"and indeed a heavy tread was now audible in the echoing passage, and the rats again fled in armies.","(354, 314, 525, 417, 148, 488, 443, 55, 223, 352)","('nice', 'loud', 'stuck', 'poor', 'dark', 'sleepy', 'red', 'big', 'good', 'new')","[-88.89592218399048, -78.4510145187378, -89.81794166564941, -87.79664611816406, -84.68913412094116, -87.6648097038269, -89.73908472061157, -86.48320055007935, -89.9323377609253, -84.24446487426758]",False,247,heavy
2273,nyu-mll/roberta-base-1B-1,37175,"no, all were strangers, and he soon forgot them in listening to the chaplain 's cheerful words, and the sad singing of many heavy hearts.","(99, 154, 488, 203, 368, 556, 7, 623, 417, 525)","('careful', 'dirty', 'sleepy', 'full', 'old', 'tiny', 'all gone', 'yellow', 'poor', 'stuck')","[-102.12701082229614, -99.97735452651978, -97.18111610412598, -101.54163122177124, -93.96392154693604, -98.24288606643677, -116.46319198608398, -96.44837999343872, -94.98095846176147, -104.64901685714722]",False,247,heavy
2274,nyu-mll/roberta-base-1B-1,255021,oh my gosh buddy is so heavy,"(55, 604, 368, 488, 74, 247, 547, 314, 266, 99)","('big', 'wet', 'old', 'sleepy', 'broken', 'heavy', 'thirsty', 'loud', 'hot', 'careful')","[-28.386127471923828, -29.302279949188232, -31.759735584259033, -31.22885227203369, -34.3829607963562, -35.483781814575195, -29.0311598777771, -31.296798706054688, -26.19179344177246, -36.71446132659912]",False,247,heavy
2275,nyu-mll/roberta-base-1B-1,365734,you know all of your heavy equipment huh,"(29, 145, 609, 312, 7, 604, 154, 488, 77, 99)","('bad', 'cute', 'white', 'long', 'all gone', 'wet', 'dirty', 'sleepy', 'brown', 'careful')","[-43.81836795806885, -46.77062368392944, -48.766592025756836, -50.41359901428223, -57.0449104309082, -47.55792474746704, -44.63581943511963, -49.20050621032715, -47.47799110412598, -46.94261646270752]",True,247,heavy
2276,nyu-mll/roberta-base-1B-1,22094,"and his ears were stopped, and his legs trembled, and his tongue grew heavy at the thought of the sultan.","(62, 203, 317, 257, 240, 614, 557, 502, 460, 312)","('blue', 'full', 'mad', 'high', 'hard', 'windy', 'tired', 'soft', 'scared', 'long')","[-58.83921241760254, -55.074859619140625, -56.051575660705566, -63.261634826660156, -55.541537284851074, -56.53064250946045, -51.075002670288086, -53.063589096069336, -54.720754623413086, -54.768657207489014]",False,247,heavy
2277,nyu-mll/roberta-base-1B-1,270398,or i think the pins are the same size but they have lighter balls because balls can be very heavy to throw bowling balls,"(312, 145, 55, 29, 460, 209, 62, 317, 58, 438)","('long', 'cute', 'big', 'bad', 'scared', 'gentle', 'blue', 'mad', 'black', 'quiet')","[-79.222580909729, -85.46717977523804, -77.34693622589111, -85.14702224731445, -85.69578742980957, -83.40141010284424, -91.60254526138306, -89.73292350769043, -87.42435836791992, -84.93572187423706]",False,247,heavy
2278,nyu-mll/roberta-base-1B-1,105663,"he moved to the end of the veranda to refill the heavy, porous clay water-jug from the filter.","(21, 203, 145, 556, 317, 223, 52, 18, 230, 154)","('awake', 'full', 'cute', 'tiny', 'mad', 'good', 'better', 'asleep', 'green', 'dirty')","[-86.83192348480225, -75.2675986289978, -83.82141065597534, -73.66734027862549, -84.95282649993896, -77.8627200126648, -84.3599591255188, -87.67444181442261, -73.23901510238647, -73.21963834762573]",False,247,heavy
2279,nyu-mll/roberta-base-1B-1,272007,po didn't know why tinky_winky's bag was so heavy,"(478, 438, 557, 309, 62, 18, 604, 129, 623, 240)","('sick', 'quiet', 'tired', 'little', 'blue', 'asleep', 'wet', 'cold', 'yellow', 'hard')","[-67.05921745300293, -64.06100559234619, -65.39757871627808, -63.35357666015625, -62.93865633010864, -74.89715528488159, -62.75614070892334, -60.338913440704346, -63.317766189575195, -67.56179141998291]",False,247,heavy
2280,nyu-mll/roberta-base-1B-1,289230,that is a bear in a helicopter,"(573, 98, 248, 524, 338, 63, 572, 54, 5, 578)","('train', 'car', 'helicopter', 'stroller', 'motorcycle', 'boat', 'tractor', 'bicycle', 'airplane', 'truck')","[-32.65530204772949, -31.27627658843994, -32.40288019180298, -31.011579513549805, -38.92241859436035, -30.497186183929443, -38.37786388397217, -37.92255687713623, -43.254441261291504, -31.74018955230713]",False,248,helicopter
2281,nyu-mll/roberta-base-1B-1,153929,but the one on top of the helicopter,"(98, 63, 338, 572, 578, 248, 524, 486, 85, 5)","('car', 'boat', 'motorcycle', 'tractor', 'truck', 'helicopter', 'stroller', 'sled', 'bus', 'airplane')","[-18.91487693786621, -17.935247898101807, -22.12478494644165, -24.432286739349365, -19.368539810180664, -21.11036205291748, -20.885597229003906, -22.18223476409912, -19.108097076416016, -21.58115291595459]",False,248,helicopter
2282,nyu-mll/roberta-base-1B-1,180947,harold the helicopter was inspecting the dam as toby arrived,"(338, 573, 63, 248, 5, 578, 524, 54, 190, 486)","('motorcycle', 'train', 'boat', 'helicopter', 'airplane', 'truck', 'stroller', 'bicycle', 'firetruck', 'sled')","[-89.9216136932373, -88.99285793304443, -87.03967571258545, -85.98362350463867, -89.4390549659729, -87.20256090164185, -87.69851922988892, -91.54626369476318, -83.86424016952515, -88.07447099685669]",False,248,helicopter
2283,nyu-mll/roberta-base-1B-1,216927,in no time at all harold the helicopter zoomed across the sky,"(248, 524, 572, 98, 577, 63, 573, 54, 5, 338)","('helicopter', 'stroller', 'tractor', 'car', 'tricycle', 'boat', 'train', 'bicycle', 'airplane', 'motorcycle')","[-44.50587844848633, -48.5080885887146, -48.293827533721924, -45.604543685913086, -45.394217014312744, -46.56216764450073, -50.018099308013916, -51.99567794799805, -44.43934392929077, -49.72561264038086]",False,248,helicopter
2284,nyu-mll/roberta-base-1B-1,158514,can you show elliott how you make a helicopter,"(486, 5, 248, 98, 85, 338, 577, 572, 573, 54)","('sled', 'airplane', 'helicopter', 'car', 'bus', 'motorcycle', 'tricycle', 'tractor', 'train', 'bicycle')","[-47.33299541473389, -55.50735092163086, -48.54269981384277, -40.535436153411865, -46.45310068130493, -45.369587898254395, -38.395827293395996, -44.77263927459717, -45.370224475860596, -43.41203832626343]",False,248,helicopter
2285,nyu-mll/roberta-base-1B-1,323627,well we'll just squirt this helicopter again,"(486, 524, 248, 54, 63, 572, 573, 578, 5, 190)","('sled', 'stroller', 'helicopter', 'bicycle', 'boat', 'tractor', 'train', 'truck', 'airplane', 'firetruck')","[-39.44881582260132, -34.52218580245972, -38.80640649795532, -39.155916690826416, -33.79729604721069, -37.70818328857422, -35.72433090209961, -34.25395631790161, -38.43534851074219, -34.643991470336914]",False,248,helicopter
