,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2931,nyu-mll/roberta-base-10M-1,90431,"she does n't like either felicity or me, so it would only make matters worse for us to try.""","(483, 546, 174, 446, 121, 484, 71, 534, 616, 466)","('sit', 'think', 'eat', 'rip', 'close', 'skate', 'break', 'taste', 'wish', 'share')","[-133.65303707122803, -133.02252292633057, -134.59125328063965, -129.1245470046997, -138.9690523147583, -144.54480648040771, -124.14614772796631, -128.38208293914795, -135.94612216949463, -132.89676189422607]",False,319,make
2932,nyu-mll/roberta-base-10M-1,180420,gotta make some docks to unload them on,"(219, 381, 487, 61, 308, 400, 552, 188, 615, 210)","('go', 'paint', 'sleep', 'blow', 'listen', 'pick', 'tickle', 'finish', 'wipe', 'get')","[-65.49999332427979, -73.68573951721191, -80.94799709320068, -68.80714225769043, -80.38034391403198, -66.53971242904663, -65.41015338897705, -67.91845083236694, -67.8025050163269, -60.45072555541992]",False,319,make
2933,nyu-mll/roberta-base-10M-1,234959,make all little round grapes on there,"(308, 119, 487, 313, 528, 144, 371, 434, 598, 507)","('listen', 'climb', 'sleep', 'look', 'sweep', 'cut', 'open', 'push', 'walk', 'splash')","[-63.647461891174316, -71.15063238143921, -70.79181480407715, -72.4690752029419, -63.92716836929321, -68.34544706344604, -68.12619018554688, -71.67211675643921, -70.15512561798096, -63.78674268722534]",True,319,make
2934,nyu-mll/roberta-base-10M-1,339227,which doesn't make any sense said pooh,"(219, 73, 90, 168, 507, 305, 319, 71, 243, 285)","('go', 'bring', 'buy', 'drop', 'splash', 'like', 'make', 'break', 'have', 'jump')","[-66.96245670318604, -66.18784713745117, -71.0488166809082, -69.12720775604248, -70.80597448348999, -67.62605476379395, -53.45415449142456, -61.87675952911377, -58.5731258392334, -70.83284568786621]",False,319,make
2935,nyu-mll/roberta-base-10M-1,349700,ya have_to make it stick see that's the sticky way,"(269, 534, 531, 121, 118, 551, 601, 242, 615, 192)","('hug', 'taste', 'take', 'close', 'clap', 'throw', 'wash', 'hate', 'wipe', 'fit')","[-117.8167290687561, -117.23639869689941, -113.2197060585022, -123.33276462554932, -116.56927061080933, -109.62114572525024, -118.50818061828613, -118.21196746826172, -118.6012134552002, -118.73818302154541]",False,319,make
2936,nyu-mll/roberta-base-10M-1,25323,"i sit here and make them make themselves.""","(305, 250, 167, 82, 601, 168, 144, 90, 534, 409)","('like', 'help', 'drive', 'build', 'wash', 'drop', 'cut', 'buy', 'taste', 'play')","[-77.29930019378662, -68.43114566802979, -73.72807598114014, -72.59684801101685, -75.41179275512695, -77.35608053207397, -74.24438667297363, -72.6165771484375, -74.98987102508545, -74.34649515151978]",False,319,make
2937,nyu-mll/roberta-base-10M-1,279769,she offered to make me human for three days if i gave her my voice in exchange,"(445, 480, 459, 446, 288, 271, 174, 243, 476, 400)","('ride', 'sing', 'say', 'rip', 'kiss', 'hurry', 'eat', 'have', 'show', 'pick')","[-90.16677045822144, -84.1716456413269, -90.97813558578491, -90.89324140548706, -86.35169267654419, -98.69015216827393, -85.58048295974731, -83.68654251098633, -81.1961441040039, -84.01122283935547]",False,319,make
2938,nyu-mll/roberta-base-10M-1,188006,hey daddy knows how to make paper airplanes,"(465, 167, 119, 601, 319, 174, 518, 57, 487, 476)","('shake', 'drive', 'climb', 'wash', 'make', 'eat', 'stop', 'bite', 'sleep', 'show')","[-72.69607067108154, -72.81742572784424, -76.7243127822876, -71.46852493286133, -65.67094612121582, -69.21509265899658, -71.18327856063843, -71.73601245880127, -68.91652202606201, -68.7092080116272]",False,319,make
2939,nyu-mll/roberta-base-10M-1,249732,now with the dragon she seemed afraid of the dragon but then after she saw that it was her own that she could make it move,"(518, 131, 210, 480, 371, 514, 303, 256, 269, 136)","('stop', 'cook', 'get', 'sing', 'open', 'stay', 'lick', 'hide', 'hug', 'cover')","[-87.96650791168213, -94.63058376312256, -86.24661064147949, -94.247727394104, -91.13629055023193, -95.23154544830322, -99.59455013275146, -91.35452175140381, -92.38066101074219, -91.04178714752197]",False,319,make
2940,nyu-mll/roberta-base-10M-1,136598,and if a man goes by he'll see a man n' if people go by like naima n' mommy,"(227, 226, 295, 318, 535, 329, 189, 397, 26, 399)","('grandpa', 'grandma', 'lady', 'mailman', 'teacher', 'mommy', 'fireman', 'people', ""babysitter's name"", ""pet's name"")","[-134.49988460540771, -133.8339138031006, -121.43546533584595, -129.8453392982483, -122.87575149536133, -120.07995510101318, -126.11664152145386, -126.45009565353394, -134.92167329788208, -141.33793687820435]",False,320,man
2941,nyu-mll/roberta-base-10M-1,54354,"miss harris looked somewhat surprised, as well she might, to hear a man inquiring for garden rakes in the middle of december.","(124, 20, 25, 76, 399, 227, 535, 482, 146, 364)","('clown', 'aunt', 'babysitter', 'brother', ""pet's name"", 'grandpa', 'teacher', 'sister', 'daddy', 'nurse')","[-147.89991760253906, -150.8554105758667, -148.56810665130615, -146.88600730895996, -146.45618343353271, -150.46642780303955, -140.30614852905273, -142.53394412994385, -149.544695854187, -142.90059089660645]",False,320,man
2942,nyu-mll/roberta-base-10M-1,271447,perhaps the spring unicorn doesn't know how hard we are working said the wise man,"(112, 156, 26, 398, 76, 111, 124, 364, 69, 201)","(""child's own name"", 'doctor', ""babysitter's name"", 'person', 'brother', 'child', 'clown', 'nurse', 'boy', 'friend')","[-127.2216854095459, -114.008864402771, -110.54402446746826, -104.75452995300293, -105.12089252471924, -105.6865930557251, -116.07867240905762, -108.88020324707031, -103.48101711273193, -105.5197925567627]",False,320,man
2943,nyu-mll/roberta-base-10M-1,305781,this man hooks a wide black cloth belt around his waist,"(124, 20, 482, 364, 535, 398, 320, 24, 414, 156)","('clown', 'aunt', 'sister', 'nurse', 'teacher', 'person', 'man', 'baby', 'police', 'doctor')","[-76.01528120040894, -73.50999355316162, -73.40057945251465, -80.35183048248291, -67.80518865585327, -66.93254899978638, -57.68983173370361, -76.65989971160889, -85.49850130081177, -74.4055380821228]",False,320,man
2944,nyu-mll/roberta-base-10M-1,50777,major spencer is the most progressive and public-spirited man in avonlea.,"(112, 535, 226, 212, 138, 295, 76, 397, 586, 398)","(""child's own name"", 'teacher', 'grandma', 'girl', 'cowboy', 'lady', 'brother', 'people', 'uncle', 'person')","[-127.30748414993286, -109.36788940429688, -119.70689105987549, -114.42688846588135, -116.74534702301025, -113.77457857131958, -117.78650379180908, -112.48496103286743, -121.590651512146, -106.54523706436157]",False,320,man
2945,nyu-mll/roberta-base-10M-1,113008,"you see, old man coyote knew the way back.","(189, 25, 20, 318, 26, 69, 201, 138, 320, 364)","('fireman', 'babysitter', 'aunt', 'mailman', ""babysitter's name"", 'boy', 'friend', 'cowboy', 'man', 'nurse')","[-62.54706048965454, -59.77158546447754, -72.50180435180664, -63.1134934425354, -72.73017311096191, -65.08087635040283, -65.73926544189453, -66.30996131896973, -57.52432918548584, -69.80336475372314]",False,320,man
2946,nyu-mll/roberta-base-10M-1,81380,uncle jesse was a happy man that summer.,"(364, 146, 320, 295, 26, 189, 482, 318, 112, 398)","('nurse', 'daddy', 'man', 'lady', ""babysitter's name"", 'fireman', 'sister', 'mailman', ""child's own name"", 'person')","[-60.96345138549805, -64.80080127716064, -50.006282806396484, -53.95058822631836, -70.58325386047363, -62.279090881347656, -58.33787250518799, -55.671448707580566, -78.03210878372192, -51.25432109832764]",False,320,man
2947,nyu-mll/roberta-base-10M-1,322906,well there was a man who had a rope on the boat that we took ff from bar harbor to winter harbor,"(156, 20, 535, 201, 482, 295, 124, 146, 329, 414)","('doctor', 'aunt', 'teacher', 'friend', 'sister', 'lady', 'clown', 'daddy', 'mommy', 'police')","[-113.82002067565918, -125.10025024414062, -113.55674362182617, -116.49104499816895, -115.9527235031128, -116.30074214935303, -126.08063316345215, -131.19813442230225, -112.72165298461914, -124.14219379425049]",False,320,man
2948,nyu-mll/roberta-base-10M-1,90913,"he did not look like an awkward man, there in the heart of the maple woods.","(26, 212, 227, 398, 329, 226, 20, 156, 535, 399)","(""babysitter's name"", 'girl', 'grandpa', 'person', 'mommy', 'grandma', 'aunt', 'doctor', 'teacher', ""pet's name"")","[-77.66332817077637, -80.87176418304443, -86.60452556610107, -74.93742084503174, -79.98291015625, -81.96090316772461, -83.7658863067627, -74.6720724105835, -76.67487525939941, -89.63077640533447]",False,320,man
2949,nyu-mll/roberta-base-10M-1,5313,at length he collected himself enough to say : -- ` if this young man will enlist in my army i will let him off.,"(26, 318, 201, 586, 398, 156, 25, 24, 20, 76)","(""babysitter's name"", 'mailman', 'friend', 'uncle', 'person', 'doctor', 'babysitter', 'baby', 'aunt', 'brother')","[-164.39979124069214, -155.52535247802734, -152.03681135177612, -147.19631242752075, -147.93902444839478, -150.4998812675476, -153.064190864563, -150.60829734802246, -159.11240577697754, -146.97893142700195]",False,320,man
2950,nyu-mll/roberta-base-10M-1,87571,"if you are, tell me before i go.""","(541, 629, 344, 244, 628, 374, 252, 278, 550, 603)","('their', 'yourself', 'my', 'he', 'your', 'our', 'her', 'it', 'those', 'we')","[-82.02115440368652, -71.08306121826172, -72.76460933685303, -81.63973808288574, -76.96142673492432, -80.58660984039307, -65.6024169921875, -66.88254690170288, -76.64615297317505, -77.92396306991577]",False,321,me
2951,nyu-mll/roberta-base-10M-1,157265,can you help me unload all of the groceries,"(344, 374, 541, 260, 259, 252, 540, 550, 544, 548)","('my', 'our', 'their', 'his', 'him', 'her', 'that', 'those', 'these', 'this')","[-53.51199769973755, -52.14386987686157, -52.516186237335205, -56.83160400390625, -45.78964424133301, -46.97551202774048, -44.69992113113403, -48.47562789916992, -48.39681148529053, -44.21286725997925]",False,321,me
2952,nyu-mll/roberta-base-10M-1,59305,"i know that father loved you -- his brother, uncle willis, told me all about it.""","(254, 628, 273, 244, 259, 321, 590, 327, 344, 467)","('hers', 'your', 'i', 'he', 'him', 'me', 'us', 'mine', 'my', 'she')","[-119.71458101272583, -121.13887882232666, -119.40615463256836, -120.19581651687622, -101.01130390167236, -95.84133243560791, -93.33664083480835, -114.90842247009277, -121.70742225646973, -121.83259773254395]",False,321,me
2953,nyu-mll/roberta-base-10M-1,151937,bring it to me and i'll get the keys out,"(627, 629, 540, 590, 254, 467, 252, 345, 374, 545)","('you', 'yourself', 'that', 'us', 'hers', 'she', 'her', 'myself', 'our', 'they')","[-58.69924592971802, -63.92260694503784, -69.13258647918701, -64.07105445861816, -66.05812311172485, -71.13688230514526, -62.91994333267212, -64.4574966430664, -75.89366340637207, -74.34284019470215]",True,321,me
2954,nyu-mll/roberta-base-10M-1,1151,"do me the favor to be my guest as long as you remain in my capital.""","(629, 344, 540, 603, 252, 273, 542, 548, 628, 627)","('yourself', 'my', 'that', 'we', 'her', 'i', 'them', 'this', 'your', 'you')","[-78.87556171417236, -76.31860446929932, -72.8924126625061, -81.21662425994873, -79.42313861846924, -88.19814348220825, -75.56506872177124, -73.14979457855225, -77.64470386505127, -70.10109853744507]",False,321,me
2955,nyu-mll/roberta-base-10M-1,268385,okay you want me to put set it here,"(259, 327, 344, 541, 321, 345, 260, 374, 540, 244)","('him', 'mine', 'my', 'their', 'me', 'myself', 'his', 'our', 'that', 'he')","[-68.3642807006836, -71.36210584640503, -74.04441022872925, -86.37738513946533, -59.38330554962158, -74.86713361740112, -80.07665729522705, -81.59395980834961, -72.64396142959595, -76.4426908493042]",False,321,me
2956,nyu-mll/roberta-base-10M-1,156551,can you come back here and sit with me,"(321, 254, 627, 541, 540, 374, 603, 244, 550, 628)","('me', 'hers', 'you', 'their', 'that', 'our', 'we', 'he', 'those', 'your')","[-41.02250099182129, -69.93754768371582, -75.64794588088989, -82.87545871734619, -68.28315114974976, -73.76593685150146, -73.14990615844727, -64.32745027542114, -69.88646697998047, -79.49361038208008]",True,321,me
2957,nyu-mll/roberta-base-10M-1,74381,"jack, however, looked me over with his head on one side.","(345, 344, 278, 541, 327, 540, 548, 244, 252, 628)","('myself', 'my', 'it', 'their', 'mine', 'that', 'this', 'he', 'her', 'your')","[-54.07286596298218, -62.61831760406494, -43.96515369415283, -62.42066287994385, -58.73500919342041, -60.85239791870117, -55.9113826751709, -59.07102727890015, -55.99643516540527, -67.10596656799316]",False,321,me
2958,nyu-mll/roberta-base-10M-1,260048,oh you don't want me to put you down,"(278, 467, 252, 254, 321, 550, 374, 603, 273, 345)","('it', 'she', 'her', 'hers', 'me', 'those', 'our', 'we', 'i', 'myself')","[-47.150851249694824, -55.08106756210327, -48.93139839172363, -57.34633731842041, -37.98746109008789, -53.035340309143066, -56.61890172958374, -54.38510084152222, -63.01183032989502, -52.84834098815918]",False,321,me
2959,nyu-mll/roberta-base-10M-1,161598,could you please go get those for me,"(252, 627, 345, 629, 259, 244, 278, 260, 544, 541)","('her', 'you', 'myself', 'yourself', 'him', 'he', 'it', 'his', 'these', 'their')","[-57.364577770233154, -53.08527994155884, -62.73589611053467, -54.005091190338135, -52.825045108795166, -61.96628284454346, -53.918306827545166, -59.08170557022095, -61.0112829208374, -61.544734477996826]",False,321,me
2960,nyu-mll/roberta-base-10M-1,110735,what led him to the hot meat? '',"(626, 457, 15, 365, 421, 594, 128, 14, 97, 422)","('yogurt', 'sandwich', 'applesauce', 'nuts', 'potato', 'vitamins', 'coke', 'apple', 'candy', 'potato chip')","[-67.78762102127075, -59.90515089035034, -67.5538215637207, -65.96928024291992, -58.25245523452759, -71.70578622817993, -54.04127264022827, -58.31509733200073, -65.99891376495361, -46.41209411621094]",False,322,meat
2961,nyu-mll/roberta-base-10M-1,349215,xxx xxx protein and not just meat,"(104, 441, 275, 429, 343, 500, 406, 160, 196, 41)","('cereal', 'raisin', 'ice cream', 'pudding', 'muffin', 'soda', 'pizza', 'donut', 'food', 'beans')","[-69.01532554626465, -66.92722415924072, -51.55345678329468, -65.34221601486206, -53.891801834106445, -62.86325407028198, -63.938035011291504, -66.01321220397949, -60.03369665145874, -66.86514282226562]",False,322,meat
2962,nyu-mll/roberta-base-10M-1,10100,"you yourselves can tell each other tales, and kai will fetch you from the kitchen a flagon of mean and some meat. '","(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-168.23003673553467, -169.02040719985962, -169.23250246047974, -173.41208457946777, -166.9918236732483, -170.72578763961792, -160.46436834335327, -169.53181076049805, -168.12095546722412, -179.40251636505127]",False,322,meat
2963,nyu-mll/roberta-base-10M-1,354280,yeah you know but we can't have meat every day,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-60.03399705886841, -58.9233512878418, -63.27483367919922, -65.63981103897095, -57.435641288757324, -65.31310367584229, -50.19055938720703, -66.38479995727539, -62.63489580154419, -59.126229763031006]",False,322,meat
2964,nyu-mll/roberta-base-10M-1,176539,eat your meat too laura and the corn,"(365, 86, 431, 200, 196, 406, 322, 500, 422, 454)","('nuts', 'butter', 'pumpkin', 'french fries', 'food', 'pizza', 'meat', 'soda', 'potato chip', 'salt')","[-92.950279712677, -84.5730094909668, -86.80951023101807, -83.82749462127686, -83.0109658241272, -89.27327823638916, -82.98778295516968, -84.27152347564697, -90.63738536834717, -89.37321901321411]",False,322,meat
2965,nyu-mll/roberta-base-10M-1,301204,there's not much meat on your bone xxx,"(594, 236, 441, 419, 175, 322, 500, 505, 200, 454)","('vitamins', 'hamburger', 'raisin', 'popsicle', 'egg', 'meat', 'soda', 'spaghetti', 'french fries', 'salt')","[-75.86345386505127, -55.803476333618164, -78.40767621994019, -93.11629295349121, -72.77421188354492, -69.62856101989746, -67.10449457168579, -72.37967872619629, -72.83479833602905, -69.78521537780762]",False,322,meat
2966,nyu-mll/roberta-base-10M-1,320906,well if you were a dinosaur what kind of dinosaur would you want to be a plant eater or a meat eater,"(274, 132, 228, 14, 421, 231, 441, 283, 236, 110)","('ice', 'cookie', 'grapes', 'apple', 'potato', 'green beans', 'raisin', 'jelly', 'hamburger', 'cheese')","[-107.72151756286621, -115.29761123657227, -118.09914016723633, -118.45933294296265, -102.80104112625122, -121.90296173095703, -115.08299255371094, -104.76129531860352, -98.25678205490112, -116.28886604309082]",False,322,meat
2967,nyu-mll/roberta-base-10M-1,242442,no i really don't well he was cute but i don't like that they have_to eat that they're meat eaters and they eat like live things it seems gross,"(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-192.87859964370728, -197.81339120864868, -203.64480209350586, -198.5388059616089, -205.37483596801758, -205.10498142242432, -225.75299453735352, -203.41180038452148, -183.84790134429932, -196.63668012619019]",False,322,meat
2968,nyu-mll/roberta-base-10M-1,296698,the meat eaters have bigger weapons yeah,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-76.69891738891602, -81.20902299880981, -87.98399019241333, -77.62184047698975, -77.12860774993896, -73.68821239471436, -78.68513488769531, -83.24243593215942, -87.91569423675537, -84.94202327728271]",False,322,meat
2969,nyu-mll/roberta-base-10M-1,357881,you can just go to mike's and get the meat,"(560, 365, 580, 522, 383, 233, 389, 422, 128, 282)","('toast', 'nuts', 'tuna', 'strawberry', 'pancake', 'gum', 'peanut butter', 'potato chip', 'coke', 'jello')","[-54.393555641174316, -47.03391408920288, -51.56283664703369, -52.44114112854004, -42.02677059173584, -47.721370697021484, -43.91783618927002, -55.91755199432373, -51.630048751831055, -67.91842269897461]",False,322,meat
2970,nyu-mll/roberta-base-10M-1,311899,want me to why don't you let me give you some some medicine,"(67, 396, 286, 34, 575, 508, 330, 80, 498, 143)","('bowl', 'penny', 'keys', 'basket', 'tray', 'spoon', 'money', 'bucket', 'soap', 'cup')","[-59.611430168151855, -55.092495918273926, -59.3192834854126, -57.85776948928833, -60.07691764831543, -57.99144268035889, -51.31808948516846, -59.466360092163086, -56.98537588119507, -60.987242221832275]",False,323,medicine
2971,nyu-mll/roberta-base-10M-1,318816,well am i gonna have_to take any medicine,"(34, 575, 330, 80, 558, 407, 130, 292, 568, 286)","('basket', 'tray', 'money', 'bucket', 'tissue', 'plant', 'comb', 'knife', 'toothbrush', 'keys')","[-70.68176031112671, -75.7234616279602, -68.91683340072632, -69.74300479888916, -71.84407043457031, -70.45276308059692, -78.12012529373169, -69.26388597488403, -77.47889614105225, -66.72413778305054]",False,323,medicine
2972,nyu-mll/roberta-base-10M-1,179292,give that medicine to the bear twice a day,"(216, 385, 130, 591, 67, 155, 405, 80, 120, 75)","('glasses', 'paper', 'comb', 'vacuum', 'bowl', 'dish', 'pillow', 'bucket', 'clock', 'broom')","[-66.57142400741577, -59.29535675048828, -71.91800689697266, -77.34041738510132, -59.095314025878906, -55.70292329788208, -59.879619121551514, -60.07378673553467, -58.3294153213501, -58.74113082885742]",False,323,medicine
2973,nyu-mll/roberta-base-10M-1,241032,never play with things stored under sinks or in medicine cabinets,"(286, 463, 34, 498, 433, 385, 199, 439, 408, 558)","('keys', 'scissors', 'basket', 'soap', 'purse', 'paper', 'fork', 'radio', 'plate', 'tissue')","[-101.12941122055054, -99.44549703598022, -90.8404188156128, -94.67650699615479, -100.77798175811768, -92.81680536270142, -100.49958276748657, -89.54545259475708, -87.66933965682983, -91.55487060546875]",False,323,medicine
2974,nyu-mll/roberta-base-10M-1,199593,i had to clean all this medicine off these spoons,"(34, 67, 130, 120, 297, 599, 215, 66, 59, 558)","('basket', 'bowl', 'comb', 'clock', 'lamp', 'walker', 'glass', 'bottle', 'blanket', 'tissue')","[-59.7784104347229, -64.23070049285889, -59.222050189971924, -69.53458166122437, -63.30766820907593, -62.054866313934326, -56.608527183532715, -59.413458824157715, -56.224201679229736, -63.2417950630188]",False,323,medicine
2975,nyu-mll/roberta-base-10M-1,292829,that's medicine and you leave it closed,"(335, 95, 323, 591, 199, 396, 280, 292, 66, 120)","('mop', 'camera', 'medicine', 'vacuum', 'fork', 'penny', 'jar', 'knife', 'bottle', 'clock')","[-58.65377426147461, -63.470924377441406, -63.715949058532715, -71.2231969833374, -72.17191982269287, -67.9291410446167, -70.58222913742065, -65.81732559204102, -70.38986301422119, -66.88688087463379]",True,323,medicine
2976,nyu-mll/roberta-base-10M-1,288015,tell her to have to eat all her medicine,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-51.35435342788696, -51.411245346069336, -44.92808532714844, -52.39940166473389, -39.55739784240723, -49.99219608306885, -50.531259059906006, -43.571858406066895, -48.05411911010742, -46.28332996368408]",False,323,medicine
2977,nyu-mll/roberta-base-10M-1,106837,let the hakim and the young priest settle between them whether charms or medicine most avail.,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-127.10951471328735, -126.63580083847046, -128.60375928878784, -135.50015783309937, -125.04249572753906, -145.4420886039734, -139.4272871017456, -134.56955432891846, -138.9785933494568, -127.49645328521729]",False,323,medicine
2978,nyu-mll/roberta-base-10M-1,152865,but i think she's holding some cough medicine,"(575, 599, 335, 498, 80, 396, 568, 407, 439, 143)","('tray', 'walker', 'mop', 'soap', 'bucket', 'penny', 'toothbrush', 'plant', 'radio', 'cup')","[-65.43318462371826, -61.88004970550537, -58.99361324310303, -61.668559074401855, -64.59372425079346, -74.46284198760986, -66.34860610961914, -68.0074815750122, -67.34515476226807, -66.18718814849854]",False,323,medicine
2979,nyu-mll/roberta-base-10M-1,28436,"` if only i had pretended to like the medicine, ' was what nana 's wet eyes said.","(292, 34, 346, 323, 215, 304, 433, 396, 348, 143)","('knife', 'basket', 'nail', 'medicine', 'glass', 'light', 'purse', 'penny', 'napkin', 'cup')","[-140.56747484207153, -140.42118883132935, -150.3528347015381, -141.9565782546997, -141.62266540527344, -135.7815499305725, -137.76613998413086, -145.21612453460693, -133.9303960800171, -141.97765731811523]",False,323,medicine
2980,nyu-mll/roberta-base-10M-1,271324,peanuts can't meow or wag his tail,"(325, 332, 23, 115, 373, 585, 126, 631, 620, 232)","('meow', 'moo', 'baa baa', 'choo choo', 'ouch', 'uh oh', 'cockadoodledoo', 'yum yum', 'woof woof', 'grrr')","[-76.55083227157593, -79.55237817764282, -76.56915473937988, -72.87816047668457, -81.76428556442261, -85.80598497390747, -119.74851608276367, -84.97760581970215, -83.22821044921875, -99.21657466888428]",False,325,meow
2981,nyu-mll/roberta-base-10M-1,291054,that was the real kitty who made the meow,"(332, 437, 232, 126, 115, 620, 325, 585, 23, 595)","('moo', 'quack quack', 'grrr', 'cockadoodledoo', 'choo choo', 'woof woof', 'meow', 'uh oh', 'baa baa', 'vroom')","[-51.880401611328125, -44.77314472198486, -80.9044303894043, -97.34032821655273, -43.663917541503906, -62.472503662109375, -68.51046991348267, -75.75533390045166, -60.27085590362549, -53.24065637588501]",False,325,meow
2982,nyu-mll/roberta-base-10M-1,237441,meow meow meow d'you remember xxx cat's name,"(23, 126, 631, 232, 595, 325, 585, 373, 115, 437)","('baa baa', 'cockadoodledoo', 'yum yum', 'grrr', 'vroom', 'meow', 'uh oh', 'ouch', 'choo choo', 'quack quack')","[-90.6096510887146, -122.59028625488281, -89.95747470855713, -103.19359254837036, -89.28231143951416, -76.56722068786621, -76.18024349212646, -82.37610578536987, -94.46611547470093, -99.06863117218018]",False,325,meow
2983,nyu-mll/roberta-base-10M-1,148771,baby duck is looking for mother duck meow,"(332, 23, 126, 115, 373, 437, 232, 595, 631, 325)","('moo', 'baa baa', 'cockadoodledoo', 'choo choo', 'ouch', 'quack quack', 'grrr', 'vroom', 'yum yum', 'meow')","[-86.87818145751953, -79.37756824493408, -122.58937644958496, -85.11776924133301, -95.89644527435303, -81.61872434616089, -99.50655937194824, -85.1407790184021, -79.50365781784058, -89.5983715057373]",False,325,meow
2984,nyu-mll/roberta-base-10M-1,143730,and when when when when it's when it says this they say mew meow meow,"(126, 631, 373, 232, 332, 585, 325, 115, 620, 437)","('cockadoodledoo', 'yum yum', 'ouch', 'grrr', 'moo', 'uh oh', 'meow', 'choo choo', 'woof woof', 'quack quack')","[-141.96253204345703, -93.94469785690308, -106.73587560653687, -126.53054428100586, -115.976243019104, -116.5695390701294, -101.75096893310547, -106.04922151565552, -88.65568828582764, -105.65056610107422]",False,325,meow
2985,nyu-mll/roberta-base-10M-1,237437,meow hiss meow hiss xxx meow hiss xxx,"(325, 126, 437, 332, 115, 373, 595, 585, 232, 23)","('meow', 'cockadoodledoo', 'quack quack', 'moo', 'choo choo', 'ouch', 'vroom', 'uh oh', 'grrr', 'baa baa')","[-16.670525550842285, -63.388925075531006, -33.73733425140381, -21.53916358947754, -35.999094009399414, -28.42930507659912, -29.99748134613037, -28.623401641845703, -49.60848426818848, -36.715250968933105]",True,325,meow
2986,nyu-mll/roberta-base-10M-1,294498,that's what the cat says the cat says meow,"(373, 595, 126, 23, 631, 437, 115, 332, 585, 325)","('ouch', 'vroom', 'cockadoodledoo', 'baa baa', 'yum yum', 'quack quack', 'choo choo', 'moo', 'uh oh', 'meow')","[-35.873412132263184, -34.005428314208984, -68.18434238433838, -25.864377975463867, -19.845510482788086, -24.99333095550537, -18.799307823181152, -30.387939929962158, -48.36641025543213, -36.49002265930176]",False,325,meow
2987,nyu-mll/roberta-base-10M-1,212092,i'm glad that i say moo and not meow,"(620, 373, 126, 437, 115, 23, 325, 595, 585, 232)","('woof woof', 'ouch', 'cockadoodledoo', 'quack quack', 'choo choo', 'baa baa', 'meow', 'vroom', 'uh oh', 'grrr')","[-73.82414722442627, -73.28269052505493, -114.61669921875, -65.30635261535645, -68.937744140625, -60.82934856414795, -73.23903465270996, -74.15298795700073, -84.40353012084961, -83.48208427429199]",False,325,meow
2988,nyu-mll/roberta-base-10M-1,130053,a little girl with a meow kitty cat hm,"(23, 232, 585, 595, 115, 332, 620, 631, 325, 126)","('baa baa', 'grrr', 'uh oh', 'vroom', 'choo choo', 'moo', 'woof woof', 'yum yum', 'meow', 'cockadoodledoo')","[-62.853782653808594, -80.59556198120117, -70.67307233810425, -70.99744653701782, -50.82361936569214, -59.6897668838501, -66.96509265899658, -53.33804893493652, -69.65934610366821, -91.82997226715088]",False,325,meow
2989,nyu-mll/roberta-base-10M-1,237445,meow meow you're probably just a big lion,"(620, 115, 437, 332, 325, 23, 585, 232, 595, 373)","('woof woof', 'choo choo', 'quack quack', 'moo', 'meow', 'baa baa', 'uh oh', 'grrr', 'vroom', 'ouch')","[-81.9213285446167, -77.41894721984863, -75.39135313034058, -65.52046918869019, -75.22078466415405, -73.10938358306885, -74.84704732894897, -89.2883849143982, -75.38887071609497, -70.97115707397461]",False,325,meow
2990,nyu-mll/roberta-base-10M-1,343048,why don't you take a drink of milk,"(428, 505, 322, 231, 127, 626, 457, 15, 389, 32)","('pretzel', 'spaghetti', 'meat', 'green beans', 'coffee', 'yogurt', 'sandwich', 'applesauce', 'peanut butter', 'banana')","[-49.19852828979492, -43.59235715866089, -36.262434005737305, -43.01623725891113, -37.681519508361816, -42.90146255493164, -42.521514892578125, -54.22379779815674, -31.534544944763184, -46.166730880737305]",False,326,milk
