,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2446,nyu-mll/roberta-base-100M-3,109907,"he was dressed in a plum-coloured doublet and tight plum-coloured hose, and he drew busily in a red-edged book.","(300, 523, 526, 517, 229, 485, 195, 294, 194, 515)","('lawn mower', 'street', 'sun', 'stone', 'grass', 'sky', 'flower', 'ladder', 'flag', 'stick')","[-72.91454219818115, -81.04230451583862, -80.87489891052246, -78.820725440979, -79.15161371231079, -81.59265470504761, -80.25852823257446, -81.11014223098755, -80.005774974823, -76.94980525970459]",True,265,hose
2447,nyu-mll/roberta-base-100M-3,313515,we could pretend this is a long hose,"(513, 229, 515, 479, 612, 416, 517, 523, 440, 526)","('star', 'grass', 'stick', 'sidewalk', 'wind', 'pool', 'stone', 'street', 'rain', 'sun')","[-38.97849798202515, -34.567469120025635, -32.65050649642944, -39.48831844329834, -37.43830871582031, -37.433237075805664, -37.557003021240234, -32.63784837722778, -39.301870822906494, -39.59247589111328]",False,265,hose
2448,nyu-mll/roberta-base-100M-3,358645,you can still play with the hose,"(195, 440, 485, 513, 294, 28, 300, 576, 123, 229)","('flower', 'rain', 'sky', 'star', 'ladder', 'backyard', 'lawn mower', 'tree', 'cloud', 'grass')","[-24.438182830810547, -22.9067325592041, -22.82980442047119, -20.85502004623413, -21.87717294692993, -28.86734962463379, -21.129225730895996, -19.872291088104248, -22.040809631347656, -22.627455711364746]",False,265,hose
2449,nyu-mll/roberta-base-100M-3,100170,"he looked at her, and there she was -- john matcham, as of yore, in hose and doublet.","(195, 517, 526, 229, 485, 416, 612, 123, 28, 333)","('flower', 'stone', 'sun', 'grass', 'sky', 'pool', 'wind', 'cloud', 'backyard', 'moon')","[-112.12938976287842, -108.15462827682495, -117.03781509399414, -111.37409687042236, -121.00619125366211, -115.83038377761841, -114.22330808639526, -116.23625993728638, -123.22052669525146, -121.360604763031]",False,265,hose
2450,nyu-mll/roberta-base-100M-3,31774,"` no fish or hot bread for you, my dear.","(62, 614, 29, 58, 55, 354, 453, 312, 438, 183)","('blue', 'windy', 'bad', 'black', 'big', 'nice', 'sad', 'long', 'quiet', 'fast')","[-55.14658212661743, -55.37285852432251, -49.34409809112549, -47.70560359954834, -48.48734998703003, -48.065372467041016, -51.33850431442261, -55.06532573699951, -56.59220218658447, -52.86395740509033]",False,266,hot
2451,nyu-mll/roberta-base-100M-3,144677,and you put it in a hot oven,"(266, 191, 516, 154, 52, 630, 358, 21, 556, 18)","('hot', 'first', 'sticky', 'dirty', 'better', 'yucky', 'noisy', 'awake', 'tiny', 'asleep')","[-22.427801609039307, -39.02665710449219, -28.28997039794922, -24.121814727783203, -25.86974287033081, -39.496623039245605, -25.75232982635498, -44.38454580307007, -26.779295444488525, -41.68512201309204]",True,266,hot
2452,nyu-mll/roberta-base-100M-3,12053,"after that the hot sun ripened them quickly, and soon harvest time was come.","(312, 266, 203, 62, 129, 18, 230, 516, 247, 609)","('long', 'hot', 'full', 'blue', 'cold', 'asleep', 'green', 'sticky', 'heavy', 'white')","[-77.37871980667114, -66.12518835067749, -67.96992254257202, -71.23913145065308, -73.61782360076904, -77.29704236984253, -72.62313413619995, -74.95331048965454, -72.46974611282349, -70.40532159805298]",False,266,hot
2453,nyu-mll/roberta-base-100M-3,53370,anger was still too hot in her heart for that and it sustained her amid all her agony of humiliation.,"(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-95.39657545089722, -106.71091508865356, -93.17216730117798, -110.91769170761108, -93.67902421951294, -101.64081335067749, -115.97098636627197, -99.07289266586304, -101.8638858795166, -94.97097539901733]",False,266,hot
2454,nyu-mll/roberta-base-100M-3,40982,"there was a momentary lull, broken by hannah, who stalked in, laid two hot turnovers on the table, and stalked out again.","(490, 309, 270, 223, 453, 630, 312, 148, 203, 191)","('slow', 'little', 'hungry', 'good', 'sad', 'yucky', 'long', 'dark', 'full', 'first')","[-84.79212665557861, -79.82407808303833, -82.01395225524902, -75.798912525177, -84.19404125213623, -87.8627758026123, -78.75303268432617, -80.21477222442627, -79.59850072860718, -85.10695171356201]",False,266,hot
2455,nyu-mll/roberta-base-100M-3,110617,"only the peace rock lay across the shallows like a long snake, and the little tired ripples hissed as they dried on its hot side.","(257, 272, 266, 443, 21, 604, 191, 614, 148, 368)","('high', 'hurt', 'hot', 'red', 'awake', 'wet', 'first', 'windy', 'dark', 'old')","[-107.13907194137573, -103.82550239562988, -98.81650304794312, -104.03132581710815, -106.64539766311646, -96.37957859039307, -110.97618198394775, -100.74984979629517, -99.41731071472168, -105.9241099357605]",False,266,hot
2456,nyu-mll/roberta-base-100M-3,179186,give it some more water don't touch that radiator because it's hot,"(240, 417, 209, 21, 55, 478, 368, 314, 62, 298)","('hard', 'poor', 'gentle', 'awake', 'big', 'sick', 'old', 'loud', 'blue', 'last')","[-67.20626020431519, -70.61728525161743, -66.62255764007568, -64.18727970123291, -64.4492506980896, -67.03438806533813, -66.08577108383179, -67.22803544998169, -67.53987264633179, -74.22261476516724]",False,266,hot
2457,nyu-mll/roberta-base-100M-3,284891,so we're just playing under the xxx it's a very hot day,"(438, 502, 55, 490, 525, 239, 443, 177, 154, 266)","('quiet', 'soft', 'big', 'slow', 'stuck', 'happy', 'red', 'empty', 'dirty', 'hot')","[-54.887404918670654, -62.378992557525635, -54.63007831573486, -60.70567989349365, -71.88336753845215, -58.77830791473389, -67.65488576889038, -66.16196155548096, -65.82639026641846, -57.56513786315918]",False,266,hot
2458,nyu-mll/roberta-base-100M-3,220954,it is really hot in your room,"(630, 55, 62, 7, 154, 18, 148, 312, 609, 223)","('yucky', 'big', 'blue', 'all gone', 'dirty', 'asleep', 'dark', 'long', 'white', 'good')","[-37.20465421676636, -23.691338539123535, -26.29871368408203, -32.45297145843506, -27.92336368560791, -24.311843872070312, -24.084349632263184, -32.967971324920654, -25.85679054260254, -23.84665584564209]",False,266,hot
2459,nyu-mll/roberta-base-100M-3,241394,no because it's too hot in there,"(129, 453, 191, 516, 74, 502, 604, 623, 557, 317)","('cold', 'sad', 'first', 'sticky', 'broken', 'soft', 'wet', 'yellow', 'tired', 'mad')","[-35.590989112854004, -41.35810947418213, -52.34652900695801, -40.95596885681152, -44.60531711578369, -38.45253896713257, -37.01290464401245, -46.25118160247803, -42.72061061859131, -43.431108474731445]",True,266,hot
2460,nyu-mll/roberta-base-100M-3,356063,yes we're gonna go to our house and then we're gonna come back this afternoon after your nap,"(263, 622, 267, 412, 163, 519, 341, 376, 96, 116)","('home', 'yard', 'house', 'playground', 'downtown', 'store', 'movie', 'outside', 'camping', 'church')","[-40.34669017791748, -47.8554048538208, -39.003684520721436, -48.48256587982178, -54.00558614730835, -45.05275297164917, -48.21330976486206, -52.48721122741699, -45.61302852630615, -44.86075782775879]",False,267,house
2461,nyu-mll/roberta-base-100M-3,365745,you know and so if we sell the house we'll have some money and he won't have_to stress about it so,"(462, 116, 263, 267, 519, 39, 412, 163, 387, 619)","('school', 'church', 'home', 'house', 'store', 'beach', 'playground', 'downtown', 'party', 'woods')","[-82.5411729812622, -79.57882356643677, -79.73853826522827, -75.26524639129639, -76.56367921829224, -84.25366163253784, -86.15257120132446, -89.20723628997803, -81.56233549118042, -84.43704891204834]",False,267,house
2462,nyu-mll/roberta-base-100M-3,209071,i wanted to play with my little sister's doll+house but my dad wouldn't let me i was so mad,"(182, 163, 634, 39, 622, 376, 208, 341, 402, 96)","('farm', 'downtown', 'zoo', 'beach', 'yard', 'outside', 'gas station', 'movie', 'picnic', 'camping')","[-81.0774712562561, -76.948570728302, -73.33350133895874, -73.51059103012085, -79.41188621520996, -79.30555057525635, -85.70499515533447, -79.31971502304077, -73.66069889068604, -84.22097253799438]",False,267,house
2463,nyu-mll/roberta-base-100M-3,128259,"that had been a long, hard, anxious journey for unc ' billy from farmer brown 's hen-house to the green forest.","(267, 462, 622, 412, 402, 619, 135, 163, 376, 519)","('house', 'school', 'yard', 'playground', 'picnic', 'woods', 'country', 'downtown', 'outside', 'store')","[-144.3649663925171, -154.98095846176147, -145.6580491065979, -162.8603549003601, -156.8289556503296, -148.88917779922485, -153.70881509780884, -158.84309434890747, -161.46795225143433, -148.71436882019043]",True,267,house
2464,nyu-mll/roberta-base-100M-3,41056,"to jo 's lively fancy, this fine house seemed a kind of enchanted palace, full of splendors and delights which no one enjoyed.","(263, 117, 267, 376, 412, 116, 619, 182, 96, 208)","('home', 'circus', 'house', 'outside', 'playground', 'church', 'woods', 'farm', 'camping', 'gas station')","[-86.36193037033081, -97.81089210510254, -86.39533376693726, -98.54754447937012, -101.80644989013672, -91.77434062957764, -98.67654228210449, -96.31905889511108, -102.48758029937744, -94.087411403656]",True,267,house
2465,nyu-mll/roberta-base-100M-3,124127,then he swam over to jerry muskrat 's house and warned jerry.,"(402, 117, 208, 462, 163, 39, 376, 263, 386, 267)","('picnic', 'circus', 'gas station', 'school', 'downtown', 'beach', 'outside', 'home', 'park', 'house')","[-57.080406665802, -56.542142391204834, -55.6409592628479, -53.36578989028931, -68.93724393844604, -55.715991497039795, -56.66885471343994, -52.435211181640625, -54.01015567779541, -47.79682207107544]",False,267,house
2466,nyu-mll/roberta-base-100M-3,38221,soon an old house appeared nestling to the hillside with the river shining in the low green meadows just before it.,"(208, 619, 135, 387, 386, 163, 402, 117, 116, 267)","('gas station', 'woods', 'country', 'party', 'park', 'downtown', 'picnic', 'circus', 'church', 'house')","[-86.25721883773804, -90.66192626953125, -85.36452341079712, -89.72385501861572, -83.82930850982666, -95.67193031311035, -89.84748029708862, -89.75973081588745, -81.61344194412231, -78.64533376693726]",False,267,house
2467,nyu-mll/roberta-base-100M-3,238675,mom mommy'll work on the house and you,"(619, 341, 412, 462, 402, 519, 163, 634, 135, 267)","('woods', 'movie', 'playground', 'school', 'picnic', 'store', 'downtown', 'zoo', 'country', 'house')","[-61.31695556640625, -55.83457899093628, -62.85263109207153, -60.167343616485596, -58.3886923789978, -58.33460760116577, -67.6086106300354, -61.216209411621094, -63.916823387145996, -55.93827676773071]",False,267,house
2468,nyu-mll/roberta-base-100M-3,252892,oh i just made it out of the round house,"(341, 622, 387, 117, 386, 39, 619, 402, 412, 96)","('movie', 'yard', 'party', 'circus', 'park', 'beach', 'woods', 'picnic', 'playground', 'camping')","[-56.50279760360718, -57.04797172546387, -54.27504062652588, -54.65338373184204, -52.93699264526367, -58.891475677490234, -60.54140090942383, -55.71340799331665, -56.292747020721436, -61.09503698348999]",False,267,house
2469,nyu-mll/roberta-base-100M-3,164482,did you go to his house in providence,"(619, 341, 96, 117, 208, 634, 622, 135, 387, 376)","('woods', 'movie', 'camping', 'circus', 'gas station', 'zoo', 'yard', 'country', 'party', 'outside')","[-46.87412452697754, -45.58271312713623, -41.867066383361816, -44.027103900909424, -39.72340202331543, -44.31555128097534, -41.30534648895264, -37.28127956390381, -37.768632888793945, -46.49710178375244]",False,267,house
2470,nyu-mll/roberta-base-100M-3,191944,how do you know about the princess telephone,"(268, 606, 611, 610, 608, 605, 607)","('how', 'when', 'why', 'who', 'which', 'what', 'where')","[-40.92178726196289, -50.31803512573242, -48.79480171203613, -51.18798637390137, -53.8034086227417, -44.58930969238281, -45.93797588348389, -64.94188594818115, -61.05604648590088, -62.15670824050903]",True,268,how
2471,nyu-mll/roberta-base-100M-3,201067,i know but how do you say the word music,"(608, 606, 605, 268, 610, 607, 611)","('which', 'when', 'what', 'how', 'who', 'where', 'why')","[-57.32898998260498, -63.904534339904785, -60.938251972198486, -58.78941869735718, -57.04806709289551, -46.14911079406738, -47.529189586639404, -51.38349485397339, -41.668243408203125, -53.97303342819214]",False,268,how
2472,nyu-mll/roberta-base-100M-3,24618,but how to get out was the difficult matter.,"(610, 607, 606, 608, 268, 605, 611)","('who', 'where', 'when', 'which', 'how', 'what', 'why')","[-49.492942333221436, -27.9113187789917, -21.92818832397461, -47.471660137176514, -29.7935848236084, -25.445315837860107, -25.26993465423584, -41.81911373138428, -63.644246101379395, -67.35377550125122]",False,268,how
2473,nyu-mll/roberta-base-100M-3,192265,how in the world did you get here,"(605, 607, 608, 606, 268, 611, 610)","('what', 'where', 'which', 'when', 'how', 'why', 'who')","[-52.32598924636841, -68.30602407455444, -61.21471834182739, -73.08088779449463, -63.828102111816406, -84.29119110107422, -67.83458185195923, -84.8536205291748, -85.79293251037598, -82.61153221130371]",True,268,how
2474,nyu-mll/roberta-base-100M-3,190861,how about we look at doggy cross and decide which one we're gonna make next,"(607, 611, 268, 608, 605, 610, 606)","('where', 'why', 'how', 'which', 'what', 'who', 'when')","[-78.66840505599976, -88.71220588684082, -79.21742391586304, -76.45586061477661, -81.33357763290405, -79.48899126052856, -79.38544273376465, -81.39745903015137, -77.71954250335693, -38.462003231048584]",False,268,how
2475,nyu-mll/roberta-base-100M-3,119998,"she ca n't be too sweet for me, and i hope i 'll have a chance to find out just how sweet she is.""","(607, 268, 611, 608, 610, 605, 606)","('where', 'how', 'why', 'which', 'who', 'what', 'when')","[-41.08448934555054, -37.311551570892334, -32.818230628967285, -36.031864643096924, -31.152145385742188, -43.30109977722168, -43.210495948791504, -38.26116466522217, -26.635730743408203, -35.77127265930176]",False,268,how
2476,nyu-mll/roberta-base-100M-3,191134,how bout sleepy bear his hair needs to be his fur needs to be combed,"(607, 610, 611, 608, 268, 605, 606)","('where', 'who', 'why', 'which', 'how', 'what', 'when')","[-35.798397064208984, -41.8818359375, -43.312350273132324, -32.858633518218994, -51.96145963668823, -49.14458608627319, -45.42048120498657, -36.586649894714355, -35.17537307739258, -39.539844036102295]",False,268,how
2477,nyu-mll/roberta-base-100M-3,58126,how much time does he want? '',"(606, 608, 610, 605, 607, 268, 611)","('when', 'which', 'who', 'what', 'where', 'how', 'why')",[],False,268,how
2478,nyu-mll/roberta-base-100M-3,279560,she knows how to sew all kinds of things,"(610, 611, 268, 607, 606, 605, 608)","('who', 'why', 'how', 'where', 'when', 'what', 'which')",[],False,268,how
2479,nyu-mll/roberta-base-100M-3,53178,"oh, how it did shine in the sunlight!","(611, 610, 608, 607, 606, 268, 605)","('why', 'who', 'which', 'where', 'when', 'how', 'what')",[],False,268,how
2480,nyu-mll/roberta-base-100M-3,82918,instantly mary squirmed around again and engulfed una in a bear 's hug.,"(464, 73, 424, 483, 319, 546, 442, 250, 371, 90)","('see', 'bring', 'pour', 'sit', 'make', 'think', 'read', 'help', 'open', 'buy')","[-109.89271879196167, -102.94234466552734, -105.6432638168335, -105.59360551834106, -103.82218551635742, -112.13073110580444, -110.37749481201172, -101.3271951675415, -108.64548540115356, -108.25670862197876]",False,269,hug
2481,nyu-mll/roberta-base-100M-3,357543,you can give big_bird wants a hug,"(381, 193, 442, 507, 476, 434, 483, 82, 435, 101)","('paint', 'fix', 'read', 'splash', 'show', 'push', 'sit', 'build', 'put', 'carry')","[-74.6338415145874, -68.29023218154907, -73.29064655303955, -69.99376726150513, -67.92290353775024, -69.23559427261353, -75.68423986434937, -71.42880773544312, -66.68797159194946, -74.02237272262573]",False,269,hug
2482,nyu-mll/roberta-base-100M-3,210872,i'll give you a hug i can give you a hug without taking that off,"(185, 409, 181, 243, 308, 192, 313, 168, 71, 107)","('find', 'play', 'fall', 'have', 'listen', 'fit', 'look', 'drop', 'break', 'chase')","[-69.77787160873413, -66.93105411529541, -69.36240768432617, -63.05451011657715, -69.0342173576355, -62.10389232635498, -56.64928579330444, -63.079102993011475, -61.15474891662598, -64.86990213394165]",False,269,hug
2483,nyu-mll/roberta-base-100M-3,251237,oh can you can you give me a hug and a kiss,"(261, 136, 57, 381, 192, 484, 174, 371, 168, 434)","('hit', 'cover', 'bite', 'paint', 'fit', 'skate', 'eat', 'open', 'drop', 'push')","[-37.92872762680054, -40.83655118942261, -37.227550983428955, -42.738779067993164, -44.527671813964844, -50.471569538116455, -42.87449502944946, -57.83481168746948, -40.41540718078613, -37.68861532211304]",False,269,hug
2484,nyu-mll/roberta-base-100M-3,243908,no now don't hug the dinosaur to death,"(512, 192, 119, 181, 219, 569, 480, 507, 615, 188)","('stand', 'fit', 'climb', 'fall', 'go', 'touch', 'sing', 'splash', 'wipe', 'finish')","[-54.6446533203125, -58.9482307434082, -52.757198333740234, -48.91889142990112, -51.59928321838379, -55.57286882400513, -54.26188564300537, -51.20830821990967, -50.37157917022705, -56.55109357833862]",False,269,hug
2485,nyu-mll/roberta-base-100M-3,315832,we put on pajamas and hug all our mommas,"(459, 319, 101, 144, 569, 512, 532, 219, 466, 271)","('say', 'make', 'carry', 'cut', 'touch', 'stand', 'talk', 'go', 'share', 'hurry')","[-42.79876756668091, -42.8201699256897, -42.3602614402771, -46.58247137069702, -44.58571720123291, -50.10748910903931, -54.113404750823975, -44.07193946838379, -50.53530406951904, -50.817749977111816]",False,269,hug
2486,nyu-mll/roberta-base-100M-3,166306,dinosaurs die if you hug them to death,"(426, 71, 506, 424, 192, 483, 459, 532, 185, 531)","('pretend', 'break', 'spill', 'pour', 'fit', 'sit', 'say', 'talk', 'find', 'take')","[-51.49609184265137, -45.77119207382202, -50.69422960281372, -46.10116100311279, -44.67312431335449, -52.41334533691406, -47.76254177093506, -47.95400142669678, -45.60453462600708, -37.70242500305176]",False,269,hug
2487,nyu-mll/roberta-base-100M-3,84501,"she did hug me -- such a nice, velvety hug.","(192, 598, 185, 121, 118, 243, 61, 491, 445, 506)","('fit', 'walk', 'find', 'close', 'clap', 'have', 'blow', 'smile', 'ride', 'spill')","[-64.45537281036377, -62.25339937210083, -61.75472450256348, -60.277297019958496, -52.59145545959473, -59.41365957260132, -63.032981872558594, -57.4091739654541, -63.17928457260132, -62.38114595413208]",False,269,hug
2488,nyu-mll/roberta-base-100M-3,250852,oh are you giving me a big hug,"(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-30.727511405944824, -28.858896255493164, -28.01449966430664, -24.70060110092163, -22.399907112121582, -22.7364559173584, -31.17427921295166, -26.742536544799805, -26.346679210662842, -22.44522476196289]",False,269,hug
2489,nyu-mll/roberta-base-100M-3,210049,i wonder why children don't i wonder why dwww and lwww don't hug me and,"(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-61.21161890029907, -64.03726530075073, -67.80280113220215, -61.44417381286621, -66.49246740341187, -58.839205265045166, -54.26940631866455, -57.0927414894104, -60.116955280303955, -56.50479698181152]",False,269,hug
2490,nyu-mll/roberta-base-100M-3,255095,oh my gosh looks like your super hungry you ate that just like a bear would,"(352, 55, 525, 614, 272, 427, 298, 74, 309, 317)","('new', 'big', 'stuck', 'windy', 'hurt', 'pretty', 'last', 'broken', 'little', 'mad')","[-84.64085817337036, -74.36207962036133, -86.1961555480957, -91.64689016342163, -86.53167772293091, -77.51171445846558, -88.41733884811401, -95.13532638549805, -77.24644327163696, -86.47966623306274]",False,270,hungry
2491,nyu-mll/roberta-base-100M-3,235965,maybe everyone will be hungry when they wake up,"(547, 453, 7, 614, 154, 77, 145, 99, 443, 52)","('thirsty', 'sad', 'all gone', 'windy', 'dirty', 'brown', 'cute', 'careful', 'red', 'better')","[-34.70781326293945, -27.59926414489746, -34.818650245666504, -32.1916766166687, -38.54536008834839, -38.40000915527344, -32.56629943847656, -33.5657057762146, -32.973740577697754, -30.095104217529297]",False,270,hungry
2492,nyu-mll/roberta-base-100M-3,123430,you know it is hard work to be hungry and happy at the same time.,"(516, 352, 62, 604, 488, 368, 257, 312, 55, 18)","('sticky', 'new', 'blue', 'wet', 'sleepy', 'old', 'high', 'long', 'big', 'asleep')","[-35.17719316482544, -27.449294567108154, -32.82474327087402, -29.105323791503906, -32.42282485961914, -28.751134872436523, -28.19895839691162, -27.462568759918213, -28.614558696746826, -36.81710147857666]",False,270,hungry
2493,nyu-mll/roberta-base-100M-3,358931,you can't be both hungry and thirsty,"(62, 223, 29, 58, 55, 368, 354, 317, 453, 183)","('blue', 'good', 'bad', 'black', 'big', 'old', 'nice', 'mad', 'sad', 'fast')","[-33.96170616149902, -26.480643272399902, -33.55893898010254, -31.866273880004883, -28.48472785949707, -30.431687831878662, -28.33897352218628, -27.711225032806396, -31.13936138153076, -30.228364944458008]",False,270,hungry
2494,nyu-mll/roberta-base-100M-3,171454,do you wanna read about the very hungry caterpillar,"(266, 191, 516, 154, 52, 630, 358, 21, 556, 18)","('hot', 'first', 'sticky', 'dirty', 'better', 'yucky', 'noisy', 'awake', 'tiny', 'asleep')","[-42.36467695236206, -35.30208969116211, -41.916100025177, -38.22644901275635, -43.691304206848145, -52.0477499961853, -32.98295879364014, -40.41074991226196, -35.96302032470703, -48.200153827667236]",False,270,hungry
2495,nyu-mll/roberta-base-100M-3,116096,"he was very tired and very cold and very, very hungry.","(312, 266, 203, 62, 129, 18, 230, 516, 247, 609)","('long', 'hot', 'full', 'blue', 'cold', 'asleep', 'green', 'sticky', 'heavy', 'white')","[-27.689311981201172, -27.75365924835205, -31.57539939880371, -36.59798812866211, -24.42002010345459, -24.710389137268066, -35.18751049041748, -33.50237274169922, -27.397040367126465, -35.64235973358154]",False,270,hungry
2496,nyu-mll/roberta-base-100M-3,206384,i think those pigs must be very hungry,"(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-46.20539140701294, -65.8045425415039, -42.82531547546387, -49.593374729156494, -48.526390075683594, -46.45373868942261, -57.44540071487427, -44.47765111923218, -46.060097217559814, -52.84235095977783]",False,270,hungry
2497,nyu-mll/roberta-base-100M-3,183358,he saw three hungry baby birds in a nest,"(490, 309, 270, 223, 453, 630, 312, 148, 203, 191)","('slow', 'little', 'hungry', 'good', 'sad', 'yucky', 'long', 'dark', 'full', 'first')","[-41.66045665740967, -33.777130126953125, -38.40210485458374, -39.006943702697754, -42.30804443359375, -43.308619022369385, -39.83096647262573, -41.36698246002197, -43.21459245681763, -53.16352605819702]",False,270,hungry
2498,nyu-mll/roberta-base-100M-3,118465,"it was mr. fisher, and he was very hungry and fierce.","(257, 272, 266, 443, 21, 604, 191, 614, 148, 368)","('high', 'hurt', 'hot', 'red', 'awake', 'wet', 'first', 'windy', 'dark', 'old')","[-52.295085430145264, -57.97086143493652, -49.90319538116455, -55.953678607940674, -62.002573013305664, -51.85772895812988, -60.63171052932739, -49.87085199356079, -52.23033094406128, -49.870848178863525]",False,270,hungry
2499,nyu-mll/roberta-base-100M-3,11403,"` i 'm sure you must be hungry, ' said she, patting each in turn.","(240, 417, 209, 21, 55, 478, 368, 314, 62, 298)","('hard', 'poor', 'gentle', 'awake', 'big', 'sick', 'old', 'loud', 'blue', 'last')","[-75.71468353271484, -75.79090404510498, -69.51853799819946, -71.62991571426392, -75.8534369468689, -74.65619325637817, -74.60774898529053, -78.92112827301025, -76.28715801239014, -80.68949699401855]",False,270,hungry
2500,nyu-mll/roberta-base-100M-3,66587,"he eyed the pocketbook in mr. carroll 's hands furtively, after which he went off with the horse in a great hurry.","(243, 615, 57, 426, 534, 167, 518, 506, 446, 61)","('have', 'wipe', 'bite', 'pretend', 'taste', 'drive', 'stop', 'spill', 'rip', 'blow')","[-105.97258281707764, -102.67883443832397, -97.43618774414062, -101.30876350402832, -101.56999444961548, -98.62829351425171, -102.35748767852783, -102.69026708602905, -101.05473184585571, -98.18193483352661]",False,271,hurry
2501,nyu-mll/roberta-base-100M-3,258162,oh time hurry up and fly by,"(250, 256, 615, 185, 131, 430, 269, 83, 171, 442)","('help', 'hide', 'wipe', 'find', 'cook', 'pull', 'hug', 'bump', 'dump', 'read')","[-55.217989444732666, -57.19245529174805, -56.87247896194458, -52.95127630233765, -53.93239450454712, -50.61470603942871, -51.93455648422241, -57.992931842803955, -57.796727657318115, -56.578725814819336]",False,271,hurry
2502,nyu-mll/roberta-base-100M-3,114854,reddy fox had trotted past an hour before in a great hurry.,"(103, 596, 261, 546, 119, 219, 319, 552, 210, 597)","('catch', 'wait', 'hit', 'think', 'climb', 'go', 'make', 'tickle', 'get', 'wake')","[-79.07685995101929, -73.26664161682129, -82.16240930557251, -74.14401721954346, -74.27867412567139, -81.23213005065918, -80.50242757797241, -74.36118268966675, -81.97435998916626, -71.96949052810669]",False,271,hurry
2503,nyu-mll/roberta-base-100M-3,150365,because they gotta hurry up doing the study,"(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-45.44496440887451, -48.273138999938965, -63.53414964675903, -60.00950241088867, -51.21441173553467, -56.56310272216797, -56.908220291137695, -55.646955490112305, -57.57957172393799, -63.99659776687622]",True,271,hurry
2504,nyu-mll/roberta-base-100M-3,193178,hurry up get the ball for mommy,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-55.91139268875122, -55.08217716217041, -58.01685094833374, -58.03535842895508, -57.77491760253906, -61.51521110534668, -60.47548294067383, -59.38945198059082, -57.95784044265747, -59.94673681259155]",False,271,hurry
2505,nyu-mll/roberta-base-100M-3,129382,"happily, ichabod crane was not in so great a hurry as his historian, but did ample justice to every dainty.","(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-121.35190439224243, -122.08686923980713, -121.98980855941772, -117.13619184494019, -124.00032567977905, -125.26043510437012, -122.4298038482666, -122.04082727432251, -123.07578086853027, -122.74283742904663]",False,271,hurry
2506,nyu-mll/roberta-base-100M-3,121923,"if brer bear is n't scared, he must have remembered something impo ` tant and has gone to attend to it in a powerful hurry.""","(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-189.98009586334229, -192.56431579589844, -192.7436375617981, -192.2882022857666, -193.8620982170105, -182.962890625, -185.31521463394165, -191.16302251815796, -192.96045589447021, -192.45303773880005]",False,271,hurry
2507,nyu-mll/roberta-base-100M-3,117800,"old king bear was hungry, and he worked himself up into a terrible rage, for he was in a hurry for his breakfast.","(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-111.39683151245117, -110.03406095504761, -113.0561671257019, -113.35508871078491, -104.58628511428833, -108.18927669525146, -104.47163152694702, -109.5944972038269, -106.49131155014038, -110.6343822479248]",False,271,hurry
2508,nyu-mll/roberta-base-100M-3,324865,well you hurry up and turn it then,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-51.94350004196167, -43.65068864822388, -49.64035177230835, -48.094162464141846, -47.858388900756836, -50.655354022979736, -49.920522689819336, -49.75865650177002, -47.36409378051758, -47.550580978393555]",False,271,hurry
2509,nyu-mll/roberta-base-100M-3,5672,said the king; ` you must not be in such a hurry.,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-76.83664798736572, -83.91106510162354, -64.25356912612915, -82.15952968597412, -82.21463632583618, -79.73965072631836, -83.19009065628052, -75.71362495422363, -81.75999355316162, -77.62348222732544]",False,271,hurry
