,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2873,nyu-mll/roberta-base-100M-2,254570,oh look at him he's so cute,"(188, 615, 512, 142, 319, 435, 82, 371, 426, 219)","('finish', 'wipe', 'stand', 'cry', 'make', 'put', 'build', 'open', 'pretend', 'go')","[-51.513169288635254, -48.87443780899048, -52.18786334991455, -40.59728240966797, -47.64260959625244, -45.46049213409424, -52.93641662597656, -50.45072412490845, -59.50225067138672, -42.25450801849365]",False,313,look
2874,nyu-mll/roberta-base-100M-2,311380,wanna look at this one with the babies,"(434, 193, 261, 514, 256, 242, 142, 531, 569, 464)","('push', 'fix', 'hit', 'stay', 'hide', 'hate', 'cry', 'take', 'touch', 'see')","[-58.90642976760864, -61.723097801208496, -57.49326515197754, -45.696650981903076, -58.72453022003174, -61.38046598434448, -53.18434286117554, -60.24230480194092, -56.0372428894043, -53.29117965698242]",False,313,look
2875,nyu-mll/roberta-base-100M-2,208883,i want you to look at this picture and tell me all about it,"(491, 528, 243, 73, 596, 487, 615, 174, 434, 82)","('smile', 'sweep', 'have', 'bring', 'wait', 'sleep', 'wipe', 'eat', 'push', 'build')","[-36.35654640197754, -59.52484607696533, -56.16377830505371, -57.253785133361816, -52.964871406555176, -58.676761627197266, -57.23525905609131, -49.74183368682861, -56.99088478088379, -58.89675760269165]",True,313,look
2876,nyu-mll/roberta-base-100M-2,249430,now what do you wanna look at,"(164, 616, 305, 319, 480, 371, 57, 434, 269, 118)","('draw', 'wish', 'like', 'make', 'sing', 'open', 'bite', 'push', 'hug', 'clap')","[-30.695775985717773, -42.022027015686035, -34.25873851776123, -35.838791370391846, -32.00864219665527, -36.1853289604187, -33.48492431640625, -36.49403762817383, -40.84282302856445, -28.76210355758667]",False,313,look
2877,nyu-mll/roberta-base-100M-2,333749,what other what other kind what animal does a zebra look like,"(82, 434, 90, 512, 476, 101, 315, 242, 483, 615)","('build', 'push', 'buy', 'stand', 'show', 'carry', 'love', 'hate', 'sit', 'wipe')","[-74.04314517974854, -76.87195777893066, -74.75940227508545, -72.82922220230103, -73.81991910934448, -72.41481733322144, -76.817138671875, -80.35791301727295, -77.704176902771, -76.27067565917969]",False,313,look
2878,nyu-mll/roberta-base-100M-2,29316,` what other way is there in which to look at it? ',"(287, 193, 242, 465, 262, 243, 518, 601, 446, 596)","('kick', 'fix', 'hate', 'shake', 'hold', 'have', 'stop', 'wash', 'rip', 'wait')","[-43.49142646789551, -57.441269874572754, -58.751121520996094, -50.43946170806885, -55.09046173095703, -56.55196571350098, -42.83728504180908, -54.92948246002197, -54.087937355041504, -56.87295627593994]",False,313,look
2879,nyu-mll/roberta-base-100M-2,232941,look at all these toys that you are allowed to play with,"(82, 90, 424, 174, 308, 164, 514, 246, 480, 83)","('build', 'buy', 'pour', 'eat', 'listen', 'draw', 'stay', 'hear', 'sing', 'bump')","[-53.99022388458252, -54.6294732093811, -62.68361139297485, -54.49020957946777, -45.21236705780029, -58.073917388916016, -55.149807929992676, -52.73971509933472, -55.59809589385986, -45.20780611038208]",False,313,look
2880,nyu-mll/roberta-base-100M-2,235115,making noise yes does that seem loud to you,"(453, 354, 240, 52, 257, 145, 502, 18, 547, 557)","('sad', 'nice', 'hard', 'better', 'high', 'cute', 'soft', 'asleep', 'thirsty', 'tired')","[-54.67860651016235, -53.66062641143799, -54.940192222595215, -52.10599660873413, -59.07106113433838, -54.615854263305664, -56.75130224227905, -59.27102565765381, -60.30760097503662, -59.896801471710205]",False,314,loud
2881,nyu-mll/roberta-base-100M-2,349222,xxx xxx so now we can sing as loud as we want,"(516, 557, 368, 270, 354, 623, 77, 298, 240, 191)","('sticky', 'tired', 'old', 'hungry', 'nice', 'yellow', 'brown', 'last', 'hard', 'first')","[-58.806002616882324, -58.25878047943115, -54.28295087814331, -60.24494028091431, -49.76832389831543, -54.000083446502686, -62.61018514633179, -53.29229688644409, -46.85064888000488, -50.377938747406006]",False,314,loud
2882,nyu-mll/roberta-base-100M-2,370823,you tell mommy nice and loud so we can hear you,"(21, 478, 29, 203, 99, 177, 368, 312, 298, 154)","('awake', 'sick', 'bad', 'full', 'careful', 'empty', 'old', 'long', 'last', 'dirty')","[-56.59534454345703, -54.85639238357544, -51.17036771774292, -51.26893711090088, -52.194838523864746, -56.64888000488281, -50.7328314781189, -55.83987998962402, -68.94587135314941, -53.97118091583252]",False,314,loud
2883,nyu-mll/roberta-base-100M-2,375668,you were really surprised and mommy was surprised too it was loud,"(239, 240, 266, 516, 556, 247, 74, 314, 209, 609)","('happy', 'hard', 'hot', 'sticky', 'tiny', 'heavy', 'broken', 'loud', 'gentle', 'white')","[-57.997429847717285, -49.13149833679199, -54.03771686553955, -58.30559825897217, -59.37117958068848, -59.13162040710449, -55.24692726135254, -55.764822006225586, -58.83238697052002, -60.224385261535645]",False,314,loud
2884,nyu-mll/roberta-base-100M-2,230271,let's pretend i was very loud i was not a good guest okay,"(557, 266, 604, 525, 349, 247, 55, 609, 630, 460)","('tired', 'hot', 'wet', 'stuck', 'naughty', 'heavy', 'big', 'white', 'yucky', 'scared')","[-64.63272953033447, -60.68107891082764, -64.31496524810791, -66.82641839981079, -61.74672603607178, -68.01269721984863, -65.00981712341309, -67.86662149429321, -78.26158952713013, -63.322200775146484]",False,314,loud
2885,nyu-mll/roberta-base-100M-2,160869,come on laugh a little bit real out loud,"(614, 354, 417, 453, 203, 29, 154, 7, 209, 557)","('windy', 'nice', 'poor', 'sad', 'full', 'bad', 'dirty', 'all gone', 'gentle', 'tired')","[-50.56194305419922, -50.555333614349365, -54.89134073257446, -53.963539123535156, -54.21847105026245, -53.85682153701782, -57.74780035018921, -62.04259204864502, -58.82691717147827, -54.98236846923828]",False,314,loud
2886,nyu-mll/roberta-base-100M-2,42876,began laurie in a loud whisper.,"(99, 314, 247, 240, 239, 55, 502, 74, 547, 21)","('careful', 'loud', 'heavy', 'hard', 'happy', 'big', 'soft', 'broken', 'thirsty', 'awake')","[-58.84584045410156, -50.48359489440918, -59.21406078338623, -59.89448595046997, -57.182729721069336, -59.43296146392822, -49.706900119781494, -57.73221158981323, -57.72803068161011, -67.24747610092163]",False,314,loud
2887,nyu-mll/roberta-base-100M-2,282046,shout out loud good morning sun happy morning everyone,"(29, 240, 478, 525, 614, 609, 77, 7, 154, 99)","('bad', 'hard', 'sick', 'stuck', 'windy', 'white', 'brown', 'all gone', 'dirty', 'careful')","[-70.61320781707764, -73.39041137695312, -68.45509958267212, -76.0381531715393, -72.7640528678894, -68.37570762634277, -73.04224872589111, -72.95381498336792, -74.5489821434021, -75.41978693008423]",False,314,loud
2888,nyu-mll/roberta-base-100M-2,8571,why -- ' but at this point a loud knock interrupted her lamentations.,"(62, 556, 317, 266, 352, 309, 312, 557, 257, 460)","('blue', 'tiny', 'mad', 'hot', 'new', 'little', 'long', 'tired', 'high', 'scared')","[-76.33192205429077, -71.96007919311523, -75.27843427658081, -72.27017259597778, -71.96043634414673, -71.42111587524414, -71.9113187789917, -76.34486865997314, -68.97569370269775, -76.91761302947998]",False,314,loud
2889,nyu-mll/roberta-base-100M-2,290679,that space cadet is making a big loud noise right at ruby,"(312, 145, 55, 29, 460, 209, 62, 317, 58, 438)","('long', 'cute', 'big', 'bad', 'scared', 'gentle', 'blue', 'mad', 'black', 'quiet')","[-77.36698818206787, -66.6820297241211, -63.747812271118164, -66.9898419380188, -67.50620555877686, -77.6510124206543, -66.93184471130371, -67.82068872451782, -66.58680295944214, -67.59684944152832]",False,314,loud
2890,nyu-mll/roberta-base-100M-2,57575,"i -- i even love her a little better than you, teacher.""","(305, 480, 616, 551, 181, 103, 121, 512, 210, 82)","('like', 'sing', 'wish', 'throw', 'fall', 'catch', 'close', 'stand', 'get', 'build')","[-60.47855615615845, -70.13847541809082, -70.22921180725098, -74.30226373672485, -79.71380233764648, -71.9132604598999, -75.29312324523926, -74.66440486907959, -64.73925828933716, -74.20164155960083]",True,315,love
2891,nyu-mll/roberta-base-100M-2,80942,i had fallen in love with dorothy armstrong 's photograph.,"(381, 136, 103, 83, 409, 536, 213, 61, 518, 507)","('paint', 'cover', 'catch', 'bump', 'play', 'tear', 'give', 'blow', 'stop', 'splash')","[-71.53676509857178, -74.88807773590088, -74.66302061080933, -76.42773342132568, -71.5193738937378, -73.96267414093018, -80.92770528793335, -76.3067741394043, -80.69905757904053, -74.57482719421387]",False,315,love
2892,nyu-mll/roberta-base-100M-2,315439,we love to play we always have such fun we paint paint paint,"(147, 121, 476, 483, 242, 528, 459, 103, 303, 424)","('dance', 'close', 'show', 'sit', 'hate', 'sweep', 'say', 'catch', 'lick', 'pour')","[-59.96927499771118, -66.2952561378479, -65.61611127853394, -62.14463233947754, -58.94271802902222, -69.57989883422852, -60.979379177093506, -60.92039251327515, -72.8968858718872, -62.732829570770264]",False,315,love
2893,nyu-mll/roberta-base-100M-2,159880,cause you know how i love to color,"(250, 601, 442, 121, 551, 546, 256, 476, 616, 484)","('help', 'wash', 'read', 'close', 'throw', 'think', 'hide', 'show', 'wish', 'skate')","[-61.64348316192627, -59.83977222442627, -60.92274856567383, -56.605774879455566, -62.5665979385376, -61.061716079711914, -60.705267906188965, -58.81938886642456, -58.72142028808594, -56.633419036865234]",False,315,love
2894,nyu-mll/roberta-base-100M-2,195080,i do love bananas you're so right,"(596, 507, 569, 90, 466, 552, 534, 181, 426, 518)","('wait', 'splash', 'touch', 'buy', 'share', 'tickle', 'taste', 'fall', 'pretend', 'stop')","[-71.8311243057251, -77.55534172058105, -64.3657774925232, -66.91636419296265, -73.64982271194458, -63.41224670410156, -65.95941591262817, -74.82396268844604, -71.71565818786621, -69.44192028045654]",False,315,love
2895,nyu-mll/roberta-base-100M-2,202225,i love to chase after small fishes it keeps me from getting too bored,"(219, 83, 601, 181, 271, 465, 61, 514, 192, 303)","('go', 'bump', 'wash', 'fall', 'hurry', 'shake', 'blow', 'stay', 'fit', 'lick')","[-65.23033237457275, -77.5381178855896, -70.16503095626831, -72.31230068206787, -67.00411081314087, -72.00794076919556, -73.03039264678955, -70.77125120162964, -71.99276828765869, -69.6535062789917]",True,315,love
2896,nyu-mll/roberta-base-100M-2,202251,i love you honey have a good nap,"(319, 313, 424, 446, 303, 246, 101, 121, 409, 569)","('make', 'look', 'pour', 'rip', 'lick', 'hear', 'carry', 'close', 'play', 'touch')","[-62.399869441986084, -58.298298358917236, -65.11692523956299, -73.61008310317993, -64.0157642364502, -60.52090072631836, -64.9623532295227, -64.66835737228394, -62.44998359680176, -64.25939989089966]",False,315,love
2897,nyu-mll/roberta-base-100M-2,78012,i love her better than all the others because she came first.,"(147, 308, 136, 313, 512, 466, 476, 532, 210, 409)","('dance', 'listen', 'cover', 'look', 'stand', 'share', 'show', 'talk', 'get', 'play')","[-51.071271896362305, -51.226123332977295, -51.060505867004395, -49.31326961517334, -46.71653366088867, -47.23783588409424, -36.315571784973145, -47.813735008239746, -41.62488269805908, -42.93228244781494]",False,315,love
2898,nyu-mll/roberta-base-100M-2,59861,lucinda and romney are in love with each other.,"(569, 118, 250, 466, 242, 476, 551, 144, 546, 430)","('touch', 'clap', 'help', 'share', 'hate', 'show', 'throw', 'cut', 'think', 'pull')","[-49.438151359558105, -59.90693759918213, -68.45080804824829, -62.52052879333496, -59.27223873138428, -64.01913070678711, -72.04206943511963, -71.38869380950928, -71.26377773284912, -61.05718421936035]",True,315,love
2899,nyu-mll/roberta-base-100M-2,58918,"she had nothing to love, and that is about as unwholesome a condition as is possible to anyone.","(491, 552, 480, 531, 118, 288, 243, 287, 246, 445)","('smile', 'tickle', 'sing', 'take', 'clap', 'kiss', 'have', 'kick', 'hear', 'ride')","[-66.80974292755127, -57.899821758270264, -60.725741386413574, -58.85821199417114, -57.815322399139404, -57.83208751678467, -53.490540981292725, -66.70850467681885, -53.05054759979248, -60.58606243133545]",False,315,love
2900,nyu-mll/roberta-base-100M-2,315760,we only have about ten minutes before lunch,"(549, 221, 357, 582, 94, 347, 356, 316, 391, 249)","('this little piggy', 'gonna get you!', 'no', 'turn around', 'call', 'nap', 'night night', 'lunch', 'peekaboo', 'hello')","[-42.753746509552, -39.10780143737793, -29.184250354766846, -29.38190460205078, -29.935585975646973, -27.015825271606445, -37.37005615234375, -18.792835235595703, -38.99915599822998, -27.166322708129883]",False,316,lunch
2901,nyu-mll/roberta-base-100M-2,215083,if he would really cram it in now he doesn't eat lunch,"(624, 221, 388, 153, 255, 357, 391, 472, 94, 92)","('yes', 'gonna get you!', 'pattycake', 'dinner', 'hi', 'no', 'peekaboo', 'shopping', 'call', 'bye')","[-64.88704872131348, -76.0406904220581, -69.56023788452148, -54.39530372619629, -64.67836570739746, -61.49957752227783, -74.1515531539917, -57.7352294921875, -65.37814712524414, -66.80051708221436]",False,316,lunch
2902,nyu-mll/roberta-base-100M-2,207981,i thought you were my lunch xxx,"(316, 388, 539, 391, 469, 221, 214, 36, 72, 356)","('lunch', 'pattycake', 'thank you', 'peekaboo', 'shush', 'gonna get you!', 'give me five!', 'bath', 'breakfast', 'night night')","[-46.066895961761475, -50.423243045806885, -36.81896257400513, -57.13861036300659, -48.014601707458496, -52.74511671066284, -70.64632368087769, -49.004310131073, -48.466522216796875, -57.619919776916504]",False,316,lunch
2903,nyu-mll/roberta-base-100M-2,273928,really do you mean you ate lunch,"(624, 549, 497, 249, 388, 356, 472, 221, 214, 469)","('yes', 'this little piggy', 'so big!', 'hello', 'pattycake', 'night night', 'shopping', 'gonna get you!', 'give me five!', 'shush')","[-40.8400936126709, -53.847039222717285, -51.154762268066406, -48.62229824066162, -43.16832971572876, -45.376508712768555, -38.44555377960205, -72.90311861038208, -66.51826238632202, -38.15853691101074]",False,316,lunch
2904,nyu-mll/roberta-base-100M-2,345701,would you like to have some lunch,"(472, 214, 388, 255, 497, 94, 582, 72, 391, 249)","('shopping', 'give me five!', 'pattycake', 'hi', 'so big!', 'call', 'turn around', 'breakfast', 'peekaboo', 'hello')","[-22.839848041534424, -45.775757789611816, -32.840675830841064, -34.11786651611328, -40.20983648300171, -30.892045497894287, -33.89161539077759, -13.691676139831543, -40.23293161392212, -35.09574222564697]",False,316,lunch
2905,nyu-mll/roberta-base-100M-2,341531,why do you think it's lunch time,"(472, 92, 249, 549, 539, 388, 469, 255, 221, 356)","('shopping', 'bye', 'hello', 'this little piggy', 'thank you', 'pattycake', 'shush', 'hi', 'gonna get you!', 'night night')","[-33.291943073272705, -40.62812614440918, -38.554198265075684, -40.474364280700684, -45.59896183013916, -47.72522497177124, -33.00665283203125, -37.55922317504883, -47.36520338058472, -28.85676097869873]",False,316,lunch
2906,nyu-mll/roberta-base-100M-2,312837,we are we're gonna see him a little bit later right around lunch time okay,"(153, 92, 72, 539, 357, 36, 549, 220, 624, 582)","('dinner', 'bye', 'breakfast', 'thank you', 'no', 'bath', 'this little piggy', 'go potty', 'yes', 'turn around')","[-63.88642501831055, -73.3223032951355, -64.15458965301514, -86.63124179840088, -71.63694715499878, -77.37572193145752, -77.37306547164917, -90.33581161499023, -78.1359167098999, -74.68560600280762]",True,316,lunch
2907,nyu-mll/roberta-base-100M-2,236930,maybe we'll have the same thing for lunch,"(347, 221, 582, 220, 255, 36, 391, 413, 94, 72)","('nap', 'gonna get you!', 'turn around', 'go potty', 'hi', 'bath', 'peekaboo', 'please', 'call', 'breakfast')","[-37.155394554138184, -54.966403007507324, -48.41921091079712, -57.75597906112671, -42.85135269165039, -42.497281074523926, -50.93608474731445, -45.09344530105591, -42.85250997543335, -27.800565719604492]",False,316,lunch
2908,nyu-mll/roberta-base-100M-2,365475,you just need a brown lunch bag now,"(36, 72, 388, 249, 94, 221, 347, 582, 497, 356)","('bath', 'breakfast', 'pattycake', 'hello', 'call', 'gonna get you!', 'nap', 'turn around', 'so big!', 'night night')","[-44.29579305648804, -41.588173389434814, -59.77993440628052, -46.94985628128052, -54.04075050354004, -79.57180166244507, -41.16010332107544, -54.68955898284912, -74.08196306228638, -54.65608024597168]",False,316,lunch
2909,nyu-mll/roberta-base-100M-2,33627,"by the time we have done that it will be pretty warm, and we will have lunch under the trees on the island.""","(356, 221, 492, 72, 469, 472, 316, 624, 92, 357)","('night night', 'gonna get you!', 'snack', 'breakfast', 'shush', 'shopping', 'lunch', 'yes', 'bye', 'no')","[-64.51318740844727, -88.39599084854126, -64.26231384277344, -50.779879093170166, -62.351439476013184, -65.60133361816406, -48.33427953720093, -65.65132474899292, -60.97751426696777, -62.69002342224121]",False,316,lunch
2910,nyu-mll/roberta-base-100M-2,77155,ruggles was mad because he 's gone on em.,"(270, 77, 62, 453, 239, 203, 148, 623, 74, 630)","('hungry', 'brown', 'blue', 'sad', 'happy', 'full', 'dark', 'yellow', 'broken', 'yucky')","[-71.45728158950806, -73.05481147766113, -75.02723026275635, -65.5994005203247, -64.35248565673828, -72.4493727684021, -75.20353174209595, -72.67431926727295, -71.34780645370483, -86.36209487915039]",False,317,mad
2911,nyu-mll/roberta-base-100M-2,276702,sean is a little mad too okay,"(7, 177, 154, 29, 77, 453, 488, 239, 556, 99)","('all gone', 'empty', 'dirty', 'bad', 'brown', 'sad', 'sleepy', 'happy', 'tiny', 'careful')","[-64.70250511169434, -55.771164417266846, -55.24102067947388, -53.030999183654785, -64.65384769439697, -50.58522033691406, -55.545836448669434, -55.15745496749878, -55.29405498504639, -55.37634563446045]",False,317,mad
2912,nyu-mll/roberta-base-100M-2,306549,those are naima's words she that you use when your mad aren't they,"(266, 547, 478, 417, 525, 223, 314, 21, 191, 74)","('hot', 'thirsty', 'sick', 'poor', 'stuck', 'good', 'loud', 'awake', 'first', 'broken')","[-93.98087501525879, -92.81438207626343, -89.24326229095459, -88.00460195541382, -93.71790552139282, -93.41324424743652, -94.39268493652344, -91.44704103469849, -92.82755279541016, -96.65645503997803]",False,317,mad
2913,nyu-mll/roberta-base-100M-2,174327,does she get mad when you beat her,"(354, 55, 502, 223, 209, 438, 312, 557, 478, 525)","('nice', 'big', 'soft', 'good', 'gentle', 'quiet', 'long', 'tired', 'sick', 'stuck')","[-30.628653526306152, -24.708486557006836, -30.072623252868652, -27.98712968826294, -32.92493152618408, -30.329011917114258, -36.97777462005615, -26.03090476989746, -24.859283447265625, -26.155835151672363]",False,317,mad
2914,nyu-mll/roberta-base-100M-2,4596,at the sound of these words the poor woman nearly went mad with terror.,"(223, 623, 630, 349, 354, 556, 525, 352, 203, 502)","('good', 'yellow', 'yucky', 'naughty', 'nice', 'tiny', 'stuck', 'new', 'full', 'soft')","[-63.12339162826538, -53.54493951797485, -66.06178951263428, -61.85487174987793, -68.71892499923706, -54.78926420211792, -65.55701923370361, -62.020649433135986, -48.41281747817993, -51.255253314971924]",False,317,mad
2915,nyu-mll/roberta-base-100M-2,108058,"thou art mad, babu, ' said kim with indignation. '","(209, 7, 257, 239, 177, 230, 349, 272, 266, 129)","('gentle', 'all gone', 'high', 'happy', 'empty', 'green', 'naughty', 'hurt', 'hot', 'cold')","[-100.49691152572632, -94.22488927841187, -90.0839581489563, -93.43641662597656, -94.38819122314453, -95.20228385925293, -91.66502237319946, -96.30920696258545, -94.24594593048096, -96.43521165847778]",False,317,mad
2916,nyu-mll/roberta-base-100M-2,236070,maybe he's mad at you said d_w,"(203, 417, 129, 145, 438, 99, 354, 29, 623, 309)","('full', 'poor', 'cold', 'cute', 'quiet', 'careful', 'nice', 'bad', 'yellow', 'little')","[-77.22039937973022, -77.25874328613281, -75.21367120742798, -71.04655408859253, -75.3187837600708, -75.39646100997925, -72.00422382354736, -71.95417022705078, -76.26175451278687, -78.52749013900757]",False,317,mad
2917,nyu-mll/roberta-base-100M-2,294428,that's what i wanted to do i wanted to make you mad,"(609, 309, 177, 203, 240, 604, 556, 502, 488, 62)","('white', 'little', 'empty', 'full', 'hard', 'wet', 'tiny', 'soft', 'sleepy', 'blue')","[-28.3349666595459, -29.35502290725708, -26.618556022644043, -27.907296180725098, -27.496917724609375, -28.988057136535645, -27.88693618774414, -26.097542762756348, -23.80855655670166, -28.76279067993164]",False,317,mad
2918,nyu-mll/roberta-base-100M-2,255235,oh my real mommy's going to be mad at me,"(557, 298, 177, 427, 488, 358, 270, 55, 502, 349)","('tired', 'last', 'empty', 'pretty', 'sleepy', 'noisy', 'hungry', 'big', 'soft', 'naughty')","[-62.21951723098755, -59.97813320159912, -58.019057273864746, -53.65457773208618, -61.036460876464844, -55.475154876708984, -52.25207710266113, -52.58131980895996, -57.872655391693115, -57.76314163208008]",False,317,mad
2919,nyu-mll/roberta-base-100M-2,323765,well well mommy gets mad at my dad so i'm mad at you,"(354, 352, 516, 623, 7, 58, 266, 18, 556, 478)","('nice', 'new', 'sticky', 'yellow', 'all gone', 'black', 'hot', 'asleep', 'tiny', 'sick')","[-85.4679479598999, -89.1291012763977, -79.8730297088623, -93.44815158843994, -87.57194328308105, -89.03219318389893, -83.06969022750854, -97.78996276855469, -92.30451917648315, -77.92133712768555]",False,317,mad
2920,nyu-mll/roberta-base-100M-2,287929,tell daddy about how the mailman about the mailman and dracula,"(111, 398, 201, 397, 364, 124, 226, 586, 212, 24)","('child', 'person', 'friend', 'people', 'nurse', 'clown', 'grandma', 'uncle', 'girl', 'baby')","[-90.67677688598633, -87.86375188827515, -86.63984394073486, -88.17434501647949, -91.07674837112427, -95.07637453079224, -85.85821390151978, -86.30025959014893, -89.59443187713623, -86.86891174316406]",False,318,mailman
2921,nyu-mll/roberta-base-100M-2,338650,where the hell is our mailman today,"(69, 414, 318, 397, 25, 227, 26, 156, 76, 24)","('boy', 'police', 'mailman', 'people', 'babysitter', 'grandpa', ""babysitter's name"", 'doctor', 'brother', 'baby')","[-36.407756328582764, -38.150315284729004, -41.40226984024048, -43.626545429229736, -31.163421630859375, -34.15716552734375, -33.94204807281494, -36.93330669403076, -35.480069637298584, -37.07620859146118]",False,318,mailman
2922,nyu-mll/roberta-base-100M-2,337771,where did the mailman get it from,"(398, 111, 295, 201, 212, 24, 535, 364, 112, 399)","('person', 'child', 'lady', 'friend', 'girl', 'baby', 'teacher', 'nurse', ""child's own name"", ""pet's name"")","[-21.52265739440918, -23.404430866241455, -26.171229362487793, -28.076457500457764, -23.320295333862305, -23.80650520324707, -22.60602045059204, -24.99301052093506, -33.91812610626221, -34.598544120788574]",True,318,mailman
2923,nyu-mll/roberta-base-100M-2,168811,do you like the book the mailman brought you today,"(318, 329, 398, 146, 397, 26, 189, 124, 586, 20)","('mailman', 'mommy', 'person', 'daddy', 'people', ""babysitter's name"", 'fireman', 'clown', 'uncle', 'aunt')","[-37.955273151397705, -41.39906024932861, -41.89479398727417, -46.570998191833496, -41.1140193939209, -47.351112365722656, -41.271663665771484, -45.82477283477783, -44.55358123779297, -47.75193738937378]",True,318,mailman
2924,nyu-mll/roberta-base-100M-2,277401,see it's the mailman he delivers his letters,"(25, 397, 146, 364, 227, 398, 414, 20, 226, 482)","('babysitter', 'people', 'daddy', 'nurse', 'grandpa', 'person', 'police', 'aunt', 'grandma', 'sister')","[-60.34640979766846, -66.33769130706787, -74.61504459381104, -67.40627574920654, -74.36627006530762, -65.63507652282715, -64.20049381256104, -67.8648681640625, -70.90576553344727, -68.08750820159912]",True,318,mailman
2925,nyu-mll/roberta-base-100M-2,151949,bring me your brown bag your mailman bag,"(76, 124, 295, 226, 364, 111, 318, 212, 329, 24)","('brother', 'clown', 'lady', 'grandma', 'nurse', 'child', 'mailman', 'girl', 'mommy', 'baby')","[-63.175034046173096, -60.99634790420532, -60.66844129562378, -60.7541561126709, -61.11228656768799, -59.97397565841675, -60.894169330596924, -60.325910568237305, -52.63413429260254, -56.93674421310425]",False,318,mailman
2926,nyu-mll/roberta-base-100M-2,312009,want the mailman to come pick it up,"(212, 26, 124, 398, 226, 320, 295, 156, 329, 586)","('girl', ""babysitter's name"", 'clown', 'person', 'grandma', 'man', 'lady', 'doctor', 'mommy', 'uncle')","[-33.266090393066406, -38.493672370910645, -39.44675922393799, -33.934993267059326, -38.50614070892334, -34.58543062210083, -39.51244115829468, -32.70060586929321, -27.674633026123047, -33.20841026306152]",False,318,mailman
2927,nyu-mll/roberta-base-100M-2,181461,he calls the letters in the secretary desk mailman,"(329, 414, 227, 397, 20, 146, 482, 76, 586, 112)","('mommy', 'police', 'grandpa', 'people', 'aunt', 'daddy', 'sister', 'brother', 'uncle', ""child's own name"")","[-59.77750253677368, -59.49148750305176, -65.57440328598022, -60.642452239990234, -71.39008903503418, -65.40635967254639, -62.91830062866211, -63.494630336761475, -67.34796333312988, -67.51136684417725]",False,318,mailman
2928,nyu-mll/roberta-base-100M-2,236568,maybe the mailman hasn't even come yet today huh,"(397, 20, 156, 112, 329, 76, 24, 124, 320, 138)","('people', 'aunt', 'doctor', ""child's own name"", 'mommy', 'brother', 'baby', 'clown', 'man', 'cowboy')","[-60.14558744430542, -56.35978984832764, -50.9331431388855, -62.74633598327637, -53.07887840270996, -53.593557357788086, -46.74519491195679, -54.46124887466431, -51.18682527542114, -54.63624858856201]",False,318,mailman
2929,nyu-mll/roberta-base-100M-2,230520,let's put the poor mailman's head back on,"(156, 320, 124, 24, 76, 138, 586, 26, 212, 364)","('doctor', 'man', 'clown', 'baby', 'brother', 'cowboy', 'uncle', ""babysitter's name"", 'girl', 'nurse')","[-31.709012508392334, -25.269497871398926, -34.279677391052246, -26.279996871948242, -35.71142768859863, -38.136457443237305, -36.5532112121582, -40.38677501678467, -23.635801315307617, -30.456483840942383]",False,318,mailman
2930,nyu-mll/roberta-base-100M-2,25661,"` i 'll make ye laugh, ' said haley, laying about their heads with his riding whip.","(121, 131, 551, 615, 528, 185, 518, 61, 434, 430)","('close', 'cook', 'throw', 'wipe', 'sweep', 'find', 'stop', 'blow', 'push', 'pull')","[-130.43038272857666, -125.39623355865479, -128.51321268081665, -129.54793882369995, -128.6348738670349, -122.1382064819336, -124.12572813034058, -126.5822958946228, -129.85760498046875, -132.2267804145813]",False,319,make
2931,nyu-mll/roberta-base-100M-2,90431,"she does n't like either felicity or me, so it would only make matters worse for us to try.""","(483, 546, 174, 446, 121, 484, 71, 534, 616, 466)","('sit', 'think', 'eat', 'rip', 'close', 'skate', 'break', 'taste', 'wish', 'share')","[-111.6063780784607, -110.46000909805298, -109.34980058670044, -106.85142803192139, -116.2668104171753, -116.753662109375, -110.46124458312988, -112.74563360214233, -114.47308111190796, -121.19965648651123]",False,319,make
2932,nyu-mll/roberta-base-100M-2,180420,gotta make some docks to unload them on,"(219, 381, 487, 61, 308, 400, 552, 188, 615, 210)","('go', 'paint', 'sleep', 'blow', 'listen', 'pick', 'tickle', 'finish', 'wipe', 'get')","[-66.60553169250488, -68.21347665786743, -78.14546489715576, -66.58035182952881, -78.37726783752441, -62.76821422576904, -62.09777784347534, -69.25353384017944, -78.20961236953735, -57.07820987701416]",False,319,make
2933,nyu-mll/roberta-base-100M-2,234959,make all little round grapes on there,"(308, 119, 487, 313, 528, 144, 371, 434, 598, 507)","('listen', 'climb', 'sleep', 'look', 'sweep', 'cut', 'open', 'push', 'walk', 'splash')","[-57.68921899795532, -57.939483642578125, -58.91267108917236, -56.88306379318237, -59.21146011352539, -57.9243950843811, -61.58244752883911, -61.367828369140625, -57.59207248687744, -57.424843311309814]",False,319,make
2934,nyu-mll/roberta-base-100M-2,339227,which doesn't make any sense said pooh,"(219, 73, 90, 168, 507, 305, 319, 71, 243, 285)","('go', 'bring', 'buy', 'drop', 'splash', 'like', 'make', 'break', 'have', 'jump')","[-51.1509313583374, -52.527629375457764, -56.634039878845215, -56.15879440307617, -62.76432752609253, -51.49483108520508, -37.981019020080566, -52.00824546813965, -44.62312364578247, -56.27758741378784]",False,319,make
