,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2689,nyu-mll/roberta-base-10M-3,319545,well here's here he's got his banjo on his knee,"(340, 562, 592, 564, 379, 291, 187, 180, 245, 579)","('mouth', 'toe', 'vagina', 'tongue', 'boo boo', 'knee', 'finger', 'face', 'head', 'tummy')","[-54.77827835083008, -63.23229789733887, -66.16902256011963, -54.476805686950684, -83.15871858596802, -55.5345983505249, -58.06552267074585, -52.32639789581299, -57.20956230163574, -59.025742530822754]",False,291,knee
2690,nyu-mll/roberta-base-10M-3,22960,"wondering at this strange order, the prince picked up his knife and severed the dove 's head from her body at one stroke.","(67, 396, 286, 34, 575, 508, 330, 80, 498, 143)","('bowl', 'penny', 'keys', 'basket', 'tray', 'spoon', 'money', 'bucket', 'soap', 'cup')","[-167.59313869476318, -173.95689010620117, -160.8713960647583, -168.19936752319336, -168.41028833389282, -167.54292488098145, -167.24742984771729, -176.63132572174072, -174.63072299957275, -165.2748794555664]",False,292,knife
2691,nyu-mll/roberta-base-10M-3,331989,what happens if you touch a knife,"(34, 575, 330, 80, 558, 407, 130, 292, 568, 286)","('basket', 'tray', 'money', 'bucket', 'tissue', 'plant', 'comb', 'knife', 'toothbrush', 'keys')","[-37.35786151885986, -38.18776226043701, -49.84009885787964, -39.736454010009766, -35.45744037628174, -39.71294593811035, -40.61202812194824, -38.032217025756836, -40.379923820495605, -51.99936771392822]",False,292,knife
2692,nyu-mll/roberta-base-10M-3,11033,"` put your hand under my right wing and you will find a knife sharp enough to take off his head, ' said the raven.","(216, 385, 130, 591, 67, 155, 405, 80, 120, 75)","('glasses', 'paper', 'comb', 'vacuum', 'bowl', 'dish', 'pillow', 'bucket', 'clock', 'broom')","[-136.142813205719, -120.7274694442749, -122.6091079711914, -135.9915156364441, -125.72744369506836, -129.534339427948, -120.58964681625366, -128.800283908844, -125.18109369277954, -119.78307390213013]",False,292,knife
2693,nyu-mll/roberta-base-10M-3,108308,` have you a knife on you? ',"(286, 463, 34, 498, 433, 385, 199, 439, 408, 558)","('keys', 'scissors', 'basket', 'soap', 'purse', 'paper', 'fork', 'radio', 'plate', 'tissue')","[-61.754093170166016, -65.93822479248047, -61.77549362182617, -58.140445709228516, -60.78226375579834, -55.73466682434082, -51.49520301818848, -65.84920835494995, -52.31330680847168, -59.35429096221924]",False,292,knife
2694,nyu-mll/roberta-base-10M-3,252445,oh how did you get that pocket knife,"(34, 67, 130, 120, 297, 599, 215, 66, 59, 558)","('basket', 'bowl', 'comb', 'clock', 'lamp', 'walker', 'glass', 'bottle', 'blanket', 'tissue')","[-52.61770153045654, -57.448190689086914, -58.094980239868164, -59.11491394042969, -63.065391540527344, -61.767887115478516, -54.71984672546387, -53.79852485656738, -55.80288600921631, -61.81943607330322]",True,292,knife
2695,nyu-mll/roberta-base-10M-3,21651,"it was standing by itself in one corner, and in a moment he was beside it, tearing away the earth with his knife.","(335, 95, 323, 591, 199, 396, 280, 292, 66, 120)","('mop', 'camera', 'medicine', 'vacuum', 'fork', 'penny', 'jar', 'knife', 'bottle', 'clock')","[-77.23951721191406, -79.24081707000732, -75.26911640167236, -90.29182147979736, -81.26977729797363, -79.72494888305664, -89.39718818664551, -71.71325969696045, -81.5393328666687, -87.27689170837402]",False,292,knife
2696,nyu-mll/roberta-base-10M-3,345088,would you like me to go get a real fork and spoon and knife,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-66.91924619674683, -65.3471908569336, -69.09133672714233, -58.08823871612549, -50.52229022979736, -65.18544101715088, -62.5253381729126, -64.10771083831787, -66.39331197738647, -68.07152366638184]",False,292,knife
2697,nyu-mll/roberta-base-10M-3,108610,he carried only the short knife and the long-bow.,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-40.961527824401855, -37.00113773345947, -39.16289806365967, -54.86237812042236, -52.65683603286743, -44.96669006347656, -53.167447090148926, -44.631712436676025, -40.036277770996094, -53.39227294921875]",False,292,knife
2698,nyu-mll/roberta-base-10M-3,6579,"but night was drawing on, and the darkness grew so thick that it seemed as if it could be cut with a knife.","(575, 599, 335, 498, 80, 396, 568, 407, 439, 143)","('tray', 'walker', 'mop', 'soap', 'bucket', 'penny', 'toothbrush', 'plant', 'radio', 'cup')","[-91.51114463806152, -92.01041316986084, -87.43034076690674, -94.81269836425781, -95.12647151947021, -83.75719547271729, -76.126540184021, -88.28764820098877, -98.95889377593994, -88.96076679229736]",False,292,knife
2699,nyu-mll/roberta-base-10M-3,296045,the fork the straw the knife the spoon,"(292, 34, 346, 323, 215, 304, 433, 396, 348, 143)","('knife', 'basket', 'nail', 'medicine', 'glass', 'light', 'purse', 'penny', 'napkin', 'cup')","[-64.06202697753906, -72.72117328643799, -71.79051399230957, -74.1463360786438, -73.8414888381958, -77.1161036491394, -83.60136079788208, -78.19498252868652, -70.41754865646362, -71.65987968444824]",True,292,knife
2700,nyu-mll/roberta-base-10M-3,236792,maybe we could roll things and knock other things down with them,"(445, 598, 118, 507, 615, 452, 381, 569, 518, 164)","('ride', 'walk', 'clap', 'splash', 'wipe', 'run', 'paint', 'touch', 'stop', 'draw')","[-58.46774244308472, -55.82021713256836, -50.415093421936035, -59.464317321777344, -52.185245990753174, -60.31325912475586, -57.56204128265381, -60.00449752807617, -60.29389667510986, -53.430416107177734]",False,293,knock
2701,nyu-mll/roberta-base-10M-3,153752,but should not knock on the door,"(181, 615, 459, 512, 400, 171, 293, 136, 271, 142)","('fall', 'wipe', 'say', 'stand', 'pick', 'dump', 'knock', 'cover', 'hurry', 'cry')","[-35.664422035217285, -42.27989864349365, -47.20921039581299, -40.40258312225342, -46.58096504211426, -49.64160919189453, -27.36688232421875, -42.66563272476196, -40.81539297103882, -37.86394691467285]",False,293,knock
2702,nyu-mll/roberta-base-10M-3,301891,these things are so cool they can knock something,"(261, 491, 118, 426, 119, 597, 409, 514, 476, 174)","('hit', 'smile', 'clap', 'pretend', 'climb', 'wake', 'play', 'stay', 'show', 'eat')","[-43.51716947555542, -52.67335557937622, -44.98106288909912, -46.19290351867676, -46.46635055541992, -49.04383182525635, -45.99855136871338, -45.04919719696045, -47.62361526489258, -43.157700538635254]",False,293,knock
2703,nyu-mll/roberta-base-10M-3,144615,and you like to knock it down,"(181, 210, 445, 168, 512, 409, 507, 551, 103, 288)","('fall', 'get', 'ride', 'drop', 'stand', 'play', 'splash', 'throw', 'catch', 'kiss')","[-54.29151678085327, -45.04992866516113, -44.559757232666016, -45.44079780578613, -45.04184055328369, -43.375093936920166, -45.130645751953125, -41.29829216003418, -48.43566608428955, -44.06048774719238]",False,293,knock
2704,nyu-mll/roberta-base-10M-3,375798,you weren't supposed to knock it down,"(287, 269, 319, 598, 219, 181, 285, 529, 210, 73)","('kick', 'hug', 'make', 'walk', 'go', 'fall', 'jump', 'swim', 'get', 'bring')","[-40.726773262023926, -45.382877349853516, -36.08988571166992, -45.640241622924805, -42.296998023986816, -46.93193483352661, -47.970741271972656, -45.24260997772217, -37.05437183380127, -36.37003707885742]",False,293,knock
2705,nyu-mll/roberta-base-10M-3,163258,did mommy try to knock it down,"(192, 534, 136, 621, 308, 287, 261, 466, 464, 168)","('fit', 'taste', 'cover', 'write', 'listen', 'kick', 'hit', 'share', 'see', 'drop')","[-45.55048942565918, -50.68270683288574, -46.41155242919922, -43.62834644317627, -51.351715087890625, -44.13065719604492, -44.35051345825195, -49.363389015197754, -51.832223892211914, -45.53689670562744]",False,293,knock
2706,nyu-mll/roberta-base-10M-3,223532,it's going to have_to start very carefully so you won't knock all the animals down,"(293, 476, 487, 532, 61, 121, 184, 82, 118, 101)","('knock', 'show', 'sleep', 'talk', 'blow', 'close', 'feed', 'build', 'clap', 'carry')","[-102.25545597076416, -100.09084987640381, -107.34967994689941, -119.21176433563232, -97.96246910095215, -104.15804481506348, -96.06724739074707, -103.9735460281372, -108.14511966705322, -99.96495580673218]",False,293,knock
2707,nyu-mll/roberta-base-10M-3,223176,it's alright if you got good legs but not if you've got bony knees you know and you're knock+kneed,"(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-124.5786485671997, -128.20712327957153, -133.61943101882935, -123.45139694213867, -120.8000864982605, -121.64749526977539, -122.57151079177856, -125.50298690795898, -118.61468458175659, -120.72074222564697]",False,293,knock
2708,nyu-mll/roberta-base-10M-3,26238,"she whipped me a heap harder, and used to pull my hair and knock my head agin the door.","(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-106.23500347137451, -104.71975660324097, -104.27297878265381, -113.94065237045288, -109.77141666412354, -110.67206144332886, -101.90878534317017, -95.22963094711304, -92.62502193450928, -97.58626508712769]",False,293,knock
2709,nyu-mll/roberta-base-10M-3,286207,somebody knock your tooth out you go and knock their tooth out,"(434, 480, 464, 459, 430, 147, 514, 287, 184, 381)","('push', 'sing', 'see', 'say', 'pull', 'dance', 'stay', 'kick', 'feed', 'paint')","[-74.59921312332153, -79.84878540039062, -81.64877653121948, -80.90167951583862, -69.61530113220215, -77.96826839447021, -80.25767469406128, -71.08219194412231, -86.66853713989258, -82.79567098617554]",False,293,knock
2710,nyu-mll/roberta-base-10M-3,148777,baby going to go up the ladder,"(229, 300, 485, 475, 517, 265, 513, 456, 509, 123)","('grass', 'lawn mower', 'sky', 'shovel', 'stone', 'hose', 'star', 'sandbox', 'sprinkler', 'cloud')","[-47.962284088134766, -58.48309373855591, -47.044090270996094, -56.36360168457031, -50.94162845611572, -51.9479603767395, -53.329349517822266, -51.74338626861572, -47.98822069168091, -53.09929084777832]",False,294,ladder
2711,nyu-mll/roberta-base-10M-3,270582,or somebody will climb up your ladder,"(509, 494, 495, 449, 300, 475, 195, 576, 28, 485)","('sprinkler', 'snow', 'snowman', 'roof', 'lawn mower', 'shovel', 'flower', 'tree', 'backyard', 'sky')","[-39.615997314453125, -45.28669738769531, -55.30509328842163, -36.95836353302002, -54.4869909286499, -44.9767427444458, -47.20771598815918, -36.507452964782715, -44.96598958969116, -45.23978662490845]",False,294,ladder
2712,nyu-mll/roberta-base-10M-3,221249,it looks like a slide but it's a ladder,"(485, 523, 294, 517, 576, 479, 416, 229, 509, 494)","('sky', 'street', 'ladder', 'stone', 'tree', 'sidewalk', 'pool', 'grass', 'sprinkler', 'snow')","[-49.18109893798828, -48.93490028381348, -42.847636222839355, -43.45306968688965, -44.4526252746582, -45.97608470916748, -42.659682273864746, -48.11831474304199, -36.28117561340332, -38.78366231918335]",False,294,ladder
2713,nyu-mll/roberta-base-10M-3,291712,that's a ladder but it's not a slide,"(526, 333, 123, 195, 517, 229, 513, 494, 515, 576)","('sun', 'moon', 'cloud', 'flower', 'stone', 'grass', 'star', 'snow', 'stick', 'tree')","[-46.40364360809326, -46.336127281188965, -47.253522872924805, -47.81795310974121, -40.53585338592529, -49.945555686950684, -44.507683753967285, -33.78537082672119, -43.274126052856445, -46.99711799621582]",False,294,ladder
2714,nyu-mll/roberta-base-10M-3,224245,it's not a slide it's a ladder,"(515, 517, 195, 523, 229, 509, 265, 300, 440, 494)","('stick', 'stone', 'flower', 'street', 'grass', 'sprinkler', 'hose', 'lawn mower', 'rain', 'snow')","[-52.45160913467407, -47.06406593322754, -50.94813823699951, -53.129653453826904, -58.35287857055664, -40.54144763946533, -48.04450225830078, -56.33537006378174, -51.08597278594971, -46.33744144439697]",False,294,ladder
2715,nyu-mll/roberta-base-10M-3,246974,not really he's just trying to use me for a ladder,"(194, 195, 485, 495, 416, 612, 447, 449, 294, 207)","('flag', 'flower', 'sky', 'snowman', 'pool', 'wind', 'rock', 'roof', 'ladder', 'garden')","[-52.62235403060913, -52.64243936538696, -55.44104719161987, -57.70934343338013, -50.40239763259888, -51.578125, -52.1099910736084, -54.42090129852295, -48.81049728393555, -53.60277080535889]",False,294,ladder
2716,nyu-mll/roberta-base-10M-3,332654,what is that owl doing at the top of that ladder,"(479, 526, 123, 475, 416, 513, 447, 229, 28, 523)","('sidewalk', 'sun', 'cloud', 'shovel', 'pool', 'star', 'rock', 'grass', 'backyard', 'street')","[-63.285356521606445, -58.07330894470215, -55.00685501098633, -59.62149000167847, -59.30692100524902, -52.82135200500488, -55.91384506225586, -55.24402666091919, -55.28541278839111, -53.350111961364746]",False,294,ladder
2717,nyu-mll/roberta-base-10M-3,332694,what is that workman doing on the ladder,"(294, 447, 494, 333, 479, 416, 28, 194, 456, 440)","('ladder', 'rock', 'snow', 'moon', 'sidewalk', 'pool', 'backyard', 'flag', 'sandbox', 'rain')","[-49.40283679962158, -57.885483264923096, -53.41058349609375, -52.18801021575928, -47.65019702911377, -55.15586614608765, -54.13096046447754, -52.202526569366455, -58.7036075592041, -54.63503837585449]",False,294,ladder
2718,nyu-mll/roberta-base-10M-3,68214,in one corner a rough ladder led up to the loft above.,"(479, 517, 416, 485, 449, 526, 576, 194, 300, 494)","('sidewalk', 'stone', 'pool', 'sky', 'roof', 'sun', 'tree', 'flag', 'lawn mower', 'snow')","[-54.59112596511841, -62.67861080169678, -60.727017402648926, -64.0460057258606, -51.52365255355835, -64.91557025909424, -57.448007583618164, -58.99551582336426, -64.06940221786499, -63.36834526062012]",False,294,ladder
2719,nyu-mll/roberta-base-10M-3,34775,"jack sends you a horn for a pattern, and will you make a ladder-necklace to show him how?","(509, 612, 28, 456, 229, 576, 513, 195, 475, 333)","('sprinkler', 'wind', 'backyard', 'sandbox', 'grass', 'tree', 'star', 'flower', 'shovel', 'moon')","[-113.86450624465942, -110.52448987960815, -121.42204236984253, -127.60279655456543, -116.6499080657959, -113.11667442321777, -113.9366135597229, -115.42769193649292, -118.16227102279663, -116.58768129348755]",False,294,ladder
2720,nyu-mll/roberta-base-10M-3,45285,"asked the young lady, as they drove away.","(398, 482, 138, 227, 397, 76, 414, 20, 26, 212)","('person', 'sister', 'cowboy', 'grandpa', 'people', 'brother', 'police', 'aunt', ""babysitter's name"", 'girl')","[-46.11263465881348, -48.982861042022705, -51.67855739593506, -44.90225887298584, -44.479979515075684, -50.01701354980469, -48.70127487182617, -48.35960578918457, -50.11846446990967, -39.507999420166016]",False,295,lady
2721,nyu-mll/roberta-base-10M-3,81466,the lady gave an exclamation of amazed delight and almost snatched it from little joyce.,"(24, 111, 124, 25, 69, 20, 201, 364, 397, 329)","('baby', 'child', 'clown', 'babysitter', 'boy', 'aunt', 'friend', 'nurse', 'people', 'mommy')","[-103.72417116165161, -97.56021070480347, -103.03754091262817, -99.3466968536377, -99.71055459976196, -111.46368265151978, -99.18952226638794, -96.72153091430664, -107.92200088500977, -114.27120542526245]",False,295,lady
2722,nyu-mll/roberta-base-10M-3,198701,i forgot to ask the lady if it's alright for us to play with those barrels,"(212, 156, 320, 112, 329, 124, 189, 318, 364, 586)","('girl', 'doctor', 'man', ""child's own name"", 'mommy', 'clown', 'fireman', 'mailman', 'nurse', 'uncle')","[-86.40288019180298, -82.28759336471558, -78.75783157348633, -105.97898530960083, -93.52946376800537, -95.31537818908691, -91.9978723526001, -97.11679410934448, -87.83724546432495, -89.01130628585815]",False,295,lady
2723,nyu-mll/roberta-base-10M-3,25280,and since then i have lived all alone - ` with a fal-lal-la-lady. ',"(25, 399, 295, 320, 76, 586, 535, 397, 227, 398)","('babysitter', ""pet's name"", 'lady', 'man', 'brother', 'uncle', 'teacher', 'people', 'grandpa', 'person')","[-166.73690748214722, -145.8545036315918, -140.19308137893677, -135.6994595527649, -141.3565707206726, -143.57888412475586, -138.1884846687317, -148.22861242294312, -139.18527507781982, -140.32020330429077]",False,295,lady
2724,nyu-mll/roberta-base-10M-3,236308,maybe lady can help out she has magic,"(482, 414, 397, 138, 329, 295, 364, 20, 318, 112)","('sister', 'police', 'people', 'cowboy', 'mommy', 'lady', 'nurse', 'aunt', 'mailman', ""child's own name"")","[-67.11836576461792, -71.94614219665527, -64.15836715698242, -81.15566921234131, -59.00715732574463, -69.56733226776123, -76.2776050567627, -65.2697172164917, -77.57942199707031, -82.9679946899414]",False,295,lady
2725,nyu-mll/roberta-base-10M-3,282258,show the lady how you do things,"(398, 20, 397, 69, 112, 138, 189, 25, 535, 227)","('person', 'aunt', 'people', 'boy', ""child's own name"", 'cowboy', 'fireman', 'babysitter', 'teacher', 'grandpa')","[-54.05431604385376, -67.36787748336792, -54.77859401702881, -57.20496892929077, -73.2189769744873, -66.66558933258057, -68.29714250564575, -60.746581077575684, -61.819125175476074, -63.612648487091064]",True,295,lady
2726,nyu-mll/roberta-base-10M-3,31651,"but she sings sweetly, and looks as if she would like to see a tree, ' said the young lady.","(364, 329, 397, 535, 112, 156, 586, 318, 111, 146)","('nurse', 'mommy', 'people', 'teacher', ""child's own name"", 'doctor', 'uncle', 'mailman', 'child', 'daddy')","[-74.09116554260254, -86.91499090194702, -76.24373006820679, -78.30824279785156, -87.00646781921387, -75.94698905944824, -76.75510311126709, -79.10809850692749, -73.4839277267456, -83.4437165260315]",False,295,lady
2727,nyu-mll/roberta-base-10M-3,293953,that's the lady who's car battery doesn't work,"(69, 138, 201, 399, 318, 146, 397, 112, 535, 124)","('boy', 'cowboy', 'friend', ""pet's name"", 'mailman', 'daddy', 'people', ""child's own name"", 'teacher', 'clown')","[-49.84281826019287, -65.5023603439331, -53.51194095611572, -74.01203346252441, -55.943671226501465, -64.79864978790283, -54.277437686920166, -68.32691621780396, -57.822524070739746, -66.67338562011719]",True,295,lady
2728,nyu-mll/roberta-base-10M-3,42526,cried the old lady with a rap of her cane as she glanced from the pale young gentleman to the scarlet young lady.,"(364, 397, 112, 586, 76, 535, 111, 226, 414, 124)","('nurse', 'people', ""child's own name"", 'uncle', 'brother', 'teacher', 'child', 'grandma', 'police', 'clown')","[-123.39105892181396, -125.04176044464111, -133.76518774032593, -128.67911338806152, -127.42917442321777, -122.9240951538086, -121.69110679626465, -117.8624095916748, -129.08340120315552, -121.95743751525879]",False,295,lady
2729,nyu-mll/roberta-base-10M-3,85183,"that good lady was staring helplessly at anne, apparently engulfed in billows of new ideas.","(226, 26, 112, 24, 111, 146, 318, 586, 201, 320)","('grandma', ""babysitter's name"", ""child's own name"", 'baby', 'child', 'daddy', 'mailman', 'uncle', 'friend', 'man')","[-123.59943675994873, -117.49831628799438, -137.31753873825073, -124.68658065795898, -122.364577293396, -127.80568313598633, -124.11331272125244, -122.85176229476929, -107.63857173919678, -111.19874858856201]",False,295,lady
2730,nyu-mll/roberta-base-10M-3,42965,"as miss lamb had ` enjoyed ' the story, this speech was not exactly grateful or complimentary.","(432, 553, 159, 451, 42, 45, 137, 12, 211, 306)","('puppy', 'tiger', 'donkey', 'rooster', 'bear', 'bee', 'cow', 'ant', 'giraffe', 'lion')","[-170.89171981811523, -166.08942461013794, -159.11609077453613, -149.77510976791382, -176.82668256759644, -153.98343706130981, -163.35364151000977, -161.02008628845215, -155.2944917678833, -171.36859321594238]",False,296,lamb
2731,nyu-mll/roberta-base-10M-3,225542,jesus told a story about a little wooly white lamb that wandered off and got lost,"(583, 102, 56, 290, 211, 159, 176, 632, 331, 87)","('turtle', 'cat', 'bird', 'kitty', 'giraffe', 'donkey', 'elephant', 'zebra', 'monkey', 'butterfly')","[-92.90979337692261, -81.18992376327515, -81.05570077896118, -87.38962936401367, -77.79907751083374, -85.39545822143555, -87.69496774673462, -86.87309408187866, -90.5690188407898, -86.61197853088379]",False,296,lamb
2732,nyu-mll/roberta-base-10M-3,317363,we'll put this lamb in this house and we'll put this lamb in this house,"(432, 537, 334, 211, 331, 581, 56, 84, 618, 306)","('puppy', 'teddybear', 'moose', 'giraffe', 'monkey', 'turkey', 'bird', 'bunny', 'wolf', 'lion')","[-50.16810703277588, -62.23271465301514, -29.48664379119873, -35.83518600463867, -47.792015075683594, -42.92885494232178, -54.47431755065918, -49.517356872558594, -41.66625785827637, -38.984357833862305]",False,296,lamb
2733,nyu-mll/roberta-base-10M-3,135713,and how does fuzzy tail lamb drink,"(42, 404, 251, 8, 296, 583, 331, 84, 581, 150)","('bear', 'pig', 'hen', 'alligator', 'lamb', 'turtle', 'monkey', 'bunny', 'turkey', 'deer')","[-84.9128270149231, -80.91911172866821, -79.13299465179443, -69.48593997955322, -80.12653541564941, -80.48491382598877, -85.69262170791626, -79.37507724761963, -90.38040971755981, -75.76607131958008]",False,296,lamb
2734,nyu-mll/roberta-base-10M-3,371939,you wanna give your lamb a kiss,"(537, 251, 581, 264, 8, 42, 618, 451, 583, 137)","('teddybear', 'hen', 'turkey', 'horse', 'alligator', 'bear', 'wolf', 'rooster', 'turtle', 'cow')","[-66.88285255432129, -46.2139458656311, -41.852468967437744, -35.53459453582764, -43.21574068069458, -41.538320541381836, -38.53644561767578, -34.69019651412964, -41.44083642959595, -37.616382122039795]",False,296,lamb
2735,nyu-mll/roberta-base-10M-3,378298,you're right it looks like a lamb,"(581, 334, 150, 176, 394, 583, 157, 290, 45, 468)","('turkey', 'moose', 'deer', 'elephant', 'penguin', 'turtle', 'dog', 'kitty', 'bee', 'sheep')","[-40.33399963378906, -42.85372257232666, -36.65549659729004, -48.987961769104004, -38.92470741271973, -38.296095848083496, -34.390690326690674, -44.84910488128662, -31.78909683227539, -34.47170877456665]",False,296,lamb
2736,nyu-mll/roberta-base-10M-3,229992,let's let's feed the lamb the way we fed the deer,"(468, 296, 618, 394, 581, 159, 102, 415, 331, 224)","('sheep', 'lamb', 'wolf', 'penguin', 'turkey', 'donkey', 'cat', 'pony', 'monkey', 'goose')","[-48.83306312561035, -57.97825050354004, -49.15533685684204, -57.5246696472168, -51.51515865325928, -52.85702991485596, -53.17170858383179, -54.274651527404785, -50.69075107574463, -58.217376708984375]",True,296,lamb
2737,nyu-mll/roberta-base-10M-3,38131,"mr. lamb, you are not a fool, but a very excellent young man.","(42, 632, 159, 12, 176, 137, 56, 264, 9, 394)","('bear', 'zebra', 'donkey', 'ant', 'elephant', 'cow', 'bird', 'horse', 'animal', 'penguin')","[-48.437649726867676, -41.372615814208984, -45.31491756439209, -48.89396333694458, -47.71696901321411, -47.533108711242676, -42.198397159576416, -40.28954362869263, -48.371203899383545, -46.824246406555176]",False,296,lamb
2738,nyu-mll/roberta-base-10M-3,222856,it's a little lamb and you can make him talk,"(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-53.41118335723877, -52.753668785095215, -48.07791328430176, -58.52350330352783, -49.84294414520264, -47.91831684112549, -53.164259910583496, -51.021718978881836, -57.86501121520996, -47.39116287231445]",False,296,lamb
2739,nyu-mll/roberta-base-10M-3,286949,stefan there's a little lamb bookie over there you see that,"(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-114.52868509292603, -105.91388082504272, -114.74830436706543, -113.44938898086548, -101.02387523651123, -110.50447273254395, -111.36295747756958, -107.11702680587769, -108.66101408004761, -106.50705194473267]",False,296,lamb
2740,nyu-mll/roberta-base-10M-3,356324,yes you slept with your lamp on,"(463, 533, 599, 75, 558, 237, 120, 575, 95, 68)","('scissors', 'tape', 'walker', 'broom', 'tissue', 'hammer', 'clock', 'tray', 'camera', 'box')","[-54.003976345062256, -64.43848609924316, -63.696444511413574, -61.576311111450195, -57.71657657623291, -62.646727561950684, -56.82917261123657, -67.02943420410156, -52.28858470916748, -62.353798389434814]",False,297,lamp
2741,nyu-mll/roberta-base-10M-3,96260,"while peter inspected the latter, tabitha seized the lamp and began to rub it with her apron.","(330, 237, 323, 433, 75, 403, 558, 439, 292, 574)","('money', 'hammer', 'medicine', 'purse', 'broom', 'picture', 'tissue', 'radio', 'knife', 'trash')","[-124.27751541137695, -130.72768211364746, -131.04890823364258, -131.57801914215088, -132.46598625183105, -125.80038213729858, -128.51533699035645, -145.70508909225464, -128.92956161499023, -135.56341123580933]",True,297,lamp
2742,nyu-mll/roberta-base-10M-3,99315,"it disclosed a few steps descending, and at the foot of them, where the would-be murderer had left it, a burning lamp.","(75, 348, 508, 405, 95, 335, 67, 143, 286, 385)","('broom', 'napkin', 'spoon', 'pillow', 'camera', 'mop', 'bowl', 'cup', 'keys', 'paper')","[-110.54633045196533, -102.56777572631836, -119.3560791015625, -112.28553295135498, -115.73698329925537, -114.83468818664551, -107.88766479492188, -110.19156122207642, -124.21101188659668, -116.17190170288086]",False,297,lamp
2743,nyu-mll/roberta-base-10M-3,169734,do you see a lamp in the bed+room,"(538, 591, 59, 570, 130, 403, 155, 575, 34, 330)","('telephone', 'vacuum', 'blanket', 'towel', 'comb', 'picture', 'dish', 'tray', 'basket', 'money')","[-55.843209743499756, -61.22684669494629, -54.225619316101074, -62.132323265075684, -64.31742238998413, -59.71574640274048, -67.03722620010376, -66.73734664916992, -55.75086545944214, -69.79180431365967]",False,297,lamp
2744,nyu-mll/roberta-base-10M-3,99665,"on the stair-landings, torches flared in iron holders; down the long, tapestried corridors, a lamp burned by every door.","(405, 292, 348, 385, 130, 433, 508, 95, 396, 330)","('pillow', 'knife', 'napkin', 'paper', 'comb', 'purse', 'spoon', 'camera', 'penny', 'money')","[-154.24906015396118, -150.25652694702148, -143.29140043258667, -158.6699094772339, -155.54971647262573, -161.45514297485352, -159.43945121765137, -150.8707299232483, -150.0167360305786, -159.74976110458374]",False,297,lamp
2745,nyu-mll/roberta-base-10M-3,71111,sara lighted the lamp on the table.,"(508, 237, 570, 206, 574, 533, 59, 199, 403, 591)","('spoon', 'hammer', 'towel', 'garbage', 'trash', 'tape', 'blanket', 'fork', 'picture', 'vacuum')","[-64.23240280151367, -67.26656198501587, -59.831886291503906, -62.125693798065186, -62.309699058532715, -59.999308586120605, -57.34188938140869, -67.98666048049927, -56.85603380203247, -68.9539966583252]",False,297,lamp
2746,nyu-mll/roberta-base-10M-3,302251,they do have a light it's a lamp,"(348, 130, 297, 574, 570, 346, 280, 292, 120, 206)","('napkin', 'comb', 'lamp', 'trash', 'towel', 'nail', 'jar', 'knife', 'clock', 'garbage')","[-45.52541160583496, -56.17674255371094, -43.02274227142334, -54.51399517059326, -60.2687406539917, -51.34984111785889, -50.10448455810547, -57.63856220245361, -51.68896961212158, -53.77372646331787]",False,297,lamp
2747,nyu-mll/roberta-base-10M-3,99688,and she set her lamp upon the bracket.,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-48.68122863769531, -57.1032133102417, -57.46077013015747, -51.30628967285156, -53.971421241760254, -47.90589094161987, -53.07449007034302, -56.067155838012695, -54.56107139587402, -50.489023208618164]",False,297,lamp
2748,nyu-mll/roberta-base-10M-3,135076,and he falls down knocking over a lamp,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-54.09714078903198, -48.67892122268677, -37.79007387161255, -44.84572649002075, -47.614023208618164, -52.437098026275635, -41.8764591217041, -45.397685527801514, -46.7083306312561, -52.91501045227051]",False,297,lamp
