,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
5194,distilbert-base-uncased,148361,at bedtime felix ate too many chocolate blimpies and stayed up way too late,"(372, 359, 178, 336, 1, 455, 11, 6, 362, 13)","('other', 'none', 'every', 'more', 'a lot', 'same', 'another', 'all', 'not', 'any')","[-79.80918836593628, -80.4634485244751, -76.75145673751831, -75.9459228515625, -74.49046564102173, -76.22845125198364, -73.47598648071289, -74.51817035675049, -66.38401460647583, -81.67547559738159]",False,566,too
5195,distilbert-base-uncased,301543,there's too many pieces of paper around there,"(178, 342, 6, 11, 455, 13, 566, 1, 336, 362)","('every', 'much', 'all', 'another', 'same', 'any', 'too', 'a lot', 'more', 'not')","[-34.43452501296997, -36.76543426513672, -30.73020648956299, -32.45670175552368, -33.06093883514404, -35.23815202713013, -17.082472324371338, -29.82399845123291, -35.54465055465698, -22.708099842071533]",False,566,too
5196,distilbert-base-uncased,257426,oh the chick is too big for that small cup,"(372, 11, 359, 336, 1, 362, 503, 455, 342, 172)","('other', 'another', 'none', 'more', 'a lot', 'not', 'some', 'same', 'much', 'each')","[-65.65574789047241, -66.81080484390259, -60.294567584991455, -63.5915002822876, -49.38851881027222, -54.49065637588501, -66.46485710144043, -64.97230386734009, -58.08786869049072, -66.74344205856323]",False,566,too
5197,distilbert-base-uncased,205547,i think that might be a matzo crumb too,"(13, 372, 1, 566, 336, 11, 342, 172, 362, 359)","('any', 'other', 'a lot', 'too', 'more', 'another', 'much', 'each', 'not', 'none')","[-46.32163047790527, -48.055866718292236, -44.69336414337158, -42.85021162033081, -47.47801971435547, -47.63335657119751, -48.049253940582275, -48.319581508636475, -47.152888774871826, -47.50956201553345]",False,566,too
5198,distilbert-base-uncased,202144,i like to see the movie too,"(13, 566, 172, 359, 6, 372, 1, 455, 503, 178)","('any', 'too', 'each', 'none', 'all', 'other', 'a lot', 'same', 'some', 'every')","[-32.94727325439453, -22.76885747909546, -34.09115791320801, -37.51338481903076, -28.578826427459717, -35.44348430633545, -17.349122047424316, -34.61303901672363, -28.89288330078125, -27.544962406158447]",False,566,too
5199,distilbert-base-uncased,145328,are the frogs frozen too asked sam no said stella they're sleeping under the ice,"(6, 503, 13, 359, 566, 336, 1, 342, 372, 362)","('all', 'some', 'any', 'none', 'too', 'more', 'a lot', 'much', 'other', 'not')","[-98.3042221069336, -100.29758548736572, -97.92541551589966, -91.20548391342163, -99.2830901145935, -103.99156761169434, -103.77782678604126, -102.7547607421875, -107.4814920425415, -96.51250505447388]",False,566,too
5200,distilbert-base-uncased,363324,you got your your other tooth brush and tooth paste you can use,"(395, 564, 173, 307, 579, 340, 16, 361, 108, 474)","('penis', 'tongue', 'ear', 'lips', 'tummy', 'mouth', 'arm', 'nose', 'cheek', 'shoulder')","[-65.84352493286133, -62.48749017715454, -60.60167980194092, -65.08111572265625, -56.420666217803955, -60.796510219573975, -63.086925983428955, -59.43411064147949, -57.813780784606934, -60.949119567871094]",False,567,tooth
5201,distilbert-base-uncased,129851,a friendly sharp+tooth those are the best kind,"(88, 235, 562, 10, 245, 187, 340, 301, 113, 395)","('buttocks', 'hair', 'toe', 'ankle', 'head', 'finger', 'mouth', 'leg', 'chin', 'penis')","[-61.41829538345337, -69.65213203430176, -68.29515647888184, -70.61769342422485, -69.10456562042236, -63.6323184967041, -63.63615608215332, -69.39423990249634, -67.54969644546509, -69.98321151733398]",True,567,tooth
5202,distilbert-base-uncased,379696,zoe's tooth and did you take um did daddy and mommy take a suitcase too,"(340, 395, 361, 179, 245, 307, 562, 173, 180, 379)","('mouth', 'penis', 'nose', 'eye', 'head', 'lips', 'toe', 'ear', 'face', 'boo boo')","[-98.15242862701416, -100.91047525405884, -95.58986949920654, -97.11755228042603, -96.07999277114868, -99.83662843704224, -100.31068849563599, -99.34852504730225, -96.3644847869873, -97.96849203109741]",False,567,tooth
5203,distilbert-base-uncased,286480,sometimes she forgets and then of course your tooth is still there in the morning instead of the money,"(307, 291, 88, 564, 235, 361, 592, 474, 197, 113)","('lips', 'knee', 'buttocks', 'tongue', 'hair', 'nose', 'vagina', 'shoulder', 'foot', 'chin')","[-73.07272386550903, -66.47925519943237, -66.96991491317749, -68.31016492843628, -63.095515727996826, -66.3921070098877, -54.13183832168579, -64.35097074508667, -65.14241027832031, -68.47079038619995]",False,567,tooth
5204,distilbert-base-uncased,137901,and pretend as the th sharp+tooth came,"(88, 238, 474, 10, 564, 291, 592, 179, 180, 235)","('buttocks', 'hand', 'shoulder', 'ankle', 'tongue', 'knee', 'vagina', 'eye', 'face', 'hair')","[-72.20337343215942, -75.15165185928345, -76.508047580719, -79.04251956939697, -76.21410846710205, -76.54193925857544, -75.80793523788452, -75.92625570297241, -79.0209846496582, -79.2408595085144]",True,567,tooth
5205,distilbert-base-uncased,360966,you don't remember the story about sweet tooth,"(340, 197, 179, 88, 564, 361, 291, 113, 579, 379)","('mouth', 'foot', 'eye', 'buttocks', 'tongue', 'nose', 'knee', 'chin', 'tummy', 'boo boo')","[-27.025500297546387, -32.513341426849365, -34.914172649383545, -25.113006591796875, -32.24866580963135, -30.57047700881958, -30.204208374023438, -35.26093578338623, -25.38046360015869, -29.320011138916016]",False,567,tooth
5206,distilbert-base-uncased,159671,cause a dentist is really a tooth doctor,"(179, 238, 197, 379, 10, 245, 113, 395, 564, 48)","('eye', 'hand', 'foot', 'boo boo', 'ankle', 'head', 'chin', 'penis', 'tongue', 'belly button')","[-49.71844005584717, -47.65827512741089, -47.69445323944092, -58.75094795227051, -55.819998264312744, -44.36567687988281, -49.00820207595825, -49.57013702392578, -44.16790962219238, -45.58950185775757]",False,567,tooth
5207,distilbert-base-uncased,184365,he's brushing his teeth with a tooth+brush,"(48, 592, 235, 301, 179, 564, 238, 474, 108, 291)","('belly button', 'vagina', 'hair', 'leg', 'eye', 'tongue', 'hand', 'shoulder', 'cheek', 'knee')","[-32.375399112701416, -27.1001238822937, -22.671112060546875, -33.66500902175903, -35.342642307281494, -22.33480739593506, -24.281404495239258, -31.195616722106934, -32.782442569732666, -32.144444942474365]",False,567,tooth
5208,distilbert-base-uncased,102324,"do say ah, daddy, and keep your mouth open at the end, and lend me that tooth.","(180, 340, 592, 361, 197, 173, 245, 562, 579, 179)","('face', 'mouth', 'vagina', 'nose', 'foot', 'ear', 'head', 'toe', 'tummy', 'eye')","[-69.83969497680664, -61.848031997680664, -59.744081020355225, -62.350932598114014, -65.5819582939148, -59.21998977661133, -65.28481483459473, -63.33208417892456, -61.0994086265564, -66.80438423156738]",False,567,tooth
5209,distilbert-base-uncased,267195,okay well why don't we read the tooth fairy first and then i'll have_to work on digging that other one out,"(340, 562, 592, 564, 379, 291, 187, 180, 245, 579)","('mouth', 'toe', 'vagina', 'tongue', 'boo boo', 'knee', 'finger', 'face', 'head', 'tummy')","[-118.56380891799927, -116.26429319381714, -110.14605236053467, -113.57026290893555, -114.69916439056396, -121.60432529449463, -114.89381313323975, -117.31158399581909, -114.99134540557861, -111.56646060943604]",False,567,tooth
5210,distilbert-base-uncased,149607,because i'm going to make it into a toothbrush,"(408, 237, 68, 346, 335, 575, 330, 348, 498, 396)","('plate', 'hammer', 'box', 'nail', 'mop', 'tray', 'money', 'napkin', 'soap', 'penny')","[-27.447463035583496, -26.09297466278076, -20.95886993408203, -26.669307231903076, -23.17167377471924, -30.829707622528076, -31.177916526794434, -28.983966827392578, -25.37100124359131, -27.211074352264404]",False,568,toothbrush
5211,distilbert-base-uncased,305359,this is the toothbrush and this is tooth,"(346, 68, 408, 75, 498, 396, 599, 237, 403, 95)","('nail', 'box', 'plate', 'broom', 'soap', 'penny', 'walker', 'hammer', 'picture', 'camera')","[-38.104050159454346, -39.89050626754761, -40.04520559310913, -43.20386600494385, -42.552220821380615, -41.48119783401489, -46.41516399383545, -36.54557228088379, -40.683855056762695, -39.65173864364624]",False,568,toothbrush
5212,distilbert-base-uncased,131932,alec has a what kind of toothbrush,"(237, 330, 80, 323, 570, 463, 574, 75, 575, 498)","('hammer', 'money', 'bucket', 'medicine', 'towel', 'scissors', 'trash', 'broom', 'tray', 'soap')","[-39.39685249328613, -36.78435754776001, -41.31609582901001, -43.02603006362915, -43.418550968170166, -42.40370035171509, -42.74311685562134, -42.24712944030762, -42.335421562194824, -42.26444053649902]",False,568,toothbrush
5213,distilbert-base-uncased,365160,you hear catherine's toothbrush is that what you hear,"(280, 67, 439, 75, 570, 348, 330, 405, 143, 346)","('jar', 'bowl', 'radio', 'broom', 'towel', 'napkin', 'money', 'pillow', 'cup', 'nail')","[-42.71198272705078, -41.649840354919434, -39.88188409805298, -42.90628433227539, -43.60322189331055, -44.931180000305176, -42.50106430053711, -40.08846139907837, -40.01093864440918, -44.23125076293945]",False,568,toothbrush
5214,distilbert-base-uncased,370532,you stuck the toothbrush through the trunk,"(155, 130, 59, 292, 574, 498, 568, 34, 558, 330)","('dish', 'comb', 'blanket', 'knife', 'trash', 'soap', 'toothbrush', 'basket', 'tissue', 'money')","[-40.18024158477783, -36.3844838142395, -37.60446500778198, -30.736642837524414, -39.48561239242554, -39.33996534347534, -28.927946090698242, -36.5457649230957, -41.001856327056885, -40.07704782485962]",False,568,toothbrush
5215,distilbert-base-uncased,279283,she has a new toothbrush so do i,"(599, 568, 498, 280, 130, 348, 463, 533, 570, 80)","('walker', 'toothbrush', 'soap', 'jar', 'comb', 'napkin', 'scissors', 'tape', 'towel', 'bucket')","[-42.432486057281494, -28.473788738250732, -47.81163835525513, -49.776963233947754, -44.89415645599365, -43.28591728210449, -46.18993663787842, -46.126704692840576, -39.84065628051758, -43.70793104171753]",False,568,toothbrush
5216,distilbert-base-uncased,374863,you want to hold your toothbrush and,"(508, 237, 570, 206, 574, 533, 59, 199, 403, 591)","('spoon', 'hammer', 'towel', 'garbage', 'trash', 'tape', 'blanket', 'fork', 'picture', 'vacuum')","[-26.980469226837158, -27.45457410812378, -27.817939281463623, -32.51552104949951, -32.58227491378784, -31.653156757354736, -28.013176441192627, -27.142516613006592, -28.252862453460693, -34.66751480102539]",True,568,toothbrush
5217,distilbert-base-uncased,264875,okay mister cas what do we use all of these things a towel and a toothbrush and toothpaste and soap when do we use them,"(348, 130, 297, 574, 570, 346, 280, 292, 120, 206)","('napkin', 'comb', 'lamp', 'trash', 'towel', 'nail', 'jar', 'knife', 'clock', 'garbage')","[-94.17761659622192, -92.2911605834961, -95.03113889694214, -103.55507326126099, -88.80310297012329, -98.23671531677246, -99.63312768936157, -94.65335130691528, -102.55748748779297, -106.92681074142456]",False,568,toothbrush
5218,distilbert-base-uncased,143053,and what do you put on the toothbrush,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-27.29953908920288, -25.0126690864563, -20.78474521636963, -25.71534538269043, -22.685469150543213, -20.30656862258911, -21.693047046661377, -22.497019290924072, -22.486058712005615, -23.254584789276123]",False,568,toothbrush
5219,distilbert-base-uncased,204735,i think it might be a top to a toothbrush,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-45.793346881866455, -44.06761169433594, -42.76639223098755, -37.269383907318115, -42.652385234832764, -42.7091588973999, -45.61836004257202, -40.06082582473755, -39.369670391082764, -43.97431230545044]",False,568,toothbrush
5220,distilbert-base-uncased,25638,in that terrible moment her feet scarcely seemed to touch the ground.,"(181, 210, 445, 168, 512, 409, 507, 551, 103, 288)","('fall', 'get', 'ride', 'drop', 'stand', 'play', 'splash', 'throw', 'catch', 'kiss')","[-45.217140674591064, -43.54770755767822, -41.25151062011719, -42.05687189102173, -35.01451253890991, -37.027607917785645, -37.229801654815674, -42.9126763343811, -32.185925006866455, -32.36459827423096]",False,569,touch
5221,distilbert-base-uncased,313051,we can just look at it but we don't wanna touch it okay,"(287, 269, 319, 598, 219, 181, 285, 529, 210, 73)","('kick', 'hug', 'make', 'walk', 'go', 'fall', 'jump', 'swim', 'get', 'bring')","[-35.91539525985718, -35.86374235153198, -26.32256555557251, -33.46374988555908, -36.4601411819458, -39.326956272125244, -35.489779472351074, -36.52636384963989, -31.38434934616089, -34.80848503112793]",False,569,touch
5222,distilbert-base-uncased,106687,"a fear gripped him, ' the lama replied, with a touch of tender malice.","(192, 534, 136, 621, 308, 287, 261, 466, 464, 168)","('fit', 'taste', 'cover', 'write', 'listen', 'kick', 'hit', 'share', 'see', 'drop')","[-69.9377875328064, -69.62803602218628, -80.69367361068726, -79.31502866744995, -76.82720804214478, -76.72441244125366, -80.85620594024658, -74.97771310806274, -84.89292860031128, -72.68393278121948]",False,569,touch
5223,distilbert-base-uncased,361374,you don't want the pages to touch the microphone okay,"(293, 476, 487, 532, 61, 121, 184, 82, 118, 101)","('knock', 'show', 'sleep', 'talk', 'blow', 'close', 'feed', 'build', 'clap', 'carry')","[-53.09811305999756, -50.75997734069824, -57.92569589614868, -55.13845777511597, -51.48230266571045, -56.12122058868408, -53.05924892425537, -56.35490274429321, -57.17836570739746, -51.786672592163086]",False,569,touch
5224,distilbert-base-uncased,99526,he was disturbed by a touch upon his shoulder.,"(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-43.83098745346069, -35.83990955352783, -32.95213460922241, -35.82435750961304, -25.069296836853027, -30.225608825683594, -32.285414695739746, -39.464438915252686, -38.51364850997925, -30.289897441864014]",False,569,touch
5225,distilbert-base-uncased,159489,careful pumpkin don't touch it okay because it'll move,"(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-60.88367414474487, -58.946194648742676, -62.10491943359375, -59.160531997680664, -60.03171396255493, -56.73933124542236, -59.780325412750244, -55.79117822647095, -57.73881483078003, -48.60806083679199]",False,569,touch
5226,distilbert-base-uncased,238918,mommy doesn't want you to touch it though,"(434, 480, 464, 459, 430, 147, 514, 287, 184, 381)","('push', 'sing', 'see', 'say', 'pull', 'dance', 'stay', 'kick', 'feed', 'paint')","[-27.311501502990723, -30.1303391456604, -26.535691261291504, -29.094499588012695, -30.950861930847168, -32.95185327529907, -36.490463733673096, -30.863656997680664, -31.02904510498047, -32.05395555496216]",False,569,touch
5227,distilbert-base-uncased,175598,don't touch it sweetie the camera will fall down,"(597, 435, 185, 536, 168, 131, 119, 144, 596, 430)","('wake', 'put', 'find', 'tear', 'drop', 'cook', 'climb', 'cut', 'wait', 'pull')","[-45.693047523498535, -39.12634563446045, -42.94347286224365, -42.13489818572998, -37.284669399261475, -48.64988136291504, -42.134599685668945, -39.344099044799805, -45.77929925918579, -41.10280895233154]",False,569,touch
5228,distilbert-base-uncased,198486,i don't want you to touch it,"(601, 315, 288, 271, 442, 242, 107, 101, 445, 308)","('wash', 'love', 'kiss', 'hurry', 'read', 'hate', 'chase', 'carry', 'ride', 'listen')","[-16.61579704284668, -13.23006820678711, -15.747441291809082, -23.768738269805908, -12.935954093933105, -12.684284687042236, -16.61720371246338, -12.913633823394775, -16.081836223602295, -25.861090660095215]",False,569,touch
5229,distilbert-base-uncased,289446,that is for mommy to touch not mat,"(506, 287, 514, 219, 308, 119, 285, 213, 167, 101)","('spill', 'kick', 'stay', 'go', 'listen', 'climb', 'jump', 'give', 'drive', 'carry')","[-57.01893329620361, -53.83847999572754, -52.53674793243408, -51.51996326446533, -55.77517509460449, -55.90573310852051, -53.62620782852173, -55.36392593383789, -58.6986780166626, -53.335464000701904]",False,569,touch
5230,distilbert-base-uncased,210799,i'll get you a paper+towel when you're all_done,"(75, 408, 304, 463, 95, 143, 67, 407, 599, 570)","('broom', 'plate', 'light', 'scissors', 'camera', 'cup', 'bowl', 'plant', 'walker', 'towel')","[-56.117921352386475, -48.72343921661377, -58.70171403884888, -46.27730464935303, -53.26292610168457, -50.51590967178345, -55.52100372314453, -56.215736389160156, -56.56289005279541, -48.66258716583252]",False,570,towel
5231,distilbert-base-uncased,273386,put the towel back in the box,"(538, 591, 59, 570, 130, 403, 155, 575, 34, 330)","('telephone', 'vacuum', 'blanket', 'towel', 'comb', 'picture', 'dish', 'tray', 'basket', 'money')","[-19.255237102508545, -28.382344245910645, -16.40283203125, -17.46993064880371, -20.676335334777832, -11.905853748321533, -17.361781120300293, -17.879338264465332, -19.163723945617676, -13.457284450531006]",False,570,towel
5232,distilbert-base-uncased,162245,daddy is gonna come back with a towel,"(405, 292, 348, 385, 130, 433, 508, 95, 396, 330)","('pillow', 'knife', 'napkin', 'paper', 'comb', 'purse', 'spoon', 'camera', 'penny', 'money')","[-21.15108060836792, -18.601131916046143, -23.953458309173584, -24.856354236602783, -24.52556800842285, -22.85076665878296, -22.455316066741943, -21.36668109893799, -23.46917724609375, -25.00307846069336]",False,570,towel
5233,distilbert-base-uncased,338969,where's the box for the towel john,"(508, 237, 570, 206, 574, 533, 59, 199, 403, 591)","('spoon', 'hammer', 'towel', 'garbage', 'trash', 'tape', 'blanket', 'fork', 'picture', 'vacuum')","[-46.35234355926514, -45.46057176589966, -46.06921148300171, -45.48631525039673, -48.48751258850098, -41.61782121658325, -44.543617248535156, -46.15341138839722, -42.54713726043701, -50.285207748413086]",False,570,towel
5234,distilbert-base-uncased,248758,now that boy is wearing a swimsuit and a towel,"(348, 130, 297, 574, 570, 346, 280, 292, 120, 206)","('napkin', 'comb', 'lamp', 'trash', 'towel', 'nail', 'jar', 'knife', 'clock', 'garbage')","[-36.95508623123169, -34.296414375305176, -34.64530849456787, -40.2606086730957, -30.47657823562622, -38.53492212295532, -41.235045433044434, -32.710140228271484, -36.23845386505127, -42.478848934173584]",False,570,towel
5235,distilbert-base-uncased,349377,xxx you give me that dish towel right now,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-40.78153896331787, -44.755348205566406, -39.51314830780029, -40.777902126312256, -45.85738182067871, -45.61403274536133, -39.12446641921997, -43.5456428527832, -42.5896372795105, -40.65825653076172]",False,570,towel
5236,distilbert-base-uncased,307977,turn it the turn it turn the towel around,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-47.0791220664978, -49.259374141693115, -50.94981622695923, -46.08017873764038, -47.211079120635986, -55.0519495010376, -47.3890814781189, -49.085078716278076, -43.458333015441895, -51.65736961364746]",False,570,towel
5237,distilbert-base-uncased,270194,or do we take a towel and,"(286, 599, 508, 558, 533, 120, 292, 348, 396, 568)","('keys', 'walker', 'spoon', 'tissue', 'tape', 'clock', 'knife', 'napkin', 'penny', 'toothbrush')","[-45.17455863952637, -41.854315757751465, -38.92955303192139, -41.90196132659912, -38.599754333496094, -40.049087047576904, -38.787490367889404, -39.50812292098999, -37.47713232040405, -33.29376554489136]",False,570,towel
5238,distilbert-base-uncased,234204,look up at the sky while you have the put the towel over,"(286, 405, 80, 385, 433, 34, 216, 538, 498, 143)","('keys', 'pillow', 'bucket', 'paper', 'purse', 'basket', 'glasses', 'telephone', 'soap', 'cup')","[-52.748722076416016, -51.832077503204346, -50.41273641586304, -51.812193870544434, -55.99152135848999, -49.50608587265015, -52.346495628356934, -57.302011489868164, -57.172874450683594, -51.853028297424316]",False,570,towel
5239,distilbert-base-uncased,139940,and then i will give you the towel xxx actually you can have that towel for her,"(323, 34, 292, 330, 68, 568, 348, 143, 405, 385)","('medicine', 'basket', 'knife', 'money', 'box', 'toothbrush', 'napkin', 'cup', 'pillow', 'paper')","[-76.61888265609741, -79.1518177986145, -72.76138544082642, -71.29525947570801, -72.20912790298462, -63.678725719451904, -68.66788959503174, -75.43992519378662, -76.99879884719849, -72.7498106956482]",False,570,towel
5240,distilbert-base-uncased,159158,can you think of anything else that has a beginning sound like toy,"(393, 571, 158, 218, 204, 392, 410, 35, 30, 31)","('pencil', 'toy', 'doll', 'glue', 'game', 'pen', 'play dough', 'bat', 'ball', 'balloon')","[-44.52812433242798, -44.58110189437866, -45.49894905090332, -42.69964265823364, -49.51433229446411, -44.68205451965332, -54.82873058319092, -43.92771530151367, -47.979897022247314, -43.64188623428345]",False,571,toy
5241,distilbert-base-uncased,346025,would you like to see one more toy,"(64, 204, 158, 392, 35, 218, 436, 79, 140, 30)","('book', 'game', 'doll', 'pen', 'bat', 'glue', 'puzzle', 'bubbles', 'crayon', 'ball')","[-22.848576545715332, -22.22726821899414, -26.093778610229492, -31.497167110443115, -29.894985675811768, -29.51142120361328, -26.37384557723999, -33.33977031707764, -14.693783283233643, -27.71726942062378]",False,571,toy
5242,distilbert-base-uncased,243995,no pete uhuh what else is in the toy bag,"(520, 393, 436, 31, 35, 140, 425, 571, 158, 64)","('story', 'pencil', 'puzzle', 'balloon', 'bat', 'crayon', 'present', 'toy', 'doll', 'book')","[-64.06860637664795, -57.73677682876587, -62.258026123046875, -59.10576105117798, -59.391483783721924, -50.29430103302002, -70.54941511154175, -55.2864089012146, -59.25397872924805, -61.32717180252075]",False,571,toy
5243,distilbert-base-uncased,239249,mommy just thought of a toy she can make for you,"(35, 79, 392, 158, 410, 60, 64, 204, 436, 571)","('bat', 'bubbles', 'pen', 'doll', 'play dough', 'block', 'book', 'game', 'puzzle', 'toy')","[-41.59462594985962, -46.816157817840576, -42.47702741622925, -32.97007083892822, -52.40091896057129, -42.88096046447754, -38.98905277252197, -41.97563409805298, -44.85042715072632, -35.1660418510437]",False,571,toy
5244,distilbert-base-uncased,215046,if he asks for his toy this is what he means,"(218, 204, 158, 571, 30, 64, 106, 410, 425, 140)","('glue', 'game', 'doll', 'toy', 'ball', 'book', 'chalk', 'play dough', 'present', 'crayon')","[-38.96827411651611, -36.96910524368286, -35.46283578872681, -34.35175037384033, -36.26568555831909, -31.69507074356079, -38.37640380859375, -47.977015018463135, -32.45812511444092, -26.54442262649536]",False,571,toy
5245,distilbert-base-uncased,235805,max said ruby your pillow's in your toy chest and your toy xxx your toys are in your bed,"(140, 60, 31, 35, 204, 158, 106, 392, 218, 520)","('crayon', 'block', 'balloon', 'bat', 'game', 'doll', 'chalk', 'pen', 'glue', 'story')","[-76.31930637359619, -87.56521987915039, -81.85379886627197, -82.56595659255981, -82.1377625465393, -76.35100555419922, -86.10048246383667, -89.20682334899902, -85.2953109741211, -82.8298168182373]",True,571,toy
5246,distilbert-base-uncased,190431,how about if i put another toy in to go for a ride,"(520, 140, 410, 79, 60, 392, 393, 218, 436, 158)","('story', 'crayon', 'play dough', 'bubbles', 'block', 'pen', 'pencil', 'glue', 'puzzle', 'doll')","[-45.84960889816284, -39.1035041809082, -62.99876594543457, -56.79372501373291, -43.44080591201782, -44.99597787857056, -44.38534355163574, -51.52887010574341, -48.868727684020996, -44.976914405822754]",False,571,toy
5247,distilbert-base-uncased,218324,is that a toy or is it um a shoe,"(218, 392, 31, 30, 436, 425, 35, 410, 64, 204)","('glue', 'pen', 'balloon', 'ball', 'puzzle', 'present', 'bat', 'play dough', 'book', 'game')","[-61.746177673339844, -59.18778371810913, -58.631582736968994, -58.592376708984375, -58.93990468978882, -68.62982082366943, -57.85203504562378, -75.02981662750244, -54.37698268890381, -57.78358221054077]",False,571,toy
5248,distilbert-base-uncased,201595,i know toy but what's the name of the baby,"(218, 571, 140, 436, 64, 204, 106, 393, 79, 31)","('glue', 'toy', 'crayon', 'puzzle', 'book', 'game', 'chalk', 'pencil', 'bubbles', 'balloon')","[-39.367756366729736, -38.804283142089844, -29.58332633972168, -42.46834087371826, -42.68007469177246, -37.07987451553345, -41.32261943817139, -41.94728183746338, -41.61263179779053, -41.83181571960449]",False,571,toy
5249,distilbert-base-uncased,333899,what should we do should we look for something in your toy chest,"(520, 425, 392, 79, 140, 30, 60, 31, 218, 571)","('story', 'present', 'pen', 'bubbles', 'crayon', 'ball', 'block', 'balloon', 'glue', 'toy')","[-54.555171489715576, -48.65438270568848, -53.53602123260498, -46.56030797958374, -38.34077501296997, -49.343745708465576, -54.780001640319824, -42.87462377548218, -45.54840564727783, -41.032835960388184]",False,571,toy
5250,distilbert-base-uncased,321693,well maybe the baby's tired of driving the tractor,"(54, 572, 85, 190, 573, 63, 524, 578, 486, 98)","('bicycle', 'tractor', 'bus', 'firetruck', 'train', 'boat', 'stroller', 'truck', 'sled', 'car')","[-35.73829889297485, -29.866979598999023, -29.536734580993652, -40.77974319458008, -33.56293439865112, -33.27699375152588, -32.96142387390137, -29.405473232269287, -34.07343292236328, -30.51083755493164]",False,572,tractor
5251,distilbert-base-uncased,185523,her her her xxx on the tractor,"(338, 98, 572, 578, 486, 248, 85, 54, 5, 63)","('motorcycle', 'car', 'tractor', 'truck', 'sled', 'helicopter', 'bus', 'bicycle', 'airplane', 'boat')","[-57.54104423522949, -54.904200077056885, -56.506596088409424, -55.63898324966431, -55.527174949645996, -59.20310354232788, -52.99183225631714, -56.536423683166504, -56.82080602645874, -55.121506690979004]",False,572,tractor
5252,distilbert-base-uncased,297954,the tractor is as comfortable as possible,"(578, 54, 572, 486, 190, 573, 577, 338, 85, 63)","('truck', 'bicycle', 'tractor', 'sled', 'firetruck', 'train', 'tricycle', 'motorcycle', 'bus', 'boat')","[-18.303534984588623, -15.79891300201416, -20.123613834381104, -14.711302757263184, -17.810787677764893, -17.74435043334961, -15.088627815246582, -16.89018154144287, -17.214600086212158, -15.160688877105713]",False,572,tractor
5253,distilbert-base-uncased,378297,you're right it is stuck in the tractor,"(190, 577, 63, 572, 338, 5, 578, 573, 85, 524)","('firetruck', 'tricycle', 'boat', 'tractor', 'motorcycle', 'airplane', 'truck', 'train', 'bus', 'stroller')","[-32.443400382995605, -29.516794204711914, -31.237295150756836, -34.736034870147705, -40.10635805130005, -34.561357498168945, -31.077168941497803, -32.996803760528564, -33.2817964553833, -32.3073992729187]",False,572,tractor
5254,distilbert-base-uncased,143460,and what were you doing in the tractor,"(573, 54, 248, 85, 190, 486, 524, 5, 572, 338)","('train', 'bicycle', 'helicopter', 'bus', 'firetruck', 'sled', 'stroller', 'airplane', 'tractor', 'motorcycle')","[-19.52308225631714, -26.104936122894287, -20.806757926940918, -19.633982181549072, -19.693620681762695, -21.74053144454956, -29.57966661453247, -20.71864604949951, -24.56885004043579, -25.819979190826416]",True,572,tractor
5255,distilbert-base-uncased,162125,daddy daddy has a tractor yes he does,"(577, 578, 85, 573, 98, 524, 248, 486, 63, 5)","('tricycle', 'truck', 'bus', 'train', 'car', 'stroller', 'helicopter', 'sled', 'boat', 'airplane')","[-40.102566719055176, -45.70200729370117, -47.69799613952637, -49.252156257629395, -44.45878887176514, -47.01687288284302, -46.92792749404907, -48.2018027305603, -43.36856031417847, -49.748563289642334]",True,572,tractor
5256,distilbert-base-uncased,338029,where do we take this tractor to,"(572, 5, 577, 338, 248, 190, 54, 486, 63, 524)","('tractor', 'airplane', 'tricycle', 'motorcycle', 'helicopter', 'firetruck', 'bicycle', 'sled', 'boat', 'stroller')","[-36.87170076370239, -37.04615020751953, -27.10966968536377, -38.63249588012695, -39.258975982666016, -34.68408727645874, -37.226430892944336, -37.06526565551758, -35.23989677429199, -38.20453214645386]",False,572,tractor
