,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
3711,nyu-mll/roberta-base-1B-2,241806,no he didn't make pizza what did he make,"(429, 441, 15, 41, 322, 86, 422, 175, 626, 504)","('pudding', 'raisin', 'applesauce', 'beans', 'meat', 'butter', 'potato chip', 'egg', 'yogurt', 'soup')","[-33.54726314544678, -47.65695762634277, -34.0217719078064, -35.452919006347656, -31.69304656982422, -33.26206970214844, -38.5011625289917, -35.76440143585205, -36.26837635040283, -31.17601203918457]",False,406,pizza
3712,nyu-mll/roberta-base-1B-2,185321,heh just like curious george remember when he made pizza,"(97, 406, 500, 175, 14, 422, 343, 196, 231, 418)","('candy', 'pizza', 'soda', 'egg', 'apple', 'potato chip', 'muffin', 'food', 'green beans', 'popcorn')","[-94.83897018432617, -92.77033567428589, -94.27191972732544, -95.79463338851929, -94.75696325302124, -97.00724792480469, -91.34134197235107, -91.81350898742676, -93.90100431442261, -92.09126091003418]",False,406,pizza
3713,nyu-mll/roberta-base-1B-2,221238,it looks like a pizza it sure does,"(419, 431, 109, 389, 504, 196, 522, 311, 326, 104)","('popsicle', 'pumpkin', 'cheerios', 'peanut butter', 'soup', 'food', 'strawberry', 'lollipop', 'milk', 'cereal')","[-21.44390106201172, -28.48664903640747, -40.57719278335571, -25.137842655181885, -30.91783905029297, -33.19876194000244, -29.245530128479004, -18.91911220550537, -36.71761083602905, -29.31152629852295]",False,406,pizza
3714,nyu-mll/roberta-base-1B-2,364278,you have so much pizza in your tummy,"(32, 282, 626, 322, 200, 593, 429, 41, 15, 86)","('banana', 'jello', 'yogurt', 'meat', 'french fries', 'vanilla', 'pudding', 'beans', 'applesauce', 'butter')","[-20.691240310668945, -14.578337669372559, -18.714893341064453, -12.881367206573486, -16.075191497802734, -18.56111431121826, -17.180822372436523, -22.552424430847168, -12.353714942932129, -13.958168506622314]",False,406,pizza
3715,nyu-mll/roberta-base-1B-2,300836,there's a problem with having the pizza party after the game,"(231, 233, 275, 441, 458, 236, 594, 324, 196, 505)","('green beans', 'gum', 'ice cream', 'raisin', 'sauce', 'hamburger', 'vitamins', 'melon', 'food', 'spaghetti')","[-37.849647998809814, -46.489633560180664, -25.814697265625, -32.98935604095459, -41.57600259780884, -26.616758346557617, -47.73750925064087, -35.03693151473999, -37.62946081161499, -42.61773872375488]",False,406,pizza
3716,nyu-mll/roberta-base-1B-2,166688,do they have a little baby that needs pizza too,"(429, 626, 324, 418, 500, 360, 86, 365, 419, 70)","('pudding', 'yogurt', 'melon', 'popcorn', 'soda', 'noodles', 'butter', 'nuts', 'popsicle', 'bread')","[-42.66926383972168, -42.787867069244385, -39.030938148498535, -43.55695343017578, -42.768967628479004, -44.94721174240112, -38.91647720336914, -48.202603816986084, -38.89891242980957, -40.92906951904297]",False,406,pizza
3717,nyu-mll/roberta-base-1B-2,161581,could you make me some pizza please,"(128, 389, 196, 200, 175, 41, 500, 14, 233, 283)","('coke', 'peanut butter', 'food', 'french fries', 'egg', 'beans', 'soda', 'apple', 'gum', 'jelly')","[-21.65231227874756, -18.696125984191895, -23.779597282409668, -21.245877265930176, -35.57452154159546, -29.337716102600098, -25.808987617492676, -34.25174045562744, -31.153108596801758, -28.54118537902832]",False,406,pizza
3718,nyu-mll/roberta-base-1B-2,367173,you know when daddy makes a pizza,"(100, 236, 343, 593, 274, 324, 196, 86, 500, 109)","('carrots', 'hamburger', 'muffin', 'vanilla', 'ice', 'melon', 'food', 'butter', 'soda', 'cheerios')","[-40.03771781921387, -20.27979278564453, -20.11775016784668, -38.39234447479248, -45.64852333068848, -21.548264980316162, -36.328298568725586, -33.991822719573975, -29.763436317443848, -50.113919258117676]",False,406,pizza
3719,nyu-mll/roberta-base-1B-2,332544,what is on the what is on the pizza,"(560, 41, 233, 418, 504, 109, 104, 311, 110, 322)","('toast', 'beans', 'gum', 'popcorn', 'soup', 'cheerios', 'cereal', 'lollipop', 'cheese', 'meat')","[-33.10975790023804, -31.62250280380249, -29.578291416168213, -34.21502876281738, -31.81652545928955, -47.18538284301758, -32.36435317993164, -35.57182264328003, -31.027474403381348, -26.49054718017578]",False,406,pizza
3720,nyu-mll/roberta-base-1B-2,93300,"i will pull it up by the roots, and carry it home, and plant it in my mother 's garden.""","(599, 286, 237, 570, 407, 574, 439, 575, 95, 405)","('walker', 'keys', 'hammer', 'towel', 'plant', 'trash', 'radio', 'tray', 'camera', 'pillow')","[-85.54782295227051, -81.58697319030762, -77.04763221740723, -79.3848009109497, -63.28252601623535, -75.70573616027832, -83.15002536773682, -79.25007152557373, -79.9954662322998, -78.49026298522949]",False,407,plant
3721,nyu-mll/roberta-base-1B-2,165022,did you plant some seeds at school today,"(67, 396, 286, 34, 575, 508, 330, 80, 498, 143)","('bowl', 'penny', 'keys', 'basket', 'tray', 'spoon', 'money', 'bucket', 'soap', 'cup')","[-42.46129512786865, -55.47293186187744, -54.67868614196777, -42.507473945617676, -51.68500995635986, -44.727317810058594, -54.535542488098145, -49.72208309173584, -56.74245262145996, -45.78865623474121]",True,407,plant
3722,nyu-mll/roberta-base-1B-2,301787,these cats were carnivores or meat eaters and use their sharp xxx sharp teeth to pierce the thick skins of the plant eating animals,"(34, 575, 330, 80, 558, 407, 130, 292, 568, 286)","('basket', 'tray', 'money', 'bucket', 'tissue', 'plant', 'comb', 'knife', 'toothbrush', 'keys')","[-98.97727918624878, -95.00745487213135, -92.99748229980469, -98.83118629455566, -96.53695583343506, -92.45578193664551, -97.50904273986816, -93.91960144042969, -93.78423500061035, -98.08831405639648]",False,407,plant
3723,nyu-mll/roberta-base-1B-2,13369,"the plant had disappeared and in its stead was a thick syrup, just as the book had said there would be.","(216, 385, 130, 591, 67, 155, 405, 80, 120, 75)","('glasses', 'paper', 'comb', 'vacuum', 'bowl', 'dish', 'pillow', 'bucket', 'clock', 'broom')","[-62.78351926803589, -57.306859493255615, -61.06196737289429, -64.30394744873047, -60.58771562576294, -58.03041219711304, -60.3892879486084, -59.95966339111328, -63.562617778778076, -61.63066053390503]",False,407,plant
3724,nyu-mll/roberta-base-1B-2,307859,trying to see if i can save this plant,"(286, 463, 34, 498, 433, 385, 199, 439, 408, 558)","('keys', 'scissors', 'basket', 'soap', 'purse', 'paper', 'fork', 'radio', 'plate', 'tissue')","[-45.38592576980591, -46.32411050796509, -34.15857982635498, -38.275479316711426, -37.8403844833374, -31.610997200012207, -39.792651653289795, -40.49384021759033, -35.84383487701416, -36.600942611694336]",False,407,plant
3725,nyu-mll/roberta-base-1B-2,33059,"for a long while there was only a little plant without leaves, growing slowly taller and taller; for they always build upward toward the light.","(34, 67, 130, 120, 297, 599, 215, 66, 59, 558)","('basket', 'bowl', 'comb', 'clock', 'lamp', 'walker', 'glass', 'bottle', 'blanket', 'tissue')","[-89.91343212127686, -90.97775745391846, -95.0139045715332, -101.36790943145752, -94.3364610671997, -93.71134662628174, -92.98811149597168, -98.2212643623352, -91.13206243515015, -92.00773429870605]",True,407,plant
3726,nyu-mll/roberta-base-1B-2,111124,"presently comes a farmer saying he will plant cucumbers here, and melons there, in the new land that the river has given him.","(335, 95, 323, 591, 199, 396, 280, 292, 66, 120)","('mop', 'camera', 'medicine', 'vacuum', 'fork', 'penny', 'jar', 'knife', 'bottle', 'clock')","[-65.616051197052, -78.63800048828125, -77.96964836120605, -72.06253337860107, -76.37788915634155, -78.7170639038086, -75.60400772094727, -77.6357650756836, -68.38272190093994, -87.69509506225586]",True,407,plant
3727,nyu-mll/roberta-base-1B-2,35755,"they each took up some as they stood talking, and jack said he should plant his, for he loved ed very much, you know.","(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-116.76312685012817, -116.65797710418701, -114.36498308181763, -114.88695573806763, -118.03797245025635, -116.6505913734436, -116.16111755371094, -125.39249277114868, -114.56950807571411, -113.5056357383728]",False,407,plant
3728,nyu-mll/roberta-base-1B-2,379289,your mommy forgot about this poor plant,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-54.086803913116455, -38.30420684814453, -43.67946815490723, -40.49623203277588, -39.380913734436035, -43.335206031799316, -38.68121147155762, -38.24553871154785, -43.2683048248291, -43.35531806945801]",False,407,plant
3729,nyu-mll/roberta-base-1B-2,312716,we also took out plant to the doctor,"(575, 599, 335, 498, 80, 396, 568, 407, 439, 143)","('tray', 'walker', 'mop', 'soap', 'bucket', 'penny', 'toothbrush', 'plant', 'radio', 'cup')","[-39.74341344833374, -45.433560848236084, -40.214508056640625, -33.58238887786865, -43.75352239608765, -48.20139026641846, -30.800262928009033, -48.86967849731445, -39.51511096954346, -42.26639175415039]",False,407,plant
3730,nyu-mll/roberta-base-1B-2,182420,he hasn't finished that egg i put on the plate for him,"(66, 385, 215, 407, 297, 130, 433, 67, 59, 75)","('bottle', 'paper', 'glass', 'plant', 'lamp', 'comb', 'purse', 'bowl', 'blanket', 'broom')","[-50.650043964385986, -48.00963592529297, -51.41706132888794, -53.719149112701416, -52.57386302947998, -50.964656829833984, -54.7841796875, -51.30308723449707, -51.93897533416748, -53.52705907821655]",False,408,plate
3731,nyu-mll/roberta-base-1B-2,237847,michael would you come dump your plate please,"(330, 396, 292, 408, 66, 575, 508, 120, 591, 304)","('money', 'penny', 'knife', 'plate', 'bottle', 'tray', 'spoon', 'clock', 'vacuum', 'light')","[-48.04417610168457, -54.505422592163086, -50.59834909439087, -50.511188983917236, -50.54174852371216, -51.39212894439697, -54.176695823669434, -55.34736251831055, -58.51070213317871, -55.7811336517334]",True,408,plate
3732,nyu-mll/roberta-base-1B-2,287777,take your plate and go michael thank_you,"(75, 538, 405, 570, 130, 463, 439, 346, 385, 508)","('broom', 'telephone', 'pillow', 'towel', 'comb', 'scissors', 'radio', 'nail', 'paper', 'spoon')","[-66.72418975830078, -74.15199995040894, -71.20380210876465, -67.23604774475098, -71.83037900924683, -68.41996955871582, -71.84347820281982, -74.92687845230103, -70.23664903640747, -70.9422287940979]",True,408,plate
3733,nyu-mll/roberta-base-1B-2,368531,you need a big plate to put the spoon on,"(95, 403, 508, 348, 130, 286, 78, 558, 304, 408)","('camera', 'picture', 'spoon', 'napkin', 'comb', 'keys', 'brush', 'tissue', 'light', 'plate')","[-36.776225090026855, -37.17081356048584, -19.89081382751465, -23.2620530128479, -30.779017448425293, -49.27276802062988, -32.548025131225586, -35.059367179870605, -37.70114707946777, -28.71915102005005]",False,408,plate
3734,nyu-mll/roberta-base-1B-2,292353,that's enough on your plate right there okay,"(216, 591, 323, 439, 80, 385, 575, 405, 433, 143)","('glasses', 'vacuum', 'medicine', 'radio', 'bucket', 'paper', 'tray', 'pillow', 'purse', 'cup')","[-46.84221029281616, -54.71249866485596, -48.14615201950073, -46.36047983169556, -50.064061641693115, -46.137272357940674, -48.47201728820801, -44.101943492889404, -46.397202014923096, -47.43978261947632]",False,408,plate
3735,nyu-mll/roberta-base-1B-2,359355,you certainly may would you bring your plate over to dad did you finish your chocolate milk too okay bring it around this way,"(292, 34, 346, 323, 215, 304, 433, 396, 348, 143)","('knife', 'basket', 'nail', 'medicine', 'glass', 'light', 'purse', 'penny', 'napkin', 'cup')","[-131.13735723495483, -132.53660535812378, -138.96171855926514, -129.50944995880127, -129.23054027557373, -139.56484985351562, -131.83128118515015, -140.5557837486267, -123.55955123901367, -129.27230787277222]",False,408,plate
3736,nyu-mll/roberta-base-1B-2,154972,but you have carrots on your plate,"(67, 335, 130, 120, 403, 66, 439, 568, 155, 143)","('bowl', 'mop', 'comb', 'clock', 'picture', 'bottle', 'radio', 'toothbrush', 'dish', 'cup')","[-30.49903392791748, -24.286900520324707, -30.022761344909668, -37.76151752471924, -38.00675010681152, -34.53306293487549, -38.5181303024292, -36.671491622924805, -29.674692630767822, -35.09008598327637]",False,408,plate
3737,nyu-mll/roberta-base-1B-2,33436,"just then phebe came out of the dining-room with a plate of brown bread, for rose had been allowed no hot biscuit for tea.","(80, 215, 433, 348, 463, 405, 407, 68, 346, 574)","('bucket', 'glass', 'purse', 'napkin', 'scissors', 'pillow', 'plant', 'box', 'nail', 'trash')","[-96.10189247131348, -96.23664283752441, -103.68688869476318, -91.60860443115234, -106.74688911437988, -98.7431287765503, -104.6105408668518, -93.93855285644531, -104.1808557510376, -108.72949123382568]",False,408,plate
3738,nyu-mll/roberta-base-1B-2,201852,i know you put it on the plate,"(403, 216, 155, 385, 408, 508, 297, 215, 206, 346)","('picture', 'glasses', 'dish', 'paper', 'plate', 'spoon', 'lamp', 'glass', 'garbage', 'nail')","[-35.76854944229126, -41.886412143707275, -39.11650562286377, -33.22683525085449, -34.54384469985962, -38.95114517211914, -37.65381479263306, -37.283419132232666, -40.45570135116577, -34.9403862953186]",False,408,plate
3739,nyu-mll/roberta-base-1B-2,322059,well put the plate in the right spot,"(280, 66, 346, 304, 297, 206, 348, 120, 538, 558)","('jar', 'bottle', 'nail', 'light', 'lamp', 'garbage', 'napkin', 'clock', 'telephone', 'tissue')","[-27.66048574447632, -25.915199756622314, -24.841228008270264, -28.862170696258545, -27.463650226593018, -31.039894104003906, -24.591755390167236, -25.196035385131836, -26.223037242889404, -29.545331954956055]",False,408,plate
3740,nyu-mll/roberta-base-1B-2,301224,there's nothing in there for you to play with,"(181, 426, 465, 174, 171, 61, 164, 531, 315, 142)","('fall', 'pretend', 'shake', 'eat', 'dump', 'blow', 'draw', 'take', 'love', 'cry')","[-30.029129028320312, -31.915639877319336, -33.27726936340332, -27.491808891296387, -34.2953519821167, -32.78663873672485, -28.92040252685547, -32.12485313415527, -31.8139591217041, -29.394980430603027]",False,409,play
3741,nyu-mll/roberta-base-1B-2,171256,do you wanna play like you're the person behind the counter,"(287, 531, 483, 107, 285, 621, 181, 532, 261, 184)","('kick', 'take', 'sit', 'chase', 'jump', 'write', 'fall', 'talk', 'hit', 'feed')","[-40.05938243865967, -42.612117767333984, -39.08754825592041, -45.95133304595947, -35.66669034957886, -40.213929176330566, -40.85677146911621, -31.89554262161255, -36.4222936630249, -42.58401441574097]",False,409,play
3742,nyu-mll/roberta-base-1B-2,378563,you're the first little boy to get to play with that new pink ball,"(518, 487, 83, 261, 262, 483, 168, 185, 621, 246)","('stop', 'sleep', 'bump', 'hit', 'hold', 'sit', 'drop', 'find', 'write', 'hear')","[-43.70730543136597, -39.2910270690918, -54.23475885391235, -48.53960943222046, -59.62992191314697, -43.87110376358032, -53.94088125228882, -55.51765012741089, -52.795756340026855, -53.69899272918701]",False,409,play
3743,nyu-mll/roberta-base-1B-2,174457,does that bell mean it is time to play with a different toy mur,"(168, 293, 536, 569, 381, 193, 507, 167, 121, 103)","('drop', 'knock', 'tear', 'touch', 'paint', 'fix', 'splash', 'drive', 'close', 'catch')","[-86.03320980072021, -87.15432929992676, -85.65338325500488, -81.2004041671753, -76.03768062591553, -82.38968181610107, -84.20077419281006, -78.78693723678589, -82.51634311676025, -85.45588970184326]",False,409,play
3744,nyu-mll/roberta-base-1B-2,253596,oh i'm going to play with this new car,"(107, 506, 293, 219, 287, 532, 514, 213, 546, 484)","('chase', 'spill', 'knock', 'go', 'kick', 'talk', 'stay', 'give', 'think', 'skate')","[-49.60670566558838, -48.78695011138916, -50.297890186309814, -40.40654802322388, -47.19078302383423, -47.139599323272705, -41.91682147979736, -52.21434545516968, -50.66684675216675, -46.59373092651367]",False,409,play
3745,nyu-mll/roberta-base-1B-2,73895,where did you get that play? '',"(442, 119, 107, 293, 303, 136, 424, 193, 83, 598)","('read', 'climb', 'chase', 'knock', 'lick', 'cover', 'pour', 'fix', 'bump', 'walk')","[-29.79032802581787, -31.985389709472656, -32.23427104949951, -32.028045654296875, -28.360092163085938, -27.938406944274902, -33.35543346405029, -29.73745346069336, -27.386849403381348, -31.40137481689453]",False,409,play
3746,nyu-mll/roberta-base-1B-2,351842,yeah it will get won't be able to play with it anymore if you chew them off,"(409, 121, 512, 426, 101, 435, 400, 552, 532, 459)","('play', 'close', 'stand', 'pretend', 'carry', 'put', 'pick', 'tickle', 'talk', 'say')","[-68.3948712348938, -76.50562572479248, -72.3301157951355, -80.83510732650757, -71.38816404342651, -80.91683149337769, -77.38928127288818, -72.66003370285034, -74.27008104324341, -83.0771484375]",True,409,play
3747,nyu-mll/roberta-base-1B-2,115615,"yet after all it was a kind of play, for they danced from flower to flower and ran races across bare places where no flowers grew.","(213, 185, 487, 512, 271, 442, 188, 319, 514, 193)","('give', 'find', 'sleep', 'stand', 'hurry', 'read', 'finish', 'make', 'stay', 'fix')","[-93.35594463348389, -90.89199924468994, -90.3661937713623, -91.89940738677979, -89.27556133270264, -92.4581823348999, -86.51543426513672, -96.86885166168213, -89.80181312561035, -90.40568828582764]",False,409,play
3748,nyu-mll/roberta-base-1B-2,303220,they want you to come play with them,"(601, 82, 219, 512, 271, 529, 615, 465, 242, 598)","('wash', 'build', 'go', 'stand', 'hurry', 'swim', 'wipe', 'shake', 'hate', 'walk')","[-30.725364685058594, -28.548453330993652, -23.63994026184082, -28.153284072875977, -32.495211601257324, -23.869257926940918, -31.5580415725708, -33.887393951416016, -41.91861581802368, -23.45193862915039]",False,409,play
3749,nyu-mll/roberta-base-1B-2,318442,we're not gonna play with that we aren't gonna put it on our head,"(261, 164, 512, 518, 90, 71, 598, 319, 442, 107)","('hit', 'draw', 'stand', 'stop', 'buy', 'break', 'walk', 'make', 'read', 'chase')","[-36.268742084503174, -36.71279239654541, -35.760347843170166, -31.27305793762207, -36.44482231140137, -33.517738819122314, -34.32337236404419, -39.460097312927246, -38.89659357070923, -42.44675159454346]",False,409,play
3750,nyu-mll/roberta-base-1B-2,217416,is he at the playground at school,"(622, 116, 619, 163, 402, 135, 267, 263, 519, 412)","('yard', 'church', 'woods', 'downtown', 'picnic', 'country', 'house', 'home', 'store', 'playground')","[-33.04253101348877, -28.170028686523438, -36.75118684768677, -51.63832378387451, -31.872578144073486, -39.19799566268921, -25.980329990386963, -29.2840313911438, -30.396059036254883, -25.27724313735962]",False,412,playground
3751,nyu-mll/roberta-base-1B-2,321287,well katie's going over to some somebody's house or or somebody's playground and,"(163, 462, 387, 412, 402, 619, 135, 263, 39, 267)","('downtown', 'school', 'party', 'playground', 'picnic', 'woods', 'country', 'home', 'beach', 'house')","[-76.43151235580444, -67.07067775726318, -68.80193328857422, -72.67303800582886, -76.97654676437378, -75.05523300170898, -75.2724838256836, -67.28064441680908, -73.10185432434082, -64.77854204177856]",False,412,playground
3752,nyu-mll/roberta-base-1B-2,102559,"china-going p 's and o 's pass pau amma 's playground close, and his pusat tasek lies near the track of most b.i. 's.","(163, 39, 116, 387, 182, 208, 117, 267, 402, 462)","('downtown', 'beach', 'church', 'party', 'farm', 'gas station', 'circus', 'house', 'picnic', 'school')","[-177.10545921325684, -173.61878776550293, -176.38783740997314, -173.9068660736084, -175.68946933746338, -176.51400089263916, -179.40508842468262, -171.99624919891357, -177.7304859161377, -175.43037748336792]",False,412,playground
3753,nyu-mll/roberta-base-1B-2,303704,they're making they think that's a playground don't they,"(135, 116, 462, 341, 376, 622, 519, 263, 117, 634)","('country', 'church', 'school', 'movie', 'outside', 'yard', 'store', 'home', 'circus', 'zoo')","[-46.91755771636963, -46.34595012664795, -46.09834623336792, -41.67801809310913, -59.85189437866211, -48.75426387786865, -47.605802059173584, -45.695931911468506, -43.833152294158936, -44.87040328979492]",False,412,playground
3754,nyu-mll/roberta-base-1B-2,174075,does he wanna play in the playground,"(96, 402, 387, 619, 182, 39, 386, 208, 462, 412)","('camping', 'picnic', 'party', 'woods', 'farm', 'beach', 'park', 'gas station', 'school', 'playground')","[-36.162806034088135, -35.41271448135376, -30.16236400604248, -28.289894580841064, -34.025142192840576, -31.087870597839355, -23.11448860168457, -34.929107666015625, -28.271202087402344, -23.168639659881592]",False,412,playground
3755,nyu-mll/roberta-base-1B-2,143585,and what's the what's your favorite thing to do in the playground,"(39, 208, 117, 386, 634, 622, 402, 263, 96, 462)","('beach', 'gas station', 'circus', 'park', 'zoo', 'yard', 'picnic', 'home', 'camping', 'school')","[-35.09377861022949, -34.102906703948975, -31.040878295898438, -28.611382961273193, -30.41774606704712, -32.62497615814209, -35.42249345779419, -31.618175983428955, -35.80193758010864, -33.630998611450195]",False,412,playground
3756,nyu-mll/roberta-base-1B-2,313038,we can have him play in the playground,"(402, 341, 519, 135, 387, 622, 634, 412, 376, 263)","('picnic', 'movie', 'store', 'country', 'party', 'yard', 'zoo', 'playground', 'outside', 'home')","[-33.839847564697266, -21.38774013519287, -28.551948070526123, -31.857977390289307, -28.66984748840332, -26.025367259979248, -24.660417079925537, -19.637027263641357, -32.74755811691284, -27.031912803649902]",False,412,playground
3757,nyu-mll/roberta-base-1B-2,135631,and his daddy left in the playground,"(96, 117, 116, 412, 376, 387, 135, 341, 462, 39)","('camping', 'circus', 'church', 'playground', 'outside', 'party', 'country', 'movie', 'school', 'beach')","[-40.255587100982666, -32.639904499053955, -28.354069709777832, -32.23776912689209, -37.559927463531494, -35.34709930419922, -32.021729469299316, -30.37570095062256, -32.847078800201416, -36.35854387283325]",False,412,playground
3758,nyu-mll/roberta-base-1B-2,296756,the mommy with the brown hair wanted to dive off the playground so she started going over and whoo jumped off,"(263, 163, 182, 619, 462, 96, 622, 135, 634, 267)","('home', 'downtown', 'farm', 'woods', 'school', 'camping', 'yard', 'country', 'zoo', 'house')","[-92.3405294418335, -93.88820743560791, -85.11482858657837, -88.05872869491577, -87.51643657684326, -93.57618284225464, -84.35581636428833, -87.55955076217651, -89.10957670211792, -82.98374509811401]",False,412,playground
3759,nyu-mll/roberta-base-1B-2,142337,and we had fun walking to the playground,"(619, 376, 117, 163, 622, 519, 267, 402, 263, 135)","('woods', 'outside', 'circus', 'downtown', 'yard', 'store', 'house', 'picnic', 'home', 'country')","[-24.34421396255493, -23.160507678985596, -24.462207317352295, -25.9348087310791, -25.481412410736084, -23.95663595199585, -22.588229179382324, -26.918070793151855, -25.272430896759033, -29.09308910369873]",False,412,playground
3760,nyu-mll/roberta-base-1B-2,132047,alex xxx will you please get me a paper towel,"(153, 316, 497, 220, 347, 624, 388, 413, 492, 214)","('dinner', 'lunch', 'so big!', 'go potty', 'nap', 'yes', 'pattycake', 'please', 'snack', 'give me five!')","[-61.472665309906006, -61.69799470901489, -77.28590440750122, -56.949119091033936, -60.7227725982666, -59.55229187011719, -66.7743911743164, -40.49466943740845, -57.535480976104736, -67.2137804031372]",False,413,please
3761,nyu-mll/roberta-base-1B-2,33680,"please do n't mind what she says, but keep her, and tell the boys to be very good to her for my sake.","(497, 347, 388, 549, 472, 92, 72, 249, 356, 582)","('so big!', 'nap', 'pattycake', 'this little piggy', 'shopping', 'bye', 'breakfast', 'hello', 'night night', 'turn around')","[-89.90307903289795, -79.28774166107178, -99.1278486251831, -85.26968288421631, -84.8901424407959, -80.96852827072144, -86.27947092056274, -79.85089921951294, -87.17048454284668, -93.4233946800232]",False,413,please
3762,nyu-mll/roberta-base-1B-2,346300,would you please not pull that off elliot,"(249, 36, 492, 388, 469, 220, 153, 624, 316, 214)","('hello', 'bath', 'snack', 'pattycake', 'shush', 'go potty', 'dinner', 'yes', 'lunch', 'give me five!')","[-63.43247365951538, -67.57656717300415, -67.60882186889648, -66.0936508178711, -56.96755838394165, -66.07680463790894, -65.09221696853638, -59.637773513793945, -64.88030529022217, -68.92524814605713]",False,413,please
3763,nyu-mll/roberta-base-1B-2,255585,oh no please don't throw it alex,"(624, 413, 36, 356, 249, 391, 214, 220, 72, 255)","('yes', 'please', 'bath', 'night night', 'hello', 'peekaboo', 'give me five!', 'go potty', 'breakfast', 'hi')","[-48.189868450164795, -43.02296018600464, -57.181743144989014, -61.55840301513672, -48.21961212158203, -61.05413866043091, -63.34608507156372, -56.096009731292725, -54.567381381988525, -46.858463764190674]",False,413,please
3764,nyu-mll/roberta-base-1B-2,349652,ya gonna put that on the mixer for me please,"(153, 255, 249, 214, 413, 92, 357, 356, 388, 94)","('dinner', 'hi', 'hello', 'give me five!', 'please', 'bye', 'no', 'night night', 'pattycake', 'call')","[-49.99339580535889, -49.013097286224365, -52.43203353881836, -60.38249921798706, -47.04419946670532, -51.559396266937256, -49.98533773422241, -57.86971712112427, -56.96796464920044, -53.70606517791748]",False,413,please
3765,nyu-mll/roberta-base-1B-2,161574,could you let me just put your pj bottoms on please now,"(391, 220, 539, 316, 388, 492, 356, 357, 549, 94)","('peekaboo', 'go potty', 'thank you', 'lunch', 'pattycake', 'snack', 'night night', 'no', 'this little piggy', 'call')","[-68.27682876586914, -65.58026266098022, -56.66479301452637, -62.472495555877686, -64.95488214492798, -60.91433525085449, -68.6402850151062, -56.46673917770386, -63.50546932220459, -61.88145112991333]",False,413,please
3766,nyu-mll/roberta-base-1B-2,263301,okay horsie okay horsie i like you very much please be nice to me,"(36, 249, 221, 624, 214, 549, 356, 472, 497, 388)","('bath', 'hello', 'gonna get you!', 'yes', 'give me five!', 'this little piggy', 'night night', 'shopping', 'so big!', 'pattycake')","[-67.35052824020386, -65.7213363647461, -82.51406049728394, -62.745816707611084, -76.30886220932007, -76.66743755340576, -71.3394513130188, -66.67061805725098, -67.49559593200684, -71.52635908126831]",False,413,please
3767,nyu-mll/roberta-base-1B-2,161532,could you get it for me please,"(347, 413, 582, 255, 221, 469, 153, 391, 249, 316)","('nap', 'please', 'turn around', 'hi', 'gonna get you!', 'shush', 'dinner', 'peekaboo', 'hello', 'lunch')","[-42.01579189300537, -25.12437915802002, -39.60400867462158, -35.90164661407471, -41.86485290527344, -31.077082633972168, -35.83565425872803, -45.15140438079834, -34.65323734283447, -35.98256206512451]",False,413,please
3768,nyu-mll/roberta-base-1B-2,22005,but it did not please him at all.,"(539, 492, 36, 388, 249, 316, 391, 153, 94, 357)","('thank you', 'snack', 'bath', 'pattycake', 'hello', 'lunch', 'peekaboo', 'dinner', 'call', 'no')","[-33.12111806869507, -28.887709617614746, -29.462459564208984, -38.50472640991211, -31.356233596801758, -30.516786575317383, -42.61818313598633, -29.82571315765381, -25.601694583892822, -43.073469161987305]",False,413,please
3769,nyu-mll/roberta-base-1B-2,56955,"-- please, god, i 'm awful sorry i behaved bad today and i 'll try to be good on sundays always and please forgive me.","(539, 357, 316, 220, 391, 469, 492, 153, 249, 413)","('thank you', 'no', 'lunch', 'go potty', 'peekaboo', 'shush', 'snack', 'dinner', 'hello', 'please')","[-110.86699390411377, -117.85617876052856, -123.13696765899658, -122.27031660079956, -127.97641801834106, -114.50842094421387, -122.79288625717163, -122.71192693710327, -115.32166481018066, -117.82275199890137]",True,413,please
3770,nyu-mll/roberta-base-1B-2,170512,do you think the the police will take you away,"(397, 295, 212, 414, 586, 226, 69, 112, 227, 482)","('people', 'lady', 'girl', 'police', 'uncle', 'grandma', 'boy', ""child's own name"", 'grandpa', 'sister')","[-45.344515800476074, -47.94941997528076, -47.49698543548584, -45.08104658126831, -51.420034408569336, -57.01753902435303, -47.47048568725586, -54.46666097640991, -53.047319412231445, -53.88183879852295]",False,414,police
3771,nyu-mll/roberta-base-1B-2,272033,police officer make sure people are safe,"(586, 397, 111, 318, 227, 24, 320, 69, 329, 414)","('uncle', 'people', 'child', 'mailman', 'grandpa', 'baby', 'man', 'boy', 'mommy', 'police')","[-36.96928405761719, -36.65793991088867, -40.19346046447754, -48.79637908935547, -39.09180736541748, -34.801082611083984, -32.89815139770508, -35.94502353668213, -37.71924304962158, -21.253849506378174]",False,414,police
