,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2387,nyu-mll/roberta-base-100M-1,68321,"i met him face to face and, helen, it was miles lesley!","(374, 629, 278, 252, 627, 550, 540, 541, 628, 345)","('our', 'yourself', 'it', 'her', 'you', 'those', 'that', 'their', 'your', 'myself')","[-99.85503196716309, -103.43099689483643, -98.99022436141968, -98.64470434188843, -98.23495197296143, -103.58756971359253, -108.62684535980225, -99.75222587585449, -108.88799238204956, -99.60019111633301]",False,259,him
2388,nyu-mll/roberta-base-100M-1,183995,he was trying to put in there and you were very angry at him,"(629, 273, 540, 628, 260, 627, 252, 327, 467, 550)","('yourself', 'i', 'that', 'your', 'his', 'you', 'her', 'mine', 'she', 'those')","[-51.001805782318115, -60.628257274627686, -45.08322811126709, -53.87279033660889, -48.94328594207764, -50.09278964996338, -52.75993251800537, -56.89863681793213, -60.663780212402344, -58.6930775642395]",False,259,him
2389,nyu-mll/roberta-base-100M-1,100074,"and here dick spied among the rest the body of a very young lad, whose face was somehow hauntingly familiar to him.","(260, 254, 629, 321, 603, 540, 278, 541, 252, 259)","('his', 'hers', 'yourself', 'me', 'we', 'that', 'it', 'their', 'her', 'him')","[-84.49122667312622, -86.81814193725586, -83.05351495742798, -74.53208303451538, -83.06879568099976, -84.05705976486206, -79.09095525741577, -89.59822225570679, -79.7452187538147, -74.16056108474731]",False,259,him
2390,nyu-mll/roberta-base-100M-1,106532,the mahratta twitched his fingers with pain from time to time.,"(260, 542, 254, 273, 467, 628, 627, 544, 629, 278)","('his', 'them', 'hers', 'i', 'she', 'your', 'you', 'these', 'yourself', 'it')","[-50.2612361907959, -64.53258514404297, -65.8181881904602, -70.50809097290039, -77.76448059082031, -53.43272542953491, -66.67029428482056, -60.06610441207886, -73.45556545257568, -68.2634801864624]",True,260,his
2391,nyu-mll/roberta-base-100M-1,78081,the only world for him beyond noel 's cove was the world of his imagination.,"(550, 542, 345, 273, 254, 629, 628, 590, 252, 260)","('those', 'them', 'myself', 'i', 'hers', 'yourself', 'your', 'us', 'her', 'his')","[-104.63022708892822, -114.79095697402954, -110.44376420974731, -103.4478702545166, -108.47419738769531, -114.04409456253052, -95.55832862854004, -112.65143585205078, -99.4512209892273, -92.36477708816528]",False,260,his
2392,nyu-mll/roberta-base-100M-1,370891,you think he put his headlights on,"(259, 321, 278, 627, 260, 603, 590, 540, 273, 252)","('him', 'me', 'it', 'you', 'his', 'we', 'us', 'that', 'i', 'her')","[-46.83965587615967, -48.16714859008789, -49.41802215576172, -41.96249485015869, -32.31640911102295, -51.844419956207275, -51.52370738983154, -47.2886962890625, -55.05610656738281, -44.287625789642334]",False,260,his
2393,nyu-mll/roberta-base-100M-1,123683,"every time he moved, bowser flipped him over on his back and danced around him, barking with joy.","(278, 321, 254, 545, 273, 252, 345, 550, 259, 627)","('it', 'me', 'hers', 'they', 'i', 'her', 'myself', 'those', 'him', 'you')","[-75.36795043945312, -77.84887504577637, -75.24441480636597, -85.0182204246521, -82.96518230438232, -64.44438791275024, -80.23351287841797, -79.5680046081543, -69.52605724334717, -75.49746513366699]",False,260,his
2394,nyu-mll/roberta-base-100M-1,111283,"sometimes mowgli would stand lapped almost to his throat in kaa 's shifting coils, striving to get one arm free and catch him by the throat.","(628, 260, 627, 327, 629, 467, 345, 545, 542, 244)","('your', 'his', 'you', 'mine', 'yourself', 'she', 'myself', 'they', 'them', 'he')","[-142.58309888839722, -132.87346744537354, -159.91984128952026, -154.2248411178589, -160.87836933135986, -159.4228014945984, -163.97348880767822, -161.54283475875854, -159.41908311843872, -155.37465047836304]",False,260,his
2395,nyu-mll/roberta-base-100M-1,344362,with all his animals he almost covered us up entirely,"(252, 627, 603, 467, 544, 548, 259, 629, 244, 321)","('her', 'you', 'we', 'she', 'these', 'this', 'him', 'yourself', 'he', 'me')","[-74.86489152908325, -66.45412111282349, -67.76965236663818, -83.21704959869385, -58.512776374816895, -65.57765817642212, -72.55665302276611, -80.05523681640625, -69.50571489334106, -74.83630228042603]",False,260,his
2396,nyu-mll/roberta-base-100M-1,99045,"his men, conscious of impunity, had carried themselves cruelly through all the country.","(550, 541, 544, 273, 548, 344, 254, 345, 590, 252)","('those', 'their', 'these', 'i', 'this', 'my', 'hers', 'myself', 'us', 'her')","[-55.99494743347168, -51.17221689224243, -47.80960559844971, -59.78637933731079, -57.115519523620605, -54.824824810028076, -60.21226644515991, -57.82467842102051, -59.6983437538147, -55.918283462524414]",False,260,his
2397,nyu-mll/roberta-base-100M-1,11780,"at that the lions stopped, and bowing their great heads, kissed the back of his wrist and went their ways.","(374, 629, 254, 545, 628, 278, 542, 540, 344, 252)","('our', 'yourself', 'hers', 'they', 'your', 'it', 'them', 'that', 'my', 'her')","[-80.06634044647217, -93.09424543380737, -92.05166482925415, -84.07376194000244, -72.93284273147583, -87.09604597091675, -86.89068555831909, -81.7363953590393, -72.23818302154541, -73.3299651145935]",False,260,his
2398,nyu-mll/roberta-base-100M-1,103526,the lama backed his order by some droned chinese quotation which kim took for a charm.,"(321, 244, 260, 550, 259, 590, 344, 374, 545, 629)","('me', 'he', 'his', 'those', 'him', 'us', 'my', 'our', 'they', 'yourself')","[-143.98709154129028, -149.76561832427979, -131.23720836639404, -139.53228044509888, -144.1443967819214, -148.30507898330688, -135.4106035232544, -136.8841037750244, -154.30588102340698, -143.34481477737427]",False,260,his
2399,nyu-mll/roberta-base-100M-1,31521,"we had much fun over our lessons, for i helped him about his english.","(603, 252, 344, 374, 548, 628, 629, 542, 467, 627)","('we', 'her', 'my', 'our', 'this', 'your', 'yourself', 'them', 'she', 'you')","[-101.23460054397583, -101.38477897644043, -99.08768463134766, -98.32761859893799, -99.35192823410034, -100.0748963356018, -109.77923679351807, -107.6400728225708, -104.07687473297119, -103.14913129806519]",False,260,his
2400,nyu-mll/roberta-base-100M-1,215498,if the train should hit the track,"(73, 184, 529, 596, 480, 400, 551, 57, 136, 118)","('bring', 'feed', 'swim', 'wait', 'sing', 'pick', 'throw', 'bite', 'cover', 'clap')","[-37.75165319442749, -39.98108196258545, -33.776145935058594, -37.665345191955566, -39.431029319763184, -30.741027355194092, -37.93679428100586, -39.23230457305908, -30.147109985351562, -28.038251876831055]",False,261,hit
2401,nyu-mll/roberta-base-100M-1,222790,it's a jump+roping microphone careful not to hit yourself in the face,"(569, 534, 601, 546, 442, 506, 466, 101, 83, 243)","('touch', 'taste', 'wash', 'think', 'read', 'spill', 'share', 'carry', 'bump', 'have')","[-79.4047966003418, -95.29256248474121, -90.0631365776062, -86.81320095062256, -89.02386283874512, -86.49230527877808, -98.73778009414673, -90.63219499588013, -74.6314148902893, -88.82808828353882]",False,261,hit
2402,nyu-mll/roberta-base-100M-1,155153,but you xxx xxx you're gonna hit yourself pooh,"(435, 381, 480, 518, 452, 57, 445, 147, 261, 61)","('put', 'paint', 'sing', 'stop', 'run', 'bite', 'ride', 'dance', 'hit', 'blow')","[-41.205456256866455, -46.527504444122314, -45.88569974899292, -46.556260108947754, -47.51395797729492, -43.87521839141846, -46.07162666320801, -51.92428636550903, -40.737581729888916, -41.5625205039978]",False,261,hit
2403,nyu-mll/roberta-base-100M-1,310374,until you hit it like this with your finger,"(506, 269, 529, 512, 483, 459, 256, 400, 192, 61)","('spill', 'hug', 'swim', 'stand', 'sit', 'say', 'hide', 'pick', 'fit', 'blow')","[-36.73571300506592, -37.73131513595581, -37.30256938934326, -33.35976791381836, -35.44708013534546, -31.12191390991211, -34.39513301849365, -33.95713424682617, -31.029701232910156, -25.704715251922607]",False,261,hit
2404,nyu-mll/roberta-base-100M-1,201810,i know you hit them all over,"(142, 213, 185, 61, 430, 243, 598, 144, 131, 101)","('cry', 'give', 'find', 'blow', 'pull', 'have', 'walk', 'cut', 'cook', 'carry')","[-47.108110427856445, -42.44844722747803, -40.80903196334839, -44.90032243728638, -41.22505044937134, -33.55920124053955, -42.64962387084961, -40.318819999694824, -43.64735984802246, -43.186248779296875]",False,261,hit
2405,nyu-mll/roberta-base-100M-1,229900,let's hit it a little harder okay,"(119, 192, 250, 319, 445, 484, 83, 256, 171, 168)","('climb', 'fit', 'help', 'make', 'ride', 'skate', 'bump', 'hide', 'dump', 'drop')","[-47.71796226501465, -52.11069059371948, -42.12215709686279, -29.796783447265625, -48.26738786697388, -60.62144708633423, -44.092162132263184, -48.07759952545166, -45.28943729400635, -49.01184844970703]",False,261,hit
2406,nyu-mll/roberta-base-100M-1,36813,which assured the girl that her first act was a hit.,"(193, 83, 442, 57, 313, 552, 466, 534, 616, 452)","('fix', 'bump', 'read', 'bite', 'look', 'tickle', 'share', 'taste', 'wish', 'run')","[-38.93084764480591, -40.76913595199585, -45.80255842208862, -41.65768527984619, -42.31092166900635, -42.29134464263916, -47.902019023895264, -45.731749057769775, -37.85830593109131, -36.861002922058105]",False,261,hit
2407,nyu-mll/roberta-base-100M-1,26876,we know now that no one had been hit.,"(464, 269, 400, 168, 101, 615, 424, 546, 219, 426)","('see', 'hug', 'pick', 'drop', 'carry', 'wipe', 'pour', 'think', 'go', 'pretend')","[-32.62825965881348, -38.59292793273926, -36.575064182281494, -39.444955825805664, -35.94067430496216, -35.46406173706055, -40.7483606338501, -39.681260108947754, -39.05372905731201, -34.60531806945801]",True,261,hit
2408,nyu-mll/roberta-base-100M-1,353161,yeah they like to hit that jump with the toboggan,"(551, 269, 213, 118, 552, 512, 313, 442, 131, 101)","('throw', 'hug', 'give', 'clap', 'tickle', 'stand', 'look', 'read', 'cook', 'carry')","[-60.92654752731323, -70.21613311767578, -66.44904088973999, -61.10803937911987, -66.27288913726807, -71.50362300872803, -67.79500961303711, -66.20998525619507, -65.5924482345581, -67.09415292739868]",True,261,hit
2409,nyu-mll/roberta-base-100M-1,256759,oh sweetie let's be careful because i don't want the ball to hit mommy's plate okay,"(174, 534, 144, 507, 305, 598, 531, 484, 167, 136)","('eat', 'taste', 'cut', 'splash', 'like', 'walk', 'take', 'skate', 'drive', 'cover')","[-71.14985179901123, -75.25124597549438, -74.99337959289551, -75.00335264205933, -83.40196228027344, -75.8170714378357, -74.93499279022217, -82.36982870101929, -78.79223871231079, -75.89941310882568]",True,261,hit
2410,nyu-mll/roberta-base-100M-1,87455,she thought of the shambles of the flanders front -- she thought of her brother and her playmate helping to hold those fire-swept trenches.,"(82, 430, 192, 57, 528, 446, 121, 483, 262, 464)","('build', 'pull', 'fit', 'bite', 'sweep', 'rip', 'close', 'sit', 'hold', 'see')","[-98.1199860572815, -98.80826568603516, -107.11102199554443, -109.17192125320435, -93.49325656890869, -102.82835721969604, -96.42739582061768, -105.49108982086182, -102.21337604522705, -102.10676336288452]",False,262,hold
2411,nyu-mll/roberta-base-100M-1,221789,it says the babies hold on tightly,"(293, 103, 483, 597, 305, 424, 121, 484, 269, 136)","('knock', 'catch', 'sit', 'wake', 'like', 'pour', 'close', 'skate', 'hug', 'cover')","[-46.850112438201904, -48.543997287750244, -35.09994316101074, -47.83998966217041, -50.537532806396484, -44.668752670288086, -46.59819507598877, -46.19936561584473, -44.2484655380249, -51.93033266067505]",False,262,hold
2412,nyu-mll/roberta-base-100M-1,371488,you unscrew while i hold the wheel there okay,"(83, 536, 491, 598, 147, 192, 242, 271, 210, 434)","('bump', 'tear', 'smile', 'walk', 'dance', 'fit', 'hate', 'hurry', 'get', 'push')","[-81.73564529418945, -87.89409732818604, -93.90388059616089, -85.38652324676514, -91.76761436462402, -79.9970293045044, -92.86068344116211, -89.57816505432129, -79.2916750907898, -76.94523620605469]",False,262,hold
2413,nyu-mll/roberta-base-100M-1,281009,she's just going to hold that end and i'll hold the other end and you can read,"(528, 188, 487, 319, 61, 435, 534, 598, 615, 464)","('sweep', 'finish', 'sleep', 'make', 'blow', 'put', 'taste', 'walk', 'wipe', 'see')","[-65.94667196273804, -67.27008771896362, -74.97505807876587, -64.78903913497925, -62.3052020072937, -55.792301654815674, -67.385498046875, -67.64556407928467, -66.19219303131104, -61.026326179504395]",False,262,hold
2414,nyu-mll/roberta-base-100M-1,279608,she likes to hold on to them for some reason huh,"(171, 82, 168, 621, 476, 483, 313, 103, 144, 424)","('dump', 'build', 'drop', 'write', 'show', 'sit', 'look', 'catch', 'cut', 'pour')","[-55.22770547866821, -46.096909523010254, -50.26472520828247, -52.46796894073486, -51.13276529312134, -49.36749601364136, -47.881718158721924, -44.87308979034424, -49.755770683288574, -50.994718074798584]",False,262,hold
2415,nyu-mll/roberta-base-100M-1,220803,it is gonna hold it on there,"(118, 174, 192, 167, 269, 434, 103, 445, 616, 464)","('clap', 'eat', 'fit', 'drive', 'hug', 'push', 'catch', 'ride', 'wish', 'see')","[-33.39696788787842, -36.65338373184204, -35.97710371017456, -35.71668243408203, -42.65107202529907, -33.58101463317871, -35.608802318573, -35.823519706726074, -43.75621795654297, -37.00351572036743]",True,262,hold
2416,nyu-mll/roberta-base-100M-1,211090,i'll hold the pocket and you slide it in,"(118, 601, 71, 551, 213, 303, 596, 242, 83, 103)","('clap', 'wash', 'break', 'throw', 'give', 'lick', 'wait', 'hate', 'bump', 'catch')","[-56.92904472351074, -62.14735269546509, -64.22264003753662, -62.025198459625244, -64.56645822525024, -62.41584634780884, -66.56053495407104, -77.11952543258667, -62.04806327819824, -61.75199842453003]",True,262,hold
2417,nyu-mll/roberta-base-100M-1,375943,you would like to hold it and eat it,"(136, 219, 293, 446, 287, 596, 144, 445, 514, 308)","('cover', 'go', 'knock', 'rip', 'kick', 'wait', 'cut', 'ride', 'stay', 'listen')","[-29.842564582824707, -36.16416692733765, -31.635106086730957, -27.366620540618896, -26.083989143371582, -33.84617614746094, -21.91677761077881, -26.219382286071777, -37.0118842124939, -35.78979539871216]",False,262,hold
2418,nyu-mll/roberta-base-100M-1,374152,you want mommy to hold the bear,"(57, 552, 531, 313, 256, 181, 536, 73, 261, 465)","('bite', 'tickle', 'take', 'look', 'hide', 'fall', 'tear', 'bring', 'hit', 'shake')","[-25.457420825958252, -27.895573616027832, -29.506964683532715, -34.66575860977173, -33.18755578994751, -42.28178644180298, -31.67654848098755, -28.656134605407715, -32.37652635574341, -24.02424430847168]",False,262,hold
2419,nyu-mll/roberta-base-100M-1,265430,okay now you hafta hold this one,"(142, 246, 552, 118, 144, 400, 101, 569, 430, 598)","('cry', 'hear', 'tickle', 'clap', 'cut', 'pick', 'carry', 'touch', 'pull', 'walk')","[-55.07307958602905, -48.978901386260986, -50.04875040054321, -48.97819471359253, -43.349361419677734, -47.8708381652832, -52.08775568008423, -43.5804386138916, -51.09869194030762, -51.86940050125122]",False,262,hold
2420,nyu-mll/roberta-base-100M-1,26784,bring master and missus home from the party!,"(263, 622, 387, 39, 341, 208, 519, 163, 462, 182)","('home', 'yard', 'party', 'beach', 'movie', 'gas station', 'store', 'downtown', 'school', 'farm')","[-49.31001853942871, -60.90600252151489, -50.1925835609436, -59.97415828704834, -67.58342266082764, -66.62851047515869, -59.52616214752197, -61.7366099357605, -56.182154178619385, -58.97995615005493]",True,263,home
2421,nyu-mll/roberta-base-100M-1,119389,"and though he did n't know it and does n't know it to this day, he went right across the doorstep of striped chipmunk 's home.","(634, 163, 263, 412, 386, 135, 341, 39, 622, 267)","('zoo', 'downtown', 'home', 'playground', 'park', 'country', 'movie', 'beach', 'yard', 'house')","[-91.26089000701904, -101.67528438568115, -85.69932079315186, -88.09154748916626, -92.28211688995361, -90.90331029891968, -96.95913696289062, -89.35135269165039, -91.78292846679688, -82.87708806991577]",False,263,home
2422,nyu-mll/roberta-base-100M-1,220369,it goes in you have one of these at home,"(135, 462, 622, 412, 402, 116, 519, 387, 117, 634)","('country', 'school', 'yard', 'playground', 'picnic', 'church', 'store', 'party', 'circus', 'zoo')","[-58.7129693031311, -45.269917011260986, -53.700125217437744, -56.18270015716553, -57.737708568573, -50.77904987335205, -46.79602670669556, -52.34264326095581, -58.53807258605957, -53.6300745010376]",False,263,home
2423,nyu-mll/roberta-base-100M-1,317392,we'll say hi to him tonight when he comes home,"(386, 267, 462, 341, 263, 387, 376, 208, 402, 163)","('park', 'house', 'school', 'movie', 'home', 'party', 'outside', 'gas station', 'picnic', 'downtown')","[-45.82585382461548, -39.650081157684326, -45.147496700286865, -49.337886810302734, -28.016698837280273, -41.168253898620605, -35.547107219696045, -44.78152322769165, -52.17087411880493, -36.12593746185303]",False,263,home
2424,nyu-mll/roberta-base-100M-1,22250,"so he said to the king of the snakes, ` send me home, i pray. '","(387, 163, 182, 462, 341, 634, 208, 116, 39, 412)","('party', 'downtown', 'farm', 'school', 'movie', 'zoo', 'gas station', 'church', 'beach', 'playground')","[-87.2755970954895, -85.6013913154602, -85.86419486999512, -83.56215047836304, -88.11074256896973, -88.46539449691772, -87.427565574646, -78.30772066116333, -86.53488492965698, -91.21894121170044]",False,263,home
2425,nyu-mll/roberta-base-100M-1,209878,i wonder if our other one is at home,"(386, 387, 622, 39, 402, 263, 267, 412, 462, 519)","('park', 'party', 'yard', 'beach', 'picnic', 'home', 'house', 'playground', 'school', 'store')","[-57.432223320007324, -54.45947456359863, -59.37012004852295, -54.984190464019775, -51.68805694580078, -41.754979610443115, -49.01625061035156, -59.31356239318848, -48.78005599975586, -53.22477388381958]",False,263,home
2426,nyu-mll/roberta-base-100M-1,334601,what will i play with when i go home,"(39, 163, 519, 263, 386, 412, 208, 267, 96, 619)","('beach', 'downtown', 'store', 'home', 'park', 'playground', 'gas station', 'house', 'camping', 'woods')","[-63.45923042297363, -45.17115926742554, -54.433284759521484, -42.18867206573486, -61.56085443496704, -57.309218406677246, -62.372859477996826, -50.65755796432495, -50.939499855041504, -55.99116849899292]",False,263,home
2427,nyu-mll/roberta-base-100M-1,22681,"give me leave, therefore, to return home, and do you continue your journey under the care of my brother.","(412, 263, 116, 39, 386, 619, 462, 622, 117, 182)","('playground', 'home', 'church', 'beach', 'park', 'woods', 'school', 'yard', 'circus', 'farm')","[-94.1403956413269, -62.874446868896484, -80.71037435531616, -86.28762197494507, -87.1835389137268, -87.59173154830933, -77.49521541595459, -83.12269115447998, -87.313157081604, -86.25709581375122]",False,263,home
2428,nyu-mll/roberta-base-100M-1,364066,you have a turtle at home don't you,"(182, 117, 387, 412, 267, 402, 208, 163, 39, 634)","('farm', 'circus', 'party', 'playground', 'house', 'picnic', 'gas station', 'downtown', 'beach', 'zoo')","[-40.606215953826904, -48.423768520355225, -37.66986608505249, -41.24609375, -34.09521198272705, -40.04374933242798, -44.237149715423584, -43.692994117736816, -36.10311412811279, -39.68514347076416]",False,263,home
2429,nyu-mll/roberta-base-100M-1,286471,sometimes olivia likes to bask in the sun when her mother sees she's had enough they go home,"(263, 117, 163, 387, 341, 96, 39, 267, 182, 402)","('home', 'circus', 'downtown', 'party', 'movie', 'camping', 'beach', 'house', 'farm', 'picnic')","[-77.74085903167725, -93.30004262924194, -87.23341655731201, -89.02719593048096, -88.62573146820068, -84.51298475265503, -89.17311906814575, -86.08525133132935, -92.46306037902832, -91.57854747772217]",True,263,home
2430,nyu-mll/roberta-base-100M-1,18480,"said the others; ` it 's not the least use for her to come here, for she has feet like a horse! '","(170, 618, 251, 264, 510, 87, 224, 150, 632, 537)","('duck', 'wolf', 'hen', 'horse', 'squirrel', 'butterfly', 'goose', 'deer', 'zebra', 'teddybear')","[-91.57236623764038, -92.35057544708252, -95.94248628616333, -90.00071716308594, -93.14015865325928, -92.99712896347046, -95.07748508453369, -93.41412401199341, -88.37025356292725, -92.95136833190918]",False,264,horse
2431,nyu-mll/roberta-base-100M-1,219176,is the horse you saw bigger than expert,"(84, 581, 451, 380, 339, 618, 632, 8, 296, 12)","('bunny', 'turkey', 'rooster', 'owl', 'mouse', 'wolf', 'zebra', 'alligator', 'lamb', 'ant')","[-66.46222019195557, -58.69722366333008, -57.26929712295532, -67.16763401031494, -54.101181983947754, -57.87210559844971, -53.023723125457764, -57.72885513305664, -63.069618225097656, -59.48923110961914]",False,264,horse
2432,nyu-mll/roberta-base-100M-1,150022,because she was playing with it and she she had to hold on to the horse so she told her to line them up on the floor,"(12, 211, 8, 394, 202, 45, 102, 553, 84, 290)","('ant', 'giraffe', 'alligator', 'penguin', 'frog', 'bee', 'cat', 'tiger', 'bunny', 'kitty')","[-73.81441402435303, -60.80804204940796, -62.45055961608887, -62.1114239692688, -69.02670526504517, -68.51210689544678, -70.416268825531, -74.55718851089478, -71.77284240722656, -59.0563063621521]",False,264,horse
2433,nyu-mll/roberta-base-100M-1,300735,there's a little white one right near the horse,"(159, 451, 87, 251, 581, 84, 137, 12, 404, 339)","('donkey', 'rooster', 'butterfly', 'hen', 'turkey', 'bunny', 'cow', 'ant', 'pig', 'mouse')","[-48.800947189331055, -42.12190580368042, -44.899250507354736, -52.16435623168945, -50.306400299072266, -42.71359205245972, -48.498058795928955, -47.303993701934814, -46.02645683288574, -44.16825294494629]",False,264,horse
2434,nyu-mll/roberta-base-100M-1,158310,can you ride backwards over there to your horse,"(581, 618, 81, 432, 176, 150, 56, 415, 251, 84)","('turkey', 'wolf', 'bug', 'puppy', 'elephant', 'deer', 'bird', 'pony', 'hen', 'bunny')","[-62.74936866760254, -56.726752281188965, -58.68944787979126, -55.75019073486328, -57.06037616729736, -56.07310485839844, -54.491246700286865, -52.3754448890686, -58.39451217651367, -55.901609897613525]",False,264,horse
2435,nyu-mll/roberta-base-100M-1,286642,sophie climbed onto the back of the magic rocking horse and began to rock,"(251, 202, 211, 553, 84, 451, 380, 159, 296, 306)","('hen', 'frog', 'giraffe', 'tiger', 'bunny', 'rooster', 'owl', 'donkey', 'lamb', 'lion')","[-60.92372417449951, -66.2925386428833, -58.44803237915039, -65.44316959381104, -62.66951274871826, -56.297104835510254, -63.9457426071167, -61.496267318725586, -60.65849304199219, -63.996408462524414]",False,264,horse
2436,nyu-mll/roberta-base-100M-1,344332,with a one horse open sleigh ho,"(380, 334, 81, 510, 290, 394, 12, 581, 170, 415)","('owl', 'moose', 'bug', 'squirrel', 'kitty', 'penguin', 'ant', 'turkey', 'duck', 'pony')","[-58.32636117935181, -46.59295034408569, -59.72279739379883, -61.7294979095459, -48.48329448699951, -55.9900860786438, -58.57676696777344, -55.29818296432495, -51.965595722198486, -53.78843307495117]",False,264,horse
2437,nyu-mll/roberta-base-100M-1,9248,"the king began to revive at these hopeful words, and took moti off to his stable where he bade him choose for himself any horse he liked.","(42, 137, 251, 84, 157, 331, 224, 211, 415, 87)","('bear', 'cow', 'hen', 'bunny', 'dog', 'monkey', 'goose', 'giraffe', 'pony', 'butterfly')","[-123.12223100662231, -118.8917407989502, -125.0466799736023, -124.2230224609375, -115.57976770401001, -121.9124402999878, -121.94124507904053, -116.66105270385742, -120.08023643493652, -120.87508630752563]",False,264,horse
2438,nyu-mll/roberta-base-100M-1,21619,cried the horse; ` it will fare ill with you if you stop. ',"(42, 8, 45, 176, 159, 334, 632, 137, 9, 581)","('bear', 'alligator', 'bee', 'elephant', 'donkey', 'moose', 'zebra', 'cow', 'animal', 'turkey')","[-91.11887121200562, -87.59445428848267, -95.00980234146118, -91.45586061477661, -85.23754453659058, -81.70737934112549, -86.73408365249634, -85.4291729927063, -86.85673236846924, -93.18088960647583]",False,264,horse
2439,nyu-mll/roberta-base-100M-1,362705,you gonna put the horse in the middle of the forest,"(415, 334, 264, 296, 56, 251, 553, 170, 87, 290)","('pony', 'moose', 'horse', 'lamb', 'bird', 'hen', 'tiger', 'duck', 'butterfly', 'kitty')","[-34.41950845718384, -21.984665393829346, -28.337900638580322, -30.506455421447754, -23.683290481567383, -30.267070293426514, -31.16918706893921, -30.798126697540283, -32.01260948181152, -26.343814849853516]",False,264,horse
2440,nyu-mll/roberta-base-100M-1,335863,what's this thing in here is that the hose,"(449, 509, 265, 333, 294, 194, 479, 515, 28, 494)","('roof', 'sprinkler', 'hose', 'moon', 'ladder', 'flag', 'sidewalk', 'stick', 'backyard', 'snow')","[-43.70515775680542, -37.318575382232666, -43.17578744888306, -38.325488567352295, -41.47997045516968, -39.67319107055664, -42.91549062728882, -41.775818824768066, -44.187246799468994, -43.81666707992554]",False,265,hose
2441,nyu-mll/roberta-base-100M-1,303922,they've got the hose and these firemen is putting the fire out in that building,"(523, 265, 123, 509, 194, 294, 513, 449, 612, 526)","('street', 'hose', 'cloud', 'sprinkler', 'flag', 'ladder', 'star', 'roof', 'wind', 'sun')","[-57.78850603103638, -51.96625804901123, -54.16222333908081, -50.805360317230225, -54.65883731842041, -51.19644355773926, -54.863173484802246, -48.89434099197388, -51.551055908203125, -49.81218338012695]",False,265,hose
2442,nyu-mll/roberta-base-100M-1,32160,"but the more charitable left bread at her door, and took in return the hose she knit or the thread she spun.","(300, 28, 515, 576, 195, 526, 447, 416, 612, 123)","('lawn mower', 'backyard', 'stick', 'tree', 'flower', 'sun', 'rock', 'pool', 'wind', 'cloud')","[-117.28713464736938, -128.2662239074707, -105.57008600234985, -112.24353647232056, -111.34121036529541, -114.0908727645874, -113.20822143554688, -122.30935907363892, -116.06716012954712, -116.27174615859985]",False,265,hose
2443,nyu-mll/roberta-base-100M-1,296255,the hose is gonna mess you up,"(294, 456, 576, 449, 485, 207, 526, 479, 265, 515)","('ladder', 'sandbox', 'tree', 'roof', 'sky', 'garden', 'sun', 'sidewalk', 'hose', 'stick')","[-30.32065200805664, -34.69135046005249, -30.167728424072266, -31.1466064453125, -28.825494289398193, -32.571210861206055, -28.086103439331055, -36.53663635253906, -31.82229232788086, -28.659369468688965]",False,265,hose
2444,nyu-mll/roberta-base-100M-1,257330,oh that's what they use to squirt the water with a hose,"(494, 123, 207, 485, 449, 194, 495, 509, 475, 195)","('snow', 'cloud', 'garden', 'sky', 'roof', 'flag', 'snowman', 'sprinkler', 'shovel', 'flower')","[-41.15548753738403, -37.544626235961914, -46.3019380569458, -47.50838851928711, -41.92039251327515, -43.65623092651367, -44.901026248931885, -30.04965305328369, -32.81613540649414, -40.42077875137329]",False,265,hose
2445,nyu-mll/roberta-base-100M-1,255159,oh my gosh we're gonna have_to hose you down,"(494, 440, 195, 229, 515, 485, 333, 517, 300, 207)","('snow', 'rain', 'flower', 'grass', 'stick', 'sky', 'moon', 'stone', 'lawn mower', 'garden')","[-45.87904405593872, -45.37767267227173, -48.94501256942749, -52.930084228515625, -41.33441400527954, -54.24247074127197, -49.2448353767395, -47.251203536987305, -58.9887957572937, -48.07084894180298]",False,265,hose
2446,nyu-mll/roberta-base-100M-1,109907,"he was dressed in a plum-coloured doublet and tight plum-coloured hose, and he drew busily in a red-edged book.","(300, 523, 526, 517, 229, 485, 195, 294, 194, 515)","('lawn mower', 'street', 'sun', 'stone', 'grass', 'sky', 'flower', 'ladder', 'flag', 'stick')","[-71.41901445388794, -83.16669845581055, -78.27644395828247, -80.88505601882935, -74.67525577545166, -80.64290189743042, -81.9889326095581, -80.58454179763794, -78.63844013214111, -76.35415935516357]",True,265,hose
2447,nyu-mll/roberta-base-100M-1,313515,we could pretend this is a long hose,"(513, 229, 515, 479, 612, 416, 517, 523, 440, 526)","('star', 'grass', 'stick', 'sidewalk', 'wind', 'pool', 'stone', 'street', 'rain', 'sun')","[-48.33882713317871, -43.23297071456909, -39.21809720993042, -41.32574796676636, -41.57082939147949, -43.28115892410278, -43.65616178512573, -36.646663188934326, -42.76131868362427, -47.96773862838745]",False,265,hose
2448,nyu-mll/roberta-base-100M-1,358645,you can still play with the hose,"(195, 440, 485, 513, 294, 28, 300, 576, 123, 229)","('flower', 'rain', 'sky', 'star', 'ladder', 'backyard', 'lawn mower', 'tree', 'cloud', 'grass')","[-25.429936408996582, -25.46484375, -24.981138229370117, -24.676817893981934, -27.63562774658203, -28.64859914779663, -26.482971668243408, -24.260149478912354, -26.879615306854248, -23.7911319732666]",False,265,hose
