,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2612,nyu-mll/roberta-med-small-1M-3,260787,oh you still got some juice left,"(322, 228, 401, 594, 560, 504, 428, 406, 15, 593)","('meat', 'grapes', 'pickle', 'vitamins', 'toast', 'soup', 'pretzel', 'pizza', 'applesauce', 'vanilla')","[-63.814889907836914, -73.99521207809448, -72.22453784942627, -75.71987009048462, -62.99446773529053, -66.86535739898682, -73.3684606552124, -64.4402060508728, -84.20029306411743, -63.50874423980713]",False,284,juice
2613,nyu-mll/roberta-med-small-1M-3,314315,we got juice and what kind of milk did you get,"(422, 127, 522, 132, 233, 401, 15, 160, 343, 284)","('potato chip', 'coffee', 'strawberry', 'cookie', 'gum', 'pickle', 'applesauce', 'donut', 'muffin', 'juice')","[-72.08570432662964, -69.11928653717041, -76.09025001525879, -76.19073724746704, -65.89500761032104, -89.85847520828247, -101.11617183685303, -94.47053527832031, -85.56276178359985, -72.91219234466553]",False,284,juice
2614,nyu-mll/roberta-med-small-1M-3,347018,xxx and then we found this juice thing,"(343, 429, 365, 32, 231, 233, 401, 236, 127, 454)","('muffin', 'pudding', 'nuts', 'banana', 'green beans', 'gum', 'pickle', 'hamburger', 'coffee', 'salt')","[-72.21555852890015, -72.343270778656, -65.53353118896484, -64.57326698303223, -75.25586700439453, -66.60057163238525, -73.76737785339355, -59.30532264709473, -66.45295286178589, -67.41682529449463]",False,284,juice
2615,nyu-mll/roberta-med-small-1M-3,149023,be careful so you don't spill that juice,"(127, 109, 110, 454, 228, 419, 160, 200, 626, 275)","('coffee', 'cheerios', 'cheese', 'salt', 'grapes', 'popsicle', 'donut', 'french fries', 'yogurt', 'ice cream')","[-71.54338026046753, -81.2264142036438, -72.16572189331055, -73.2014708518982, -73.80347681045532, -93.20442008972168, -77.39146900177002, -79.16481876373291, -70.17234659194946, -78.70763874053955]",False,284,juice
2616,nyu-mll/roberta-med-small-1M-3,179401,go ahead drink your juice up now,"(41, 322, 421, 418, 139, 580, 458, 284, 282, 100)","('beans', 'meat', 'potato', 'popcorn', 'cracker', 'tuna', 'sauce', 'juice', 'jello', 'carrots')","[-82.75268125534058, -78.65483045578003, -78.73717594146729, -86.54960012435913, -88.51538753509521, -79.90241622924805, -76.95938396453857, -72.71553659439087, -93.17629957199097, -87.08835506439209]",False,284,juice
2617,nyu-mll/roberta-med-small-1M-3,333277,what kind of juice are you gonna have,"(200, 283, 133, 454, 390, 14, 236, 429, 104, 86)","('french fries', 'jelly', 'corn', 'salt', 'peas', 'apple', 'hamburger', 'pudding', 'cereal', 'butter')","[-58.780603885650635, -52.7227258682251, -54.09433174133301, -50.43825626373291, -54.626091957092285, -49.21564817428589, -45.94472122192383, -56.83831024169922, -45.92198610305786, -47.832863330841064]",False,284,juice
2618,nyu-mll/roberta-med-small-1M-3,358833,you can use the juice to help you swallow that egg,"(104, 100, 458, 389, 283, 500, 431, 324, 421, 70)","('cereal', 'carrots', 'sauce', 'peanut butter', 'jelly', 'soda', 'pumpkin', 'melon', 'potato', 'bread')","[-73.86972284317017, -83.17192459106445, -71.22221517562866, -89.04469680786133, -80.74543952941895, -79.64274024963379, -81.20845460891724, -78.32223987579346, -78.36401081085205, -76.3048505783081]",False,284,juice
2619,nyu-mll/roberta-med-small-1M-3,132656,all_gone juice through your head and into your tummy huh,"(200, 580, 97, 522, 421, 15, 160, 14, 104, 422)","('french fries', 'tuna', 'candy', 'strawberry', 'potato', 'applesauce', 'donut', 'apple', 'cereal', 'potato chip')","[-133.56142377853394, -128.73109245300293, -131.8964524269104, -135.3621244430542, -130.87633562088013, -153.72523880004883, -144.05849027633667, -129.47913217544556, -131.34207582473755, -131.52850914001465]",False,284,juice
2620,nyu-mll/roberta-med-small-1M-3,115199,anybody could jump if their legs were made for jumping.,"(465, 103, 319, 446, 293, 532, 546, 487, 119, 426)","('shake', 'catch', 'make', 'rip', 'knock', 'talk', 'think', 'sleep', 'climb', 'pretend')","[-81.87193965911865, -76.73603296279907, -76.61520004272461, -84.1103630065918, -78.32563161849976, -82.21462726593018, -74.07511520385742, -82.76156806945801, -83.80671119689941, -76.70410680770874]",False,285,jump
2621,nyu-mll/roberta-med-small-1M-3,128754,"every time a twig snapped, whitefoot 's heart seemed to jump right up in his throat.","(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-113.31125497817993, -115.60085153579712, -118.66724014282227, -114.02009677886963, -118.6881914138794, -115.60061645507812, -115.45745754241943, -113.71261310577393, -119.24684619903564, -119.07842254638672]",True,285,jump
2622,nyu-mll/roberta-med-small-1M-3,275632,ross do you want to jump on the bed with pillows on it,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-74.08799600601196, -69.17995834350586, -64.76815986633301, -72.89676904678345, -65.01035833358765, -63.73034334182739, -60.40439462661743, -64.1824951171875, -66.24165296554565, -76.99050998687744]",False,285,jump
2623,nyu-mll/roberta-med-small-1M-3,190089,honey why don't you make the lolly jump,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-60.37054443359375, -60.940354347229004, -62.93930196762085, -64.15667676925659, -68.45843982696533, -64.77448272705078, -63.80970907211304, -61.228896141052246, -62.376996994018555, -64.39880847930908]",True,285,jump
2624,nyu-mll/roberta-med-small-1M-3,167677,do you jump in the pool at swimming,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-53.44619083404541, -59.04741811752319, -61.12234020233154, -52.362281799316406, -48.64881467819214, -56.14098930358887, -53.18828201293945, -62.416808128356934, -56.442689418792725, -49.32744550704956]",False,285,jump
2625,nyu-mll/roberta-med-small-1M-3,148191,as soon as they hear a splash the tigers jump in,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-97.29935026168823, -87.4011344909668, -98.25994205474854, -99.59012365341187, -94.95120000839233, -96.89363718032837, -98.52151489257812, -101.49334239959717, -98.99786043167114, -102.91833543777466]",False,285,jump
2626,nyu-mll/roberta-med-small-1M-3,360620,you don't jump up and down xxx,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-55.20222187042236, -77.27661323547363, -68.2415566444397, -59.56205701828003, -60.981181144714355, -67.82319450378418, -61.47298288345337, -68.05419254302979, -57.2194504737854, -55.4247932434082]",True,285,jump
2627,nyu-mll/roberta-med-small-1M-3,250780,oh and when they jump on the bed you're tough eddy,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-74.56830024719238, -89.60195589065552, -82.03972148895264, -92.27989196777344, -81.3268814086914, -76.56640148162842, -75.8083176612854, -83.33991813659668, -84.53030633926392, -80.52850246429443]",True,285,jump
2628,nyu-mll/roberta-med-small-1M-3,215825,if you do that i'll go jump+jump,"(464, 269, 400, 168, 101, 615, 424, 546, 219, 426)","('see', 'hug', 'pick', 'drop', 'carry', 'wipe', 'pour', 'think', 'go', 'pretend')","[-80.08230972290039, -79.97485637664795, -79.12237930297852, -77.51989078521729, -82.16286611557007, -84.03848791122437, -88.90837240219116, -81.50761270523071, -73.65458536148071, -91.08542585372925]",False,285,jump
2629,nyu-mll/roberta-med-small-1M-3,270529,or maybe we'll have_to get one of your horsies to jump over it,"(551, 269, 213, 118, 552, 512, 313, 442, 131, 101)","('throw', 'hug', 'give', 'clap', 'tickle', 'stand', 'look', 'read', 'cook', 'carry')","[-114.61871910095215, -117.19997835159302, -111.46616697311401, -133.34839153289795, -119.7419638633728, -111.23837375640869, -114.18013906478882, -115.71300268173218, -127.63659286499023, -113.11471271514893]",False,285,jump
2630,nyu-mll/roberta-med-small-1M-3,262145,okay abe what do you think would have happened last night if we would have locked somebody up with the handcuffs and then lost the keys,"(599, 538, 68, 216, 335, 66, 498, 237, 67, 323)","('walker', 'telephone', 'box', 'glasses', 'mop', 'bottle', 'soap', 'hammer', 'bowl', 'medicine')","[-166.15330171585083, -156.8627586364746, -148.8598828315735, -157.30227136611938, -164.73611402511597, -157.69572591781616, -158.59813737869263, -163.7818832397461, -157.8383984565735, -153.0127658843994]",False,286,keys
2631,nyu-mll/roberta-med-small-1M-3,180036,gonna put the keys to the microphone,"(575, 75, 405, 237, 95, 67, 568, 286, 574, 407)","('tray', 'broom', 'pillow', 'hammer', 'camera', 'bowl', 'toothbrush', 'keys', 'trash', 'plant')","[-59.93229627609253, -57.452545166015625, -52.92580461502075, -60.11074781417847, -54.363993644714355, -48.819833278656006, -65.45079040527344, -47.51016664505005, -53.11351823806763, -56.68730878829956]",False,286,keys
2632,nyu-mll/roberta-med-small-1M-3,328343,what did you do with my keys,"(463, 405, 143, 80, 407, 75, 59, 403, 286, 120)","('scissors', 'pillow', 'cup', 'bucket', 'plant', 'broom', 'blanket', 'picture', 'keys', 'clock')","[-45.67597579956055, -39.360904693603516, -33.49233341217041, -41.80544662475586, -38.942522048950195, -35.687060832977295, -40.416900634765625, -34.90713310241699, -40.91713619232178, -36.0627384185791]",False,286,keys
2633,nyu-mll/roberta-med-small-1M-3,369044,you playing with your little ring of keys,"(558, 396, 34, 574, 599, 80, 538, 498, 286, 292)","('tissue', 'penny', 'basket', 'trash', 'walker', 'bucket', 'telephone', 'soap', 'keys', 'knife')","[-63.39753246307373, -61.343177318573, -63.5594482421875, -59.2859673500061, -64.87615633010864, -63.79533386230469, -63.07012939453125, -59.015554904937744, -60.06256341934204, -55.96306133270264]",False,286,keys
2634,nyu-mll/roberta-med-small-1M-3,310248,um you haven't seen my full set of keys did you,"(408, 237, 120, 80, 130, 498, 143, 34, 66, 216)","('plate', 'hammer', 'clock', 'bucket', 'comb', 'soap', 'cup', 'basket', 'bottle', 'glasses')","[-86.06111335754395, -93.42021989822388, -85.8036618232727, -92.06146478652954, -90.43705892562866, -84.1618127822876, -85.51653861999512, -90.1312518119812, -87.15166902542114, -85.07687950134277]",False,286,keys
2635,nyu-mll/roberta-med-small-1M-3,260664,oh you need keys to start the car,"(574, 558, 120, 34, 286, 396, 330, 80, 206, 385)","('trash', 'tissue', 'clock', 'basket', 'keys', 'penny', 'money', 'bucket', 'garbage', 'paper')","[-58.71064615249634, -59.19831371307373, -53.91776132583618, -55.76945495605469, -56.55522108078003, -60.23450326919556, -50.19874095916748, -65.72146129608154, -65.62884330749512, -53.9199595451355]",False,286,keys
2636,nyu-mll/roberta-med-small-1M-3,322166,well she knows keys but i don't know if she knows the word,"(130, 433, 558, 120, 66, 59, 67, 34, 68, 498)","('comb', 'purse', 'tissue', 'clock', 'bottle', 'blanket', 'bowl', 'basket', 'box', 'soap')","[-86.27535724639893, -85.08268928527832, -79.81064367294312, -83.90114784240723, -85.79711627960205, -84.41012287139893, -84.87229919433594, -88.32665634155273, -83.31576919555664, -87.22870826721191]",False,286,keys
2637,nyu-mll/roberta-med-small-1M-3,189639,hm there must be some keys here somewhere right,"(323, 95, 570, 120, 591, 335, 348, 463, 66, 575)","('medicine', 'camera', 'towel', 'clock', 'vacuum', 'mop', 'napkin', 'scissors', 'bottle', 'tray')","[-72.78513050079346, -78.39045763015747, -70.9910659790039, -70.21427583694458, -80.02726173400879, -76.78397035598755, -78.84836530685425, -81.15950441360474, -72.96745491027832, -78.69558191299438]",False,286,keys
2638,nyu-mll/roberta-med-small-1M-3,163533,did they leave the keys in it,"(538, 405, 574, 75, 348, 297, 575, 599, 304, 408)","('telephone', 'pillow', 'trash', 'broom', 'napkin', 'lamp', 'tray', 'walker', 'light', 'plate')","[-56.282135009765625, -52.65749263763428, -59.948627948760986, -61.7634596824646, -62.11937999725342, -56.850379943847656, -55.93950414657593, -57.851378440856934, -49.959771156311035, -51.50740909576416]",False,286,keys
2639,nyu-mll/roberta-med-small-1M-3,336665,when she named the keys she didn't say keys she said,"(286, 408, 439, 575, 558, 130, 574, 403, 78, 95)","('keys', 'plate', 'radio', 'tray', 'tissue', 'comb', 'trash', 'picture', 'brush', 'camera')","[-62.55496835708618, -73.76774787902832, -74.28199529647827, -71.85451030731201, -75.04949998855591, -84.9918360710144, -76.3911623954773, -66.88434076309204, -80.46280479431152, -74.93538761138916]",True,286,keys
2640,nyu-mll/roberta-med-small-1M-3,376014,you wouldn't want anybody to kick your car would you,"(210, 534, 285, 514, 426, 83, 61, 308, 271, 487)","('get', 'taste', 'jump', 'stay', 'pretend', 'bump', 'blow', 'listen', 'hurry', 'sleep')","[-56.6652250289917, -65.71773147583008, -65.39066410064697, -61.34714221954346, -71.39350271224976, -71.27466487884521, -69.8068151473999, -62.0248441696167, -63.00597095489502, -62.15084648132324]",True,287,kick
2641,nyu-mll/roberta-med-small-1M-3,180414,gotta kick it with your right foot,"(546, 256, 118, 164, 73, 452, 435, 101, 552, 83)","('think', 'hide', 'clap', 'draw', 'bring', 'run', 'put', 'carry', 'tickle', 'bump')","[-53.181127071380615, -58.860777854919434, -74.85517263412476, -62.31107711791992, -53.41492319107056, -53.17564868927002, -52.89939832687378, -57.923903942108154, -69.6625304222107, -68.63837623596191]",False,287,kick
2642,nyu-mll/roberta-med-small-1M-3,357927,you can kick me around and i won't do nothing,"(243, 615, 57, 426, 534, 167, 518, 506, 446, 61)","('have', 'wipe', 'bite', 'pretend', 'taste', 'drive', 'stop', 'spill', 'rip', 'blow')","[-68.85406494140625, -71.15974426269531, -70.76641750335693, -78.19697046279907, -72.64500141143799, -66.18979024887085, -60.96046209335327, -84.00989723205566, -73.41345739364624, -73.37437343597412]",False,287,kick
2643,nyu-mll/roberta-med-small-1M-3,203677,i see you're going to put your cowboy boots on and kick that witch's black cat,"(250, 256, 615, 185, 131, 430, 269, 83, 171, 442)","('help', 'hide', 'wipe', 'find', 'cook', 'pull', 'hug', 'bump', 'dump', 'read')","[-134.23394918441772, -134.93015718460083, -138.46858549118042, -132.32930946350098, -146.78658151626587, -134.23660135269165, -138.45074129104614, -138.13141870498657, -142.3548789024353, -132.57530069351196]",False,287,kick
2644,nyu-mll/roberta-med-small-1M-3,285938,soccer is when ya when ya kick xxx ball,"(103, 596, 261, 546, 119, 219, 319, 552, 210, 597)","('catch', 'wait', 'hit', 'think', 'climb', 'go', 'make', 'tickle', 'get', 'wake')","[-105.26579713821411, -104.87089109420776, -105.36737489700317, -101.74726581573486, -112.46950626373291, -104.09821510314941, -98.63892602920532, -108.25586271286011, -104.29541015625, -110.5594596862793]",False,287,kick
2645,nyu-mll/roberta-med-small-1M-3,261954,oh your gonna kick it now huh,"(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-56.631813526153564, -66.53303718566895, -63.92587661743164, -53.30661725997925, -63.31825590133667, -61.065664768218994, -60.64909744262695, -64.96319913864136, -68.24901962280273, -62.892226696014404]",False,287,kick
2646,nyu-mll/roberta-med-small-1M-3,359562,you could kick it with your foot,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-59.36784076690674, -43.80157279968262, -40.962788581848145, -54.563485622406006, -37.68291091918945, -42.69670391082764, -42.42477750778198, -46.24655818939209, -35.9701042175293, -46.16419982910156]",False,287,kick
2647,nyu-mll/roberta-med-small-1M-3,175216,don't kick the table you'll knock over your juice,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-75.56487989425659, -72.78683042526245, -70.27770280838013, -68.46218347549438, -78.95154809951782, -72.16176271438599, -69.32608842849731, -74.32464408874512, -78.201744556427, -72.97171545028687]",False,287,kick
2648,nyu-mll/roberta-med-small-1M-3,248865,now the kick+stand's going to be down,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-81.40054416656494, -86.89705514907837, -81.32208967208862, -85.106032371521, -83.01180934906006, -83.28829002380371, -83.24608707427979, -78.24978303909302, -88.51817321777344, -84.0672812461853]",False,287,kick
2649,nyu-mll/roberta-med-small-1M-3,252231,oh help he is gonna kick us all,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-62.87476444244385, -69.73117780685425, -60.40008306503296, -64.21525049209595, -64.47385692596436, -62.73316764831543, -63.526962757110596, -68.0788311958313, -65.99967432022095, -58.24961566925049]",False,287,kick
2650,nyu-mll/roberta-med-small-1M-3,288106,tell marky that if he talks you'll give him a real nice kiss,"(181, 210, 445, 168, 512, 409, 507, 551, 103, 288)","('fall', 'get', 'ride', 'drop', 'stand', 'play', 'splash', 'throw', 'catch', 'kiss')","[-119.15999174118042, -120.03440427780151, -111.85347270965576, -117.90891170501709, -115.74116516113281, -117.47458791732788, -120.97353649139404, -117.63909244537354, -115.21213054656982, -114.37185335159302]",False,288,kiss
2651,nyu-mll/roberta-med-small-1M-3,172954,do you want to give a kiss instead of hitting,"(287, 269, 319, 598, 219, 181, 285, 529, 210, 73)","('kick', 'hug', 'make', 'walk', 'go', 'fall', 'jump', 'swim', 'get', 'bring')","[-47.738768577575684, -43.10169267654419, -51.57075023651123, -48.63071298599243, -51.06171131134033, -54.21634769439697, -48.17097568511963, -56.397278785705566, -52.14855480194092, -55.546205043792725]",False,288,kiss
2652,nyu-mll/roberta-med-small-1M-3,155655,can i have a kiss on the cheek,"(192, 534, 136, 621, 308, 287, 261, 466, 464, 168)","('fit', 'taste', 'cover', 'write', 'listen', 'kick', 'hit', 'share', 'see', 'drop')","[-63.70802640914917, -65.64541625976562, -55.801576137542725, -69.67504596710205, -71.1301040649414, -63.65929937362671, -57.516865253448486, -65.66334676742554, -71.1062560081482, -63.91815805435181]",False,288,kiss
2653,nyu-mll/roberta-med-small-1M-3,135026,and he came back down and he said to me he said mommy he says andy's still sleeping he said but i'll make sure to tell him that i gave him a kiss this morning,"(293, 476, 487, 532, 61, 121, 184, 82, 118, 101)","('knock', 'show', 'sleep', 'talk', 'blow', 'close', 'feed', 'build', 'clap', 'carry')","[-237.53961181640625, -232.49065351486206, -246.20066165924072, -238.7838535308838, -241.148362159729, -237.72139310836792, -245.07834720611572, -241.0662899017334, -250.6608829498291, -245.1414246559143]",False,288,kiss
2654,nyu-mll/roberta-med-small-1M-3,172962,do you want to give me a kiss now,"(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-39.67648506164551, -39.773386001586914, -51.44356060028076, -44.056217193603516, -47.356117248535156, -45.05923557281494, -42.731361389160156, -49.96634101867676, -45.88989734649658, -42.281155586242676]",True,288,kiss
2655,nyu-mll/roberta-med-small-1M-3,216090,if you kiss daddy does it make your tummy hurt too,"(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-108.19476699829102, -108.68151235580444, -103.07229375839233, -105.21052932739258, -99.09080648422241, -102.83974313735962, -93.98978757858276, -91.97448444366455, -101.34099102020264, -93.22893810272217]",False,288,kiss
2656,nyu-mll/roberta-med-small-1M-3,155819,can i kiss the chickie too gig,"(434, 480, 464, 459, 430, 147, 514, 287, 184, 381)","('push', 'sing', 'see', 'say', 'pull', 'dance', 'stay', 'kick', 'feed', 'paint')","[-100.81606197357178, -100.50489616394043, -97.60184001922607, -94.93964862823486, -103.14032649993896, -101.57912349700928, -103.86035251617432, -100.54469203948975, -103.53831100463867, -99.52379035949707]",False,288,kiss
2657,nyu-mll/roberta-med-small-1M-3,239607,mommy'll hold you and i'll kiss the back of your head,"(597, 435, 185, 536, 168, 131, 119, 144, 596, 430)","('wake', 'put', 'find', 'tear', 'drop', 'cook', 'climb', 'cut', 'wait', 'pull')","[-83.62230157852173, -83.61643171310425, -76.6991138458252, -81.63726234436035, -81.62150955200195, -90.57991743087769, -83.46548748016357, -81.01431846618652, -80.93312692642212, -78.49363803863525]",False,288,kiss
2658,nyu-mll/roberta-med-small-1M-3,198840,i give my mommy a kissie kiss,"(601, 315, 288, 271, 442, 242, 107, 101, 445, 308)","('wash', 'love', 'kiss', 'hurry', 'read', 'hate', 'chase', 'carry', 'ride', 'listen')","[-87.79433822631836, -87.38836431503296, -78.4836630821228, -91.1324610710144, -85.29840517044067, -85.2438325881958, -84.84514951705933, -90.17198324203491, -89.87527656555176, -91.63650846481323]",False,288,kiss
2659,nyu-mll/roberta-med-small-1M-3,309981,um pretend these this was her mother and she was giving her a kiss,"(506, 287, 514, 219, 308, 119, 285, 213, 167, 101)","('spill', 'kick', 'stay', 'go', 'listen', 'climb', 'jump', 'give', 'drive', 'carry')","[-102.19188976287842, -91.67076063156128, -101.91309928894043, -100.49860334396362, -99.72288751602173, -100.27988052368164, -95.19581508636475, -99.34072637557983, -97.22490310668945, -101.67807483673096]",False,288,kiss
2660,nyu-mll/roberta-med-small-1M-3,227489,lemme put this in the kitchen because he's not going to be eating it anymore,"(584, 38, 444, 477, 501, 258, 44, 450, 530, 411)","('tv', 'bathtub', 'refrigerator', 'shower', 'sofa', 'high chair', 'bedroom', 'room', 'table', 'play pen')","[-123.91974067687988, -96.75630807876587, -109.80067300796509, -102.76463890075684, -100.26453971862793, -118.64174890518188, -109.06610298156738, -99.83090925216675, -100.90773010253906, -127.9816255569458]",False,289,kitchen
2661,nyu-mll/roberta-med-small-1M-3,263849,okay i'm gonna be in the kitchen,"(411, 33, 613, 37, 161, 511, 501, 105, 450, 165)","('play pen', 'basement', 'window', 'bathroom', 'door', 'stairs', 'sofa', 'chair', 'room', 'drawer')","[-76.44603395462036, -64.39928150177002, -56.48658752441406, -55.57376480102539, -55.81586790084839, -61.01214122772217, -60.15973711013794, -62.46331214904785, -55.784133434295654, -57.359522342681885]",False,289,kitchen
2662,nyu-mll/roberta-med-small-1M-3,40623,"it had been borne in triumph to the kitchen, where a dozen golden-tinted pies soon after appeared.","(205, 310, 44, 521, 444, 481, 411, 477, 122, 105)","('garage', 'living room', 'bedroom', 'stove', 'refrigerator', 'sink', 'play pen', 'shower', 'closet', 'chair')","[-131.42798042297363, -130.36478900909424, -130.85091543197632, -136.93523502349854, -137.60643482208252, -128.25985193252563, -149.04156160354614, -135.59815311431885, -137.83590269088745, -137.40410470962524]",False,289,kitchen
2663,nyu-mll/roberta-med-small-1M-3,358072,you can only drink water out in the kitchen,"(521, 161, 205, 450, 141, 444, 33, 37, 289, 44)","('stove', 'door', 'garage', 'room', 'crib', 'refrigerator', 'basement', 'bathroom', 'kitchen', 'bedroom')","[-48.62180471420288, -45.01371765136719, -52.76808166503906, -45.595996379852295, -52.237693786621094, -48.67163562774658, -52.25894069671631, -45.711936950683594, -46.43423366546631, -48.820828437805176]",False,289,kitchen
2664,nyu-mll/roberta-med-small-1M-3,217090,in the kitchen when mommy came downstairs,"(43, 377, 602, 530, 44, 50, 420, 584, 105, 444)","('bed', 'oven', 'washing machine', 'table', 'bedroom', 'bench', 'porch', 'tv', 'chair', 'refrigerator')","[-60.63178205490112, -67.6235408782959, -75.76667976379395, -60.96061086654663, -59.41197061538696, -65.24278545379639, -68.0988712310791, -80.11388969421387, -63.48478984832764, -62.99606657028198]",False,289,kitchen
2665,nyu-mll/roberta-med-small-1M-3,196848,i don't like him in the kitchen,"(50, 420, 310, 258, 165, 477, 602, 501, 205, 613)","('bench', 'porch', 'living room', 'high chair', 'drawer', 'shower', 'washing machine', 'sofa', 'garage', 'window')","[-41.41224718093872, -42.4011116027832, -43.6862096786499, -50.13455772399902, -40.82953500747681, -41.016854763031006, -58.226210594177246, -42.72113800048828, -41.82701587677002, -38.02124834060669]",False,289,kitchen
2666,nyu-mll/roberta-med-small-1M-3,337410,when you're finished would you bring your plate into the kitchen,"(411, 205, 141, 420, 50, 289, 444, 477, 44, 501)","('play pen', 'garage', 'crib', 'porch', 'bench', 'kitchen', 'refrigerator', 'shower', 'bedroom', 'sofa')","[-103.68960905075073, -78.8974404335022, -82.31966209411621, -75.46689081192017, -82.87414598464966, -75.14460849761963, -80.01206159591675, -78.25665616989136, -77.72742557525635, -78.7250919342041]",False,289,kitchen
2667,nyu-mll/roberta-med-small-1M-3,159325,can your bottle fit in the kitchen,"(37, 450, 501, 165, 122, 44, 205, 134, 377, 169)","('bathroom', 'room', 'sofa', 'drawer', 'closet', 'bedroom', 'garage', 'couch', 'oven', 'dryer')","[-46.87146043777466, -46.37693119049072, -50.658095836639404, -52.992491722106934, -54.64284610748291, -47.51103973388672, -50.61329221725464, -53.31276798248291, -52.99505949020386, -67.29258823394775]",False,289,kitchen
2668,nyu-mll/roberta-med-small-1M-3,64624,"fortune favoured him, for he found mrs. williamson alone, sitting by the west window of her kitchen and knitting at a long gray sock.","(33, 450, 38, 43, 411, 530, 50, 477, 420, 602)","('basement', 'room', 'bathtub', 'bed', 'play pen', 'table', 'bench', 'shower', 'porch', 'washing machine')","[-238.66438913345337, -228.7636103630066, -226.58492517471313, -229.24975633621216, -249.11497259140015, -233.33286476135254, -229.41137409210205, -232.25697422027588, -232.25954341888428, -253.25467109680176]",False,289,kitchen
2669,nyu-mll/roberta-med-small-1M-3,61322,when she came back the kitchen door had blown open and fatima had vanished.,"(477, 411, 122, 444, 613, 258, 37, 450, 501, 602)","('shower', 'play pen', 'closet', 'refrigerator', 'window', 'high chair', 'bathroom', 'room', 'sofa', 'washing machine')","[-107.29336166381836, -139.65483713150024, -111.44556522369385, -108.80195808410645, -108.85798215866089, -118.7214035987854, -103.62734699249268, -108.79540920257568, -114.7024073600769, -137.5440788269043]",False,289,kitchen
2670,nyu-mll/roberta-med-small-1M-3,185028,he's reaching for the kitty and he tries to go and grab her and bunk,"(9, 334, 415, 451, 170, 81, 537, 12, 45, 159)","('animal', 'moose', 'pony', 'rooster', 'duck', 'bug', 'teddybear', 'ant', 'bee', 'donkey')","[-103.10345220565796, -111.09268474578857, -106.57588481903076, -122.00459098815918, -98.38864040374756, -109.30943822860718, -119.41513109207153, -110.99997663497925, -108.47736167907715, -108.35316228866577]",False,290,kitty
2671,nyu-mll/roberta-med-small-1M-3,158571,can you show me the girl showing the kitty to the doggie,"(415, 9, 432, 334, 42, 84, 150, 306, 264, 537)","('pony', 'animal', 'puppy', 'moose', 'bear', 'bunny', 'deer', 'lion', 'horse', 'teddybear')","[-111.71820640563965, -100.7260627746582, -102.78954315185547, -114.30059051513672, -95.93782711029053, -105.52957391738892, -103.8550214767456, -98.72500658035278, -100.13981819152832, -118.63807392120361]",False,290,kitty
2672,nyu-mll/roberta-med-small-1M-3,334170,what was robin's kitty cat mask like,"(211, 137, 537, 296, 394, 415, 451, 306, 290, 331)","('giraffe', 'cow', 'teddybear', 'lamb', 'penguin', 'pony', 'rooster', 'lion', 'kitty', 'monkey')","[-100.89340543746948, -87.64360761642456, -109.42805433273315, -87.70133876800537, -101.16808128356934, -86.29123830795288, -88.12050533294678, -79.82855749130249, -99.12418746948242, -73.24948501586914]",False,290,kitty
