,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2455,nyu-mll/roberta-base-10M-2,110617,"only the peace rock lay across the shallows like a long snake, and the little tired ripples hissed as they dried on its hot side.","(257, 272, 266, 443, 21, 604, 191, 614, 148, 368)","('high', 'hurt', 'hot', 'red', 'awake', 'wet', 'first', 'windy', 'dark', 'old')","[-133.43456029891968, -137.57972526550293, -131.05129146575928, -133.82934951782227, -133.61746406555176, -130.07167625427246, -136.15772914886475, -134.46200942993164, -131.2354860305786, -131.53778076171875]",False,266,hot
2456,nyu-mll/roberta-base-10M-2,179186,give it some more water don't touch that radiator because it's hot,"(240, 417, 209, 21, 55, 478, 368, 314, 62, 298)","('hard', 'poor', 'gentle', 'awake', 'big', 'sick', 'old', 'loud', 'blue', 'last')","[-75.90639305114746, -82.46831941604614, -81.13436555862427, -81.77514934539795, -79.51354742050171, -80.43749618530273, -82.26943588256836, -79.49704790115356, -77.65300941467285, -85.57296705245972]",True,266,hot
2457,nyu-mll/roberta-base-10M-2,284891,so we're just playing under the xxx it's a very hot day,"(438, 502, 55, 490, 525, 239, 443, 177, 154, 266)","('quiet', 'soft', 'big', 'slow', 'stuck', 'happy', 'red', 'empty', 'dirty', 'hot')","[-69.4396858215332, -76.47539329528809, -72.61788082122803, -77.27898502349854, -91.1669750213623, -68.16088008880615, -81.9633560180664, -84.1965970993042, -76.68364477157593, -71.5443983078003]",False,266,hot
2458,nyu-mll/roberta-base-10M-2,220954,it is really hot in your room,"(630, 55, 62, 7, 154, 18, 148, 312, 609, 223)","('yucky', 'big', 'blue', 'all gone', 'dirty', 'asleep', 'dark', 'long', 'white', 'good')","[-49.5381441116333, -26.253681182861328, -37.07727813720703, -44.627102851867676, -31.688149452209473, -31.62395191192627, -29.120277404785156, -39.07151985168457, -38.46339130401611, -29.432971000671387]",False,266,hot
2459,nyu-mll/roberta-base-10M-2,241394,no because it's too hot in there,"(129, 453, 191, 516, 74, 502, 604, 623, 557, 317)","('cold', 'sad', 'first', 'sticky', 'broken', 'soft', 'wet', 'yellow', 'tired', 'mad')","[-41.77624702453613, -49.72269535064697, -54.0452299118042, -52.78595209121704, -52.50571155548096, -46.67375326156616, -44.85509490966797, -53.1453218460083, -48.012887477874756, -52.90286922454834]",True,266,hot
2460,nyu-mll/roberta-base-10M-2,356063,yes we're gonna go to our house and then we're gonna come back this afternoon after your nap,"(263, 622, 267, 412, 163, 519, 341, 376, 96, 116)","('home', 'yard', 'house', 'playground', 'downtown', 'store', 'movie', 'outside', 'camping', 'church')","[-40.80795764923096, -50.73298263549805, -37.76639652252197, -49.490315437316895, -50.17467212677002, -50.01055431365967, -58.439762115478516, -52.79014015197754, -56.647342681884766, -45.183682441711426]",False,267,house
2461,nyu-mll/roberta-base-10M-2,365745,you know and so if we sell the house we'll have some money and he won't have_to stress about it so,"(462, 116, 263, 267, 519, 39, 412, 163, 387, 619)","('school', 'church', 'home', 'house', 'store', 'beach', 'playground', 'downtown', 'party', 'woods')","[-117.04696846008301, -114.20680904388428, -111.12019634246826, -112.1025505065918, -112.170166015625, -117.78194379806519, -119.02806186676025, -124.41433143615723, -117.81543254852295, -117.81741523742676]",False,267,house
2462,nyu-mll/roberta-base-10M-2,209071,i wanted to play with my little sister's doll+house but my dad wouldn't let me i was so mad,"(182, 163, 634, 39, 622, 376, 208, 341, 402, 96)","('farm', 'downtown', 'zoo', 'beach', 'yard', 'outside', 'gas station', 'movie', 'picnic', 'camping')","[-126.76128816604614, -135.044527053833, -117.17489337921143, -127.8348913192749, -126.86021947860718, -133.72566509246826, -133.09072542190552, -123.03305530548096, -125.20409393310547, -124.87859392166138]",False,267,house
2463,nyu-mll/roberta-base-10M-2,128259,"that had been a long, hard, anxious journey for unc ' billy from farmer brown 's hen-house to the green forest.","(267, 462, 622, 412, 402, 619, 135, 163, 376, 519)","('house', 'school', 'yard', 'playground', 'picnic', 'woods', 'country', 'downtown', 'outside', 'store')","[-182.76153755187988, -184.1545705795288, -185.91199684143066, -201.46786403656006, -209.3829803466797, -187.8161163330078, -177.3532214164734, -189.74704265594482, -198.0266580581665, -191.2027621269226]",False,267,house
2464,nyu-mll/roberta-base-10M-2,41056,"to jo 's lively fancy, this fine house seemed a kind of enchanted palace, full of splendors and delights which no one enjoyed.","(263, 117, 267, 376, 412, 116, 619, 182, 96, 208)","('home', 'circus', 'house', 'outside', 'playground', 'church', 'woods', 'farm', 'camping', 'gas station')","[-132.3281307220459, -135.7082757949829, -127.27748394012451, -146.7727770805359, -144.81688785552979, -136.73873901367188, -141.76946640014648, -141.41592502593994, -150.56367683410645, -139.10805988311768]",False,267,house
2465,nyu-mll/roberta-base-10M-2,124127,then he swam over to jerry muskrat 's house and warned jerry.,"(402, 117, 208, 462, 163, 39, 376, 263, 386, 267)","('picnic', 'circus', 'gas station', 'school', 'downtown', 'beach', 'outside', 'home', 'park', 'house')","[-90.60655546188354, -90.7267370223999, -87.05650091171265, -88.28666019439697, -89.82931900024414, -88.22216892242432, -92.97383785247803, -85.23904371261597, -91.59149646759033, -82.11752367019653]",False,267,house
2466,nyu-mll/roberta-base-10M-2,38221,soon an old house appeared nestling to the hillside with the river shining in the low green meadows just before it.,"(208, 619, 135, 387, 386, 163, 402, 117, 116, 267)","('gas station', 'woods', 'country', 'party', 'park', 'downtown', 'picnic', 'circus', 'church', 'house')","[-90.04731369018555, -105.41601181030273, -96.56819295883179, -101.95753383636475, -100.65021324157715, -100.24056243896484, -102.89285945892334, -97.06556129455566, -96.355797290802, -97.0809907913208]",True,267,house
2467,nyu-mll/roberta-base-10M-2,238675,mom mommy'll work on the house and you,"(619, 341, 412, 462, 402, 519, 163, 634, 135, 267)","('woods', 'movie', 'playground', 'school', 'picnic', 'store', 'downtown', 'zoo', 'country', 'house')","[-71.1672248840332, -74.13692045211792, -72.62951278686523, -71.38733959197998, -74.25432205200195, -79.74284934997559, -85.7342643737793, -79.70657920837402, -68.29357433319092, -68.5439133644104]",False,267,house
2468,nyu-mll/roberta-base-10M-2,252892,oh i just made it out of the round house,"(341, 622, 387, 117, 386, 39, 619, 402, 412, 96)","('movie', 'yard', 'party', 'circus', 'park', 'beach', 'woods', 'picnic', 'playground', 'camping')","[-61.728020668029785, -63.69001579284668, -60.226731300354004, -71.98607349395752, -64.7548885345459, -66.01426124572754, -64.41551971435547, -62.278929710388184, -68.79918670654297, -66.94999122619629]",False,267,house
2469,nyu-mll/roberta-base-10M-2,164482,did you go to his house in providence,"(619, 341, 96, 117, 208, 634, 622, 135, 387, 376)","('woods', 'movie', 'camping', 'circus', 'gas station', 'zoo', 'yard', 'country', 'party', 'outside')","[-55.11801624298096, -54.215038776397705, -57.91744375228882, -60.90999794006348, -52.650797843933105, -57.66646432876587, -49.46273326873779, -40.30311298370361, -39.257394790649414, -59.28900146484375]",False,267,house
2470,nyu-mll/roberta-base-10M-2,191944,how do you know about the princess telephone,"(268, 606, 611, 610, 608, 605, 607)","('how', 'when', 'why', 'who', 'which', 'what', 'where')","[-44.82399845123291, -51.577256202697754, -48.67411708831787, -47.97620487213135, -57.726009368896484, -42.1205415725708, -45.30870342254639, -85.78261470794678, -78.522141456604, -73.62930583953857]",False,268,how
2471,nyu-mll/roberta-base-10M-2,201067,i know but how do you say the word music,"(608, 606, 605, 268, 610, 607, 611)","('which', 'when', 'what', 'how', 'who', 'where', 'why')","[-69.40926170349121, -80.17816638946533, -75.37764739990234, -73.23552894592285, -54.368136405944824, -55.562732219696045, -60.47795009613037, -58.756136894226074, -52.756028175354004, -53.82457160949707]",False,268,how
2472,nyu-mll/roberta-base-10M-2,24618,but how to get out was the difficult matter.,"(610, 607, 606, 608, 268, 605, 611)","('who', 'where', 'when', 'which', 'how', 'what', 'why')","[-56.4432373046875, -36.94041919708252, -30.46104145050049, -44.47031259536743, -42.901543617248535, -48.1676025390625, -37.64521503448486, -43.80005168914795, -100.75077486038208, -107.6846194267273]",False,268,how
2473,nyu-mll/roberta-base-10M-2,192265,how in the world did you get here,"(605, 607, 608, 606, 268, 611, 610)","('what', 'where', 'which', 'when', 'how', 'why', 'who')","[-97.64968538284302, -103.78788805007935, -99.34210300445557, -102.01645231246948, -98.90671300888062, -111.92098379135132, -99.00302457809448, -127.70587682723999, -123.4108247756958, -124.46434259414673]",True,268,how
2474,nyu-mll/roberta-base-10M-2,190861,how about we look at doggy cross and decide which one we're gonna make next,"(607, 611, 268, 608, 605, 610, 606)","('where', 'why', 'how', 'which', 'what', 'who', 'when')","[-117.46313381195068, -127.62901830673218, -93.19233131408691, -103.42734146118164, -91.14933204650879, -104.43992519378662, -94.93911075592041, -98.93359279632568, -90.28578662872314, -53.26871967315674]",False,268,how
2475,nyu-mll/roberta-base-10M-2,119998,"she ca n't be too sweet for me, and i hope i 'll have a chance to find out just how sweet she is.""","(607, 268, 611, 608, 610, 605, 606)","('where', 'how', 'why', 'which', 'who', 'what', 'when')","[-56.01451396942139, -44.789015769958496, -47.22528839111328, -46.51203727722168, -40.57124042510986, -51.147544860839844, -36.86772346496582, -36.789255142211914, -25.960360527038574, -31.115180015563965]",False,268,how
2476,nyu-mll/roberta-base-10M-2,191134,how bout sleepy bear his hair needs to be his fur needs to be combed,"(607, 610, 611, 608, 268, 605, 606)","('where', 'who', 'why', 'which', 'how', 'what', 'when')","[-40.85657215118408, -34.90555000305176, -37.259328842163086, -43.608229637145996, -62.0651159286499, -60.81435203552246, -47.03566026687622, -42.14671611785889, -41.381818771362305, -50.20557880401611]",False,268,how
2477,nyu-mll/roberta-base-10M-2,58126,how much time does he want? '',"(606, 608, 610, 605, 607, 268, 611)","('when', 'which', 'who', 'what', 'where', 'how', 'why')",[],False,268,how
2478,nyu-mll/roberta-base-10M-2,279560,she knows how to sew all kinds of things,"(610, 611, 268, 607, 606, 605, 608)","('who', 'why', 'how', 'where', 'when', 'what', 'which')",[],False,268,how
2479,nyu-mll/roberta-base-10M-2,53178,"oh, how it did shine in the sunlight!","(611, 610, 608, 607, 606, 268, 605)","('why', 'who', 'which', 'where', 'when', 'how', 'what')",[],False,268,how
2480,nyu-mll/roberta-base-10M-2,82918,instantly mary squirmed around again and engulfed una in a bear 's hug.,"(464, 73, 424, 483, 319, 546, 442, 250, 371, 90)","('see', 'bring', 'pour', 'sit', 'make', 'think', 'read', 'help', 'open', 'buy')","[-126.20015239715576, -136.982075214386, -132.43556118011475, -125.94088935852051, -126.75680780410767, -132.98296213150024, -131.45221996307373, -133.97958183288574, -121.6456184387207, -126.67926454544067]",False,269,hug
2481,nyu-mll/roberta-base-10M-2,357543,you can give big_bird wants a hug,"(381, 193, 442, 507, 476, 434, 483, 82, 435, 101)","('paint', 'fix', 'read', 'splash', 'show', 'push', 'sit', 'build', 'put', 'carry')","[-77.78163814544678, -73.4084644317627, -84.50682353973389, -80.63042068481445, -77.95524215698242, -76.22529602050781, -84.59107303619385, -80.90805244445801, -73.58269786834717, -75.48586654663086]",False,269,hug
2482,nyu-mll/roberta-base-10M-2,210872,i'll give you a hug i can give you a hug without taking that off,"(185, 409, 181, 243, 308, 192, 313, 168, 71, 107)","('find', 'play', 'fall', 'have', 'listen', 'fit', 'look', 'drop', 'break', 'chase')","[-75.93524360656738, -71.91302967071533, -73.44629669189453, -68.94778347015381, -70.58169460296631, -75.73198890686035, -72.05149269104004, -75.86964130401611, -69.52691841125488, -74.60441875457764]",False,269,hug
2483,nyu-mll/roberta-base-10M-2,251237,oh can you can you give me a hug and a kiss,"(261, 136, 57, 381, 192, 484, 174, 371, 168, 434)","('hit', 'cover', 'bite', 'paint', 'fit', 'skate', 'eat', 'open', 'drop', 'push')","[-57.51931619644165, -59.1597261428833, -60.62124586105347, -62.711021423339844, -62.50435972213745, -57.802165508270264, -61.374085903167725, -76.062264919281, -64.91757678985596, -58.487088203430176]",True,269,hug
2484,nyu-mll/roberta-base-10M-2,243908,no now don't hug the dinosaur to death,"(512, 192, 119, 181, 219, 569, 480, 507, 615, 188)","('stand', 'fit', 'climb', 'fall', 'go', 'touch', 'sing', 'splash', 'wipe', 'finish')","[-61.34833097457886, -59.04432392120361, -55.41028928756714, -54.941640853881836, -50.47347068786621, -58.949294567108154, -62.42095375061035, -59.56650447845459, -54.90880584716797, -59.75445222854614]",False,269,hug
2485,nyu-mll/roberta-base-10M-2,315832,we put on pajamas and hug all our mommas,"(459, 319, 101, 144, 569, 512, 532, 219, 466, 271)","('say', 'make', 'carry', 'cut', 'touch', 'stand', 'talk', 'go', 'share', 'hurry')","[-61.62117576599121, -60.922950744628906, -66.22846126556396, -62.40912437438965, -64.51302814483643, -68.43444776535034, -69.78894186019897, -64.86303615570068, -70.53811740875244, -70.08814907073975]",False,269,hug
2486,nyu-mll/roberta-base-10M-2,166306,dinosaurs die if you hug them to death,"(426, 71, 506, 424, 192, 483, 459, 532, 185, 531)","('pretend', 'break', 'spill', 'pour', 'fit', 'sit', 'say', 'talk', 'find', 'take')","[-67.96367263793945, -70.01082038879395, -73.64931201934814, -70.2722806930542, -75.99175834655762, -74.04943561553955, -68.02923107147217, -59.80119609832764, -61.93179130554199, -59.71294021606445]",False,269,hug
2487,nyu-mll/roberta-base-10M-2,84501,"she did hug me -- such a nice, velvety hug.","(192, 598, 185, 121, 118, 243, 61, 491, 445, 506)","('fit', 'walk', 'find', 'close', 'clap', 'have', 'blow', 'smile', 'ride', 'spill')","[-69.99672555923462, -68.1939640045166, -63.91174793243408, -71.05600261688232, -68.69006061553955, -63.421395778656006, -67.84762573242188, -59.716142654418945, -69.1172456741333, -67.99165296554565]",False,269,hug
2488,nyu-mll/roberta-base-10M-2,250852,oh are you giving me a big hug,"(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-43.7214879989624, -42.2742805480957, -43.98079967498779, -33.18492603302002, -33.6699743270874, -31.593602180480957, -42.23851013183594, -44.67973518371582, -36.27291774749756, -30.820240020751953]",False,269,hug
2489,nyu-mll/roberta-base-10M-2,210049,i wonder why children don't i wonder why dwww and lwww don't hug me and,"(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-93.07036256790161, -94.38583326339722, -96.82133102416992, -85.69233274459839, -96.4813084602356, -91.1912522315979, -86.41496658325195, -85.64602279663086, -91.64476156234741, -89.80995035171509]",False,269,hug
2490,nyu-mll/roberta-base-10M-2,255095,oh my gosh looks like your super hungry you ate that just like a bear would,"(352, 55, 525, 614, 272, 427, 298, 74, 309, 317)","('new', 'big', 'stuck', 'windy', 'hurt', 'pretty', 'last', 'broken', 'little', 'mad')","[-117.18532752990723, -117.57686281204224, -117.57570362091064, -126.28417825698853, -119.53625249862671, -110.8980860710144, -121.0453143119812, -127.7860975265503, -120.00836420059204, -120.16915130615234]",False,270,hungry
2491,nyu-mll/roberta-base-10M-2,235965,maybe everyone will be hungry when they wake up,"(547, 453, 7, 614, 154, 77, 145, 99, 443, 52)","('thirsty', 'sad', 'all gone', 'windy', 'dirty', 'brown', 'cute', 'careful', 'red', 'better')","[-40.91798400878906, -37.9269380569458, -44.375993728637695, -39.49656867980957, -38.565091133117676, -49.6063871383667, -45.49040079116821, -39.98143434524536, -38.40801811218262, -34.44788360595703]",False,270,hungry
2492,nyu-mll/roberta-base-10M-2,123430,you know it is hard work to be hungry and happy at the same time.,"(516, 352, 62, 604, 488, 368, 257, 312, 55, 18)","('sticky', 'new', 'blue', 'wet', 'sleepy', 'old', 'high', 'long', 'big', 'asleep')","[-42.331360816955566, -29.309578895568848, -41.88552379608154, -39.985716819763184, -40.62227535247803, -30.239466667175293, -32.49553871154785, -36.124359130859375, -30.41063165664673, -36.84664249420166]",False,270,hungry
2493,nyu-mll/roberta-base-10M-2,358931,you can't be both hungry and thirsty,"(62, 223, 29, 58, 55, 368, 354, 317, 453, 183)","('blue', 'good', 'bad', 'black', 'big', 'old', 'nice', 'mad', 'sad', 'fast')","[-53.43535327911377, -38.41561317443848, -44.412641525268555, -44.659517765045166, -47.90656614303589, -40.74503135681152, -48.12946033477783, -45.25368595123291, -43.43162250518799, -47.77473068237305]",False,270,hungry
2494,nyu-mll/roberta-base-10M-2,171454,do you wanna read about the very hungry caterpillar,"(266, 191, 516, 154, 52, 630, 358, 21, 556, 18)","('hot', 'first', 'sticky', 'dirty', 'better', 'yucky', 'noisy', 'awake', 'tiny', 'asleep')","[-60.75432872772217, -51.22755146026611, -56.394540309906006, -59.654958724975586, -65.97170400619507, -72.77926111221313, -57.52396106719971, -72.28287363052368, -52.85607290267944, -69.46954822540283]",False,270,hungry
2495,nyu-mll/roberta-base-10M-2,116096,"he was very tired and very cold and very, very hungry.","(312, 266, 203, 62, 129, 18, 230, 516, 247, 609)","('long', 'hot', 'full', 'blue', 'cold', 'asleep', 'green', 'sticky', 'heavy', 'white')","[-36.761075019836426, -34.929444313049316, -34.394941329956055, -42.50066566467285, -28.92345142364502, -35.43329334259033, -43.651108741760254, -35.468515396118164, -29.427753448486328, -40.86935901641846]",False,270,hungry
2496,nyu-mll/roberta-base-10M-2,206384,i think those pigs must be very hungry,"(453, 298, 223, 623, 614, 427, 52, 349, 186, 352)","('sad', 'last', 'good', 'yellow', 'windy', 'pretty', 'better', 'naughty', 'fine', 'new')","[-57.29649543762207, -65.12064790725708, -44.252140045166016, -57.245248794555664, -60.16036653518677, -55.04523277282715, -57.38759136199951, -65.8093957901001, -53.85918712615967, -57.28397560119629]",False,270,hungry
2497,nyu-mll/roberta-base-10M-2,183358,he saw three hungry baby birds in a nest,"(490, 309, 270, 223, 453, 630, 312, 148, 203, 191)","('slow', 'little', 'hungry', 'good', 'sad', 'yucky', 'long', 'dark', 'full', 'first')","[-62.401437759399414, -55.467196464538574, -58.65630531311035, -58.74160957336426, -62.54743432998657, -74.24701309204102, -58.74892330169678, -58.89922332763672, -57.93670606613159, -65.84571695327759]",False,270,hungry
2498,nyu-mll/roberta-base-10M-2,118465,"it was mr. fisher, and he was very hungry and fierce.","(257, 272, 266, 443, 21, 604, 191, 614, 148, 368)","('high', 'hurt', 'hot', 'red', 'awake', 'wet', 'first', 'windy', 'dark', 'old')","[-76.27750968933105, -78.67422151565552, -71.68311023712158, -80.35062265396118, -84.46318340301514, -73.41390895843506, -92.45915460586548, -77.41544818878174, -72.540536403656, -76.02439594268799]",False,270,hungry
2499,nyu-mll/roberta-base-10M-2,11403,"` i 'm sure you must be hungry, ' said she, patting each in turn.","(240, 417, 209, 21, 55, 478, 368, 314, 62, 298)","('hard', 'poor', 'gentle', 'awake', 'big', 'sick', 'old', 'loud', 'blue', 'last')","[-95.90775632858276, -89.26412630081177, -90.4538984298706, -86.21593856811523, -89.68806505203247, -94.14506149291992, -90.87864685058594, -91.78800916671753, -92.56224250793457, -97.27581882476807]",False,270,hungry
2500,nyu-mll/roberta-base-10M-2,66587,"he eyed the pocketbook in mr. carroll 's hands furtively, after which he went off with the horse in a great hurry.","(243, 615, 57, 426, 534, 167, 518, 506, 446, 61)","('have', 'wipe', 'bite', 'pretend', 'taste', 'drive', 'stop', 'spill', 'rip', 'blow')","[-147.84650087356567, -147.124032497406, -139.7439112663269, -147.34892320632935, -141.61635065078735, -143.7015929222107, -146.79171705245972, -151.65939950942993, -146.9004774093628, -141.7191743850708]",False,271,hurry
2501,nyu-mll/roberta-base-10M-2,258162,oh time hurry up and fly by,"(250, 256, 615, 185, 131, 430, 269, 83, 171, 442)","('help', 'hide', 'wipe', 'find', 'cook', 'pull', 'hug', 'bump', 'dump', 'read')","[-55.679757595062256, -60.22958183288574, -60.79147911071777, -57.757752895355225, -56.69787311553955, -54.973076820373535, -57.646047592163086, -56.11364459991455, -61.77609157562256, -61.533823013305664]",False,271,hurry
2502,nyu-mll/roberta-base-10M-2,114854,reddy fox had trotted past an hour before in a great hurry.,"(103, 596, 261, 546, 119, 219, 319, 552, 210, 597)","('catch', 'wait', 'hit', 'think', 'climb', 'go', 'make', 'tickle', 'get', 'wake')","[-93.10531330108643, -90.62822341918945, -97.61446571350098, -93.5968189239502, -94.24382305145264, -98.57787990570068, -93.00939273834229, -83.03712177276611, -92.34191417694092, -84.93521308898926]",False,271,hurry
2503,nyu-mll/roberta-base-10M-2,150365,because they gotta hurry up doing the study,"(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-58.778727531433105, -56.87275409698486, -60.13337802886963, -61.39630842208862, -55.74638271331787, -62.384803771972656, -64.87804222106934, -67.90211772918701, -69.29273223876953, -69.55767059326172]",False,271,hurry
2504,nyu-mll/roberta-base-10M-2,193178,hurry up get the ball for mommy,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-57.898837089538574, -64.67987108230591, -62.16437005996704, -64.12444877624512, -51.20907688140869, -70.55825614929199, -69.5672698020935, -69.40738534927368, -66.35246181488037, -63.175055503845215]",False,271,hurry
2505,nyu-mll/roberta-base-10M-2,129382,"happily, ichabod crane was not in so great a hurry as his historian, but did ample justice to every dainty.","(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-159.00856733322144, -156.11338806152344, -158.08399295806885, -153.33288526535034, -158.2966365814209, -164.53746461868286, -162.4328317642212, -156.37707805633545, -154.90282821655273, -160.33254146575928]",False,271,hurry
2506,nyu-mll/roberta-base-10M-2,121923,"if brer bear is n't scared, he must have remembered something impo ` tant and has gone to attend to it in a powerful hurry.""","(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-221.28900861740112, -219.60112190246582, -224.70681619644165, -209.38211870193481, -224.25427436828613, -207.04796028137207, -214.0264391899109, -220.10279512405396, -219.565532207489, -211.87267923355103]",False,271,hurry
2507,nyu-mll/roberta-base-10M-2,117800,"old king bear was hungry, and he worked himself up into a terrible rage, for he was in a hurry for his breakfast.","(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-133.12238883972168, -132.59023761749268, -130.11856412887573, -132.3758897781372, -117.62392330169678, -125.82103633880615, -128.7381477355957, -134.00475025177002, -121.75184154510498, -128.7373275756836]",False,271,hurry
2508,nyu-mll/roberta-base-10M-2,324865,well you hurry up and turn it then,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-59.025668144226074, -55.8611798286438, -56.491546630859375, -58.33084201812744, -62.191895484924316, -53.922372817993164, -59.31863307952881, -57.662978172302246, -60.13651371002197, -56.288208961486816]",False,271,hurry
2509,nyu-mll/roberta-base-10M-2,5672,said the king; ` you must not be in such a hurry.,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-68.48073482513428, -75.99152421951294, -60.423749923706055, -81.09736347198486, -83.53098058700562, -82.97623538970947, -80.61252498626709, -72.32396507263184, -85.51292610168457, -80.32806539535522]",False,271,hurry
2510,nyu-mll/roberta-base-10M-2,243681,no no one ewok not a baby ewok one ewok got hurt,"(368, 223, 427, 203, 18, 270, 148, 145, 99, 623)","('old', 'good', 'pretty', 'full', 'asleep', 'hungry', 'dark', 'cute', 'careful', 'yellow')","[-58.19521951675415, -58.75334072113037, -66.94370651245117, -60.764474391937256, -65.98397445678711, -64.38429832458496, -61.62773895263672, -65.21470355987549, -70.3343095779419, -63.97252941131592]",True,272,hurt
2511,nyu-mll/roberta-base-10M-2,74440,"i do not deny that i feel greatly hurt and disappointed, but i am glad you have been true to yourself at last.","(55, 203, 417, 460, 129, 368, 309, 488, 349, 312)","('big', 'full', 'poor', 'scared', 'cold', 'old', 'little', 'sleepy', 'naughty', 'long')","[-103.42343807220459, -98.10841274261475, -93.80539989471436, -92.03172588348389, -95.15172624588013, -90.79908657073975, -106.3583517074585, -94.37215900421143, -109.0647201538086, -99.11733818054199]",False,272,hurt
2512,nyu-mll/roberta-base-10M-2,361352,you don't want ta hurt patsy gentle,"(203, 314, 230, 453, 62, 18, 240, 368, 129, 191)","('full', 'loud', 'green', 'sad', 'blue', 'asleep', 'hard', 'old', 'cold', 'first')","[-89.88409280776978, -89.55672454833984, -83.09934854507446, -94.7801685333252, -85.33469915390015, -89.06501007080078, -96.91831302642822, -89.65611934661865, -88.06270742416382, -94.85923385620117]",False,272,hurt
2513,nyu-mll/roberta-base-10M-2,137517,and no one bad will hurt me right,"(312, 239, 623, 525, 266, 490, 223, 453, 21, 349)","('long', 'happy', 'yellow', 'stuck', 'hot', 'slow', 'good', 'sad', 'awake', 'naughty')","[-64.59315204620361, -63.24767827987671, -64.64544582366943, -69.75869369506836, -63.78134536743164, -57.6365966796875, -52.69907093048096, -55.20048236846924, -70.70067691802979, -66.46016645431519]",False,272,hurt
2514,nyu-mll/roberta-base-10M-2,214394,i'm sorry that you hurt your mouth,"(368, 148, 223, 129, 191, 488, 352, 502, 604, 99)","('old', 'dark', 'good', 'cold', 'first', 'sleepy', 'new', 'soft', 'wet', 'careful')","[-54.46621799468994, -53.40849304199219, -57.94833850860596, -45.631035804748535, -57.04861927032471, -52.205894470214844, -51.65112113952637, -58.19751453399658, -47.10344886779785, -62.07897710800171]",False,272,hurt
2515,nyu-mll/roberta-base-10M-2,224505,it's okay baby_cakes i won't let her hurt you,"(29, 312, 460, 443, 186, 609, 556, 298, 270, 74)","('bad', 'long', 'scared', 'red', 'fine', 'white', 'tiny', 'last', 'hungry', 'broken')","[-93.70107936859131, -99.09509086608887, -89.98343849182129, -92.62638473510742, -94.20690536499023, -101.60329341888428, -95.38570785522461, -92.29808044433594, -95.71020603179932, -100.9684534072876]",False,272,hurt
2516,nyu-mll/roberta-base-10M-2,68669,"she did n't mind when elliott teased her about her pug nose and her big mouth, but it always hurt her when he made fun of nan.","(488, 183, 314, 7, 77, 368, 55, 223, 623, 312)","('sleepy', 'fast', 'loud', 'all gone', 'brown', 'old', 'big', 'good', 'yellow', 'long')","[-161.97341537475586, -173.85104894638062, -160.69606685638428, -177.23300075531006, -165.6917953491211, -166.12680435180664, -166.96851587295532, -162.39034032821655, -163.27432250976562, -176.7619547843933]",False,272,hurt
2517,nyu-mll/roberta-base-10M-2,309279,uhhum they don't like for us to get hurt,"(609, 74, 417, 309, 312, 314, 488, 52, 438, 191)","('white', 'broken', 'poor', 'little', 'long', 'loud', 'sleepy', 'better', 'quiet', 'first')","[-72.92578363418579, -75.92287158966064, -77.29734420776367, -75.79794597625732, -73.94718170166016, -77.28572750091553, -77.03749370574951, -67.1337161064148, -75.61076641082764, -72.86759281158447]",False,272,hurt
2518,nyu-mll/roberta-base-10M-2,43027,"i hate such things, and though i think i 've a right to be hurt, i do n't intend to show it.","(354, 7, 272, 257, 203, 358, 77, 623, 417, 209)","('nice', 'all gone', 'hurt', 'high', 'full', 'noisy', 'brown', 'yellow', 'poor', 'gentle')","[-107.40895080566406, -115.45090770721436, -109.50668621063232, -110.792076587677, -112.09585618972778, -116.52257299423218, -116.41788053512573, -119.11428117752075, -110.61407089233398, -109.54209852218628]",True,272,hurt
